7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630631400,+3.49,+33.335,+13.317,+0.982
1630631460,+3.49,+33.343,+13.289,+0.982
1630631520,+3.49,+33.370,+13.261,+0.981
1630631580,+3.49,+33.370,+13.200,+0.980
1630631640,+3.49,+33.379,+13.202,+0.983
1630631700,+3.49,+33.388,+13.183,+0.982
1630631760,+3.49,+33.361,+13.134,+0.982
1630631820,+3.49,+33.361,+13.090,+0.981
1630631880,+3.49,+33.361,+13.084,+0.981
1630631940,+3.49,+33.370,+13.132,+0.982
1630632000,+3.49,+33.370,+13.200,+0.982
1630632060,+3.49,+33.396,+13.243,+0.980
1630632120,+3.49,+33.414,+13.330,+0.981
1630632180,+3.49,+33.414,+13.311,+0.982
1630632240,+3.49,+33.405,+13.287,+0.981
1630632300,+3.49,+33.405,+13.320,+0.983
1630632360,+3.49,+33.405,+13.316,+0.981
1630632420,+3.49,+33.405,+13.288,+0.982
1630632480,+3.49,+33.405,+13.238,+0.981
1630632540,+3.49,+33.405,+13.157,+0.981
1630632600,+3.49,+33.396,+13.141,+0.981
1630632660,+3.49,+33.388,+13.107,+0.981
1630632720,+3.49,+33.388,+13.127,+0.981
1630632780,+3.49,+33.388,+13.194,+0.982
1630632840,+3.49,+33.352,+13.330,+0.981
1630632900,+3.49,+33.352,+13.414,+0.981
1630632960,+3.49,+33.343,+13.424,+0.981
1630633020,+3.49,+33.335,+13.382,+0.982
1630633080,+3.49,+33.290,+13.468,+0.982
1630633140,+3.49,+33.237,+13.692,+0.981
1630633200,+3.49,+33.246,+13.764,+0.981
1630633260,+3.49,+33.255,+13.794,+0.981
1630633320,+3.49,+33.246,+13.859,+0.980
1630633380,+3.49,+33.255,+13.879,+0.982
1630633440,+3.49,+33.246,+13.846,+0.982
1630633500,+3.49,+33.246,+13.740,+0.980
1630633560,+3.49,+33.237,+13.659,+0.981
1630633620,+3.49,+33.220,+13.556,+0.980
1630633680,+3.49,+33.211,+13.543,+0.982
1630633740,+3.49,+33.220,+13.434,+0.981
1630633800,+3.49,+33.202,+13.433,+0.982
1630633860,+3.49,+33.193,+13.382,+0.979
1630633920,+3.49,+33.202,+13.318,+0.982
1630633980,+3.49,+33.167,+13.247,+0.981
1630634040,+3.49,+33.158,+13.316,+0.983
1630634100,+3.49,+33.140,+13.413,+0.983
1630634160,+3.49,+33.140,+13.490,+0.982
1630634220,+3.49,+33.132,+13.454,+0.981
1630634280,+3.49,+33.132,+13.558,+0.982
1630634340,+3.49,+33.123,+13.730,+0.983
1630634400,+3.49,+33.087,+13.831,+0.983
1630634460,+3.49,+33.087,+13.963,+0.984
1630634520,+3.49,+33.079,+13.998,+0.982
1630634580,+3.49,+33.070,+14.141,+0.983
1630634640,+3.49,+33.070,+14.185,+0.983
1630634700,+3.49,+33.070,+14.138,+0.982
1630634760,+3.49,+33.061,+14.164,+0.981
1630634820,+3.49,+33.043,+14.180,+0.983
1630634880,+3.49,+33.026,+14.049,+0.980
1630634940,+3.49,+33.026,+14.104,+0.980
1630635000,+3.49,+33.008,+14.345,+0.982
1630635060,+3.49,+33.017,+14.443,+0.984
1630635120,+3.49,+32.999,+14.425,+0.984
1630635180,+3.49,+32.982,+14.343,+0.983
1630635240,+3.49,+32.973,+14.287,+0.983
1630635300,+3.49,+32.964,+14.172,+0.983
1630635360,+3.49,+32.955,+14.079,+0.982
1630635420,+3.49,+32.955,+14.050,+0.982
1630635480,+3.49,+32.920,+14.095,+0.982
1630635540,+3.49,+32.920,+14.140,+0.982
1630635600,+3.49,+32.920,+14.205,+0.982
1630635660,+3.49,+32.911,+14.297,+0.983
1630635720,+3.49,+32.894,+14.360,+0.984
1630635780,+3.49,+32.876,+14.323,+0.982
1630635840,+3.49,+32.894,+14.243,+0.981
1630635900,+3.49,+32.867,+14.230,+0.982
1630635960,+3.49,+32.858,+14.209,+0.982
1630636020,+3.49,+32.867,+14.142,+0.982
1630636080,+3.49,+32.850,+14.056,+0.981
