7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630636140,+3.49,+32.850,+14.043,+0.983
1630636200,+3.49,+32.841,+13.903,+0.981
1630636260,+3.49,+32.832,+13.863,+0.983
1630636320,+3.49,+32.832,+13.825,+0.983
1630636380,+3.49,+32.806,+13.806,+0.983
1630636440,+3.49,+32.788,+13.711,+0.982
1630636500,+3.49,+32.779,+13.719,+0.984
1630636560,+3.49,+32.762,+13.692,+0.983
1630636620,+3.49,+32.770,+13.649,+0.983
1630636680,+3.49,+32.744,+13.580,+0.982
1630636740,+3.49,+32.744,+13.543,+0.983
1630636800,+3.49,+32.735,+13.531,+0.983
1630636860,+3.49,+32.744,+13.529,+0.982
1630636920,+3.49,+32.744,+13.500,+0.983
1630636980,+3.49,+32.709,+13.488,+0.983
1630637040,+3.49,+32.709,+13.537,+0.983
1630637100,+3.49,+32.682,+13.548,+0.983
1630637160,+3.49,+32.674,+13.554,+0.984
1630637220,+3.49,+32.665,+13.522,+0.983
1630637280,+3.49,+32.656,+13.518,+0.984
1630637340,+3.49,+32.656,+13.457,+0.983
1630637400,+3.49,+32.647,+13.388,+0.983
1630637460,+3.49,+32.630,+13.281,+0.983
1630637520,+3.49,+32.612,+13.227,+0.984
1630637580,+3.49,+32.612,+13.126,+0.984
1630637640,+3.49,+32.603,+13.031,+0.984
1630637700,+3.49,+32.595,+12.937,+0.983
1630637760,+3.49,+32.568,+12.887,+0.982
1630637820,+3.49,+32.586,+12.855,+0.984
1630637880,+3.49,+32.568,+12.770,+0.985
1630637940,+3.49,+32.559,+12.593,+0.982
1630638000,+3.49,+32.568,+12.545,+0.984
1630638060,+3.49,+32.559,+12.436,+0.983
1630638120,+3.49,+32.516,+12.366,+0.983
1630638180,+3.49,+32.516,+12.353,+0.982
1630638240,+3.49,+32.524,+12.397,+0.984
1630638300,+3.49,+32.516,+12.409,+0.983
1630638360,+3.49,+32.498,+12.425,+0.983
1630638420,+3.49,+32.480,+12.381,+0.983
1630638480,+3.49,+32.480,+12.250,+0.982
1630638540,+3.49,+32.480,+12.196,+0.982
1630638600,+3.49,+32.472,+12.232,+0.982
1630638660,+3.49,+32.454,+12.336,+0.984
1630638720,+3.49,+32.445,+12.382,+0.983
1630638780,+3.49,+32.428,+12.463,+0.984
1630638840,+3.49,+32.428,+12.539,+0.983
1630638900,+3.49,+32.428,+12.627,+0.983
1630638960,+3.49,+32.410,+12.666,+0.983
1630639020,+3.49,+32.401,+12.669,+0.983
1630639080,+3.49,+32.393,+12.663,+0.984
1630639140,+3.49,+32.384,+12.684,+0.982
1630639200,+3.49,+32.384,+12.752,+0.983
1630639260,+3.49,+32.375,+12.856,+0.982
1630639320,+3.49,+32.366,+12.931,+0.984
1630639380,+3.49,+32.366,+12.942,+0.984
1630639440,+3.49,+32.358,+12.921,+0.983
1630639500,+3.49,+32.340,+12.903,+0.985
1630639560,+3.49,+32.340,+12.810,+0.983
1630639620,+3.49,+32.323,+12.765,+0.982
1630639680,+3.49,+32.323,+12.759,+0.983
1630639740,+3.50,+32.305,+12.765,+0.984
1630639800,+3.50,+32.305,+12.724,+0.983
1630639860,+3.49,+32.287,+12.762,+0.984
1630639920,+3.49,+32.296,+12.737,+0.983
1630639980,+3.50,+32.287,+12.786,+0.985
1630640040,+3.49,+32.270,+12.769,+0.983
1630640100,+3.50,+32.270,+12.769,+0.985
1630640160,+3.50,+32.261,+12.871,+0.985
1630640220,+3.49,+32.261,+12.799,+0.983
1630640280,+3.50,+32.235,+12.710,+0.982
1630640340,+3.50,+32.244,+12.656,+0.983
1630640400,+3.50,+32.244,+12.580,+0.983
1630640460,+3.50,+32.235,+12.526,+0.983
1630640520,+3.50,+32.217,+12.511,+0.984
1630640580,+3.50,+32.226,+12.428,+0.983
1630640640,+3.50,+32.209,+12.426,+0.984
1630640700,+3.50,+32.217,+12.375,+0.982
1630640760,+3.49,+32.191,+12.410,+0.984
1630640820,+3.50,+32.191,+12.344,+0.983
1630640880,+3.50,+32.191,+12.251,+0.982
1630640940,+3.50,+32.174,+12.198,+0.984
1630641000,+3.50,+32.165,+12.100,+0.983
1630641060,+3.50,+32.165,+12.044,+0.985
1630641120,+3.50,+32.156,+12.012,+0.984
1630641180,+3.50,+32.156,+12.000,+0.983
1630641240,+3.50,+32.130,+11.977,+0.983
1630641300,+3.50,+32.130,+11.948,+0.983
1630641360,+3.50,+32.130,+11.946,+0.983
1630641420,+3.50,+32.130,+11.973,+0.984
1630641480,+3.50,+32.130,+11.904,+0.981
1630641540,+3.50,+32.095,+11.919,+0.982
1630641600,+3.50,+32.103,+11.887,+0.982
1630641660,+3.49,+32.103,+11.919,+0.984
1630641720,+3.50,+32.095,+11.899,+0.984
1630641780,+3.50,+32.086,+11.873,+0.984
1630641840,+3.50,+32.086,+11.872,+0.984
1630641900,+3.50,+32.077,+11.847,+0.983
1630641960,+3.50,+32.060,+11.823,+0.983
1630642020,+3.50,+32.060,+11.753,+0.983
1630642080,+3.50,+32.051,+11.724,+0.983
1630642140,+3.50,+32.051,+11.704,+0.983
1630642200,+3.50,+32.060,+11.702,+0.984
1630642260,+3.50,+32.051,+11.658,+0.983
1630642320,+3.49,+32.025,+11.691,+0.984
1630642380,+3.49,+32.033,+11.636,+0.982
1630642440,+3.49,+32.016,+11.630,+0.984
1630642500,+3.49,+32.007,+11.628,+0.983
1630642560,+3.49,+32.007,+11.651,+0.984
1630642620,+3.49,+31.998,+11.692,+0.983
1630642680,+3.49,+31.963,+11.754,+0.984
1630642740,+3.49,+31.972,+11.679,+0.982
1630642800,+3.49,+31.955,+11.672,+0.984
1630642860,+3.49,+31.963,+11.701,+0.984
1630642920,+3.49,+31.963,+11.744,+0.982
1630642980,+3.49,+31.963,+11.857,+0.984
1630643040,+3.49,+31.955,+11.950,+0.984
1630643100,+3.49,+31.937,+12.021,+0.984
1630643160,+3.49,+31.928,+12.033,+0.984
1630643220,+3.49,+31.928,+12.032,+0.984
1630643280,+3.49,+31.937,+11.961,+0.982
1630643340,+3.49,+31.911,+11.946,+0.983
1630643400,+3.49,+31.911,+11.967,+0.985
1630643460,+3.49,+31.902,+11.943,+0.984
1630643520,+3.49,+31.894,+11.933,+0.984
1630643580,+3.49,+31.885,+11.930,+0.985
1630643640,+3.49,+31.885,+11.936,+0.985
1630643700,+3.49,+31.885,+11.908,+0.983
1630643760,+3.49,+31.876,+11.936,+0.985
1630643820,+3.49,+31.867,+11.892,+0.984
1630643880,+3.49,+31.859,+11.920,+0.984
1630643940,+3.49,+31.859,+11.924,+0.984
1630644000,+3.49,+31.832,+11.941,+0.984
1630644060,+3.49,+31.832,+11.968,+0.984
1630644120,+3.49,+31.832,+11.988,+0.984
1630644180,+3.49,+31.841,+11.991,+0.983
1630644240,+3.49,+31.824,+12.011,+0.984
1630644300,+3.49,+31.806,+11.985,+0.984
1630644360,+3.49,+31.815,+11.954,+0.984
1630644420,+3.49,+31.815,+11.963,+0.984
1630644480,+3.49,+31.806,+11.923,+0.982
1630644540,+3.49,+31.789,+11.974,+0.984
1630644600,+3.49,+31.806,+11.934,+0.984
1630644660,+3.49,+31.771,+11.953,+0.984
1630644720,+3.49,+31.771,+11.926,+0.985
1630644780,+3.49,+31.762,+11.906,+0.983
1630644840,+3.49,+31.780,+11.985,+0.984
1630644900,+3.49,+31.745,+12.080,+0.984
1630644960,+3.49,+31.745,+12.177,+0.984
1630645020,+3.49,+31.736,+12.261,+0.984
1630645080,+3.49,+31.754,+12.261,+0.983
1630645140,+3.49,+31.745,+12.231,+0.984
1630645200,+3.49,+31.719,+12.181,+0.983
1630645260,+3.49,+31.701,+12.120,+0.984
1630645320,+3.49,+31.701,+12.127,+0.985
1630645380,+3.49,+31.693,+12.161,+0.985
1630645440,+3.49,+31.693,+12.135,+0.985
1630645500,+3.49,+31.675,+12.116,+0.984
1630645560,+3.49,+31.684,+12.025,+0.984
1630645620,+3.49,+31.675,+11.880,+0.983
1630645680,+3.49,+31.666,+11.871,+0.984
1630645740,+3.49,+31.666,+11.821,+0.984
1630645800,+3.49,+31.649,+11.768,+0.984
1630645860,+3.49,+31.658,+11.746,+0.984
1630645920,+3.49,+31.649,+11.727,+0.984
1630645980,+3.49,+31.649,+11.752,+0.984
1630646040,+3.49,+31.640,+11.731,+0.983
1630646100,+3.49,+31.632,+11.729,+0.985
1630646160,+3.49,+31.623,+11.656,+0.985
1630646220,+3.49,+31.614,+11.620,+0.984
1630646280,+3.49,+31.623,+11.621,+0.984
1630646340,+3.49,+31.597,+11.675,+0.983
1630646400,+3.49,+31.597,+11.750,+0.984
1630646460,+3.49,+31.579,+11.857,+0.985
1630646520,+3.49,+31.579,+11.907,+0.986
1630646580,+3.49,+31.579,+11.863,+0.985
1630646640,+3.49,+31.579,+11.830,+0.983
1630646700,+3.49,+31.570,+11.807,+0.983
1630646760,+3.49,+31.553,+11.779,+0.984
1630646820,+3.49,+31.570,+11.736,+0.985
1630646880,+3.49,+31.562,+11.735,+0.984
1630646940,+3.49,+31.562,+11.743,+0.984
1630647000,+3.49,+31.544,+11.731,+0.985
1630647060,+3.49,+31.544,+11.674,+0.985
1630647120,+3.49,+31.527,+11.605,+0.984
1630647180,+3.49,+31.544,+11.513,+0.983
1630647240,+3.49,+31.518,+11.468,+0.984
1630647300,+3.49,+31.509,+11.407,+0.984
1630647360,+3.49,+31.518,+11.332,+0.984
1630647420,+3.49,+31.492,+11.311,+0.985
1630647480,+3.49,+31.492,+11.280,+0.984
1630647540,+3.49,+31.492,+11.242,+0.983
1630647600,+3.49,+31.492,+11.229,+0.983
1630647660,+3.49,+31.475,+11.263,+0.984
1630647720,+3.49,+31.475,+11.299,+0.985
1630647780,+3.49,+31.475,+11.264,+0.983
1630647840,+3.49,+31.466,+11.296,+0.984
1630647900,+3.49,+31.457,+11.326,+0.984
1630647960,+3.49,+31.440,+11.367,+0.985
1630648020,+3.49,+31.440,+11.379,+0.984
1630648080,+3.49,+31.440,+11.339,+0.984
1630648140,+3.49,+31.440,+11.297,+0.984
1630648200,+3.49,+31.431,+11.289,+0.984
1630648260,+3.49,+31.422,+11.257,+0.984
1630648320,+3.49,+31.422,+11.223,+0.984
1630648380,+3.49,+31.414,+11.222,+0.985
1630648440,+3.49,+31.405,+11.226,+0.985
1630648500,+3.49,+31.387,+11.232,+0.984
1630648560,+3.49,+31.387,+11.206,+0.984
1630648620,+3.49,+31.405,+11.146,+0.983
1630648680,+3.49,+31.379,+11.132,+0.984
1630648740,+3.49,+31.379,+11.081,+0.985
1630648800,+3.49,+31.370,+11.027,+0.985
1630648860,+3.49,+31.370,+11.000,+0.985
1630648920,+3.49,+31.353,+10.983,+0.984
1630648980,+3.49,+31.361,+10.953,+0.984
1630649040,+3.49,+31.335,+10.983,+0.984
1630649100,+3.49,+31.353,+10.978,+0.984
1630649160,+3.49,+31.326,+10.995,+0.985
1630649220,+3.49,+31.326,+10.998,+0.985
1630649280,+3.49,+31.335,+10.949,+0.984
1630649340,+3.49,+31.300,+10.922,+0.984
1630649400,+3.49,+31.318,+10.855,+0.984
1630649460,+3.49,+31.309,+10.800,+0.983
1630649520,+3.49,+31.300,+10.820,+0.984
1630649580,+3.49,+31.309,+10.802,+0.984
1630649640,+3.49,+31.309,+10.760,+0.984
1630649700,+3.49,+31.274,+10.735,+0.984
1630649760,+3.49,+31.300,+10.729,+0.984
1630649820,+3.49,+31.292,+10.893,+0.983
1630649880,+3.49,+31.283,+10.841,+0.984
1630649940,+3.49,+31.274,+10.758,+0.983
1630650000,+3.49,+31.266,+10.702,+0.984
1630650060,+3.49,+31.257,+10.650,+0.984
1630650120,+3.49,+31.274,+10.622,+0.984
1630650180,+3.49,+31.248,+10.656,+0.984
1630650240,+3.49,+31.257,+10.640,+0.985
1630650300,+3.49,+31.248,+10.594,+0.984
1630650360,+3.49,+31.239,+10.586,+0.984
1630650420,+3.50,+31.231,+10.656,+0.984
1630650480,+3.49,+31.205,+10.698,+0.983
1630650540,+3.49,+31.213,+10.723,+0.984
1630650600,+3.50,+31.205,+10.773,+0.984
1630650660,+3.49,+31.213,+10.851,+0.985
1630650720,+3.49,+31.196,+10.918,+0.985
1630650780,+3.49,+31.205,+10.860,+0.983
1630650840,+3.49,+31.187,+10.823,+0.985
1630650900,+3.49,+31.187,+10.755,+0.984
1630650960,+3.49,+31.170,+10.772,+0.984
1630651020,+3.49,+31.170,+10.778,+0.985
1630651080,+3.49,+31.170,+10.766,+0.984
1630651140,+3.49,+31.152,+10.799,+0.984
1630651200,+3.49,+31.170,+10.864,+0.985
1630651260,+3.49,+31.161,+10.844,+0.985
1630651320,+3.49,+31.161,+10.752,+0.984
1630651380,+3.49,+31.152,+10.699,+0.984
1630651440,+3.50,+31.135,+10.656,+0.984
1630651500,+3.49,+31.135,+10.642,+0.984
1630651560,+3.49,+31.126,+10.670,+0.985
1630651620,+3.50,+31.135,+10.623,+0.984
1630651680,+3.49,+31.135,+10.596,+0.983
1630651740,+3.49,+31.118,+10.649,+0.985
1630651800,+3.49,+31.092,+10.635,+0.985
1630651860,+3.49,+31.100,+10.544,+0.985
1630651920,+3.49,+31.100,+10.438,+0.984
1630651980,+3.50,+31.100,+10.438,+0.984
1630652040,+3.49,+31.074,+10.508,+0.984
1630652100,+3.50,+31.065,+10.551,+0.985
1630652160,+3.49,+31.065,+10.588,+0.986
1630652220,+3.50,+31.065,+10.596,+0.984
1630652280,+3.50,+31.065,+10.599,+0.984
1630652340,+3.50,+31.057,+10.592,+0.985
1630652400,+3.50,+31.074,+10.573,+0.985
1630652460,+3.50,+31.057,+10.546,+0.985
1630652520,+3.50,+31.039,+10.534,+0.984
1630652580,+3.49,+31.039,+10.601,+0.985
1630652640,+3.50,+31.031,+10.652,+0.985
1630652700,+3.50,+31.031,+10.620,+0.984
1630652760,+3.49,+31.031,+10.572,+0.985
1630652820,+3.50,+31.031,+10.508,+0.984
1630652880,+3.50,+31.031,+10.505,+0.984
1630652940,+3.50,+31.031,+10.531,+0.985
1630653000,+3.50,+31.022,+10.486,+0.983
1630653060,+3.49,+31.005,+10.481,+0.985
1630653120,+3.50,+31.013,+10.417,+0.985
1630653180,+3.49,+30.987,+10.372,+0.984
1630653240,+3.49,+30.979,+10.355,+0.985
1630653300,+3.49,+31.005,+10.299,+0.983
1630653360,+3.50,+30.996,+10.294,+0.985
1630653420,+3.50,+30.979,+10.169,+0.984
1630653480,+3.50,+30.979,+10.069,+0.984
1630653540,+3.49,+30.970, +9.934,+0.984
1630653600,+3.50,+30.970, +9.833,+0.983
1630653660,+3.50,+30.970, +9.843,+0.984
1630653720,+3.49,+30.961, +9.858,+0.985
1630653780,+3.50,+30.953, +9.865,+0.983
1630653840,+3.49,+30.935, +9.934,+0.985
1630653900,+3.49,+30.935, +9.878,+0.983
1630653960,+3.49,+30.935, +9.849,+0.984
1630654020,+3.49,+30.927, +9.785,+0.984
1630654080,+3.49,+30.944, +9.730,+0.984
1630654140,+3.49,+30.918, +9.712,+0.985
1630654200,+3.49,+30.927, +9.661,+0.985
1630654260,+3.49,+30.909, +9.630,+0.985
1630654320,+3.49,+30.918, +9.597,+0.984
1630654380,+3.49,+30.900, +9.560,+0.984
1630654440,+3.49,+30.892, +9.545,+0.984
1630654500,+3.49,+30.892, +9.580,+0.984
1630654560,+3.49,+30.900, +9.771,+0.985
1630654620,+3.49,+30.900, +9.799,+0.985
1630654680,+3.49,+30.892, +9.725,+0.983
1630654740,+3.49,+30.866, +9.656,+0.984
1630654800,+3.49,+30.874, +9.627,+0.984
1630654860,+3.49,+30.857, +9.640,+0.984
1630654920,+3.49,+30.874, +9.635,+0.985
1630654980,+3.49,+30.874, +9.558,+0.985
1630655040,+3.49,+30.866, +9.501,+0.984
1630655100,+3.49,+30.857, +9.530,+0.984
1630655160,+3.49,+30.848, +9.525,+0.985
1630655220,+3.49,+30.848, +9.449,+0.984
1630655280,+3.49,+30.840, +9.391,+0.984
1630655340,+3.49,+30.840, +9.348,+0.984
1630655400,+3.49,+30.831, +9.320,+0.985
1630655460,+3.49,+30.822, +9.321,+0.984
1630655520,+3.49,+30.814, +9.364,+0.984
1630655580,+3.49,+30.831, +9.375,+0.984
1630655640,+3.49,+30.814, +9.340,+0.984
1630655700,+3.49,+30.822, +9.305,+0.985
1630655760,+3.49,+30.814, +9.249,+0.984
1630655820,+3.49,+30.805, +9.191,+0.984
1630655880,+3.49,+30.796, +9.218,+0.984
1630655940,+3.49,+30.796, +9.249,+0.985
1630656000,+3.49,+30.788, +9.252,+0.984
1630656060,+3.49,+30.779, +9.287,+0.984
1630656120,+3.49,+30.796, +9.318,+0.984
1630656180,+3.49,+30.762, +9.336,+0.985
1630656240,+3.49,+30.770, +9.290,+0.984
1630656300,+3.49,+30.762, +9.215,+0.983
1630656360,+3.49,+30.770, +9.162,+0.984
1630656420,+3.49,+30.762, +9.164,+0.983
1630656480,+3.49,+30.762, +9.197,+0.983
1630656540,+3.49,+30.753, +9.266,+0.983
1630656600,+3.49,+30.753, +9.340,+0.985
1630656660,+3.49,+30.736, +9.356,+0.983
1630656720,+3.49,+30.727, +9.365,+0.985
1630656780,+3.49,+30.727, +9.313,+0.984
1630656840,+3.49,+30.736, +9.277,+0.984
1630656900,+3.49,+30.718, +9.229,+0.984
1630656960,+3.49,+30.710, +9.207,+0.984
1630657020,+3.49,+30.710, +9.218,+0.985
1630657080,+3.49,+30.710, +9.236,+0.984
1630657140,+3.49,+30.692, +9.232,+0.984
1630657200,+3.49,+30.692, +9.246,+0.985
1630657260,+3.49,+30.692, +9.181,+0.984
1630657320,+3.49,+30.692, +9.161,+0.984
1630657380,+3.49,+30.684, +9.132,+0.984
1630657440,+3.49,+30.692, +9.151,+0.984
1630657500,+3.49,+30.684, +9.233,+0.984
1630657560,+3.49,+30.675, +9.288,+0.985
1630657620,+3.49,+30.666, +9.269,+0.983
1630657680,+3.49,+30.684, +9.225,+0.985
1630657740,+3.49,+30.666, +9.160,+0.984
1630657800,+3.49,+30.658, +9.101,+0.984
1630657860,+3.49,+30.658, +9.046,+0.984
1630657920,+3.49,+30.640, +9.020,+0.984
1630657980,+3.49,+30.658, +8.965,+0.983
1630658040,+3.49,+30.632, +8.937,+0.984
1630658100,+3.49,+30.632, +8.815,+0.983
1630658160,+3.49,+30.640, +8.670,+0.983
1630658220,+3.49,+30.632, +8.592,+0.985
1630658280,+3.49,+30.640, +8.513,+0.984
1630658340,+3.49,+30.623, +8.499,+0.984
1630658400,+3.49,+30.623, +8.509,+0.984
1630658460,+3.49,+30.632, +8.531,+0.984
1630658520,+3.49,+30.606, +8.605,+0.984
1630658580,+3.49,+30.614, +8.568,+0.983
1630658640,+3.49,+30.597, +8.513,+0.984
1630658700,+3.49,+30.614, +8.432,+0.984
1630658760,+3.49,+30.597, +8.368,+0.984
1630658820,+3.49,+30.588, +8.349,+0.984
1630658880,+3.49,+30.597, +8.362,+0.983
1630658940,+3.49,+30.580, +8.405,+0.985
1630659000,+3.49,+30.597, +8.387,+0.984
1630659060,+3.49,+30.580, +8.493,+0.984
1630659120,+3.49,+30.580, +8.565,+0.985
1630659180,+3.49,+30.562, +8.625,+0.984
1630659240,+3.49,+30.580, +8.593,+0.984
1630659300,+3.49,+30.545, +8.596,+0.984
1630659360,+3.49,+30.562, +8.564,+0.984
1630659420,+3.49,+30.545, +8.544,+0.985
1630659480,+3.49,+30.545, +8.494,+0.985
1630659540,+3.49,+30.545, +8.454,+0.984
1630659600,+3.49,+30.545, +8.406,+0.984
1630659660,+3.49,+30.528, +8.368,+0.984
1630659720,+3.49,+30.519, +8.378,+0.984
1630659780,+3.49,+30.510, +8.408,+0.984
1630659840,+3.49,+30.528, +8.422,+0.984
1630659900,+3.49,+30.528, +8.432,+0.984
1630659960,+3.49,+30.519, +8.406,+0.984
1630660020,+3.49,+30.510, +8.715,+0.984
1630660080,+3.49,+30.502, +8.781,+0.984
1630660140,+3.49,+30.502, +8.745,+0.984
1630660200,+3.49,+30.493, +8.727,+0.984
1630660260,+3.49,+30.493, +8.678,+0.984
1630660320,+3.49,+30.493, +8.605,+0.983
1630660380,+3.49,+30.476, +8.589,+0.984
1630660440,+3.49,+30.476, +8.553,+0.985
1630660500,+3.49,+30.484, +8.490,+0.985
1630660560,+3.49,+30.467, +8.463,+0.984
1630660620,+3.49,+30.458, +8.453,+0.984
1630660680,+3.49,+30.467, +8.433,+0.984
1630660740,+3.49,+30.467, +8.478,+0.984
1630660800,+3.49,+30.458, +8.465,+0.984
1630660860,+3.49,+30.458, +8.432,+0.983
1630660920,+3.49,+30.441, +8.374,+0.984
1630660980,+3.49,+30.450, +8.311,+0.984
1630661040,+3.49,+30.467, +8.252,+0.983
1630661100,+3.49,+30.450, +8.226,+0.984
1630661160,+3.49,+30.441, +8.195,+0.983
1630661220,+3.49,+30.450, +8.209,+0.984
1630661280,+3.49,+30.441, +8.159,+0.984
1630661340,+3.49,+30.424, +8.105,+0.984
1630661400,+3.49,+30.424, +8.078,+0.983
1630661460,+3.49,+30.424, +8.032,+0.984
1630661520,+3.49,+30.424, +7.932,+0.984
1630661580,+3.49,+30.415, +7.858,+0.983
1630661640,+3.49,+30.415, +7.789,+0.983
1630661700,+3.49,+30.406, +7.753,+0.983
1630661760,+3.49,+30.415, +7.747,+0.984
1630661820,+3.49,+30.406, +7.839,+0.984
1630661880,+3.49,+30.389, +7.916,+0.983
1630661940,+3.49,+30.398, +7.969,+0.984
1630662000,+3.49,+30.389, +7.943,+0.983
1630662060,+3.49,+30.372, +7.889,+0.984
1630662120,+3.49,+30.372, +7.851,+0.984
1630662180,+3.49,+30.363, +7.819,+0.984
1630662240,+3.49,+30.380, +7.790,+0.984
1630662300,+3.49,+30.363, +7.670,+0.983
1630662360,+3.49,+30.355, +7.565,+0.984
1630662420,+3.49,+30.363, +7.474,+0.983
1630662480,+3.49,+30.346, +7.470,+0.984
1630662540,+3.49,+30.346, +7.427,+0.984
1630662600,+3.49,+30.346, +7.365,+0.983
1630662660,+3.49,+30.346, +7.317,+0.984
1630662720,+3.49,+30.337, +7.273,+0.984
1630662780,+3.49,+30.346, +7.224,+0.984
1630662840,+3.49,+30.346, +7.223,+0.984
1630662900,+3.49,+30.329, +7.246,+0.985
1630662960,+3.49,+30.320, +7.230,+0.984
1630663020,+3.49,+30.311, +7.204,+0.984
1630663080,+3.49,+30.303, +7.208,+0.984
1630663140,+3.49,+30.303, +7.191,+0.984
1630663200,+3.49,+30.311, +7.217,+0.984
1630663260,+3.49,+30.294, +7.257,+0.983
1630663320,+3.49,+30.294, +7.287,+0.983
1630663380,+3.49,+30.285, +7.428,+0.984
1630663440,+3.49,+30.285, +7.417,+0.983
1630663500,+3.49,+30.285, +7.401,+0.984
1630663560,+3.49,+30.277, +7.376,+0.984
1630663620,+3.49,+30.277, +7.463,+0.984
1630663680,+3.49,+30.268, +7.551,+0.984
1630663740,+3.49,+30.277, +7.554,+0.984
1630663800,+3.49,+30.277, +7.533,+0.984
1630663860,+3.49,+30.259, +7.500,+0.983
1630663920,+3.49,+30.268, +7.442,+0.983
1630663980,+3.49,+30.259, +7.418,+0.984
1630664040,+3.49,+30.242, +7.387,+0.984
1630664100,+3.49,+30.251, +7.295,+0.984
1630664160,+3.49,+30.259, +7.312,+0.984
1630664220,+3.49,+30.251, +7.330,+0.984
1630664280,+3.49,+30.242, +7.278,+0.984
1630664340,+3.49,+30.234, +7.254,+0.983
1630664400,+3.49,+30.242, +7.198,+0.983
1630664460,+3.49,+30.234, +7.126,+0.984
1630664520,+3.49,+30.234, +7.087,+0.983
1630664580,+3.49,+30.225, +7.019,+0.984
