7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631668200,+3.47,+26.719, +8.213,+0.981
1631668260,+3.47,+26.711, +8.132,+0.982
1631668320,+3.47,+26.711, +8.050,+0.982
1631668380,+3.47,+26.711, +7.984,+0.982
1631668440,+3.47,+26.694, +7.941,+0.982
1631668500,+3.47,+26.711, +7.906,+0.982
1631668560,+3.47,+26.694, +7.890,+0.982
1631668620,+3.47,+26.694, +7.868,+0.981
1631668680,+3.47,+26.694, +7.861,+0.982
1631668740,+3.47,+26.677, +7.828,+0.981
1631668800,+3.47,+26.694, +7.789,+0.981
1631668860,+3.47,+26.694, +7.734,+0.981
1631668920,+3.47,+26.668, +7.669,+0.981
1631668980,+3.47,+26.668, +7.604,+0.982
1631669040,+3.47,+26.677, +7.540,+0.981
1631669100,+3.47,+26.651, +7.475,+0.981
1631669160,+3.47,+26.660, +7.389,+0.981
1631669220,+3.47,+26.660, +7.314,+0.981
1631669280,+3.47,+26.643, +7.236,+0.981
1631669340,+3.47,+26.643, +7.162,+0.981
1631669400,+3.47,+26.651, +7.086,+0.981
1631669460,+3.47,+26.651, +7.015,+0.981
1631669520,+3.47,+26.634, +6.973,+0.981
1631669580,+3.47,+26.643, +6.954,+0.981
1631669640,+3.47,+26.626, +6.944,+0.981
1631669700,+3.47,+26.618, +6.903,+0.980
1631669760,+3.47,+26.609, +6.862,+0.980
1631669820,+3.47,+26.618, +6.833,+0.981
1631669880,+3.48,+26.618, +6.794,+0.980
1631669940,+3.47,+26.618, +6.773,+0.980
1631670000,+3.47,+26.601, +6.758,+0.981
1631670060,+3.47,+26.592, +6.746,+0.980
1631670120,+3.47,+26.601, +6.729,+0.980
1631670180,+3.47,+26.592, +6.701,+0.980
1631670240,+3.47,+26.601, +6.664,+0.980
1631670300,+3.47,+26.592, +6.611,+0.980
1631670360,+3.47,+26.575, +6.566,+0.981
1631670420,+3.47,+26.584, +6.534,+0.981
1631670480,+3.47,+26.567, +6.529,+0.981
1631670540,+3.47,+26.575, +6.518,+0.981
1631670600,+3.47,+26.584, +6.530,+0.981
1631670660,+3.47,+26.558, +6.562,+0.981
1631670720,+3.47,+26.550, +6.645,+0.979
1631670780,+3.47,+26.550, +6.730,+0.979
1631670840,+3.47,+26.541, +6.800,+0.978
1631670900,+3.47,+26.541, +6.885,+0.978
1631670960,+3.47,+26.550, +6.955,+0.978
1631671020,+3.47,+26.541, +6.997,+0.978
1631671080,+3.47,+26.533, +7.002,+0.977
1631671140,+3.47,+26.508, +7.012,+0.977
1631671200,+3.47,+26.524, +7.031,+0.977
1631671260,+3.47,+26.508, +7.017,+0.978
1631671320,+3.47,+26.524, +6.912,+0.977
1631671380,+3.47,+26.499, +6.819,+0.978
1631671440,+3.47,+26.508, +6.765,+0.979
1631671500,+3.47,+26.508, +6.703,+0.979
1631671560,+3.47,+26.491, +6.637,+0.979
1631671620,+3.47,+26.499, +6.554,+0.979
1631671680,+3.47,+26.508, +6.454,+0.978
1631671740,+3.47,+26.474, +6.381,+0.979
1631671800,+3.47,+26.499, +6.313,+0.980
1631671860,+3.47,+26.499, +6.231,+0.979
1631671920,+3.47,+26.482, +6.162,+0.979
1631671980,+3.47,+26.491, +6.083,+0.979
1631672040,+3.47,+26.474, +5.994,+0.979
1631672100,+3.47,+26.482, +5.903,+0.979
1631672160,+3.47,+26.482, +5.811,+0.979
1631672220,+3.47,+26.482, +5.717,+0.979
1631672280,+3.47,+26.474, +5.616,+0.979
1631672340,+3.47,+26.465, +5.507,+0.979
1631672400,+3.47,+26.465, +5.403,+0.980
1631672460,+3.47,+26.465, +5.294,+0.979
1631672520,+3.47,+26.474, +5.200,+0.979
1631672580,+3.47,+26.457, +5.123,+0.979
1631672640,+3.47,+26.465, +5.064,+0.980
1631672700,+3.47,+26.474, +5.010,+0.980
1631672760,+3.47,+26.457, +4.955,+0.979
1631672820,+3.47,+26.457, +4.897,+0.979
1631672880,+3.47,+26.448, +4.826,+0.979
1631672940,+3.47,+26.448, +4.752,+0.979
1631673000,+3.47,+26.448, +4.686,+0.978
1631673060,+3.47,+26.431, +4.639,+0.979
1631673120,+3.47,+26.431, +4.599,+0.978
1631673180,+3.47,+26.431, +4.562,+0.979
1631673240,+3.47,+26.448, +4.525,+0.979
1631673300,+3.47,+26.431, +4.510,+0.979
1631673360,+3.47,+26.423, +4.475,+0.979
1631673420,+3.47,+26.406, +4.425,+0.979
1631673480,+3.47,+26.423, +4.371,+0.979
1631673540,+3.47,+26.431, +4.310,+0.979
1631673600,+3.47,+26.423, +4.235,+0.979
1631673660,+3.47,+26.423, +4.159,+0.979
1631673720,+3.47,+26.423, +4.093,+0.979
1631673780,+3.47,+26.406, +4.038,+0.979
1631673840,+3.47,+26.414, +3.967,+0.978
1631673900,+3.47,+26.398, +3.887,+0.978
1631673960,+3.47,+26.414, +3.823,+0.978
1631674020,+3.47,+26.414, +3.761,+0.978
1631674080,+3.47,+26.414, +3.690,+0.978
1631674140,+3.47,+26.389, +3.595,+0.977
1631674200,+3.47,+26.398, +3.512,+0.977
1631674260,+3.47,+26.406, +3.427,+0.977
1631674320,+3.47,+26.414, +3.358,+0.977
