7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631674380,+3.47,+26.398, +3.304,+0.977
1631674440,+3.47,+26.381, +3.262,+0.977
1631674500,+3.47,+26.398, +3.216,+0.977
1631674560,+3.47,+26.389, +3.211,+0.977
1631674620,+3.47,+26.381, +3.220,+0.977
1631674680,+3.47,+26.381, +3.241,+0.977
1631674740,+3.47,+26.372, +3.269,+0.977
1631674800,+3.47,+26.381, +3.277,+0.977
1631674860,+3.47,+26.372, +3.262,+0.978
1631674920,+3.47,+26.372, +3.250,+0.978
1631674980,+3.47,+26.364, +3.226,+0.978
1631675040,+3.47,+26.355, +3.180,+0.978
1631675100,+3.47,+26.372, +3.119,+0.977
1631675160,+3.47,+26.364, +3.039,+0.978
1631675220,+3.47,+26.364, +2.990,+0.978
1631675280,+3.47,+26.338, +2.947,+0.978
1631675340,+3.47,+26.355, +2.895,+0.978
1631675400,+3.47,+26.355, +2.842,+0.978
1631675460,+3.47,+26.355, +2.784,+0.978
1631675520,+3.47,+26.321, +2.757,+0.979
1631675580,+3.47,+26.347, +2.710,+0.978
1631675640,+3.47,+26.355, +2.670,+0.978
1631675700,+3.47,+26.338, +2.641,+0.978
1631675760,+3.47,+26.347, +2.617,+0.978
1631675820,+3.47,+26.330, +2.634,+0.979
1631675880,+3.47,+26.347, +2.654,+0.979
1631675940,+3.47,+26.338, +2.673,+0.979
1631676000,+3.47,+26.347, +2.666,+0.979
1631676060,+3.47,+26.313, +2.648,+0.978
1631676120,+3.47,+26.330, +2.632,+0.978
1631676180,+3.47,+26.313, +2.606,+0.977
1631676240,+3.47,+26.313, +2.582,+0.977
1631676300,+3.47,+26.305, +2.550,+0.976
1631676360,+3.47,+26.305, +2.532,+0.976
1631676420,+3.47,+26.305, +2.571,+0.976
1631676480,+3.47,+26.305, +2.632,+0.975
1631676540,+3.47,+26.288, +2.643,+0.975
1631676600,+3.47,+26.305, +2.634,+0.975
1631676660,+3.47,+26.296, +2.598,+0.975
1631676720,+3.47,+26.288, +2.556,+0.974
1631676780,+3.47,+26.279, +2.487,+0.974
1631676840,+3.47,+26.271, +2.414,+0.974
1631676900,+3.47,+26.271, +2.325,+0.973
1631676960,+3.47,+26.288, +2.235,+0.973
1631677020,+3.47,+26.288, +2.136,+0.974
1631677080,+3.47,+26.279, +2.053,+0.975
1631677140,+3.47,+26.279, +1.960,+0.975
1631677200,+3.47,+26.271, +1.880,+0.975
1631677260,+3.47,+26.279, +1.804,+0.974
1631677320,+3.47,+26.271, +1.737,+0.974
1631677380,+3.47,+26.262, +1.668,+0.974
1631677440,+3.47,+26.271, +1.602,+0.975
1631677500,+3.47,+26.262, +1.574,+0.976
1631677560,+3.47,+26.271, +1.524,+0.975
1631677620,+3.47,+26.279, +1.466,+0.975
1631677680,+3.47,+26.271, +1.398,+0.974
1631677740,+3.47,+26.262, +1.322,+0.973
1631677800,+3.47,+26.254, +1.238,+0.972
1631677860,+3.47,+26.245, +1.139,+0.971
1631677920,+3.47,+26.254, +1.061,+0.969
1631677980,+3.47,+26.262, +1.022,+0.969
1631678040,+3.47,+26.245, +0.989,+0.969
1631678100,+3.47,+26.245, +0.892,+0.967
1631678160,+3.47,+26.237, +0.805,+0.967
1631678220,+3.47,+26.229, +0.756,+0.968
1631678280,+3.47,+26.245, +0.745,+0.969
1631678340,+3.47,+26.229, +0.793,+0.970
1631678400,+3.47,+26.229, +0.887,+0.971
1631678460,+3.47,+26.229, +0.985,+0.972
1631678520,+3.47,+26.220, +1.068,+0.972
1631678580,+3.47,+26.203, +1.104,+0.972
1631678640,+3.47,+26.212, +1.106,+0.973
1631678700,+3.47,+26.212, +1.115,+0.973
1631678760,+3.47,+26.220, +1.122,+0.973
1631678820,+3.47,+26.220, +1.118,+0.974
1631678880,+3.47,+26.220, +1.100,+0.973
1631678940,+3.47,+26.220, +1.110,+0.973
1631679000,+3.47,+26.203, +1.108,+0.973
1631679060,+3.47,+26.212, +1.067,+0.971
1631679120,+3.47,+26.212, +1.044,+0.971
1631679180,+3.47,+26.203, +1.040,+0.971
1631679240,+3.47,+26.203, +1.015,+0.971
1631679300,+3.47,+26.212, +0.981,+0.970
1631679360,+3.47,+26.203, +0.943,+0.970
1631679420,+3.47,+26.186, +0.880,+0.969
1631679480,+3.47,+26.195, +0.837,+0.968
1631679540,+3.47,+26.186, +0.816,+0.969
1631679600,+3.47,+26.203, +0.777,+0.969
1631679660,+3.47,+26.195, +0.734,+0.969
1631679720,+3.47,+26.186, +0.700,+0.969
1631679780,+3.47,+26.195, +0.669,+0.970
1631679840,+3.47,+26.169, +0.627,+0.970
1631679900,+3.47,+26.186, +0.601,+0.969
1631679960,+3.47,+26.178, +0.594,+0.970
1631680020,+3.47,+26.178, +0.589,+0.970
1631680080,+3.47,+26.161, +0.585,+0.970
1631680140,+3.47,+26.178, +0.569,+0.970
1631680200,+3.47,+26.178, +0.544,+0.970
1631680260,+3.47,+26.161, +0.506,+0.970
1631680320,+3.47,+26.169, +0.466,+0.969
1631680380,+3.47,+26.161, +0.439,+0.969
1631680440,+3.47,+26.152, +0.413,+0.969
1631680500,+3.47,+26.161, +1.207,+0.970
1631680560,+3.47,+26.161, +1.876,+0.972
1631680620,+3.47,+26.144, +2.235,+0.974
1631680680,+3.47,+26.144, +2.424,+0.976
1631680740,+3.47,+26.152, +2.517,+0.977
1631680800,+3.47,+26.152, +2.548,+0.977
1631680860,+3.47,+26.127, +2.538,+0.978
1631680920,+3.47,+26.144, +2.502,+0.978
1631680980,+3.47,+26.161, +2.451,+0.978
1631681040,+3.47,+26.136, +2.387,+0.978
1631681100,+3.47,+26.144, +2.310,+0.978
1631681160,+3.47,+26.144, +2.226,+0.977
1631681220,+3.47,+26.136, +2.143,+0.977
1631681280,+3.47,+26.127, +2.054,+0.977
1631681340,+3.47,+26.136, +1.952,+0.977
1631681400,+3.47,+26.110, +1.856,+0.977
1631681460,+3.47,+26.119, +1.751,+0.977
1631681520,+3.47,+26.119, +1.655,+0.977
1631681580,+3.47,+26.136, +1.560,+0.976
1631681640,+3.47,+26.127, +1.479,+0.976
1631681700,+3.47,+26.127, +1.409,+0.976
1631681760,+3.47,+26.127, +1.338,+0.976
1631681820,+3.47,+26.110, +1.236,+0.976
1631681880,+3.47,+26.110, +1.148,+0.975
1631681940,+3.47,+26.110, +1.064,+0.975
1631682000,+3.47,+26.127, +0.992,+0.975
1631682060,+3.47,+26.110, +0.914,+0.975
1631682120,+3.47,+26.102, +0.836,+0.975
1631682180,+3.47,+26.102, +0.775,+0.975
1631682240,+3.47,+26.110, +0.728,+0.974
1631682300,+3.47,+26.110, +0.698,+0.973
1631682360,+3.47,+26.102, +0.676,+0.972
1631682420,+3.47,+26.102, +0.652,+0.971
1631682480,+3.47,+26.119, +0.633,+0.971
1631682540,+3.47,+26.102, +0.609,+0.970
1631682600,+3.47,+26.093, +0.582,+0.970
1631682660,+3.47,+26.085, +0.565,+0.970
1631682720,+3.47,+26.102, +0.545,+0.970
1631682780,+3.47,+26.102, +0.520,+0.970
1631682840,+3.47,+26.085, +0.494,+0.969
1631682900,+3.47,+26.085, +0.470,+0.969
1631682960,+3.47,+26.085, +0.454,+0.968
1631683020,+3.47,+26.085, +0.431,+0.968
1631683080,+3.47,+26.093, +0.405,+0.967
1631683140,+3.47,+26.076, +0.379,+0.966
1631683200,+3.47,+26.085, +0.358,+0.966
1631683260,+3.47,+26.085, +0.343,+0.966
1631683320,+3.47,+26.076, +0.346,+0.965
1631683380,+3.47,+26.076, +0.336,+0.966
1631683440,+3.47,+26.093, +0.318,+0.966
1631683500,+3.47,+26.085, +0.303,+0.966
1631683560,+3.47,+26.085, +0.282,+0.966
1631683620,+3.47,+26.068, +0.250,+0.966
1631683680,+3.47,+26.051, +0.224,+0.966
1631683740,+3.47,+26.068, +0.211,+0.966
1631683800,+3.47,+26.060, +0.205,+0.966
1631683860,+3.47,+26.068, +0.201,+0.965
1631683920,+3.47,+26.060, +0.200,+0.965
1631683980,+3.47,+26.076, +0.188,+0.965
1631684040,+3.47,+26.068, +0.184,+0.965
1631684100,+3.47,+26.051, +0.175,+0.965
1631684160,+3.47,+26.051, +0.173,+0.965
1631684220,+3.47,+26.068, +0.174,+0.964
1631684280,+3.47,+26.068, +0.179,+0.965
1631684340,+3.47,+26.060, +0.173,+0.965
1631684400,+3.47,+26.060, +0.151,+0.965
1631684460,+3.47,+26.060, +0.139,+0.965
1631684520,+3.47,+26.043, +0.130,+0.965
1631684580,+3.47,+26.051, +0.122,+0.965
1631684640,+3.47,+26.043, +0.115,+0.965
1631684700,+3.47,+26.043, +0.107,+0.965
1631684760,+3.47,+26.051, +0.097,+0.965
1631684820,+3.47,+26.043, +0.090,+0.965
1631684880,+3.47,+26.051, +0.098,+0.965
1631684940,+3.47,+26.026, +0.123,+0.965
1631685000,+3.47,+26.034, +0.135,+0.965
1631685060,+3.47,+26.051, +0.144,+0.965
1631685120,+3.47,+26.034, +0.144,+0.965
1631685180,+3.47,+26.034, +0.137,+0.965
1631685240,+3.47,+26.026, +0.138,+0.965
1631685300,+3.47,+26.034, +0.136,+0.965
1631685360,+3.47,+26.043, +0.136,+0.966
1631685420,+3.47,+26.043, +0.138,+0.966
1631685480,+3.47,+26.026, +0.143,+0.966
1631685540,+3.47,+26.034, +0.152,+0.966
1631685600,+3.47,+26.026, +0.151,+0.966
1631685660,+3.47,+26.017, +0.146,+0.966
1631685720,+3.47,+26.017, +0.135,+0.966
1631685780,+3.47,+26.034, +0.118,+0.966
1631685840,+3.47,+26.000, +0.109,+0.966
1631685900,+3.47,+25.992, +0.099,+0.966
1631685960,+3.47,+26.017, +0.092,+0.966
1631686020,+3.47,+26.026, +0.083,+0.966
1631686080,+3.47,+26.017, +0.073,+0.966
1631686140,+3.47,+26.017, +0.064,+0.966
1631686200,+3.47,+26.009, +0.057,+0.965
1631686260,+3.47,+26.026, +0.052,+0.966
1631686320,+3.47,+26.009, +0.045,+0.965
1631686380,+3.47,+25.992, +0.043,+0.965
1631686440,+3.47,+25.992, +0.040,+0.965
1631686500,+3.47,+26.000, +0.039,+0.965
1631686560,+3.47,+25.992, +0.038,+0.965
1631686620,+3.47,+26.000, +0.038,+0.965
1631686680,+3.47,+26.000, +0.038,+0.965
1631686740,+3.47,+26.000, +0.038,+0.965
1631686800,+3.47,+25.992, +0.040,+0.965
1631686860,+3.47,+26.000, +0.041,+0.965
1631686920,+3.47,+26.000, +0.042,+0.965
1631686980,+3.47,+26.009, +0.040,+0.965
1631687040,+3.47,+25.984, +0.038,+0.965
1631687100,+3.47,+25.967, +0.038,+0.965
1631687160,+3.47,+25.992, +0.038,+0.965
1631687220,+3.47,+25.975, +0.039,+0.965
1631687280,+3.47,+25.975, +0.038,+0.965
1631687340,+3.47,+25.984, +0.039,+0.965
1631687400,+3.47,+25.975, +0.041,+0.966
1631687460,+3.47,+25.984, +0.043,+0.965
1631687520,+3.47,+25.984, +0.043,+0.965
1631687580,+3.47,+25.984, +0.044,+0.965
1631687640,+3.47,+25.975, +0.043,+0.966
1631687700,+3.47,+25.975, +0.041,+0.965
1631687760,+3.47,+25.975, +0.040,+0.966
1631687820,+3.47,+25.950, +0.040,+0.966
1631687880,+3.47,+25.967, +0.039,+0.966
1631687940,+3.47,+25.967, +0.039,+0.965
1631688000,+3.47,+25.958, +0.039,+0.965
1631688060,+3.47,+25.967, +0.040,+0.966
1631688120,+3.47,+25.967, +0.040,+0.966
1631688180,+3.47,+25.967, +0.040,+0.965
1631688240,+3.47,+25.958, +0.040,+0.966
1631688300,+3.47,+25.958, +0.040,+0.966
1631688360,+3.47,+25.958, +0.039,+0.966
1631688420,+3.47,+25.958, +0.039,+0.966
1631688480,+3.47,+25.967, +0.039,+0.966
1631688540,+3.47,+25.958, +0.039,+0.966
1631688600,+3.47,+25.967, +0.040,+0.966
1631688660,+3.47,+25.958, +0.042,+0.966
1631688720,+3.47,+25.967, +0.049,+0.966
1631688780,+3.47,+25.967, +0.055,+0.966
1631688840,+3.47,+25.967, +0.059,+0.966
1631688900,+3.47,+25.958, +0.072,+0.966
1631688960,+3.47,+25.958, +0.083,+0.966
1631689020,+3.47,+25.967, +0.094,+0.966
1631689080,+3.47,+25.975, +0.107,+0.966
1631689140,+3.47,+25.958, +0.112,+0.966
1631689200,+3.47,+25.967, +0.112,+0.966
1631689260,+3.47,+25.950, +0.113,+0.966
1631689320,+3.47,+25.941, +0.114,+0.966
1631689380,+3.47,+25.950, +0.111,+0.966
1631689440,+3.47,+25.950, +0.106,+0.966
1631689500,+3.47,+25.958, +0.093,+0.966
1631689560,+3.47,+25.967, +0.081,+0.966
1631689620,+3.47,+25.950, +0.079,+0.966
1631689680,+3.47,+25.941, +0.072,+0.965
1631689740,+3.47,+25.941, +0.066,+0.965
1631689800,+3.47,+25.950, +0.062,+0.965
1631689860,+3.47,+25.941, +0.062,+0.965
1631689920,+3.47,+25.933, +0.059,+0.965
1631689980,+3.47,+25.958, +0.057,+0.966
1631690040,+3.47,+25.941, +0.057,+0.965
1631690100,+3.47,+25.933, +0.057,+0.966
1631690160,+3.47,+25.933, +0.061,+0.966
1631690220,+3.47,+25.933, +0.068,+0.965
1631690280,+3.47,+25.950, +0.070,+0.965
1631690340,+3.47,+25.941, +0.079,+0.966
1631690400,+3.47,+25.941, +0.092,+0.966
1631690460,+3.47,+25.950, +0.105,+0.966
1631690520,+3.47,+25.941, +0.115,+0.966
1631690580,+3.47,+25.933, +0.122,+0.966
1631690640,+3.47,+25.933, +0.121,+0.966
1631690700,+3.47,+25.958, +0.113,+0.966
1631690760,+3.47,+25.916, +0.108,+0.966
1631690820,+3.47,+25.933, +0.099,+0.966
1631690880,+3.47,+25.933, +0.092,+0.966
1631690940,+3.47,+25.933, +0.084,+0.966
1631691000,+3.47,+25.933, +0.076,+0.966
1631691060,+3.47,+25.924, +0.072,+0.966
1631691120,+3.47,+25.933, +0.068,+0.966
1631691180,+3.47,+25.916, +0.066,+0.966
1631691240,+3.47,+25.908, +0.066,+0.966
1631691300,+3.47,+25.933, +0.060,+0.966
1631691360,+3.47,+25.924, +0.057,+0.966
1631691420,+3.47,+25.924, +0.061,+0.966
1631691480,+3.47,+25.924, +0.063,+0.965
1631691540,+3.47,+25.899, +0.061,+0.965
1631691600,+3.47,+25.908, +0.062,+0.965
1631691660,+3.47,+25.924, +0.061,+0.965
1631691720,+3.47,+25.924, +0.059,+0.965
1631691780,+3.47,+25.924, +0.054,+0.966
1631691840,+3.47,+25.908, +0.050,+0.965
1631691900,+3.47,+25.916, +0.047,+0.965
1631691960,+3.47,+25.916, +0.045,+0.966
1631692020,+3.47,+25.899, +0.043,+0.965
1631692080,+3.47,+25.924, +0.041,+0.966
1631692140,+3.47,+25.916, +0.041,+0.966
1631692200,+3.47,+25.899, +0.042,+0.966
1631692260,+3.47,+25.916, +0.044,+0.965
1631692320,+3.47,+25.908, +0.047,+0.966
1631692380,+3.47,+25.908, +0.048,+0.966
1631692440,+3.47,+25.882, +0.047,+0.966
1631692500,+3.47,+25.882, +0.044,+0.966
1631692560,+3.47,+25.891, +0.041,+0.965
1631692620,+3.47,+25.874, +0.039,+0.966
1631692680,+3.47,+25.874, +0.039,+0.966
1631692740,+3.47,+25.891, +0.038,+0.965
1631692800,+3.47,+25.899, +0.038,+0.965
1631692860,+3.47,+25.908, +0.039,+0.966
1631692920,+3.47,+25.899, +0.040,+0.966
1631692980,+3.47,+25.882, +0.040,+0.966
1631693040,+3.47,+25.891, +0.042,+0.966
1631693100,+3.47,+25.908, +0.043,+0.966
1631693160,+3.47,+25.899, +0.044,+0.966
1631693220,+3.47,+25.891, +0.044,+0.966
1631693280,+3.47,+25.882, +0.044,+0.966
1631693340,+3.47,+25.891, +0.044,+0.966
1631693400,+3.47,+25.891, +0.045,+0.966
1631693460,+3.47,+25.882, +0.046,+0.966
1631693520,+3.47,+25.874, +0.047,+0.966
1631693580,+3.47,+25.865, +0.049,+0.966
1631693640,+3.47,+25.891, +0.047,+0.966
1631693700,+3.47,+25.849, +0.044,+0.966
1631693760,+3.47,+25.882, +0.042,+0.966
1631693820,+3.47,+25.874, +0.041,+0.966
1631693880,+3.47,+25.874, +0.041,+0.966
1631693940,+3.47,+25.882, +0.043,+0.966
1631694000,+3.47,+25.874, +0.046,+0.966
1631694060,+3.47,+25.865, +0.048,+0.966
1631694120,+3.47,+25.865, +0.049,+0.966
1631694180,+3.47,+25.849, +0.050,+0.966
1631694240,+3.47,+25.857, +0.051,+0.966
1631694300,+3.47,+25.882, +0.050,+0.966
1631694360,+3.47,+25.857, +0.048,+0.966
1631694420,+3.47,+25.849, +0.048,+0.966
1631694480,+3.47,+25.865, +0.047,+0.966
1631694540,+3.47,+25.857, +0.046,+0.966
1631694600,+3.47,+25.849, +0.044,+0.966
1631694660,+3.47,+25.865, +0.041,+0.966
1631694720,+3.47,+25.849, +0.039,+0.966
1631694780,+3.47,+25.840, +0.038,+0.965
1631694840,+3.47,+25.857, +0.039,+0.966
1631694900,+3.47,+25.840, +0.039,+0.966
1631694960,+3.47,+25.857, +0.039,+0.966
1631695020,+3.47,+25.840, +0.039,+0.966
1631695080,+3.47,+25.857, +0.039,+0.966
1631695140,+3.47,+25.865, +0.039,+0.965
1631695200,+3.47,+25.849, +0.039,+0.966
1631695260,+3.47,+25.849, +0.040,+0.966
1631695320,+3.47,+25.857, +0.040,+0.966
1631695380,+3.47,+25.840, +0.040,+0.966
1631695440,+3.47,+25.840, +0.040,+0.966
1631695500,+3.47,+25.857, +0.040,+0.966
1631695560,+3.47,+25.840, +0.040,+0.966
1631695620,+3.47,+25.823, +0.040,+0.966
1631695680,+3.47,+25.840, +0.039,+0.966
1631695740,+3.47,+25.823, +0.039,+0.966
1631695800,+3.47,+25.832, +0.038,+0.966
1631695860,+3.47,+25.823, +0.039,+0.966
1631695920,+3.47,+25.832, +0.038,+0.966
1631695980,+3.47,+25.823, +0.040,+0.966
1631696040,+3.47,+25.840, +0.042,+0.966
1631696100,+3.47,+25.823, +0.045,+0.966
1631696160,+3.47,+25.832, +0.045,+0.966
1631696220,+3.47,+25.815, +0.045,+0.966
1631696280,+3.47,+25.823, +0.045,+0.966
1631696340,+3.47,+25.815, +0.044,+0.966
1631696400,+3.47,+25.823, +0.043,+0.966
1631696460,+3.47,+25.823, +0.041,+0.966
1631696520,+3.47,+25.815, +0.041,+0.966
1631696580,+3.47,+25.832, +0.040,+0.966
1631696640,+3.47,+25.806, +0.040,+0.966
1631696700,+3.47,+25.815, +0.041,+0.966
1631696760,+3.47,+25.823, +0.041,+0.966
1631696820,+3.47,+25.823, +0.041,+0.966
1631696880,+3.47,+25.815, +0.040,+0.966
1631696940,+3.47,+25.806, +0.038,+0.966
1631697000,+3.47,+25.815, +0.037,+0.966
1631697060,+3.47,+25.798, +0.038,+0.966
1631697120,+3.47,+25.823, +0.038,+0.966
1631697180,+3.47,+25.823, +0.038,+0.966
1631697240,+3.47,+25.798, +0.039,+0.966
1631697300,+3.47,+25.789, +0.041,+0.966
1631697360,+3.47,+25.789, +0.043,+0.966
1631697420,+3.47,+25.789, +0.041,+0.966
1631697480,+3.47,+25.815, +0.040,+0.966
1631697540,+3.47,+25.789, +0.039,+0.966
1631697600,+3.47,+25.806, +0.040,+0.966
1631697660,+3.47,+25.806, +0.039,+0.966
1631697720,+3.47,+25.806, +0.041,+0.966
1631697780,+3.47,+25.806, +0.041,+0.966
1631697840,+3.47,+25.798, +0.042,+0.966
1631697900,+3.47,+25.789, +0.044,+0.966
1631697960,+3.47,+25.789, +0.047,+0.966
1631698020,+3.47,+25.789, +0.060,+0.966
1631698080,+3.47,+25.789, +0.060,+0.966
1631698140,+3.47,+25.789, +0.057,+0.966
1631698200,+3.47,+25.798, +0.048,+0.966
1631698260,+3.47,+25.773, +0.042,+0.966
1631698320,+3.47,+25.781, +0.040,+0.966
1631698380,+3.47,+25.773, +0.039,+0.966
1631698440,+3.47,+25.789, +0.038,+0.966
1631698500,+3.47,+25.773, +0.038,+0.966
1631698560,+3.47,+25.781, +0.038,+0.966
1631698620,+3.47,+25.773, +0.037,+0.966
1631698680,+3.47,+25.781, +0.037,+0.966
1631698740,+3.47,+25.773, +0.038,+0.966
1631698800,+3.47,+25.773, +0.038,+0.966
1631698860,+3.47,+25.756, +0.038,+0.966
1631698920,+3.47,+25.773, +0.038,+0.966
1631698980,+3.47,+25.773, +0.038,+0.966
1631699040,+3.47,+25.764, +0.040,+0.966
1631699100,+3.47,+25.773, +0.041,+0.966
1631699160,+3.47,+25.764, +0.042,+0.966
1631699220,+3.47,+25.756, +0.043,+0.966
1631699280,+3.47,+25.747, +0.042,+0.966
1631699340,+3.47,+25.764, +0.043,+0.966
1631699400,+3.47,+25.764, +0.044,+0.966
1631699460,+3.47,+25.764, +0.045,+0.966
1631699520,+3.47,+25.764, +0.048,+0.966
1631699580,+3.47,+25.764, +0.049,+0.966
1631699640,+3.47,+25.756, +0.048,+0.966
1631699700,+3.47,+25.756, +0.047,+0.966
1631699760,+3.47,+25.756, +0.047,+0.966
1631699820,+3.47,+25.764, +0.046,+0.966
1631699880,+3.47,+25.756, +0.046,+0.966
1631699940,+3.47,+25.747, +0.046,+0.966
1631700000,+3.47,+25.747, +0.046,+0.966
1631700060,+3.47,+25.756, +0.045,+0.966
1631700120,+3.47,+25.747, +0.043,+0.966
1631700180,+3.47,+25.739, +0.042,+0.966
1631700240,+3.47,+25.756, +0.042,+0.966
1631700300,+3.47,+25.747, +0.041,+0.966
1631700360,+3.47,+25.739, +0.041,+0.966
1631700420,+3.47,+25.747, +0.040,+0.966
1631700480,+3.47,+25.730, +0.040,+0.966
1631700540,+3.47,+25.739, +0.042,+0.966
1631700600,+3.47,+25.730, +0.044,+0.966
1631700660,+3.47,+25.739, +0.044,+0.966
1631700720,+3.47,+25.739, +0.045,+0.966
1631700780,+3.47,+25.714, +0.044,+0.966
1631700840,+3.47,+25.722, +0.043,+0.966
1631700900,+3.47,+25.739, +0.042,+0.966
1631700960,+3.47,+25.722, +0.041,+0.966
1631701020,+3.47,+25.730, +0.039,+0.966
1631701080,+3.47,+25.739, +0.039,+0.965
1631701140,+3.47,+25.722, +0.039,+0.966
1631701200,+3.47,+25.730, +0.038,+0.966
1631701260,+3.47,+25.722, +0.039,+0.966
1631701320,+3.47,+25.730, +0.039,+0.966
1631701380,+3.47,+25.714, +0.039,+0.966
