7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632023160,+3.48,+29.063,+12.183,+0.979
1632023220,+3.48,+29.037,+12.117,+0.977
1632023280,+3.48,+29.037,+12.118,+0.979
1632023340,+3.48,+29.045,+12.106,+0.978
1632023400,+3.48,+29.020,+12.145,+0.979
1632023460,+3.48,+29.003,+12.118,+0.979
1632023520,+3.48,+29.003,+11.977,+0.976
1632023580,+3.48,+29.011,+11.929,+0.977
1632023640,+3.48,+28.994,+11.864,+0.977
1632023700,+3.48,+28.994,+11.855,+0.978
1632023760,+3.48,+28.977,+11.851,+0.978
1632023820,+3.48,+28.968,+11.815,+0.978
1632023880,+3.48,+28.968,+11.785,+0.978
1632023940,+3.48,+28.934,+11.722,+0.977
1632024000,+3.48,+28.951,+11.629,+0.977
1632024060,+3.48,+28.934,+11.553,+0.976
1632024120,+3.48,+28.908,+11.518,+0.976
1632024180,+3.48,+28.917,+11.491,+0.976
1632024240,+3.48,+28.891,+11.579,+0.975
1632024300,+3.48,+28.883,+11.656,+0.975
1632024360,+3.48,+28.883,+11.707,+0.974
1632024420,+3.48,+28.883,+11.800,+0.977
1632024480,+3.48,+28.874,+11.830,+0.978
1632024540,+3.48,+28.857,+11.814,+0.977
1632024600,+3.49,+28.865,+11.748,+0.976
1632024660,+3.48,+28.848,+11.735,+0.976
1632024720,+3.48,+28.823,+11.748,+0.977
1632024780,+3.48,+28.814,+11.784,+0.979
1632024840,+3.48,+28.814,+11.768,+0.979
1632024900,+3.49,+28.797,+11.751,+0.977
1632024960,+3.49,+28.788,+11.785,+0.978
1632025020,+3.49,+28.780,+11.760,+0.978
1632025080,+3.48,+28.763,+11.728,+0.979
1632025140,+3.48,+28.745,+11.639,+0.978
1632025200,+3.49,+28.754,+11.566,+0.978
1632025260,+3.49,+28.745,+11.487,+0.977
1632025320,+3.48,+28.737,+11.433,+0.977
1632025380,+3.48,+28.728,+11.392,+0.976
1632025440,+3.48,+28.711,+11.427,+0.978
1632025500,+3.48,+28.711,+11.411,+0.977
1632025560,+3.48,+28.694,+11.438,+0.977
1632025620,+3.48,+28.694,+11.464,+0.977
1632025680,+3.48,+28.677,+11.476,+0.976
1632025740,+3.48,+28.677,+11.479,+0.977
1632025800,+3.48,+28.677,+11.493,+0.977
1632025860,+3.48,+28.651,+11.473,+0.977
1632025920,+3.48,+28.660,+11.398,+0.977
1632025980,+3.48,+28.643,+11.345,+0.978
1632026040,+3.48,+28.634,+11.285,+0.978
1632026100,+3.48,+28.617,+11.243,+0.977
1632026160,+3.48,+28.617,+11.220,+0.978
1632026220,+3.48,+28.609,+11.172,+0.978
1632026280,+3.48,+28.609,+11.134,+0.976
1632026340,+3.48,+28.617,+11.160,+0.977
1632026400,+3.48,+28.591,+11.171,+0.975
1632026460,+3.48,+28.583,+11.265,+0.977
1632026520,+3.48,+28.591,+11.308,+0.977
1632026580,+3.48,+28.574,+11.375,+0.977
1632026640,+3.48,+28.574,+11.416,+0.977
1632026700,+3.48,+28.566,+11.442,+0.978
1632026760,+3.48,+28.566,+11.438,+0.978
1632026820,+3.48,+28.549,+11.387,+0.978
1632026880,+3.48,+28.540,+11.296,+0.978
1632026940,+3.48,+28.532,+11.172,+0.978
1632027000,+3.48,+28.523,+11.064,+0.978
1632027060,+3.48,+28.506,+10.996,+0.978
1632027120,+3.48,+28.523,+10.943,+0.978
1632027180,+3.48,+28.514,+10.898,+0.978
1632027240,+3.48,+28.506,+10.854,+0.978
1632027300,+3.48,+28.489,+10.796,+0.978
1632027360,+3.48,+28.489,+10.720,+0.978
1632027420,+3.48,+28.480,+10.623,+0.976
1632027480,+3.48,+28.472,+10.609,+0.978
1632027540,+3.48,+28.480,+10.572,+0.977
1632027600,+3.48,+28.463,+10.536,+0.977
1632027660,+3.48,+28.455,+10.528,+0.976
1632027720,+3.48,+28.446,+10.549,+0.977
1632027780,+3.48,+28.438,+10.553,+0.976
1632027840,+3.48,+28.446,+10.536,+0.976
1632027900,+3.48,+28.420,+10.552,+0.976
1632027960,+3.48,+28.429,+10.579,+0.976
1632028020,+3.48,+28.420,+10.611,+0.977
1632028080,+3.48,+28.412,+10.628,+0.976
1632028140,+3.48,+28.403,+11.017,+0.978
1632028200,+3.48,+28.378,+11.387,+0.979
1632028260,+3.48,+28.386,+11.595,+0.979
1632028320,+3.48,+28.386,+11.702,+0.979
1632028380,+3.48,+28.369,+11.759,+0.981
1632028440,+3.48,+28.369,+11.700,+0.979
1632028500,+3.48,+28.361,+11.656,+0.980
1632028560,+3.48,+28.369,+11.580,+0.980
1632028620,+3.48,+28.344,+11.488,+0.979
1632028680,+3.48,+28.344,+11.419,+0.980
1632028740,+3.48,+28.344,+11.316,+0.979
1632028800,+3.48,+28.335,+11.195,+0.979
1632028860,+3.48,+28.326,+11.100,+0.979
1632028920,+3.48,+28.309,+11.029,+0.978
1632028980,+3.48,+28.318,+10.945,+0.977
1632029040,+3.48,+28.292,+10.882,+0.977
1632029100,+3.48,+28.309,+10.797,+0.977
1632029160,+3.48,+28.284,+10.750,+0.977
1632029220,+3.48,+28.267,+10.699,+0.976
1632029280,+3.48,+28.284,+10.653,+0.975
1632029340,+3.48,+28.267,+10.676,+0.976
1632029400,+3.48,+28.267,+10.651,+0.975
1632029460,+3.48,+28.267,+10.637,+0.975
1632029520,+3.48,+28.258,+10.602,+0.974
1632029580,+3.48,+28.258,+10.576,+0.976
1632029640,+3.48,+28.233,+10.487,+0.975
1632029700,+3.48,+28.241,+10.426,+0.974
1632029760,+3.48,+28.233,+10.354,+0.975
1632029820,+3.48,+28.215,+10.256,+0.973
1632029880,+3.48,+28.224,+10.221,+0.974
1632029940,+3.48,+28.207,+10.132,+0.974
1632030000,+3.48,+28.224,+10.047,+0.973
1632030060,+3.48,+28.207, +9.961,+0.973
1632030120,+3.48,+28.181, +9.918,+0.974
1632030180,+3.48,+28.198, +9.848,+0.973
1632030240,+3.48,+28.190, +9.790,+0.972
1632030300,+3.48,+28.173, +9.750,+0.972
1632030360,+3.48,+28.181, +9.713,+0.971
1632030420,+3.48,+28.173, +9.699,+0.971
1632030480,+3.48,+28.181, +9.689,+0.971
1632030540,+3.48,+28.156, +9.703,+0.972
1632030600,+3.48,+28.156, +9.683,+0.972
1632030660,+3.48,+28.147, +9.632,+0.972
1632030720,+3.48,+28.130, +9.630,+0.972
1632030780,+3.48,+28.122, +9.637,+0.971
1632030840,+3.48,+28.139, +9.622,+0.970
1632030900,+3.48,+28.113, +9.578,+0.969
1632030960,+3.48,+28.113, +9.558,+0.969
1632031020,+3.48,+28.096, +9.554,+0.969
1632031080,+3.48,+28.113, +9.458,+0.967
1632031140,+3.48,+28.105, +9.441,+0.967
1632031200,+3.48,+28.079, +9.446,+0.968
1632031260,+3.48,+28.070, +9.422,+0.968
1632031320,+3.48,+28.062, +9.398,+0.968
1632031380,+3.48,+28.062, +9.392,+0.969
1632031440,+3.48,+28.053, +9.363,+0.971
1632031500,+3.48,+28.053, +9.304,+0.972
1632031560,+3.48,+28.070, +9.222,+0.971
1632031620,+3.48,+28.053, +9.168,+0.971
1632031680,+3.48,+28.045, +9.085,+0.970
1632031740,+3.48,+28.036, +9.080,+0.971
1632031800,+3.48,+28.028, +9.060,+0.970
1632031860,+3.48,+28.019, +9.072,+0.971
1632031920,+3.48,+28.019, +9.058,+0.972
1632031980,+3.48,+28.036, +9.072,+0.972
1632032040,+3.48,+28.019, +9.069,+0.972
1632032100,+3.48,+27.985, +9.067,+0.972
1632032160,+3.48,+28.002, +9.032,+0.973
1632032220,+3.48,+27.994, +8.985,+0.973
1632032280,+3.48,+27.994, +8.925,+0.974
1632032340,+3.48,+27.977, +8.867,+0.973
1632032400,+3.48,+27.968, +8.849,+0.974
1632032460,+3.48,+27.968, +8.825,+0.973
1632032520,+3.48,+27.951, +8.808,+0.973
1632032580,+3.48,+27.943, +8.764,+0.973
1632032640,+3.48,+27.951, +8.691,+0.973
1632032700,+3.48,+27.960, +8.624,+0.973
1632032760,+3.48,+27.943, +8.579,+0.973
1632032820,+3.48,+27.925, +8.514,+0.974
1632032880,+3.48,+27.925, +8.464,+0.974
1632032940,+3.48,+27.925, +8.421,+0.974
1632033000,+3.48,+27.917, +8.397,+0.973
1632033060,+3.48,+27.917, +8.418,+0.973
1632033120,+3.48,+27.900, +8.443,+0.973
1632033180,+3.48,+27.900, +8.406,+0.973
1632033240,+3.48,+27.900, +8.336,+0.972
1632033300,+3.48,+27.891, +8.272,+0.972
1632033360,+3.48,+27.891, +8.224,+0.973
1632033420,+3.48,+27.883, +8.204,+0.973
1632033480,+3.48,+27.857, +8.217,+0.972
1632033540,+3.48,+27.857, +8.241,+0.972
1632033600,+3.48,+27.832, +8.266,+0.971
1632033660,+3.48,+27.849, +8.270,+0.971
1632033720,+3.48,+27.840, +8.248,+0.970
1632033780,+3.48,+27.849, +8.204,+0.970
1632033840,+3.48,+27.840, +8.146,+0.970
1632033900,+3.48,+27.832, +8.085,+0.970
1632033960,+3.48,+27.815, +8.048,+0.970
1632034020,+3.48,+27.823, +8.010,+0.971
1632034080,+3.48,+27.815, +7.963,+0.970
1632034140,+3.48,+27.823, +7.917,+0.970
1632034200,+3.48,+27.798, +7.860,+0.970
1632034260,+3.48,+27.806, +7.772,+0.970
1632034320,+3.48,+27.781, +7.756,+0.971
1632034380,+3.48,+27.781, +7.709,+0.970
1632034440,+3.48,+27.772, +7.651,+0.970
1632034500,+3.48,+27.789, +7.605,+0.971
1632034560,+3.48,+27.764, +7.569,+0.971
1632034620,+3.48,+27.755, +7.528,+0.970
1632034680,+3.48,+27.764, +7.466,+0.970
1632034740,+3.48,+27.764, +7.385,+0.970
1632034800,+3.48,+27.747, +7.309,+0.969
1632034860,+3.48,+27.755, +7.245,+0.971
1632034920,+3.48,+27.747, +7.146,+0.969
1632034980,+3.48,+27.721, +7.126,+0.969
1632035040,+3.48,+27.721, +7.115,+0.969
1632035100,+3.48,+27.713, +7.138,+0.968
1632035160,+3.48,+27.713, +7.148,+0.968
1632035220,+3.48,+27.704, +7.127,+0.968
1632035280,+3.48,+27.704, +7.126,+0.969
1632035340,+3.48,+27.704, +7.107,+0.969
1632035400,+3.48,+27.696, +7.102,+0.969
1632035460,+3.48,+27.696, +7.103,+0.969
1632035520,+3.48,+27.678, +7.103,+0.969
1632035580,+3.48,+27.687, +7.092,+0.970
1632035640,+3.48,+27.678, +7.083,+0.971
1632035700,+3.48,+27.687, +7.024,+0.970
1632035760,+3.48,+27.687, +6.959,+0.970
1632035820,+3.48,+27.653, +6.910,+0.969
1632035880,+3.48,+27.661, +6.859,+0.969
1632035940,+3.48,+27.636, +6.805,+0.969
1632036000,+3.48,+27.661, +6.729,+0.968
1632036060,+3.48,+27.636, +6.676,+0.967
1632036120,+3.48,+27.627, +6.657,+0.967
1632036180,+3.48,+27.619, +6.682,+0.966
1632036240,+3.48,+27.619, +6.737,+0.966
1632036300,+3.48,+27.610, +6.767,+0.965
1632036360,+3.48,+27.610, +6.793,+0.963
1632036420,+3.48,+27.593, +6.856,+0.964
1632036480,+3.48,+27.610, +6.888,+0.963
1632036540,+3.48,+27.593, +6.925,+0.962
1632036600,+3.48,+27.602, +6.967,+0.962
1632036660,+3.48,+27.585, +7.016,+0.962
1632036720,+3.48,+27.568, +7.039,+0.962
1632036780,+3.48,+27.568, +7.065,+0.962
1632036840,+3.48,+27.559, +7.093,+0.962
1632036900,+3.48,+27.576, +7.100,+0.962
1632036960,+3.48,+27.568, +7.112,+0.962
1632037020,+3.48,+27.551, +7.143,+0.963
1632037080,+3.48,+27.559, +7.167,+0.964
1632037140,+3.48,+27.551, +7.167,+0.965
1632037200,+3.48,+27.542, +7.194,+0.966
1632037260,+3.48,+27.525, +7.215,+0.966
1632037320,+3.48,+27.542, +7.211,+0.967
1632037380,+3.48,+27.517, +7.171,+0.967
1632037440,+3.48,+27.534, +7.102,+0.966
1632037500,+3.48,+27.517, +7.094,+0.967
1632037560,+3.48,+27.525, +7.053,+0.966
1632037620,+3.48,+27.525, +7.032,+0.967
1632037680,+3.48,+27.525, +6.987,+0.966
1632037740,+3.48,+27.500, +6.963,+0.966
1632037800,+3.48,+27.491, +6.938,+0.965
1632037860,+3.48,+27.500, +6.919,+0.965
1632037920,+3.48,+27.500, +6.901,+0.964
1632037980,+3.48,+27.508, +6.892,+0.963
1632038040,+3.48,+27.491, +6.872,+0.962
1632038100,+3.48,+27.491, +6.864,+0.962
1632038160,+3.48,+27.491, +6.861,+0.962
1632038220,+3.48,+27.474, +6.846,+0.963
1632038280,+3.48,+27.491, +6.813,+0.963
1632038340,+3.48,+27.474, +6.785,+0.962
1632038400,+3.48,+27.474, +6.771,+0.962
1632038460,+3.48,+27.457, +6.773,+0.963
1632038520,+3.48,+27.457, +6.791,+0.963
1632038580,+3.48,+27.466, +6.779,+0.963
1632038640,+3.48,+27.466, +6.756,+0.963
1632038700,+3.48,+27.440, +6.741,+0.963
1632038760,+3.48,+27.440, +6.729,+0.964
1632038820,+3.48,+27.440, +6.692,+0.963
1632038880,+3.48,+27.432, +6.661,+0.962
1632038940,+3.48,+27.440, +6.614,+0.962
1632039000,+3.48,+27.423, +6.595,+0.960
1632039060,+3.48,+27.440, +6.606,+0.961
1632039120,+3.48,+27.423, +6.600,+0.960
1632039180,+3.48,+27.432, +6.580,+0.960
1632039240,+3.48,+27.423, +6.581,+0.960
1632039300,+3.48,+27.415, +6.568,+0.961
1632039360,+3.48,+27.423, +6.507,+0.961
1632039420,+3.48,+27.406, +6.473,+0.961
1632039480,+3.48,+27.406, +6.425,+0.961
1632039540,+3.48,+27.389, +6.355,+0.961
1632039600,+3.48,+27.398, +6.298,+0.962
1632039660,+3.48,+27.389, +6.236,+0.961
1632039720,+3.48,+27.381, +6.157,+0.959
1632039780,+3.48,+27.372, +6.124,+0.958
1632039840,+3.48,+27.372, +6.124,+0.957
1632039900,+3.48,+27.381, +6.091,+0.955
1632039960,+3.48,+27.364, +6.067,+0.954
1632040020,+3.48,+27.364, +6.030,+0.954
1632040080,+3.48,+27.355, +6.016,+0.954
1632040140,+3.48,+27.364, +6.019,+0.954
1632040200,+3.48,+27.347, +6.041,+0.954
1632040260,+3.48,+27.347, +6.044,+0.955
1632040320,+3.48,+27.338, +6.057,+0.955
1632040380,+3.48,+27.338, +6.075,+0.955
1632040440,+3.48,+27.330, +6.065,+0.956
1632040500,+3.48,+27.330, +6.030,+0.955
1632040560,+3.48,+27.338, +5.983,+0.956
1632040620,+3.48,+27.321, +5.943,+0.955
1632040680,+3.48,+27.321, +5.897,+0.955
1632040740,+3.48,+27.313, +5.854,+0.954
1632040800,+3.48,+27.321, +5.825,+0.953
1632040860,+3.48,+27.313, +5.783,+0.951
1632040920,+3.48,+27.313, +5.753,+0.950
1632040980,+3.48,+27.304, +5.726,+0.949
1632041040,+3.48,+27.304, +5.696,+0.950
1632041100,+3.48,+27.287, +5.664,+0.951
1632041160,+3.48,+27.287, +5.621,+0.953
1632041220,+3.48,+27.296, +5.592,+0.954
1632041280,+3.48,+27.287, +5.541,+0.955
1632041340,+3.48,+27.279, +5.501,+0.956
1632041400,+3.48,+27.262, +5.463,+0.956
1632041460,+3.48,+27.270, +5.422,+0.956
1632041520,+3.48,+27.262, +5.381,+0.955
1632041580,+3.48,+27.245, +5.371,+0.954
1632041640,+3.48,+27.245, +5.394,+0.955
1632041700,+3.48,+27.253, +5.391,+0.955
1632041760,+3.48,+27.245, +5.413,+0.956
1632041820,+3.48,+27.245, +5.421,+0.956
1632041880,+3.48,+27.236, +5.447,+0.958
1632041940,+3.48,+27.236, +5.445,+0.959
1632042000,+3.48,+27.262, +5.460,+0.959
1632042060,+3.48,+27.236, +5.496,+0.961
1632042120,+3.48,+27.219, +5.496,+0.961
1632042180,+3.48,+27.228, +5.517,+0.962
1632042240,+3.48,+27.228, +5.530,+0.962
1632042300,+3.48,+27.202, +5.517,+0.962
1632042360,+3.48,+27.219, +5.502,+0.963
1632042420,+3.48,+27.194, +5.466,+0.963
1632042480,+3.48,+27.202, +5.438,+0.962
1632042540,+3.48,+27.202, +5.420,+0.963
1632042600,+3.48,+27.177, +5.415,+0.963
1632042660,+3.48,+27.186, +5.384,+0.963
1632042720,+3.48,+27.177, +5.341,+0.962
1632042780,+3.48,+27.186, +5.303,+0.962
1632042840,+3.48,+27.177, +5.247,+0.961
1632042900,+3.48,+27.160, +5.200,+0.960
1632042960,+3.48,+27.177, +5.146,+0.959
1632043020,+3.48,+27.160, +5.085,+0.957
1632043080,+3.48,+27.160, +5.030,+0.955
1632043140,+3.48,+27.160, +5.014,+0.955
1632043200,+3.48,+27.152, +4.957,+0.953
1632043260,+3.48,+27.160, +4.924,+0.954
1632043320,+3.48,+27.135, +4.911,+0.955
1632043380,+3.48,+27.143, +4.828,+0.953
1632043440,+3.48,+27.126, +4.774,+0.952
1632043500,+3.48,+27.143, +4.749,+0.953
1632043560,+3.48,+27.143, +4.707,+0.953
1632043620,+3.48,+27.126, +4.671,+0.952
1632043680,+3.48,+27.126, +4.620,+0.950
1632043740,+3.48,+27.118, +4.583,+0.949
1632043800,+3.48,+27.109, +4.494,+0.948
1632043860,+3.48,+27.109, +4.422,+0.948
1632043920,+3.48,+27.118, +4.383,+0.948
1632043980,+3.48,+27.118, +4.355,+0.950
1632044040,+3.48,+27.109, +4.328,+0.952
1632044100,+3.48,+27.101, +4.295,+0.953
1632044160,+3.48,+27.092, +4.267,+0.954
1632044220,+3.48,+27.092, +4.199,+0.952
1632044280,+3.48,+27.084, +4.157,+0.951
1632044340,+3.48,+27.084, +4.116,+0.952
1632044400,+3.48,+27.092, +4.018,+0.949
1632044460,+3.48,+27.067, +3.940,+0.947
1632044520,+3.48,+27.075, +3.879,+0.947
1632044580,+3.48,+27.075, +3.834,+0.948
1632044640,+3.48,+27.084, +3.809,+0.948
1632044700,+3.48,+27.075, +3.768,+0.947
1632044760,+3.48,+27.058, +3.717,+0.945
1632044820,+3.48,+27.058, +3.667,+0.943
1632044880,+3.48,+27.058, +3.642,+0.943
1632044940,+3.48,+27.058, +3.602,+0.942
1632045000,+3.48,+27.050, +3.572,+0.941
1632045060,+3.48,+27.041, +3.532,+0.940
1632045120,+3.48,+27.041, +3.495,+0.940
1632045180,+3.48,+27.033, +3.467,+0.939
1632045240,+3.48,+27.024, +3.438,+0.939
1632045300,+3.48,+27.041, +3.417,+0.940
1632045360,+3.48,+27.024, +3.387,+0.940
1632045420,+3.48,+27.033, +3.359,+0.940
1632045480,+3.48,+27.024, +3.327,+0.940
1632045540,+3.48,+27.007, +3.276,+0.940
1632045600,+3.48,+27.024, +3.210,+0.938
1632045660,+3.48,+27.016, +3.170,+0.937
1632045720,+3.48,+27.007, +3.128,+0.935
1632045780,+3.48,+27.007, +3.092,+0.936
1632045840,+3.48,+26.990, +3.033,+0.934
1632045900,+3.48,+26.990, +2.970,+0.933
1632045960,+3.48,+26.990, +2.953,+0.934
1632046020,+3.48,+26.973, +2.968,+0.936
1632046080,+3.48,+26.982, +2.971,+0.939
1632046140,+3.48,+26.982, +2.962,+0.940
1632046200,+3.48,+26.965, +2.948,+0.939
1632046260,+3.48,+26.973, +2.954,+0.939
1632046320,+3.48,+26.965, +2.974,+0.939
1632046380,+3.48,+26.956, +2.988,+0.940
1632046440,+3.48,+26.965, +2.991,+0.939
1632046500,+3.48,+26.939, +3.002,+0.938
1632046560,+3.48,+26.948, +3.005,+0.937
1632046620,+3.48,+26.939, +3.015,+0.935
1632046680,+3.48,+26.939, +3.022,+0.933
1632046740,+3.48,+26.931, +3.048,+0.933
1632046800,+3.48,+26.939, +3.053,+0.932
1632046860,+3.48,+26.931, +3.052,+0.931
1632046920,+3.48,+26.931, +3.082,+0.933
1632046980,+3.48,+26.931, +3.075,+0.932
