7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632013800,+3.48,+30.736,+16.204,+0.982
1632013860,+3.48,+30.727,+16.148,+0.984
1632013920,+3.48,+30.718,+16.019,+0.984
1632013980,+3.48,+30.701,+15.930,+0.985
1632014040,+3.48,+30.692,+15.790,+0.984
1632014100,+3.48,+30.675,+15.689,+0.983
1632014160,+3.48,+30.666,+15.627,+0.984
1632014220,+3.48,+30.640,+15.526,+0.984
1632014280,+3.48,+30.649,+15.482,+0.986
1632014340,+3.48,+30.640,+15.321,+0.983
1632014400,+3.48,+30.606,+15.250,+0.983
1632014460,+3.48,+30.623,+15.069,+0.981
1632014520,+3.48,+30.597,+15.005,+0.983
1632014580,+3.48,+30.597,+14.918,+0.983
1632014640,+3.48,+30.571,+14.867,+0.984
1632014700,+3.48,+30.571,+14.790,+0.983
1632014760,+3.48,+30.554,+14.784,+0.985
1632014820,+3.48,+30.528,+14.707,+0.984
1632014880,+3.48,+30.528,+14.667,+0.985
1632014940,+3.48,+30.519,+14.627,+0.985
1632015000,+3.48,+30.493,+14.624,+0.985
1632015060,+3.48,+30.476,+14.587,+0.983
1632015120,+3.48,+30.484,+14.653,+0.982
1632015180,+3.48,+30.458,+14.849,+0.984
1632015240,+3.48,+30.441,+14.922,+0.982
1632015300,+3.48,+30.424,+15.012,+0.982
1632015360,+3.48,+30.406,+15.063,+0.983
1632015420,+3.48,+30.398,+15.070,+0.982
1632015480,+3.48,+30.363,+15.114,+0.983
1632015540,+3.48,+30.355,+15.137,+0.983
1632015600,+3.48,+30.337,+15.138,+0.981
1632015660,+3.48,+30.320,+15.211,+0.982
1632015720,+3.48,+30.294,+15.295,+0.984
1632015780,+3.48,+30.294,+15.349,+0.984
1632015840,+3.48,+30.277,+15.449,+0.984
1632015900,+3.48,+30.285,+15.469,+0.983
1632015960,+3.48,+30.259,+15.452,+0.982
1632016020,+3.48,+30.234,+15.490,+0.983
1632016080,+3.48,+30.234,+15.462,+0.984
1632016140,+3.48,+30.216,+15.465,+0.985
1632016200,+3.48,+30.199,+15.425,+0.984
1632016260,+3.48,+30.182,+15.385,+0.984
1632016320,+3.48,+30.156,+15.363,+0.984
1632016380,+3.48,+30.138,+15.306,+0.983
1632016440,+3.48,+30.121,+15.249,+0.982
1632016500,+3.48,+30.113,+15.215,+0.982
1632016560,+3.48,+30.087,+15.198,+0.984
1632016620,+3.48,+30.069,+15.084,+0.982
1632016680,+3.48,+30.052,+15.016,+0.983
1632016740,+3.48,+30.061,+14.892,+0.982
1632016800,+3.48,+30.043,+14.859,+0.984
1632016860,+3.48,+30.026,+14.754,+0.983
1632016920,+3.48,+30.018,+14.674,+0.984
1632016980,+3.48,+30.000,+14.615,+0.984
1632017040,+3.48,+29.974,+14.540,+0.983
1632017100,+3.48,+29.966,+14.502,+0.983
1632017160,+3.48,+29.966,+14.456,+0.983
1632017220,+3.48,+29.940,+14.415,+0.983
1632017280,+3.48,+29.940,+14.367,+0.983
1632017340,+3.48,+29.923,+14.322,+0.982
1632017400,+3.48,+29.914,+14.298,+0.983
1632017460,+3.48,+29.897,+14.282,+0.983
1632017520,+3.48,+29.897,+14.206,+0.983
1632017580,+3.48,+29.880,+14.048,+0.981
1632017640,+3.48,+29.862,+14.021,+0.983
1632017700,+3.48,+29.845,+14.004,+0.983
1632017760,+3.48,+29.845,+13.992,+0.983
1632017820,+3.48,+29.836,+14.010,+0.984
1632017880,+3.48,+29.836,+13.943,+0.982
1632017940,+3.48,+29.802,+13.946,+0.983
1632018000,+3.48,+29.802,+13.933,+0.983
1632018060,+3.48,+29.802,+13.900,+0.983
1632018120,+3.48,+29.776,+13.896,+0.983
1632018180,+3.48,+29.768,+13.859,+0.981
1632018240,+3.48,+29.759,+13.896,+0.982
1632018300,+3.48,+29.759,+13.957,+0.982
1632018360,+3.48,+29.742,+14.012,+0.982
1632018420,+3.48,+29.733,+14.115,+0.983
1632018480,+3.48,+29.716,+14.230,+0.985
1632018540,+3.48,+29.724,+14.233,+0.982
1632018600,+3.48,+29.707,+14.307,+0.984
1632018660,+3.48,+29.699,+14.336,+0.984
1632018720,+3.48,+29.681,+14.316,+0.982
1632018780,+3.48,+29.690,+14.375,+0.983
1632018840,+3.48,+29.664,+14.437,+0.984
1632018900,+3.48,+29.638,+14.497,+0.984
1632018960,+3.48,+29.630,+14.509,+0.982
1632019020,+3.48,+29.647,+14.575,+0.984
1632019080,+3.48,+29.613,+14.609,+0.983
1632019140,+3.48,+29.604,+14.662,+0.984
1632019200,+3.48,+29.578,+14.680,+0.983
1632019260,+3.48,+29.578,+14.703,+0.983
1632019320,+3.48,+29.587,+14.721,+0.984
1632019380,+3.48,+29.578,+14.721,+0.984
1632019440,+3.48,+29.552,+14.719,+0.984
1632019500,+3.48,+29.552,+14.643,+0.983
1632019560,+3.48,+29.544,+14.609,+0.985
1632019620,+3.48,+29.535,+14.495,+0.983
1632019680,+3.48,+29.535,+14.440,+0.982
1632019740,+3.48,+29.509,+14.446,+0.983
1632019800,+3.48,+29.518,+14.402,+0.983
1632019860,+3.48,+29.501,+14.329,+0.982
1632019920,+3.48,+29.492,+14.261,+0.982
1632019980,+3.48,+29.475,+14.212,+0.983
1632020040,+3.48,+29.483,+14.161,+0.984
1632020100,+3.48,+29.492,+14.117,+0.984
1632020160,+3.48,+29.466,+14.030,+0.983
1632020220,+3.48,+29.466,+13.979,+0.983
1632020280,+3.48,+29.466,+13.911,+0.983
1632020340,+3.48,+29.440,+13.842,+0.983
1632020400,+3.48,+29.449,+13.813,+0.984
1632020460,+3.48,+29.432,+13.698,+0.982
1632020520,+3.48,+29.423,+13.646,+0.983
1632020580,+3.48,+29.432,+13.543,+0.982
1632020640,+3.48,+29.423,+13.468,+0.983
1632020700,+3.48,+29.389,+13.360,+0.981
1632020760,+3.48,+29.380,+13.302,+0.982
1632020820,+3.48,+29.380,+13.247,+0.982
1632020880,+3.48,+29.372,+13.189,+0.982
1632020940,+3.48,+29.363,+13.059,+0.980
1632021000,+3.48,+29.363,+12.981,+0.980
1632021060,+3.48,+29.380,+12.890,+0.980
1632021120,+3.48,+29.363,+12.858,+0.981
1632021180,+3.48,+29.363,+12.779,+0.980
1632021240,+3.48,+29.337,+12.736,+0.980
1632021300,+3.48,+29.346,+12.649,+0.980
1632021360,+3.48,+29.363,+12.570,+0.980
1632021420,+3.48,+29.320,+12.506,+0.980
1632021480,+3.48,+29.303,+12.457,+0.981
1632021540,+3.48,+29.320,+12.409,+0.981
1632021600,+3.48,+29.303,+12.385,+0.981
1632021660,+3.48,+29.303,+12.345,+0.980
1632021720,+3.48,+29.277,+12.348,+0.982
1632021780,+3.48,+29.277,+12.284,+0.980
1632021840,+3.48,+29.277,+12.253,+0.979
1632021900,+3.48,+29.251,+12.260,+0.980
1632021960,+3.48,+29.243,+12.258,+0.980
1632022020,+3.48,+29.251,+12.224,+0.981
1632022080,+3.48,+29.234,+12.198,+0.981
1632022140,+3.48,+29.217,+12.202,+0.980
1632022200,+3.48,+29.217,+12.175,+0.978
1632022260,+3.48,+29.200,+12.207,+0.978
1632022320,+3.48,+29.191,+12.246,+0.980
1632022380,+3.48,+29.183,+12.262,+0.980
1632022440,+3.48,+29.174,+12.294,+0.980
1632022500,+3.48,+29.157,+12.261,+0.979
1632022560,+3.48,+29.140,+12.252,+0.979
1632022620,+3.48,+29.140,+12.245,+0.979
1632022680,+3.48,+29.123,+12.249,+0.980
1632022740,+3.48,+29.123,+12.204,+0.979
1632022800,+3.48,+29.105,+12.208,+0.979
1632022860,+3.48,+29.105,+12.214,+0.978
1632022920,+3.48,+29.097,+12.234,+0.978
1632022980,+3.48,+29.088,+12.234,+0.979
1632023040,+3.48,+29.071,+12.207,+0.978
1632023100,+3.48,+29.071,+12.203,+0.979
