7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630722060,+3.49,+32.982,+10.742,+0.980
1630722120,+3.49,+32.973,+10.753,+0.980
1630722180,+3.49,+32.946,+10.778,+0.980
1630722240,+3.49,+32.946,+10.693,+0.980
1630722300,+3.49,+32.938,+10.563,+0.982
1630722360,+3.49,+32.929,+10.475,+0.981
1630722420,+3.49,+32.929,+10.492,+0.982
1630722480,+3.49,+32.911,+10.549,+0.980
1630722540,+3.49,+32.902,+10.562,+0.981
1630722600,+3.49,+32.885,+10.671,+0.983
1630722660,+3.49,+32.876,+10.700,+0.981
1630722720,+3.49,+32.885,+10.673,+0.980
1630722780,+3.49,+32.858,+10.702,+0.980
1630722840,+3.49,+32.858,+10.676,+0.980
1630722900,+3.49,+32.867,+10.636,+0.981
1630722960,+3.49,+32.841,+10.630,+0.982
1630723020,+3.49,+32.841,+10.620,+0.981
1630723080,+3.49,+32.832,+10.513,+0.980
1630723140,+3.49,+32.814,+10.368,+0.981
1630723200,+3.49,+32.797,+10.198,+0.981
1630723260,+3.49,+32.788,+10.039,+0.981
1630723320,+3.49,+32.788,+10.026,+0.981
1630723380,+3.49,+32.779,+10.162,+0.980
1630723440,+3.49,+32.770,+10.255,+0.981
1630723500,+3.49,+32.753,+10.271,+0.980
1630723560,+3.49,+32.744,+10.311,+0.980
1630723620,+3.49,+32.744,+10.324,+0.981
1630723680,+3.49,+32.735,+10.346,+0.980
1630723740,+3.49,+32.726,+10.458,+0.981
1630723800,+3.49,+32.726,+10.486,+0.980
1630723860,+3.49,+32.700,+10.547,+0.982
1630723920,+3.49,+32.691,+10.656,+0.982
1630723980,+3.49,+32.691,+10.805,+0.982
1630724040,+3.49,+32.691,+10.895,+0.981
1630724100,+3.49,+32.674,+10.953,+0.983
1630724160,+3.49,+32.682,+10.890,+0.980
1630724220,+3.49,+32.656,+10.851,+0.982
1630724280,+3.49,+32.639,+10.769,+0.982
1630724340,+3.49,+32.647,+10.667,+0.981
1630724400,+3.49,+32.630,+10.633,+0.982
1630724460,+3.49,+32.630,+10.610,+0.982
1630724520,+3.49,+32.612,+10.632,+0.982
1630724580,+3.49,+32.621,+10.634,+0.981
1630724640,+3.49,+32.612,+10.619,+0.980
1630724700,+3.49,+32.612,+10.693,+0.982
1630724760,+3.49,+32.586,+10.723,+0.984
1630724820,+3.49,+32.586,+10.720,+0.982
1630724880,+3.49,+32.595,+10.777,+0.983
1630724940,+3.49,+32.559,+10.796,+0.981
1630725000,+3.49,+32.568,+10.842,+0.982
1630725060,+3.49,+32.551,+10.815,+0.981
1630725120,+3.49,+32.533,+10.871,+0.982
1630725180,+3.49,+32.533,+10.893,+0.984
1630725240,+3.49,+32.533,+10.878,+0.983
1630725300,+3.49,+32.516,+10.905,+0.982
1630725360,+3.49,+32.507,+10.985,+0.982
1630725420,+3.49,+32.498,+10.992,+0.983
1630725480,+3.49,+32.498,+10.892,+0.983
1630725540,+3.49,+32.480,+10.811,+0.982
1630725600,+3.49,+32.489,+10.744,+0.982
1630725660,+3.49,+32.454,+10.657,+0.982
1630725720,+3.49,+32.454,+10.569,+0.982
1630725780,+3.49,+32.445,+10.508,+0.982
1630725840,+3.49,+32.437,+10.542,+0.983
1630725900,+3.49,+32.428,+10.426,+0.982
1630725960,+3.49,+32.428,+10.390,+0.982
1630726020,+3.49,+32.410,+10.393,+0.982
1630726080,+3.49,+32.410,+10.330,+0.981
1630726140,+3.49,+32.401,+10.327,+0.982
1630726200,+3.49,+32.401,+10.291,+0.982
1630726260,+3.50,+32.384,+10.284,+0.982
1630726320,+3.50,+32.358,+10.266,+0.982
1630726380,+3.49,+32.366,+10.354,+0.983
1630726440,+3.50,+32.358,+10.474,+0.982
1630726500,+3.50,+32.349,+10.585,+0.983
1630726560,+3.50,+32.340,+10.649,+0.983
1630726620,+3.49,+32.358,+10.647,+0.983
1630726680,+3.50,+32.331,+10.663,+0.981
1630726740,+3.50,+32.323,+10.736,+0.983
1630726800,+3.49,+32.314,+10.657,+0.984
1630726860,+3.50,+32.305,+10.564,+0.982
1630726920,+3.50,+32.305,+10.548,+0.982
1630726980,+3.50,+32.287,+10.581,+0.983
1630727040,+3.50,+32.287,+10.633,+0.984
1630727100,+3.50,+32.287,+10.590,+0.983
1630727160,+3.50,+32.270,+10.487,+0.982
1630727220,+3.50,+32.279,+10.418,+0.984
1630727280,+3.50,+32.252,+10.338,+0.982
1630727340,+3.50,+32.244,+10.234,+0.982
1630727400,+3.50,+32.244,+10.170,+0.982
1630727460,+3.50,+32.226,+10.110,+0.983
1630727520,+3.50,+32.235,+10.064,+0.983
1630727580,+3.50,+32.244,+10.018,+0.982
1630727640,+3.50,+32.217,+10.016,+0.983
1630727700,+3.50,+32.209, +9.935,+0.983
1630727760,+3.50,+32.209, +9.936,+0.983
1630727820,+3.50,+32.200, +9.871,+0.982
1630727880,+3.50,+32.191, +9.842,+0.983
1630727940,+3.50,+32.209, +9.835,+0.982
1630728000,+3.50,+32.182, +9.752,+0.982
1630728060,+3.50,+32.174, +9.675,+0.982
1630728120,+3.50,+32.165, +9.621,+0.983
1630728180,+3.50,+32.174, +9.579,+0.982
1630728240,+3.50,+32.156, +9.542,+0.983
1630728300,+3.50,+32.156, +9.528,+0.983
1630728360,+3.50,+32.130, +9.563,+0.982
1630728420,+3.50,+32.130, +9.563,+0.982
1630728480,+3.50,+32.121, +9.632,+0.982
1630728540,+3.50,+32.103, +9.975,+0.982
1630728600,+3.50,+32.103,+10.228,+0.983
1630728660,+3.50,+32.112,+10.229,+0.982
1630728720,+3.50,+32.086,+10.211,+0.982
1630728780,+3.50,+32.103,+10.292,+0.984
1630728840,+3.50,+32.060,+10.370,+0.983
1630728900,+3.50,+32.060,+10.315,+0.983
1630728960,+3.50,+32.077,+10.246,+0.982
1630729020,+3.50,+32.051,+10.176,+0.982
1630729080,+3.50,+32.077,+10.050,+0.982
1630729140,+3.50,+32.042, +9.928,+0.983
1630729200,+3.50,+32.025, +9.867,+0.983
1630729260,+3.50,+32.033, +9.837,+0.983
1630729320,+3.49,+32.033, +9.722,+0.982
1630729380,+3.49,+32.025, +9.590,+0.983
1630729440,+3.49,+32.025, +9.449,+0.983
1630729500,+3.49,+32.016, +9.350,+0.982
1630729560,+3.49,+32.007, +9.356,+0.983
1630729620,+3.49,+31.998, +9.318,+0.983
1630729680,+3.49,+31.990, +9.373,+0.983
1630729740,+3.49,+31.972, +9.422,+0.981
1630729800,+3.49,+31.972, +9.479,+0.983
1630729860,+3.49,+31.972, +9.516,+0.984
1630729920,+3.49,+31.955, +9.521,+0.982
1630729980,+3.49,+31.955, +9.529,+0.982
1630730040,+3.49,+31.937, +9.520,+0.983
1630730100,+3.49,+31.928, +9.446,+0.982
1630730160,+3.49,+31.937, +9.381,+0.983
1630730220,+3.49,+31.928, +9.318,+0.983
1630730280,+3.49,+31.937, +9.296,+0.983
1630730340,+3.49,+31.911, +9.343,+0.983
1630730400,+3.49,+31.894, +9.317,+0.983
1630730460,+3.49,+31.902, +9.272,+0.982
1630730520,+3.49,+31.902, +9.291,+0.982
1630730580,+3.49,+31.894, +9.344,+0.983
1630730640,+3.49,+31.876, +9.363,+0.983
1630730700,+3.49,+31.876, +9.412,+0.982
1630730760,+3.49,+31.867, +9.448,+0.983
1630730820,+3.49,+31.859, +9.342,+0.982
1630730880,+3.49,+31.867, +9.304,+0.982
1630730940,+3.49,+31.841, +9.343,+0.982
1630731000,+3.49,+31.850, +9.281,+0.983
1630731060,+3.49,+31.832, +9.209,+0.983
1630731120,+3.49,+31.824, +9.104,+0.982
1630731180,+3.49,+31.815, +9.093,+0.984
1630731240,+3.49,+31.815, +9.073,+0.983
1630731300,+3.49,+31.806, +9.052,+0.981
1630731360,+3.49,+31.789, +9.090,+0.983
1630731420,+3.49,+31.789, +9.073,+0.982
1630731480,+3.49,+31.780, +9.138,+0.983
1630731540,+3.49,+31.789, +9.145,+0.982
1630731600,+3.49,+31.780, +9.169,+0.982
1630731660,+3.49,+31.754, +9.152,+0.982
1630731720,+3.49,+31.771, +9.138,+0.983
1630731780,+3.49,+31.754, +9.178,+0.982
1630731840,+3.49,+31.736, +9.217,+0.982
1630731900,+3.49,+31.745, +9.264,+0.984
1630731960,+3.49,+31.745, +9.265,+0.983
1630732020,+3.49,+31.736, +9.231,+0.983
1630732080,+3.49,+31.736, +9.234,+0.983
1630732140,+3.49,+31.710, +9.149,+0.983
1630732200,+3.49,+31.728, +9.081,+0.983
1630732260,+3.49,+31.710, +8.954,+0.983
1630732320,+3.49,+31.701, +8.874,+0.983
1630732380,+3.49,+31.701, +8.824,+0.981
1630732440,+3.49,+31.710, +8.842,+0.983
1630732500,+3.49,+31.684, +8.913,+0.984
1630732560,+3.49,+31.675, +8.913,+0.982
1630732620,+3.49,+31.675, +8.882,+0.982
1630732680,+3.49,+31.666, +8.920,+0.982
1630732740,+3.49,+31.658, +9.048,+0.983
1630732800,+3.49,+31.649, +9.054,+0.983
1630732860,+3.49,+31.649, +8.982,+0.984
1630732920,+3.49,+31.632, +8.889,+0.983
1630732980,+3.49,+31.623, +8.757,+0.983
1630733040,+3.49,+31.623, +8.669,+0.982
1630733100,+3.49,+31.632, +8.642,+0.982
1630733160,+3.49,+31.614, +8.698,+0.982
1630733220,+3.49,+31.614, +8.797,+0.983
1630733280,+3.49,+31.614, +8.863,+0.984
1630733340,+3.49,+31.614, +8.897,+0.982
1630733400,+3.49,+31.597, +8.942,+0.983
1630733460,+3.49,+31.605, +8.902,+0.982
1630733520,+3.49,+31.597, +8.879,+0.983
1630733580,+3.49,+31.588, +8.798,+0.982
1630733640,+3.49,+31.588, +8.775,+0.982
1630733700,+3.49,+31.562, +8.779,+0.982
1630733760,+3.49,+31.562, +8.827,+0.983
1630733820,+3.49,+31.553, +8.800,+0.983
1630733880,+3.49,+31.553, +8.662,+0.983
1630733940,+3.49,+31.536, +8.630,+0.983
1630734000,+3.49,+31.544, +8.677,+0.983
1630734060,+3.49,+31.553, +8.693,+0.983
1630734120,+3.49,+31.536, +8.604,+0.981
1630734180,+3.49,+31.527, +8.578,+0.982
1630734240,+3.49,+31.536, +8.548,+0.982
1630734300,+3.49,+31.518, +8.543,+0.982
1630734360,+3.49,+31.518, +8.554,+0.983
1630734420,+3.49,+31.518, +8.550,+0.982
1630734480,+3.49,+31.509, +8.585,+0.983
1630734540,+3.49,+31.509, +8.505,+0.982
1630734600,+3.49,+31.483, +8.382,+0.983
1630734660,+3.49,+31.483, +8.224,+0.983
1630734720,+3.49,+31.483, +8.127,+0.983
1630734780,+3.49,+31.492, +8.068,+0.982
1630734840,+3.49,+31.492, +8.135,+0.982
1630734900,+3.49,+31.475, +8.171,+0.983
1630734960,+3.49,+31.457, +8.207,+0.983
1630735020,+3.49,+31.466, +8.233,+0.982
1630735080,+3.49,+31.457, +8.274,+0.983
1630735140,+3.49,+31.466, +8.279,+0.983
1630735200,+3.49,+31.422, +8.407,+0.981
1630735260,+3.49,+31.448, +8.495,+0.984
1630735320,+3.49,+31.440, +8.546,+0.982
1630735380,+3.49,+31.431, +8.525,+0.982
1630735440,+3.49,+31.431, +8.470,+0.983
1630735500,+3.49,+31.431, +8.455,+0.983
1630735560,+3.49,+31.414, +8.455,+0.983
1630735620,+3.49,+31.405, +8.452,+0.983
1630735680,+3.49,+31.414, +8.418,+0.982
1630735740,+3.49,+31.405, +8.346,+0.983
1630735800,+3.49,+31.396, +8.261,+0.982
1630735860,+3.49,+31.387, +8.286,+0.982
1630735920,+3.49,+31.370, +8.314,+0.982
1630735980,+3.49,+31.370, +8.333,+0.982
1630736040,+3.49,+31.361, +8.339,+0.983
1630736100,+3.49,+31.353, +8.286,+0.982
1630736160,+3.49,+31.361, +8.324,+0.982
1630736220,+3.49,+31.361, +8.309,+0.982
1630736280,+3.49,+31.353, +8.349,+0.983
1630736340,+3.49,+31.344, +8.366,+0.982
1630736400,+3.49,+31.353, +8.394,+0.982
1630736460,+3.49,+31.344, +8.460,+0.983
1630736520,+3.49,+31.335, +8.490,+0.982
1630736580,+3.49,+31.344, +8.484,+0.982
1630736640,+3.49,+31.326, +8.440,+0.983
1630736700,+3.49,+31.309, +8.359,+0.983
1630736760,+3.49,+31.292, +8.079,+0.983
1630736820,+3.49,+31.292, +7.886,+0.982
1630736880,+3.49,+31.292, +7.796,+0.982
1630736940,+3.49,+31.283, +7.843,+0.983
1630737000,+3.49,+31.274, +8.002,+0.982
1630737060,+3.49,+31.274, +8.126,+0.983
1630737120,+3.49,+31.266, +8.132,+0.983
1630737180,+3.49,+31.283, +8.088,+0.983
1630737240,+3.49,+31.274, +8.012,+0.983
1630737300,+3.49,+31.266, +7.914,+0.982
1630737360,+3.49,+31.248, +7.879,+0.982
1630737420,+3.49,+31.257, +7.841,+0.982
1630737480,+3.49,+31.248, +7.814,+0.982
1630737540,+3.49,+31.248, +7.746,+0.982
1630737600,+3.49,+31.239, +7.711,+0.982
1630737660,+3.49,+31.222, +7.750,+0.983
1630737720,+3.49,+31.231, +7.725,+0.982
1630737780,+3.49,+31.205, +7.681,+0.982
1630737840,+3.49,+31.196, +7.727,+0.982
1630737900,+3.49,+31.196, +7.702,+0.983
1630737960,+3.49,+31.205, +7.719,+0.983
1630738020,+3.49,+31.205, +7.710,+0.982
1630738080,+3.50,+31.196, +7.642,+0.982
1630738140,+3.49,+31.196, +7.591,+0.982
1630738200,+3.49,+31.179, +7.566,+0.982
1630738260,+3.49,+31.170, +7.542,+0.982
1630738320,+3.49,+31.179, +7.367,+0.982
1630738380,+3.49,+31.152, +7.228,+0.981
1630738440,+3.49,+31.161, +7.166,+0.981
1630738500,+3.49,+31.152, +7.238,+0.982
1630738560,+3.49,+31.152, +7.304,+0.982
1630738620,+3.49,+31.144, +7.285,+0.983
1630738680,+3.49,+31.135, +7.217,+0.982
1630738740,+3.49,+31.126, +7.130,+0.982
1630738800,+3.49,+31.126, +6.956,+0.982
1630738860,+3.49,+31.118, +7.139,+0.982
1630738920,+3.50,+31.109, +7.182,+0.982
1630738980,+3.49,+31.100, +7.029,+0.982
1630739040,+3.49,+31.118, +6.860,+0.982
1630739100,+3.50,+31.100, +6.654,+0.983
1630739160,+3.49,+31.109, +6.558,+0.981
1630739220,+3.49,+31.100, +6.539,+0.982
1630739280,+3.49,+31.092, +6.598,+0.982
1630739340,+3.49,+31.083, +6.642,+0.981
1630739400,+3.50,+31.083, +6.545,+0.982
1630739460,+3.49,+31.065, +6.510,+0.982
1630739520,+3.49,+31.074, +6.537,+0.982
1630739580,+3.49,+31.065, +6.548,+0.982
1630739640,+3.49,+31.065, +6.615,+0.982
1630739700,+3.49,+31.048, +6.620,+0.982
1630739760,+3.49,+31.065, +6.610,+0.982
1630739820,+3.49,+31.039, +6.625,+0.982
1630739880,+3.50,+31.039, +6.622,+0.980
1630739940,+3.50,+31.031, +6.634,+0.981
1630740000,+3.49,+31.031, +6.579,+0.980
1630740060,+3.49,+31.022, +6.629,+0.980
1630740120,+3.49,+31.013, +6.642,+0.981
1630740180,+3.49,+31.013, +6.586,+0.981
1630740240,+3.49,+31.013, +6.636,+0.981
1630740300,+3.50,+30.987, +6.585,+0.981
1630740360,+3.49,+30.996, +6.499,+0.981
1630740420,+3.49,+30.987, +6.578,+0.980
1630740480,+3.49,+30.979, +6.581,+0.980
1630740540,+3.50,+30.987, +6.484,+0.979
1630740600,+3.50,+30.987, +6.274,+0.981
1630740660,+3.50,+30.979, +6.157,+0.980
1630740720,+3.50,+30.979, +6.201,+0.981
1630740780,+3.49,+30.970, +6.367,+0.981
1630740840,+3.50,+30.953, +6.389,+0.981
1630740900,+3.49,+30.944, +6.391,+0.982
1630740960,+3.50,+30.935, +6.402,+0.982
1630741020,+3.49,+30.944, +6.282,+0.981
1630741080,+3.49,+30.944, +6.086,+0.980
1630741140,+3.49,+30.927, +6.022,+0.980
1630741200,+3.49,+30.935, +6.012,+0.979
1630741260,+3.49,+30.918, +5.937,+0.979
1630741320,+3.49,+30.918, +5.850,+0.977
1630741380,+3.49,+30.892, +6.180,+0.980
1630741440,+3.49,+30.900, +6.403,+0.981
1630741500,+3.49,+30.909, +6.268,+0.978
1630741560,+3.49,+30.900, +6.002,+0.978
1630741620,+3.49,+30.892, +5.684,+0.976
1630741680,+3.49,+30.900, +5.501,+0.977
1630741740,+3.49,+30.892, +5.276,+0.977
1630741800,+3.49,+30.892, +5.121,+0.978
1630741860,+3.49,+30.883, +4.991,+0.979
1630741920,+3.49,+30.866, +5.009,+0.977
1630741980,+3.49,+30.874, +4.948,+0.974
1630742040,+3.49,+30.866, +4.967,+0.973
1630742100,+3.49,+30.866, +4.899,+0.972
1630742160,+3.49,+30.857, +4.926,+0.971
1630742220,+3.49,+30.840, +5.450,+0.978
1630742280,+3.49,+30.840, +5.279,+0.975
1630742340,+3.49,+30.840, +5.119,+0.976
1630742400,+3.49,+30.831, +4.957,+0.976
1630742460,+3.49,+30.840, +4.992,+0.976
1630742520,+3.49,+30.822, +5.126,+0.976
1630742580,+3.49,+30.831, +5.010,+0.976
1630742640,+3.49,+30.814, +4.944,+0.977
1630742700,+3.49,+30.805, +4.808,+0.979
1630742760,+3.49,+30.814, +4.729,+0.978
1630742820,+3.49,+30.805, +4.613,+0.976
1630742880,+3.49,+30.788, +4.445,+0.976
1630742940,+3.49,+30.805, +4.579,+0.978
1630743000,+3.49,+30.796, +4.552,+0.980
1630743060,+3.49,+30.779, +4.703,+0.982
1630743120,+3.49,+30.796, +4.658,+0.982
1630743180,+3.49,+30.796, +4.756,+0.979
1630743240,+3.49,+30.779, +4.795,+0.980
1630743300,+3.49,+30.779, +4.784,+0.980
1630743360,+3.49,+30.770, +4.865,+0.980
1630743420,+3.49,+30.770, +4.864,+0.982
1630743480,+3.49,+30.762, +4.696,+0.982
1630743540,+3.49,+30.753, +4.389,+0.982
1630743600,+3.49,+30.736, +4.240,+0.983
1630743660,+3.49,+30.762, +4.116,+0.982
1630743720,+3.49,+30.736, +4.011,+0.981
1630743780,+3.49,+30.753, +3.961,+0.979
1630743840,+3.49,+30.727, +4.086,+0.977
1630743900,+3.49,+30.718, +4.866,+0.979
1630743960,+3.49,+30.710, +5.381,+0.980
1630744020,+3.49,+30.710, +5.603,+0.980
1630744080,+3.49,+30.701, +5.617,+0.981
1630744140,+3.49,+30.692, +5.419,+0.980
1630744200,+3.49,+30.684, +5.218,+0.979
1630744260,+3.49,+30.692, +4.940,+0.978
1630744320,+3.49,+30.692, +4.688,+0.977
1630744380,+3.49,+30.692, +4.531,+0.979
1630744440,+3.49,+30.684, +4.273,+0.979
1630744500,+3.49,+30.684, +4.137,+0.980
1630744560,+3.49,+30.684, +4.035,+0.981
1630744620,+3.49,+30.684, +4.052,+0.981
1630744680,+3.49,+30.666, +4.154,+0.981
1630744740,+3.49,+30.675, +4.193,+0.980
1630744800,+3.49,+30.666, +4.168,+0.980
1630744860,+3.49,+30.658, +4.278,+0.979
1630744920,+3.49,+30.640, +4.255,+0.980
1630744980,+3.49,+30.640, +4.204,+0.981
1630745040,+3.49,+30.640, +4.128,+0.982
1630745100,+3.49,+30.632, +4.042,+0.982
1630745160,+3.49,+30.649, +4.151,+0.983
1630745220,+3.49,+30.623, +4.200,+0.983
1630745280,+3.49,+30.640, +4.225,+0.983
1630745340,+3.49,+30.632, +4.319,+0.982
1630745400,+3.49,+30.623, +4.206,+0.982
1630745460,+3.49,+30.614, +4.148,+0.981
1630745520,+3.49,+30.623, +4.031,+0.980
1630745580,+3.49,+30.606, +3.934,+0.980
1630745640,+3.49,+30.606, +3.900,+0.981
1630745700,+3.49,+30.606, +3.896,+0.981
1630745760,+3.49,+30.597, +3.944,+0.981
1630745820,+3.49,+30.597, +3.909,+0.981
1630745880,+3.49,+30.597, +3.995,+0.981
1630745940,+3.49,+30.597, +3.856,+0.982
1630746000,+3.49,+30.580, +3.768,+0.983
1630746060,+3.49,+30.580, +3.555,+0.983
1630746120,+3.49,+30.562, +3.373,+0.983
1630746180,+3.49,+30.588, +3.308,+0.983
1630746240,+3.49,+30.580, +3.367,+0.983
1630746300,+3.49,+30.536, +3.427,+0.982
1630746360,+3.49,+30.554, +3.396,+0.982
1630746420,+3.49,+30.554, +3.367,+0.982
1630746480,+3.49,+30.554, +3.192,+0.983
1630746540,+3.49,+30.554, +3.046,+0.982
1630746600,+3.49,+30.545, +3.042,+0.981
1630746660,+3.49,+30.545, +3.078,+0.981
1630746720,+3.49,+30.536, +3.063,+0.981
1630746780,+3.49,+30.545, +3.050,+0.983
1630746840,+3.49,+30.519, +3.086,+0.982
1630746900,+3.49,+30.536, +3.083,+0.982
1630746960,+3.49,+30.536, +3.059,+0.982
1630747020,+3.49,+30.528, +3.171,+0.982
1630747080,+3.49,+30.519, +4.083,+0.980
1630747140,+3.49,+30.502, +4.443,+0.980
1630747200,+3.49,+30.502, +4.756,+0.981
1630747260,+3.49,+30.510, +5.160,+0.982
1630747320,+3.49,+30.493, +5.143,+0.983
1630747380,+3.49,+30.502, +5.153,+0.982
1630747440,+3.49,+30.493, +5.151,+0.982
1630747500,+3.49,+30.484, +5.149,+0.982
1630747560,+3.49,+30.484, +5.257,+0.982
1630747620,+3.49,+30.493, +5.341,+0.981
1630747680,+3.49,+30.484, +5.430,+0.982
1630747740,+3.49,+30.476, +5.365,+0.981
1630747800,+3.49,+30.458, +5.513,+0.982
1630747860,+3.49,+30.458, +5.494,+0.982
1630747920,+3.49,+30.450, +5.287,+0.982
1630747980,+3.49,+30.450, +5.224,+0.983
1630748040,+3.49,+30.441, +5.250,+0.982
1630748100,+3.49,+30.432, +5.162,+0.983
1630748160,+3.49,+30.450, +5.072,+0.982
1630748220,+3.49,+30.432, +4.934,+0.984
1630748280,+3.49,+30.424, +4.740,+0.983
1630748340,+3.49,+30.424, +4.875,+0.982
1630748400,+3.49,+30.424, +5.098,+0.983
1630748460,+3.49,+30.415, +5.368,+0.982
1630748520,+3.49,+30.424, +5.403,+0.982
1630748580,+3.49,+30.398, +5.396,+0.982
1630748640,+3.49,+30.415, +5.362,+0.983
1630748700,+3.49,+30.406, +5.271,+0.982
1630748760,+3.49,+30.389, +5.397,+0.983
1630748820,+3.49,+30.398, +5.457,+0.983
1630748880,+3.49,+30.380, +5.384,+0.983
1630748940,+3.49,+30.380, +5.335,+0.982
1630749000,+3.49,+30.389, +5.357,+0.982
1630749060,+3.49,+30.380, +5.177,+0.982
1630749120,+3.49,+30.389, +5.152,+0.982
1630749180,+3.49,+30.389, +5.089,+0.981
1630749240,+3.49,+30.363, +5.024,+0.981
1630749300,+3.49,+30.389, +4.951,+0.981
1630749360,+3.49,+30.380, +4.893,+0.981
1630749420,+3.49,+30.363, +4.657,+0.981
1630749480,+3.49,+30.363, +4.506,+0.981
1630749540,+3.49,+30.372, +4.398,+0.981
1630749600,+3.49,+30.363, +4.493,+0.981
1630749660,+3.49,+30.355, +4.471,+0.982
1630749720,+3.49,+30.346, +4.390,+0.982
1630749780,+3.49,+30.346, +4.412,+0.982
1630749840,+3.49,+30.355, +4.382,+0.982
1630749900,+3.49,+30.346, +4.302,+0.982
1630749960,+3.49,+30.337, +4.185,+0.981
1630750020,+3.49,+30.337, +4.323,+0.981
1630750080,+3.49,+30.329, +4.488,+0.980
1630750140,+3.49,+30.329, +4.655,+0.980
1630750200,+3.49,+30.303, +4.758,+0.981
1630750260,+3.49,+30.320, +4.633,+0.980
1630750320,+3.49,+30.303, +4.709,+0.981
1630750380,+3.49,+30.311, +4.734,+0.982
1630750440,+3.49,+30.320, +4.902,+0.982
1630750500,+3.49,+30.303, +4.923,+0.982
1630750560,+3.49,+30.294, +5.072,+0.982
1630750620,+3.49,+30.303, +5.083,+0.982
1630750680,+3.49,+30.311, +4.951,+0.982
1630750740,+3.49,+30.294, +4.761,+0.983
1630750800,+3.49,+30.303, +4.610,+0.982
1630750860,+3.49,+30.303, +4.408,+0.981
1630750920,+3.49,+30.285, +4.158,+0.981
1630750980,+3.49,+30.285, +3.960,+0.981
