7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630717800,+3.49,+33.644,+11.650,+0.980
1630717860,+3.49,+33.609,+11.574,+0.978
1630717920,+3.49,+33.609,+11.730,+0.979
1630717980,+3.49,+33.591,+11.840,+0.978
1630718040,+3.49,+33.582,+11.960,+0.980
1630718100,+3.49,+33.582,+11.864,+0.980
1630718160,+3.49,+33.564,+11.710,+0.978
1630718220,+3.49,+33.547,+11.831,+0.980
1630718280,+3.49,+33.529,+11.915,+0.978
1630718340,+3.49,+33.511,+12.094,+0.981
1630718400,+3.49,+33.520,+12.204,+0.981
1630718460,+3.49,+33.511,+12.327,+0.981
1630718520,+3.49,+33.494,+12.373,+0.982
1630718580,+3.49,+33.494,+12.333,+0.980
1630718640,+3.49,+33.494,+12.225,+0.979
1630718700,+3.49,+33.476,+12.168,+0.981
1630718760,+3.49,+33.485,+12.099,+0.980
1630718820,+3.49,+33.467,+12.062,+0.980
1630718880,+3.49,+33.467,+12.016,+0.980
1630718940,+3.49,+33.449,+11.925,+0.981
1630719000,+3.49,+33.458,+11.786,+0.979
1630719060,+3.49,+33.432,+11.801,+0.981
1630719120,+3.49,+33.432,+11.644,+0.980
1630719180,+3.49,+33.441,+11.517,+0.979
1630719240,+3.49,+33.414,+11.613,+0.980
1630719300,+3.49,+33.405,+11.776,+0.980
1630719360,+3.49,+33.388,+11.896,+0.982
1630719420,+3.49,+33.379,+11.881,+0.980
1630719480,+3.49,+33.361,+11.828,+0.981
1630719540,+3.49,+33.370,+11.696,+0.981
1630719600,+3.49,+33.352,+11.477,+0.981
1630719660,+3.49,+33.352,+11.323,+0.981
1630719720,+3.49,+33.317,+11.357,+0.980
1630719780,+3.49,+33.326,+11.550,+0.981
1630719840,+3.50,+33.299,+11.650,+0.980
1630719900,+3.49,+33.299,+11.637,+0.980
1630719960,+3.50,+33.282,+11.463,+0.980
1630720020,+3.49,+33.273,+11.225,+0.980
1630720080,+3.50,+33.282,+11.301,+0.981
1630720140,+3.49,+33.264,+11.219,+0.979
1630720200,+3.49,+33.264,+11.155,+0.980
1630720260,+3.50,+33.237,+11.039,+0.980
1630720320,+3.50,+33.237,+10.888,+0.981
1630720380,+3.50,+33.255,+10.668,+0.980
1630720440,+3.49,+33.220,+10.509,+0.980
1630720500,+3.50,+33.211,+10.482,+0.980
1630720560,+3.50,+33.211,+10.449,+0.979
1630720620,+3.49,+33.184,+10.482,+0.979
1630720680,+3.50,+33.184,+10.555,+0.979
1630720740,+3.50,+33.176,+10.707,+0.981
1630720800,+3.49,+33.149,+10.835,+0.980
1630720860,+3.49,+33.149,+10.981,+0.981
1630720920,+3.49,+33.140,+11.100,+0.982
1630720980,+3.49,+33.140,+11.308,+0.980
1630721040,+3.49,+33.132,+11.448,+0.980
1630721100,+3.49,+33.105,+11.456,+0.981
1630721160,+3.49,+33.114,+11.339,+0.980
1630721220,+3.49,+33.105,+11.217,+0.980
1630721280,+3.49,+33.087,+11.125,+0.980
1630721340,+3.49,+33.079,+11.087,+0.981
1630721400,+3.49,+33.070,+11.058,+0.983
1630721460,+3.49,+33.052,+10.962,+0.981
1630721520,+3.49,+33.043,+11.000,+0.980
1630721580,+3.49,+33.017,+11.034,+0.980
1630721640,+3.49,+33.026,+11.086,+0.980
1630721700,+3.49,+33.017,+11.085,+0.980
1630721760,+3.49,+32.999,+11.099,+0.982
1630721820,+3.49,+33.026,+11.001,+0.981
1630721880,+3.49,+32.982,+10.958,+0.982
1630721940,+3.49,+32.973,+10.873,+0.980
1630722000,+3.49,+32.982,+10.788,+0.981
