7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630980000,+3.49,+32.209,+14.671,+0.982
1630980060,+3.49,+32.209,+14.553,+0.981
1630980120,+3.49,+32.209,+14.497,+0.981
1630980180,+3.49,+32.191,+14.400,+0.981
1630980240,+3.49,+32.182,+14.309,+0.982
1630980300,+3.49,+32.156,+14.106,+0.981
1630980360,+3.49,+32.174,+14.132,+0.981
1630980420,+3.49,+32.147,+14.216,+0.982
1630980480,+3.49,+32.156,+14.167,+0.981
1630980540,+3.49,+32.147,+14.108,+0.982
1630980600,+3.49,+32.156,+14.124,+0.982
1630980660,+3.49,+32.147,+14.136,+0.983
1630980720,+3.49,+32.112,+14.110,+0.982
1630980780,+3.49,+32.121,+14.076,+0.981
1630980840,+3.49,+32.103,+14.116,+0.982
1630980900,+3.49,+32.103,+14.023,+0.982
1630980960,+3.49,+32.086,+14.003,+0.982
1630981020,+3.49,+32.095,+13.898,+0.983
1630981080,+3.49,+32.103,+13.914,+0.982
1630981140,+3.49,+32.095,+13.936,+0.980
1630981200,+3.49,+32.077,+13.907,+0.979
1630981260,+3.49,+32.077,+13.936,+0.980
1630981320,+3.49,+32.051,+13.922,+0.984
1630981380,+3.49,+32.060,+13.789,+0.984
1630981440,+3.49,+32.051,+13.757,+0.983
1630981500,+3.49,+32.033,+13.824,+0.981
1630981560,+3.49,+32.033,+13.968,+0.984
1630981620,+3.49,+32.007,+13.998,+0.981
1630981680,+3.49,+32.007,+14.009,+0.983
1630981740,+3.49,+32.016,+13.969,+0.981
1630981800,+3.49,+32.007,+14.057,+0.982
1630981860,+3.49,+31.972,+14.134,+0.983
1630981920,+3.49,+31.972,+14.092,+0.982
1630981980,+3.49,+31.981,+14.068,+0.982
1630982040,+3.49,+31.972,+14.127,+0.983
1630982100,+3.49,+31.963,+13.853,+0.982
1630982160,+3.49,+31.946,+13.707,+0.983
1630982220,+3.49,+31.937,+13.650,+0.983
1630982280,+3.49,+31.937,+13.628,+0.984
1630982340,+3.49,+31.928,+13.501,+0.983
1630982400,+3.49,+31.911,+13.400,+0.982
1630982460,+3.49,+31.911,+13.360,+0.983
1630982520,+3.49,+31.911,+13.263,+0.982
1630982580,+3.49,+31.902,+13.288,+0.983
1630982640,+3.49,+31.902,+13.400,+0.981
1630982700,+3.49,+31.867,+13.355,+0.980
1630982760,+3.49,+31.876,+13.351,+0.980
1630982820,+3.49,+31.894,+13.219,+0.980
1630982880,+3.49,+31.885,+13.180,+0.982
1630982940,+3.49,+31.859,+13.223,+0.982
1630983000,+3.49,+31.867,+13.123,+0.980
1630983060,+3.49,+31.850,+13.095,+0.981
1630983120,+3.49,+31.841,+12.975,+0.981
1630983180,+3.49,+31.832,+12.803,+0.982
1630983240,+3.49,+31.832,+12.848,+0.982
1630983300,+3.49,+31.832,+12.802,+0.980
1630983360,+3.49,+31.824,+12.834,+0.982
1630983420,+3.49,+31.806,+12.871,+0.981
1630983480,+3.49,+31.797,+12.875,+0.980
1630983540,+3.49,+31.789,+13.027,+0.980
1630983600,+3.49,+31.780,+13.323,+0.983
1630983660,+3.49,+31.771,+13.450,+0.982
1630983720,+3.49,+31.762,+13.620,+0.981
1630983780,+3.49,+31.754,+13.728,+0.983
1630983840,+3.49,+31.762,+13.609,+0.982
1630983900,+3.49,+31.754,+13.551,+0.983
1630983960,+3.49,+31.728,+13.493,+0.985
1630984020,+3.49,+31.728,+13.457,+0.982
1630984080,+3.49,+31.728,+13.538,+0.981
1630984140,+3.49,+31.710,+13.634,+0.982
1630984200,+3.49,+31.701,+13.599,+0.981
1630984260,+3.49,+31.710,+13.537,+0.982
1630984320,+3.49,+31.693,+13.445,+0.983
1630984380,+3.49,+31.684,+13.227,+0.982
1630984440,+3.49,+31.675,+13.018,+0.981
1630984500,+3.49,+31.675,+12.947,+0.982
1630984560,+3.49,+31.675,+12.838,+0.982
1630984620,+3.49,+31.640,+12.813,+0.980
1630984680,+3.49,+31.666,+12.856,+0.982
1630984740,+3.49,+31.649,+13.008,+0.982
1630984800,+3.49,+31.658,+13.112,+0.982
1630984860,+3.49,+31.632,+13.121,+0.981
1630984920,+3.49,+31.632,+13.055,+0.983
1630984980,+3.49,+31.605,+12.940,+0.982
1630985040,+3.49,+31.605,+12.886,+0.983
1630985100,+3.49,+31.597,+12.843,+0.982
1630985160,+3.49,+31.605,+12.875,+0.983
1630985220,+3.49,+31.597,+12.829,+0.981
1630985280,+3.49,+31.579,+12.863,+0.981
1630985340,+3.49,+31.570,+12.879,+0.983
1630985400,+3.49,+31.562,+12.802,+0.982
1630985460,+3.49,+31.553,+12.725,+0.983
1630985520,+3.49,+31.570,+12.542,+0.981
1630985580,+3.49,+31.562,+12.570,+0.981
1630985640,+3.49,+31.544,+12.614,+0.981
1630985700,+3.49,+31.553,+12.741,+0.983
1630985760,+3.49,+31.527,+12.776,+0.982
1630985820,+3.49,+31.536,+12.688,+0.980
1630985880,+3.49,+31.544,+12.629,+0.982
1630985940,+3.49,+31.518,+12.548,+0.981
1630986000,+3.49,+31.501,+12.634,+0.982
1630986060,+3.49,+31.501,+12.582,+0.980
1630986120,+3.49,+31.492,+12.545,+0.980
1630986180,+3.49,+31.475,+12.437,+0.981
1630986240,+3.49,+31.492,+12.216,+0.980
1630986300,+3.49,+31.475,+12.040,+0.979
1630986360,+3.49,+31.475,+11.805,+0.980
1630986420,+3.49,+31.466,+11.635,+0.980
1630986480,+3.49,+31.466,+11.477,+0.980
1630986540,+3.49,+31.457,+11.301,+0.979
1630986600,+3.49,+31.457,+11.310,+0.979
1630986660,+3.49,+31.431,+11.471,+0.981
1630986720,+3.49,+31.448,+11.567,+0.980
1630986780,+3.49,+31.440,+11.597,+0.980
1630986840,+3.49,+31.422,+11.675,+0.980
1630986900,+3.49,+31.422,+11.753,+0.979
1630986960,+3.49,+31.431,+11.909,+0.979
1630987020,+3.49,+31.414,+12.062,+0.979
1630987080,+3.49,+31.396,+12.046,+0.979
1630987140,+3.49,+31.379,+11.942,+0.978
1630987200,+3.49,+31.379,+11.886,+0.981
1630987260,+3.49,+31.361,+11.767,+0.979
1630987320,+3.49,+31.379,+11.660,+0.979
1630987380,+3.49,+31.361,+11.628,+0.979
1630987440,+3.49,+31.344,+11.482,+0.978
1630987500,+3.49,+31.353,+11.435,+0.981
1630987560,+3.49,+31.335,+11.321,+0.980
1630987620,+3.49,+31.326,+11.194,+0.978
1630987680,+3.49,+31.335,+11.175,+0.979
1630987740,+3.49,+31.318,+11.222,+0.979
1630987800,+3.49,+31.309,+11.207,+0.979
1630987860,+3.49,+31.300,+11.218,+0.978
1630987920,+3.49,+31.309,+11.367,+0.977
1630987980,+3.49,+31.300,+11.416,+0.979
1630988040,+3.49,+31.292,+11.351,+0.979
1630988100,+3.49,+31.292,+11.264,+0.981
1630988160,+3.49,+31.292,+11.100,+0.979
1630988220,+3.49,+31.266,+11.030,+0.980
1630988280,+3.49,+31.283,+10.963,+0.980
1630988340,+3.49,+31.266,+11.047,+0.977
1630988400,+3.49,+31.257,+11.115,+0.979
1630988460,+3.49,+31.257,+11.086,+0.980
1630988520,+3.49,+31.257,+10.922,+0.979
1630988580,+3.49,+31.257,+10.886,+0.981
1630988640,+3.49,+31.231,+10.841,+0.979
1630988700,+3.49,+31.231,+10.922,+0.979
1630988760,+3.49,+31.222,+11.118,+0.979
1630988820,+3.49,+31.213,+11.151,+0.980
1630988880,+3.49,+31.205,+11.021,+0.978
1630988940,+3.49,+31.187,+11.050,+0.978
1630989000,+3.49,+31.179,+11.177,+0.979
1630989060,+3.49,+31.187,+11.237,+0.979
1630989120,+3.49,+31.152,+11.253,+0.980
1630989180,+3.49,+31.170,+11.179,+0.980
1630989240,+3.49,+31.161,+11.103,+0.980
1630989300,+3.49,+31.144,+10.990,+0.979
1630989360,+3.49,+31.144,+10.801,+0.978
1630989420,+3.49,+31.152,+10.647,+0.978
1630989480,+3.49,+31.135,+10.531,+0.978
1630989540,+3.49,+31.135,+10.363,+0.979
1630989600,+3.49,+31.126,+10.175,+0.978
1630989660,+3.49,+31.118,+10.077,+0.978
1630989720,+3.49,+31.135,+10.093,+0.978
1630989780,+3.49,+31.109,+10.090,+0.978
1630989840,+3.49,+31.092, +9.990,+0.978
1630989900,+3.49,+31.109, +9.804,+0.976
1630989960,+3.49,+31.100, +9.737,+0.977
1630990020,+3.49,+31.100, +9.631,+0.977
1630990080,+3.49,+31.100, +9.618,+0.978
1630990140,+3.49,+31.083, +9.972,+0.977
1630990200,+3.49,+31.083,+10.071,+0.978
1630990260,+3.49,+31.057,+10.197,+0.977
1630990320,+3.49,+31.065,+10.345,+0.977
1630990380,+3.49,+31.048,+10.376,+0.976
1630990440,+3.49,+31.039,+10.316,+0.976
1630990500,+3.49,+31.039,+10.138,+0.977
1630990560,+3.49,+31.048,+10.007,+0.977
1630990620,+3.49,+31.031, +9.921,+0.979
1630990680,+3.49,+31.031, +9.912,+0.978
1630990740,+3.49,+31.005,+10.128,+0.977
1630990800,+3.49,+30.987,+10.116,+0.978
1630990860,+3.49,+30.987, +9.927,+0.977
1630990920,+3.49,+30.979, +9.731,+0.976
1630990980,+3.49,+30.979, +9.536,+0.977
1630991040,+3.49,+30.987, +9.420,+0.976
1630991100,+3.49,+30.970, +9.356,+0.976
1630991160,+3.49,+30.970, +9.295,+0.977
1630991220,+3.49,+30.970, +9.276,+0.976
1630991280,+3.49,+30.953, +9.311,+0.977
1630991340,+3.49,+30.961, +9.217,+0.977
1630991400,+3.49,+30.970, +9.082,+0.976
1630991460,+3.49,+30.944, +9.033,+0.976
1630991520,+3.49,+30.935, +9.000,+0.976
1630991580,+3.49,+30.944, +9.024,+0.976
1630991640,+3.49,+30.909, +8.988,+0.976
1630991700,+3.49,+30.900, +9.078,+0.975
1630991760,+3.49,+30.883, +9.138,+0.977
1630991820,+3.49,+30.892, +9.329,+0.977
1630991880,+3.49,+30.883, +9.338,+0.978
1630991940,+3.49,+30.874, +9.255,+0.976
1630992000,+3.49,+30.883, +9.063,+0.975
1630992060,+3.49,+30.874, +8.857,+0.976
1630992120,+3.49,+30.874, +8.662,+0.975
1630992180,+3.49,+30.866, +8.483,+0.976
1630992240,+3.49,+30.874, +8.270,+0.975
1630992300,+3.49,+30.866, +8.134,+0.975
1630992360,+3.49,+30.866, +7.892,+0.974
1630992420,+3.49,+30.848, +7.944,+0.975
1630992480,+3.49,+30.857, +7.984,+0.975
1630992540,+3.49,+30.840, +7.928,+0.975
1630992600,+3.49,+30.840, +7.742,+0.974
1630992660,+3.49,+30.848, +7.723,+0.975
1630992720,+3.49,+30.840, +7.588,+0.975
1630992780,+3.49,+30.822, +7.640,+0.975
1630992840,+3.49,+30.796, +7.514,+0.976
1630992900,+3.49,+30.805, +7.354,+0.975
1630992960,+3.49,+30.814, +7.214,+0.976
1630993020,+3.49,+30.814, +7.057,+0.976
1630993080,+3.49,+30.805, +6.813,+0.976
1630993140,+3.49,+30.805, +6.906,+0.974
1630993200,+3.49,+30.796, +7.238,+0.974
1630993260,+3.49,+30.779, +7.471,+0.975
1630993320,+3.49,+30.770, +7.607,+0.976
1630993380,+3.49,+30.744, +7.891,+0.976
1630993440,+3.49,+30.762, +8.022,+0.977
1630993500,+3.49,+30.736, +8.094,+0.976
1630993560,+3.49,+30.736, +8.286,+0.977
1630993620,+3.49,+30.753, +8.190,+0.977
1630993680,+3.49,+30.736, +7.961,+0.978
1630993740,+3.49,+30.736, +7.870,+0.978
1630993800,+3.49,+30.727, +7.843,+0.978
1630993860,+3.49,+30.710, +7.733,+0.977
1630993920,+3.49,+30.710, +7.694,+0.977
1630993980,+3.49,+30.710, +7.636,+0.977
1630994040,+3.49,+30.692, +7.391,+0.976
1630994100,+3.49,+30.710, +7.092,+0.977
1630994160,+3.49,+30.701, +6.935,+0.976
1630994220,+3.49,+30.692, +6.793,+0.976
1630994280,+3.49,+30.692, +6.793,+0.976
1630994340,+3.49,+30.692, +7.160,+0.975
1630994400,+3.49,+30.684, +7.402,+0.975
1630994460,+3.49,+30.675, +7.605,+0.975
1630994520,+3.49,+30.666, +7.781,+0.976
1630994580,+3.49,+30.649, +7.739,+0.976
1630994640,+3.49,+30.649, +7.709,+0.976
1630994700,+3.49,+30.649, +7.701,+0.976
1630994760,+3.49,+30.640, +7.503,+0.976
1630994820,+3.49,+30.649, +7.124,+0.976
1630994880,+3.49,+30.640, +6.855,+0.975
1630994940,+3.49,+30.632, +6.657,+0.974
1630995000,+3.49,+30.632, +6.674,+0.974
1630995060,+3.49,+30.614, +6.704,+0.973
1630995120,+3.49,+30.614, +6.594,+0.973
1630995180,+3.49,+30.606, +6.453,+0.973
1630995240,+3.49,+30.614, +6.491,+0.972
1630995300,+3.49,+30.588, +6.550,+0.973
1630995360,+3.49,+30.588, +6.564,+0.974
1630995420,+3.49,+30.614, +6.344,+0.974
1630995480,+3.49,+30.597, +6.036,+0.975
1630995540,+3.49,+30.562, +5.788,+0.975
1630995600,+3.49,+30.588, +5.713,+0.974
1630995660,+3.49,+30.571, +6.022,+0.971
1630995720,+3.49,+30.562, +6.254,+0.971
1630995780,+3.49,+30.571, +6.276,+0.974
1630995840,+3.49,+30.545, +6.225,+0.974
1630995900,+3.49,+30.545, +6.128,+0.975
1630995960,+3.49,+30.554, +6.017,+0.974
1630996020,+3.49,+30.545, +6.025,+0.974
1630996080,+3.49,+30.554, +5.983,+0.975
1630996140,+3.49,+30.554, +6.070,+0.974
1630996200,+3.49,+30.528, +6.387,+0.973
1630996260,+3.49,+30.528, +6.387,+0.975
1630996320,+3.49,+30.519, +6.488,+0.974
1630996380,+3.49,+30.510, +7.268,+0.976
1630996440,+3.49,+30.510, +7.093,+0.977
1630996500,+3.49,+30.502, +6.861,+0.978
1630996560,+3.49,+30.519, +6.507,+0.978
1630996620,+3.49,+30.484, +6.204,+0.976
1630996680,+3.49,+30.484, +5.901,+0.976
1630996740,+3.49,+30.484, +5.685,+0.976
1630996800,+3.49,+30.484, +5.593,+0.974
1630996860,+3.49,+30.493, +5.470,+0.974
1630996920,+3.49,+30.484, +5.283,+0.974
1630996980,+3.49,+30.476, +5.044,+0.974
1630997040,+3.49,+30.458, +4.746,+0.974
1630997100,+3.49,+30.467, +4.336,+0.974
1630997160,+3.49,+30.476, +4.092,+0.974
1630997220,+3.49,+30.450, +3.966,+0.974
1630997280,+3.49,+30.458, +3.817,+0.975
1630997340,+3.49,+30.450, +3.690,+0.975
1630997400,+3.49,+30.450, +3.773,+0.975
1630997460,+3.49,+30.441, +3.802,+0.975
1630997520,+3.49,+30.432, +3.852,+0.973
1630997580,+3.49,+30.441, +3.909,+0.974
1630997640,+3.49,+30.441, +4.151,+0.975
1630997700,+3.49,+30.432, +4.195,+0.976
1630997760,+3.49,+30.432, +4.698,+0.969
1630997820,+3.49,+30.415, +5.432,+0.967
1630997880,+3.49,+30.415, +5.879,+0.972
1630997940,+3.49,+30.406, +5.848,+0.975
1630998000,+3.49,+30.406, +5.529,+0.976
1630998060,+3.49,+30.398, +5.476,+0.976
1630998120,+3.49,+30.398, +5.646,+0.974
1630998180,+3.49,+30.406, +5.854,+0.976
1630998240,+3.49,+30.389, +5.840,+0.976
1630998300,+3.49,+30.389, +5.656,+0.976
1630998360,+3.49,+30.389, +5.514,+0.974
1630998420,+3.49,+30.363, +5.381,+0.975
1630998480,+3.49,+30.363, +5.108,+0.975
1630998540,+3.49,+30.355, +5.014,+0.974
1630998600,+3.49,+30.363, +4.984,+0.973
1630998660,+3.49,+30.380, +4.802,+0.972
1630998720,+3.49,+30.372, +4.608,+0.974
1630998780,+3.49,+30.355, +4.372,+0.974
1630998840,+3.49,+30.363, +4.183,+0.973
1630998900,+3.49,+30.337, +4.054,+0.973
1630998960,+3.49,+30.355, +3.883,+0.973
1630999020,+3.49,+30.337, +4.542,+0.970
1630999080,+3.49,+30.337, +4.701,+0.974
1630999140,+3.49,+30.329, +4.572,+0.974
1630999200,+3.49,+30.329, +4.352,+0.974
1630999260,+3.49,+30.329, +4.108,+0.973
1630999320,+3.49,+30.311, +3.871,+0.974
1630999380,+3.49,+30.311, +3.906,+0.974
1630999440,+3.49,+30.303, +3.883,+0.974
1630999500,+3.49,+30.294, +3.819,+0.974
1630999560,+3.49,+30.294, +3.768,+0.972
1630999620,+3.49,+30.285, +3.808,+0.973
1630999680,+3.49,+30.285, +3.807,+0.972
1630999740,+3.49,+30.303, +3.743,+0.973
1630999800,+3.49,+30.285, +3.686,+0.973
1630999860,+3.49,+30.285, +3.508,+0.974
1630999920,+3.49,+30.285, +3.315,+0.974
1630999980,+3.49,+30.268, +3.123,+0.975
1631000040,+3.49,+30.277, +2.983,+0.975
1631000100,+3.49,+30.277, +2.841,+0.974
1631000160,+3.49,+30.268, +2.779,+0.975
1631000220,+3.49,+30.259, +2.720,+0.975
1631000280,+3.49,+30.251, +2.677,+0.975
1631000340,+3.49,+30.259, +2.649,+0.976
1631000400,+3.49,+30.242, +2.545,+0.976
1631000460,+3.49,+30.242, +2.457,+0.976
1631000520,+3.49,+30.251, +2.389,+0.975
1631000580,+3.49,+30.234, +2.450,+0.974
1631000640,+3.49,+30.225, +2.517,+0.973
1631000700,+3.49,+30.216, +2.556,+0.974
1631000760,+3.49,+30.234, +2.547,+0.974
1631000820,+3.49,+30.216, +2.444,+0.975
1631000880,+3.49,+30.216, +2.372,+0.975
1631000940,+3.49,+30.225, +2.462,+0.973
1631001000,+3.49,+30.216, +2.703,+0.972
1631001060,+3.49,+30.199, +2.715,+0.973
1631001120,+3.49,+30.216, +2.683,+0.974
1631001180,+3.49,+30.173, +2.597,+0.974
1631001240,+3.49,+30.190, +2.508,+0.975
1631001300,+3.49,+30.190, +2.338,+0.976
1631001360,+3.49,+30.173, +2.229,+0.976
1631001420,+3.49,+30.173, +2.166,+0.976
1631001480,+3.49,+30.190, +2.077,+0.975
1631001540,+3.49,+30.182, +2.085,+0.974
1631001600,+3.49,+30.164, +2.159,+0.972
1631001660,+3.49,+30.173, +2.296,+0.971
1631001720,+3.49,+30.164, +2.335,+0.973
1631001780,+3.49,+30.147, +2.412,+0.972
1631001840,+3.49,+30.156, +2.561,+0.970
1631001900,+3.49,+30.156, +2.676,+0.971
1631001960,+3.49,+30.156, +2.779,+0.972
1631002020,+3.49,+30.156, +2.805,+0.973
1631002080,+3.49,+30.147, +2.817,+0.973
1631002140,+3.49,+30.130, +2.829,+0.973
1631002200,+3.49,+30.138, +2.770,+0.974
1631002260,+3.49,+30.130, +2.758,+0.974
1631002320,+3.49,+30.130, +2.821,+0.974
1631002380,+3.49,+30.121, +2.909,+0.973
1631002440,+3.49,+30.113, +2.985,+0.974
1631002500,+3.49,+30.113, +2.912,+0.974
1631002560,+3.49,+30.104, +2.844,+0.974
1631002620,+3.49,+30.121, +2.863,+0.975
1631002680,+3.49,+30.104, +2.783,+0.974
1631002740,+3.49,+30.095, +2.763,+0.974
1631002800,+3.49,+30.078, +2.953,+0.971
1631002860,+3.49,+30.078, +3.337,+0.970
1631002920,+3.49,+30.061, +3.289,+0.973
1631002980,+3.49,+30.087, +3.313,+0.972
1631003040,+3.49,+30.043, +3.245,+0.973
1631003100,+3.49,+30.069, +3.168,+0.972
1631003160,+3.49,+30.061, +3.157,+0.972
1631003220,+3.49,+30.043, +3.032,+0.972
1631003280,+3.49,+30.052, +2.871,+0.972
1631003340,+3.49,+30.026, +2.804,+0.972
1631003400,+3.49,+30.035, +2.770,+0.973
1631003460,+3.49,+30.035, +2.724,+0.973
1631003520,+3.49,+30.035, +2.765,+0.974
1631003580,+3.49,+30.026, +2.785,+0.974
1631003640,+3.49,+30.026, +2.758,+0.974
1631003700,+3.49,+30.026, +2.767,+0.974
1631003760,+3.49,+30.018, +2.753,+0.975
1631003820,+3.49,+30.018, +2.673,+0.975
1631003880,+3.49,+30.009, +2.599,+0.975
1631003940,+3.49,+30.000, +2.528,+0.974
1631004000,+3.49,+30.000, +2.485,+0.974
1631004060,+3.49,+30.000, +2.435,+0.975
1631004120,+3.49,+30.009, +2.391,+0.976
1631004180,+3.49,+29.992, +2.384,+0.975
1631004240,+3.49,+30.000, +2.355,+0.974
1631004300,+3.49,+29.992, +2.310,+0.973
1631004360,+3.49,+29.983, +2.254,+0.974
1631004420,+3.49,+29.992, +2.184,+0.975
1631004480,+3.49,+29.974, +2.063,+0.976
1631004540,+3.49,+29.974, +2.030,+0.976
1631004600,+3.49,+29.974, +2.037,+0.976
1631004660,+3.49,+29.966, +1.939,+0.975
1631004720,+3.49,+29.966, +1.897,+0.975
1631004780,+3.49,+29.949, +1.933,+0.975
1631004840,+3.49,+29.931, +1.931,+0.975
1631004900,+3.49,+29.940, +1.985,+0.975
1631004960,+3.49,+29.940, +1.920,+0.975
1631005020,+3.49,+29.940, +1.794,+0.976
1631005080,+3.49,+29.931, +1.658,+0.977
1631005140,+3.49,+29.940, +1.513,+0.977
1631005200,+3.49,+29.931, +1.447,+0.977
1631005260,+3.49,+29.923, +1.433,+0.977
1631005320,+3.49,+29.914, +1.387,+0.977
1631005380,+3.49,+29.914, +1.399,+0.975
1631005440,+3.49,+29.905, +1.466,+0.975
1631005500,+3.49,+29.897, +1.458,+0.976
1631005560,+3.49,+29.897, +1.422,+0.977
1631005620,+3.49,+29.888, +1.366,+0.977
1631005680,+3.49,+29.897, +1.297,+0.978
1631005740,+3.49,+29.897, +1.203,+0.978
1631005800,+3.49,+29.888, +1.121,+0.978
1631005860,+3.49,+29.897, +1.026,+0.977
1631005920,+3.49,+29.888, +0.928,+0.977
1631005980,+3.49,+29.880, +0.857,+0.976
1631006040,+3.49,+29.880, +0.786,+0.975
1631006100,+3.49,+29.871, +0.714,+0.974
1631006160,+3.49,+29.845, +0.643,+0.973
1631006220,+3.49,+29.871, +0.528,+0.973
1631006280,+3.49,+29.854, +0.409,+0.971
1631006340,+3.49,+29.862, +0.385,+0.970
1631006400,+3.49,+29.854, +0.358,+0.971
1631006460,+3.49,+29.845, +0.392,+0.971
1631006520,+3.49,+29.845, +0.369,+0.971
1631006580,+3.49,+29.854, +0.362,+0.971
1631006640,+3.49,+29.836, +0.343,+0.970
1631006700,+3.49,+29.845, +0.381,+0.971
1631006760,+3.49,+29.845, +0.423,+0.972
1631006820,+3.49,+29.845, +0.424,+0.972
1631006880,+3.49,+29.836, +0.410,+0.971
1631006940,+3.49,+29.811, +0.409,+0.972
1631007000,+3.49,+29.819, +0.396,+0.972
1631007060,+3.49,+29.811, +0.405,+0.971
1631007120,+3.49,+29.793, +0.417,+0.971
1631007180,+3.49,+29.811, +0.431,+0.971
1631007240,+3.49,+29.811, +0.427,+0.970
1631007300,+3.49,+29.793, +0.374,+0.971
1631007360,+3.49,+29.793, +0.345,+0.971
1631007420,+3.49,+29.776, +0.365,+0.971
1631007480,+3.49,+29.785, +0.385,+0.971
1631007540,+3.49,+29.768, +0.429,+0.970
1631007600,+3.49,+29.793, +0.686,+0.971
1631007660,+3.49,+29.750, +0.933,+0.971
1631007720,+3.49,+29.742, +1.210,+0.971
1631007780,+3.49,+29.759, +1.432,+0.973
1631007840,+3.49,+29.759, +1.489,+0.976
1631007900,+3.49,+29.742, +1.488,+0.976
1631007960,+3.49,+29.750, +1.542,+0.976
1631008020,+3.49,+29.733, +1.539,+0.977
1631008080,+3.49,+29.750, +1.535,+0.976
1631008140,+3.49,+29.742, +1.536,+0.975
1631008200,+3.49,+29.742, +1.489,+0.975
1631008260,+3.49,+29.733, +1.434,+0.975
1631008320,+3.48,+29.724, +1.438,+0.975
1631008380,+3.48,+29.716, +1.427,+0.975
1631008440,+3.48,+29.724, +1.377,+0.975
1631008500,+3.48,+29.707, +1.322,+0.976
1631008560,+3.48,+29.707, +1.252,+0.977
1631008620,+3.48,+29.707, +1.181,+0.976
1631008680,+3.48,+29.707, +1.152,+0.975
1631008740,+3.48,+29.690, +1.128,+0.976
1631008800,+3.48,+29.699, +1.081,+0.976
1631008860,+3.48,+29.690, +1.022,+0.976
1631008920,+3.48,+29.690, +1.006,+0.975
1631008980,+3.48,+29.681, +1.016,+0.974
1631009040,+3.48,+29.681, +1.077,+0.976
1631009100,+3.48,+29.690, +1.145,+0.976
1631009160,+3.48,+29.673, +1.167,+0.976
1631009220,+3.48,+29.664, +1.132,+0.976
1631009280,+3.48,+29.664, +1.059,+0.975
1631009340,+3.48,+29.664, +0.999,+0.975
1631009400,+3.48,+29.656, +1.453,+0.965
1631009460,+3.48,+29.638, +1.873,+0.967
1631009520,+3.48,+29.630, +1.881,+0.971
1631009580,+3.48,+29.656, +1.795,+0.972
1631009640,+3.48,+29.638, +1.656,+0.974
1631009700,+3.48,+29.638, +1.488,+0.975
1631009760,+3.48,+29.630, +1.404,+0.973
1631009820,+3.48,+29.630, +1.372,+0.972
1631009880,+3.48,+29.613, +1.310,+0.971
1631009940,+3.48,+29.613, +1.250,+0.971
1631010000,+3.48,+29.621, +1.185,+0.972
1631010060,+3.48,+29.621, +1.085,+0.973
1631010120,+3.48,+29.613, +0.967,+0.973
1631010180,+3.48,+29.613, +0.870,+0.973
