7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630977000,+3.49,+32.612,+15.630,+0.983
1630977060,+3.49,+32.612,+15.570,+0.984
1630977120,+3.49,+32.595,+15.541,+0.984
1630977180,+3.49,+32.603,+15.406,+0.981
1630977240,+3.49,+32.595,+15.399,+0.982
1630977300,+3.49,+32.595,+15.376,+0.982
1630977360,+3.49,+32.577,+15.298,+0.982
1630977420,+3.49,+32.559,+15.216,+0.983
1630977480,+3.49,+32.542,+14.932,+0.983
1630977540,+3.49,+32.551,+14.757,+0.983
1630977600,+3.49,+32.542,+14.797,+0.983
1630977660,+3.49,+32.524,+14.897,+0.981
1630977720,+3.49,+32.516,+15.130,+0.981
1630977780,+3.49,+32.498,+15.361,+0.982
1630977840,+3.49,+32.472,+15.474,+0.982
1630977900,+3.49,+32.489,+15.516,+0.985
1630977960,+3.49,+32.463,+15.424,+0.982
1630978020,+3.49,+32.480,+15.299,+0.982
1630978080,+3.49,+32.463,+15.129,+0.981
1630978140,+3.49,+32.445,+14.898,+0.982
1630978200,+3.49,+32.445,+14.732,+0.983
1630978260,+3.49,+32.445,+14.576,+0.981
1630978320,+3.49,+32.437,+14.587,+0.981
1630978380,+3.49,+32.428,+14.680,+0.980
1630978440,+3.49,+32.419,+14.934,+0.979
1630978500,+3.49,+32.393,+14.993,+0.982
1630978560,+3.49,+32.419,+14.743,+0.980
1630978620,+3.49,+32.384,+14.640,+0.982
1630978680,+3.49,+32.384,+14.620,+0.982
1630978740,+3.49,+32.375,+14.704,+0.983
1630978800,+3.49,+32.375,+14.632,+0.980
1630978860,+3.49,+32.366,+14.539,+0.980
1630978920,+3.49,+32.366,+14.635,+0.981
1630978980,+3.49,+32.349,+14.712,+0.981
1630979040,+3.49,+32.331,+14.848,+0.981
1630979100,+3.49,+32.331,+14.852,+0.981
1630979160,+3.49,+32.323,+14.926,+0.981
1630979220,+3.49,+32.314,+14.939,+0.984
1630979280,+3.49,+32.323,+14.848,+0.983
1630979340,+3.49,+32.296,+14.808,+0.981
1630979400,+3.49,+32.305,+14.789,+0.983
1630979460,+3.49,+32.270,+14.772,+0.983
1630979520,+3.49,+32.270,+14.751,+0.983
1630979580,+3.49,+32.270,+14.580,+0.982
1630979640,+3.49,+32.270,+14.630,+0.982
1630979700,+3.49,+32.252,+14.518,+0.979
1630979760,+3.49,+32.261,+14.482,+0.982
1630979820,+3.49,+32.252,+14.481,+0.983
1630979880,+3.49,+32.235,+14.685,+0.983
1630979940,+3.49,+32.209,+14.776,+0.983
