7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630804200,+3.49,+33.786,+11.686,+0.979
1630804260,+3.49,+33.768,+11.610,+0.979
1630804320,+3.49,+33.750,+11.522,+0.979
1630804380,+3.49,+33.768,+11.359,+0.978
1630804440,+3.49,+33.768,+11.355,+0.980
1630804500,+3.49,+33.795,+11.403,+0.979
1630804560,+3.49,+33.786,+11.408,+0.978
1630804620,+3.49,+33.777,+11.425,+0.979
1630804680,+3.49,+33.812,+11.944,+0.978
1630804740,+3.49,+33.777,+12.467,+0.978
1630804800,+3.49,+33.786,+12.411,+0.980
1630804860,+3.49,+33.777,+12.308,+0.980
1630804920,+3.49,+33.759,+12.228,+0.978
1630804980,+3.49,+33.768,+12.195,+0.978
1630805040,+3.49,+33.759,+12.194,+0.978
1630805100,+3.49,+33.750,+12.120,+0.979
1630805160,+3.49,+33.750,+11.953,+0.980
1630805220,+3.49,+33.733,+11.818,+0.980
1630805280,+3.49,+33.724,+11.793,+0.980
1630805340,+3.49,+33.724,+11.803,+0.980
1630805400,+3.49,+33.697,+11.995,+0.980
1630805460,+3.49,+33.706,+12.064,+0.980
1630805520,+3.49,+33.671,+11.984,+0.980
1630805580,+3.49,+33.697,+12.183,+0.978
1630805640,+3.49,+33.671,+12.526,+0.979
1630805700,+3.49,+33.653,+12.775,+0.980
1630805760,+3.49,+33.653,+12.632,+0.980
1630805820,+3.49,+33.635,+12.477,+0.981
1630805880,+3.49,+33.635,+12.525,+0.980
1630805940,+3.49,+33.626,+12.581,+0.980
1630806000,+3.49,+33.618,+12.663,+0.981
1630806060,+3.49,+33.618,+12.794,+0.980
1630806120,+3.49,+33.635,+12.845,+0.980
1630806180,+3.49,+33.609,+12.724,+0.980
1630806240,+3.49,+33.609,+12.578,+0.981
1630806300,+3.49,+33.591,+12.310,+0.979
1630806360,+3.49,+33.573,+12.144,+0.979
1630806420,+3.49,+33.556,+12.176,+0.980
