7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630806480,+3.49,+33.573,+12.158,+0.979
1630806540,+3.49,+33.564,+12.153,+0.980
1630806600,+3.49,+33.547,+12.032,+0.981
1630806660,+3.49,+33.520,+11.988,+0.978
1630806720,+3.49,+33.529,+12.167,+0.980
1630806780,+3.49,+33.511,+12.197,+0.981
1630806840,+3.49,+33.503,+12.296,+0.981
1630806900,+3.49,+33.485,+12.416,+0.980
1630806960,+3.49,+33.485,+12.562,+0.981
1630807020,+3.49,+33.476,+12.544,+0.980
1630807080,+3.49,+33.458,+12.601,+0.981
1630807140,+3.49,+33.458,+12.583,+0.980
1630807200,+3.49,+33.441,+12.464,+0.982
1630807260,+3.49,+33.441,+12.371,+0.981
1630807320,+3.49,+33.432,+12.409,+0.981
1630807380,+3.49,+33.405,+12.390,+0.980
1630807440,+3.49,+33.405,+12.454,+0.981
1630807500,+3.49,+33.388,+12.455,+0.981
1630807560,+3.49,+33.396,+12.317,+0.980
1630807620,+3.49,+33.370,+12.309,+0.982
1630807680,+3.49,+33.379,+12.315,+0.981
1630807740,+3.49,+33.343,+12.313,+0.982
1630807800,+3.49,+33.343,+12.275,+0.982
1630807860,+3.49,+33.343,+12.304,+0.982
1630807920,+3.49,+33.317,+12.386,+0.980
1630807980,+3.50,+33.326,+12.522,+0.980
1630808040,+3.49,+33.299,+12.585,+0.979
1630808100,+3.49,+33.282,+12.591,+0.980
1630808160,+3.49,+33.264,+12.515,+0.981
1630808220,+3.50,+33.273,+12.378,+0.980
1630808280,+3.50,+33.282,+12.293,+0.980
1630808340,+3.50,+33.255,+12.362,+0.980
1630808400,+3.49,+33.237,+12.331,+0.981
1630808460,+3.49,+33.237,+12.282,+0.981
1630808520,+3.49,+33.220,+12.237,+0.981
1630808580,+3.50,+33.211,+12.154,+0.981
1630808640,+3.50,+33.202,+12.163,+0.982
1630808700,+3.50,+33.202,+12.039,+0.981
1630808760,+3.50,+33.176,+11.930,+0.981
1630808820,+3.49,+33.167,+11.942,+0.980
1630808880,+3.50,+33.167,+12.021,+0.982
1630808940,+3.49,+33.158,+12.006,+0.981
1630809000,+3.49,+33.140,+11.986,+0.980
1630809060,+3.49,+33.132,+12.016,+0.980
1630809120,+3.49,+33.132,+12.088,+0.982
1630809180,+3.49,+33.114,+12.095,+0.982
1630809240,+3.49,+33.105,+11.989,+0.981
1630809300,+3.49,+33.105,+11.944,+0.981
1630809360,+3.49,+33.087,+11.937,+0.980
1630809420,+3.49,+33.087,+12.004,+0.981
1630809480,+3.49,+33.079,+11.994,+0.981
1630809540,+3.49,+33.087,+11.988,+0.982
1630809600,+3.49,+33.061,+11.915,+0.981
1630809660,+3.49,+33.043,+12.004,+0.981
1630809720,+3.49,+33.043,+11.981,+0.981
1630809780,+3.49,+33.043,+11.877,+0.981
1630809840,+3.49,+33.017,+11.752,+0.981
1630809900,+3.49,+33.008,+11.659,+0.982
1630809960,+3.49,+32.999,+11.606,+0.981
1630810020,+3.49,+32.991,+11.691,+0.981
1630810080,+3.49,+32.991,+11.769,+0.981
1630810140,+3.49,+32.973,+11.769,+0.982
1630810200,+3.49,+32.973,+11.783,+0.981
1630810260,+3.49,+32.946,+11.745,+0.981
1630810320,+3.49,+32.955,+11.796,+0.980
1630810380,+3.49,+32.946,+11.776,+0.981
1630810440,+3.49,+32.929,+11.737,+0.982
1630810500,+3.49,+32.920,+11.553,+0.981
1630810560,+3.49,+32.911,+11.517,+0.981
1630810620,+3.49,+32.911,+11.603,+0.981
1630810680,+3.49,+32.885,+11.706,+0.983
1630810740,+3.49,+32.876,+11.706,+0.982
1630810800,+3.49,+32.867,+11.693,+0.981
1630810860,+3.49,+32.858,+11.696,+0.982
1630810920,+3.49,+32.867,+11.684,+0.981
1630810980,+3.49,+32.858,+11.598,+0.981
1630811040,+3.49,+32.823,+11.500,+0.981
1630811100,+3.49,+32.814,+11.413,+0.982
1630811160,+3.49,+32.814,+11.336,+0.982
1630811220,+3.49,+32.806,+11.344,+0.983
1630811280,+3.49,+32.770,+11.358,+0.983
1630811340,+3.49,+32.797,+11.336,+0.981
1630811400,+3.49,+32.788,+11.418,+0.982
1630811460,+3.49,+32.779,+11.440,+0.982
1630811520,+3.49,+32.762,+11.483,+0.982
1630811580,+3.49,+32.744,+11.501,+0.982
1630811640,+3.49,+32.726,+11.431,+0.982
1630811700,+3.49,+32.726,+11.404,+0.982
1630811760,+3.49,+32.735,+11.422,+0.982
1630811820,+3.49,+32.735,+11.434,+0.980
1630811880,+3.49,+32.700,+11.543,+0.983
1630811940,+3.49,+32.709,+11.471,+0.982
1630812000,+3.49,+32.691,+11.502,+0.982
1630812060,+3.49,+32.665,+11.495,+0.982
1630812120,+3.49,+32.674,+11.443,+0.982
1630812180,+3.49,+32.665,+11.407,+0.982
1630812240,+3.49,+32.647,+11.335,+0.981
1630812300,+3.49,+32.647,+11.264,+0.982
1630812360,+3.49,+32.647,+11.237,+0.982
1630812420,+3.49,+32.639,+11.185,+0.982
1630812480,+3.49,+32.630,+11.102,+0.982
1630812540,+3.49,+32.612,+11.034,+0.981
1630812600,+3.49,+32.586,+10.984,+0.981
1630812660,+3.49,+32.603,+11.021,+0.982
1630812720,+3.49,+32.586,+10.971,+0.981
1630812780,+3.49,+32.568,+11.018,+0.982
1630812840,+3.49,+32.559,+10.975,+0.982
1630812900,+3.49,+32.542,+10.950,+0.982
1630812960,+3.49,+32.559,+10.793,+0.981
1630813020,+3.49,+32.551,+10.736,+0.982
1630813080,+3.49,+32.524,+10.910,+0.982
1630813140,+3.49,+32.507,+10.966,+0.982
1630813200,+3.49,+32.507,+10.920,+0.982
1630813260,+3.49,+32.507,+10.832,+0.981
1630813320,+3.49,+32.489,+10.772,+0.982
1630813380,+3.49,+32.489,+10.698,+0.981
1630813440,+3.49,+32.498,+10.581,+0.981
1630813500,+3.49,+32.463,+10.549,+0.981
1630813560,+3.49,+32.463,+10.585,+0.982
1630813620,+3.49,+32.463,+10.579,+0.982
1630813680,+3.49,+32.454,+10.523,+0.982
1630813740,+3.49,+32.445,+10.506,+0.981
1630813800,+3.49,+32.445,+10.618,+0.982
1630813860,+3.49,+32.437,+11.365,+0.982
1630813920,+3.49,+32.410,+11.580,+0.982
1630813980,+3.49,+32.419,+11.698,+0.982
1630814040,+3.49,+32.410,+11.660,+0.984
1630814100,+3.49,+32.401,+11.406,+0.983
1630814160,+3.49,+32.384,+11.190,+0.983
1630814220,+3.50,+32.384,+11.066,+0.983
1630814280,+3.49,+32.358,+10.830,+0.982
1630814340,+3.49,+32.366,+10.546,+0.982
1630814400,+3.49,+32.358,+10.253,+0.981
1630814460,+3.49,+32.366,+10.087,+0.981
1630814520,+3.49,+32.340,+10.024,+0.981
1630814580,+3.49,+32.331,+10.158,+0.982
1630814640,+3.50,+32.340,+10.139,+0.982
1630814700,+3.50,+32.314,+10.199,+0.982
1630814760,+3.50,+32.323,+10.392,+0.983
1630814820,+3.50,+32.314,+10.360,+0.982
1630814880,+3.50,+32.296,+10.449,+0.981
1630814940,+3.50,+32.287,+10.519,+0.982
1630815000,+3.50,+32.279,+10.472,+0.982
1630815060,+3.50,+32.296,+10.318,+0.981
1630815120,+3.50,+32.279,+10.224,+0.982
1630815180,+3.50,+32.270,+10.175,+0.981
1630815240,+3.50,+32.252,+10.114,+0.983
1630815300,+3.50,+32.252,+10.054,+0.982
1630815360,+3.50,+32.244,+10.083,+0.981
1630815420,+3.50,+32.235,+10.096,+0.982
1630815480,+3.50,+32.235,+10.053,+0.983
1630815540,+3.50,+32.226,+10.057,+0.981
1630815600,+3.50,+32.217, +9.966,+0.982
1630815660,+3.50,+32.217, +9.925,+0.981
1630815720,+3.50,+32.182,+10.020,+0.981
1630815780,+3.50,+32.174,+10.042,+0.983
1630815840,+3.50,+32.200,+10.022,+0.982
1630815900,+3.50,+32.191,+10.081,+0.981
1630815960,+3.50,+32.165,+10.086,+0.982
1630816020,+3.50,+32.165,+10.057,+0.982
1630816080,+3.50,+32.165, +9.983,+0.982
1630816140,+3.50,+32.147, +9.946,+0.982
1630816200,+3.50,+32.139, +9.882,+0.983
1630816260,+3.50,+32.147, +9.837,+0.981
1630816320,+3.50,+32.139, +9.773,+0.982
1630816380,+3.50,+32.147, +9.730,+0.982
1630816440,+3.50,+32.130, +9.837,+0.983
1630816500,+3.50,+32.121, +9.909,+0.982
1630816560,+3.50,+32.130, +9.929,+0.983
1630816620,+3.50,+32.112, +9.920,+0.982
1630816680,+3.50,+32.095, +9.849,+0.982
1630816740,+3.50,+32.103, +9.724,+0.982
1630816800,+3.50,+32.086, +9.679,+0.983
1630816860,+3.50,+32.086, +9.610,+0.981
1630816920,+3.50,+32.077, +9.567,+0.982
1630816980,+3.50,+32.060, +9.527,+0.982
1630817040,+3.50,+32.051, +9.471,+0.981
1630817100,+3.50,+32.060, +9.518,+0.981
1630817160,+3.50,+32.068, +9.442,+0.982
1630817220,+3.50,+32.033, +9.456,+0.981
1630817280,+3.50,+32.033, +9.455,+0.982
1630817340,+3.50,+32.042, +9.464,+0.981
1630817400,+3.49,+32.042, +9.540,+0.982
1630817460,+3.49,+32.016, +9.512,+0.981
1630817520,+3.49,+32.007, +9.459,+0.981
1630817580,+3.49,+31.981, +9.457,+0.982
1630817640,+3.49,+31.998, +9.275,+0.982
1630817700,+3.49,+31.990, +9.261,+0.982
1630817760,+3.49,+31.990, +9.407,+0.981
1630817820,+3.49,+31.981, +9.396,+0.982
1630817880,+3.49,+31.990, +9.298,+0.981
1630817940,+3.49,+31.972, +9.222,+0.982
1630818000,+3.49,+31.955, +9.141,+0.982
1630818060,+3.49,+31.946, +9.125,+0.982
1630818120,+3.49,+31.937, +9.210,+0.981
1630818180,+3.49,+31.937, +9.298,+0.982
1630818240,+3.49,+31.928, +9.281,+0.982
1630818300,+3.49,+31.920, +9.372,+0.981
1630818360,+3.49,+31.911, +9.377,+0.982
1630818420,+3.49,+31.928, +9.296,+0.983
1630818480,+3.49,+31.902, +9.200,+0.981
1630818540,+3.49,+31.894, +8.985,+0.981
1630818600,+3.49,+31.885, +8.922,+0.981
1630818660,+3.49,+31.876, +8.784,+0.982
1630818720,+3.49,+31.859, +8.814,+0.982
1630818780,+3.49,+31.876, +8.798,+0.981
1630818840,+3.49,+31.867, +8.857,+0.981
1630818900,+3.49,+31.841, +9.057,+0.982
1630818960,+3.49,+31.841, +9.126,+0.982
1630819020,+3.49,+31.815, +9.256,+0.983
1630819080,+3.49,+31.832, +9.128,+0.982
1630819140,+3.49,+31.832, +8.920,+0.982
1630819200,+3.49,+31.824, +8.834,+0.983
1630819260,+3.49,+31.806, +8.842,+0.982
1630819320,+3.49,+31.806, +8.757,+0.983
1630819380,+3.49,+31.806, +8.728,+0.983
1630819440,+3.49,+31.806, +8.554,+0.983
1630819500,+3.49,+31.780, +8.315,+0.982
1630819560,+3.49,+31.789, +8.154,+0.982
1630819620,+3.49,+31.780, +8.202,+0.981
1630819680,+3.49,+31.771, +8.151,+0.982
1630819740,+3.49,+31.762, +8.004,+0.980
1630819800,+3.49,+31.771, +8.156,+0.980
1630819860,+3.49,+31.754, +8.103,+0.981
1630819920,+3.49,+31.745, +8.160,+0.982
1630819980,+3.49,+31.736, +8.015,+0.981
1630820040,+3.49,+31.710, +8.036,+0.980
1630820100,+3.49,+31.736, +7.795,+0.980
1630820160,+3.49,+31.710, +7.688,+0.979
1630820220,+3.49,+31.701, +7.452,+0.978
1630820280,+3.49,+31.710, +7.200,+0.979
1630820340,+3.49,+31.701, +7.173,+0.978
1630820400,+3.49,+31.693, +7.393,+0.978
1630820460,+3.49,+31.675, +7.679,+0.979
1630820520,+3.49,+31.675, +8.530,+0.979
1630820580,+3.49,+31.658, +8.574,+0.980
1630820640,+3.49,+31.666, +8.490,+0.980
1630820700,+3.49,+31.649, +8.742,+0.981
1630820760,+3.49,+31.632, +8.636,+0.981
1630820820,+3.49,+31.640, +8.480,+0.982
1630820880,+3.49,+31.632, +8.334,+0.982
1630820940,+3.49,+31.623, +8.275,+0.981
1630821000,+3.49,+31.614, +8.076,+0.983
1630821060,+3.49,+31.605, +7.938,+0.982
1630821120,+3.49,+31.605, +7.886,+0.982
1630821180,+3.49,+31.605, +7.839,+0.980
1630821240,+3.49,+31.588, +7.939,+0.981
1630821300,+3.49,+31.597, +7.916,+0.982
1630821360,+3.49,+31.597, +7.701,+0.981
1630821420,+3.49,+31.579, +7.694,+0.981
1630821480,+3.49,+31.570, +7.831,+0.980
1630821540,+3.49,+31.562, +7.868,+0.980
1630821600,+3.49,+31.562, +7.759,+0.981
1630821660,+3.49,+31.544, +7.636,+0.979
1630821720,+3.49,+31.562, +7.400,+0.981
1630821780,+3.49,+31.544, +7.049,+0.980
1630821840,+3.49,+31.544, +6.895,+0.980
1630821900,+3.49,+31.518, +6.749,+0.980
1630821960,+3.49,+31.518, +6.651,+0.981
1630822020,+3.49,+31.544, +6.326,+0.981
1630822080,+3.49,+31.527, +6.154,+0.980
1630822140,+3.49,+31.527, +6.169,+0.980
1630822200,+3.49,+31.518, +6.334,+0.979
1630822260,+3.49,+31.501, +6.346,+0.978
1630822320,+3.49,+31.492, +6.068,+0.975
1630822380,+3.49,+31.492, +5.862,+0.974
1630822440,+3.49,+31.483, +6.224,+0.975
1630822500,+3.49,+31.483, +6.621,+0.974
1630822560,+3.49,+31.475, +6.501,+0.975
1630822620,+3.49,+31.466, +6.047,+0.974
1630822680,+3.49,+31.457, +6.108,+0.975
1630822740,+3.49,+31.466, +6.265,+0.976
1630822800,+3.49,+31.457, +6.408,+0.976
1630822860,+3.49,+31.466, +6.371,+0.974
1630822920,+3.49,+31.448, +6.183,+0.974
1630822980,+3.49,+31.448, +5.717,+0.971
1630823040,+3.49,+31.431, +5.340,+0.970
1630823100,+3.49,+31.431, +5.352,+0.974
1630823160,+3.49,+31.431, +5.641,+0.975
1630823220,+3.49,+31.431, +5.730,+0.978
1630823280,+3.49,+31.422, +5.732,+0.980
1630823340,+3.49,+31.414, +5.735,+0.980
1630823400,+3.49,+31.405, +6.014,+0.978
1630823460,+3.49,+31.379, +6.125,+0.976
1630823520,+3.49,+31.396, +6.089,+0.975
1630823580,+3.49,+31.370, +6.085,+0.974
1630823640,+3.49,+31.379, +6.082,+0.974
1630823700,+3.49,+31.353, +5.927,+0.974
1630823760,+3.49,+31.361, +5.972,+0.972
1630823820,+3.49,+31.344, +5.800,+0.973
1630823880,+3.49,+31.344, +5.885,+0.973
1630823940,+3.49,+31.326, +5.688,+0.974
1630824000,+3.49,+31.335, +5.508,+0.975
1630824060,+3.49,+31.335, +5.268,+0.978
1630824120,+3.49,+31.335, +4.918,+0.979
1630824180,+3.49,+31.344, +4.737,+0.976
1630824240,+3.49,+31.326, +4.611,+0.978
1630824300,+3.49,+31.326, +4.757,+0.978
1630824360,+3.49,+31.318, +4.807,+0.980
1630824420,+3.49,+31.309, +4.830,+0.979
1630824480,+3.49,+31.309, +4.733,+0.978
1630824540,+3.49,+31.300, +4.347,+0.978
1630824600,+3.49,+31.292, +3.962,+0.976
1630824660,+3.49,+31.283, +4.049,+0.978
1630824720,+3.49,+31.274, +4.101,+0.978
1630824780,+3.49,+31.266, +4.260,+0.977
1630824840,+3.49,+31.257, +4.141,+0.974
1630824900,+3.49,+31.266, +4.028,+0.972
1630824960,+3.49,+31.266, +3.975,+0.974
1630825020,+3.49,+31.248, +3.889,+0.974
1630825080,+3.49,+31.248, +4.227,+0.970
1630825140,+3.49,+31.248, +4.488,+0.970
1630825200,+3.49,+31.231, +4.565,+0.968
1630825260,+3.49,+31.231, +4.364,+0.969
1630825320,+3.49,+31.231, +3.933,+0.963
1630825380,+3.49,+31.213, +3.902,+0.969
1630825440,+3.49,+31.222, +4.118,+0.973
1630825500,+3.49,+31.213, +4.151,+0.973
1630825560,+3.49,+31.187, +4.221,+0.975
1630825620,+3.49,+31.187, +4.442,+0.973
1630825680,+3.49,+31.179, +4.579,+0.972
1630825740,+3.49,+31.170, +4.473,+0.975
1630825800,+3.50,+31.161, +4.513,+0.974
1630825860,+3.49,+31.170, +4.570,+0.977
1630825920,+3.49,+31.161, +4.510,+0.973
1630825980,+3.49,+31.161, +4.733,+0.969
1630826040,+3.49,+31.161, +4.709,+0.963
1630826100,+3.49,+31.161, +4.987,+0.965
1630826160,+3.49,+31.144, +5.193,+0.968
1630826220,+3.49,+31.135, +5.461,+0.967
1630826280,+3.49,+31.126, +5.657,+0.970
1630826340,+3.49,+31.135, +6.004,+0.970
1630826400,+3.49,+31.118, +5.888,+0.972
1630826460,+3.49,+31.118, +5.592,+0.974
1630826520,+3.50,+31.118, +5.524,+0.975
1630826580,+3.50,+31.109, +5.240,+0.977
1630826640,+3.49,+31.100, +5.295,+0.978
1630826700,+3.49,+31.092, +5.213,+0.978
1630826760,+3.49,+31.100, +5.214,+0.979
1630826820,+3.49,+31.083, +5.116,+0.977
1630826880,+3.50,+31.100, +5.168,+0.978
1630826940,+3.49,+31.092, +5.074,+0.977
1630827000,+3.49,+31.083, +4.909,+0.977
1630827060,+3.49,+31.083, +4.683,+0.979
1630827120,+3.49,+31.083, +4.530,+0.977
1630827180,+3.49,+31.074, +4.442,+0.976
1630827240,+3.49,+31.083, +4.469,+0.976
1630827300,+3.50,+31.057, +4.445,+0.976
1630827360,+3.49,+31.065, +4.371,+0.976
1630827420,+3.50,+31.065, +4.380,+0.976
1630827480,+3.49,+31.048, +4.674,+0.976
1630827540,+3.49,+31.048, +4.811,+0.971
1630827600,+3.49,+31.039, +4.438,+0.965
1630827660,+3.49,+31.039, +4.483,+0.959
1630827720,+3.50,+31.022, +4.727,+0.963
1630827780,+3.49,+31.031, +4.911,+0.969
1630827840,+3.49,+31.022, +4.889,+0.971
1630827900,+3.50,+31.005, +5.074,+0.974
1630827960,+3.50,+31.013, +5.029,+0.977
1630828020,+3.49,+31.005, +5.135,+0.975
1630828080,+3.49,+31.005, +5.084,+0.974
1630828140,+3.49,+30.996, +5.081,+0.977
1630828200,+3.49,+30.987, +5.115,+0.976
1630828260,+3.49,+30.987, +5.300,+0.975
1630828320,+3.50,+30.987, +5.302,+0.975
1630828380,+3.49,+30.996, +5.497,+0.975
1630828440,+3.49,+30.970, +5.628,+0.975
1630828500,+3.49,+30.953, +5.715,+0.976
1630828560,+3.50,+30.970, +5.786,+0.977
1630828620,+3.49,+30.953, +5.810,+0.979
1630828680,+3.49,+30.961, +5.734,+0.980
1630828740,+3.50,+30.944, +5.504,+0.980
1630828800,+3.49,+30.944, +5.285,+0.980
1630828860,+3.49,+30.944, +5.259,+0.979
1630828920,+3.49,+30.935, +5.131,+0.979
1630828980,+3.49,+30.944, +5.119,+0.979
1630829040,+3.49,+30.927, +5.255,+0.978
1630829100,+3.49,+30.927, +5.229,+0.978
1630829160,+3.49,+30.909, +5.094,+0.978
1630829220,+3.49,+30.918, +4.958,+0.978
1630829280,+3.49,+30.927, +4.800,+0.979
1630829340,+3.49,+30.909, +4.718,+0.980
1630829400,+3.49,+30.909, +4.611,+0.979
1630829460,+3.49,+30.909, +4.783,+0.976
1630829520,+3.49,+30.935, +5.163,+0.973
1630829580,+3.49,+30.909, +5.806,+0.970
1630829640,+3.49,+30.918, +5.588,+0.974
1630829700,+3.49,+30.900, +5.521,+0.978
1630829760,+3.49,+30.900, +5.379,+0.979
1630829820,+3.49,+30.900, +5.322,+0.977
1630829880,+3.49,+30.883, +5.201,+0.977
1630829940,+3.49,+30.883, +5.279,+0.977
1630830000,+3.49,+30.883, +5.209,+0.975
1630830060,+3.49,+30.883, +5.297,+0.971
1630830120,+3.49,+30.874, +5.478,+0.970
1630830180,+3.49,+30.874, +5.510,+0.974
1630830240,+3.49,+30.866, +5.264,+0.975
1630830300,+3.49,+30.857, +4.991,+0.976
1630830360,+3.49,+30.866, +5.233,+0.973
1630830420,+3.49,+30.857, +6.093,+0.975
1630830480,+3.49,+30.874, +6.201,+0.976
1630830540,+3.49,+30.857, +6.472,+0.975
1630830600,+3.49,+30.840, +6.690,+0.975
1630830660,+3.49,+30.848, +6.699,+0.976
1630830720,+3.49,+30.848, +6.545,+0.977
1630830780,+3.49,+30.840, +6.751,+0.978
1630830840,+3.49,+30.831, +6.914,+0.978
1630830900,+3.49,+30.840, +6.549,+0.979
1630830960,+3.49,+30.831, +5.971,+0.977
1630831020,+3.49,+30.814, +5.970,+0.978
1630831080,+3.49,+30.814, +5.934,+0.976
1630831140,+3.49,+30.814, +5.954,+0.977
1630831200,+3.49,+30.822, +5.896,+0.975
1630831260,+3.49,+30.796, +5.765,+0.975
1630831320,+3.49,+30.805, +5.969,+0.975
1630831380,+3.49,+30.796, +6.062,+0.973
1630831440,+3.49,+30.796, +6.351,+0.974
1630831500,+3.49,+30.796, +6.406,+0.976
1630831560,+3.49,+30.796, +6.213,+0.978
1630831620,+3.49,+30.805, +5.869,+0.978
1630831680,+3.49,+30.805, +5.898,+0.975
1630831740,+3.49,+30.779, +5.909,+0.972
1630831800,+3.49,+30.779, +6.192,+0.971
1630831860,+3.49,+30.788, +6.054,+0.971
1630831920,+3.49,+30.762, +6.375,+0.974
1630831980,+3.49,+30.762, +6.336,+0.974
1630832040,+3.49,+30.770, +6.384,+0.974
1630832100,+3.49,+30.770, +6.666,+0.975
1630832160,+3.49,+30.753, +6.808,+0.976
1630832220,+3.49,+30.753, +6.641,+0.974
1630832280,+3.49,+30.753, +6.523,+0.977
1630832340,+3.49,+30.762, +6.155,+0.977
1630832400,+3.49,+30.736, +5.696,+0.977
1630832460,+3.49,+30.744, +5.516,+0.976
1630832520,+3.49,+30.744, +5.307,+0.975
1630832580,+3.49,+30.736, +5.189,+0.974
1630832640,+3.49,+30.744, +5.229,+0.973
1630832700,+3.49,+30.727, +5.325,+0.973
1630832760,+3.49,+30.727, +5.117,+0.973
1630832820,+3.49,+30.710, +5.181,+0.972
1630832880,+3.49,+30.710, +5.355,+0.974
1630832940,+3.49,+30.710, +5.532,+0.976
1630833000,+3.49,+30.710, +5.531,+0.974
1630833060,+3.49,+30.718, +5.779,+0.972
1630833120,+3.49,+30.692, +5.813,+0.972
1630833180,+3.49,+30.710, +5.988,+0.972
1630833240,+3.49,+30.701, +5.668,+0.971
1630833300,+3.49,+30.692, +5.488,+0.971
1630833360,+3.49,+30.710, +5.464,+0.974
1630833420,+3.49,+30.692, +5.468,+0.974
1630833480,+3.49,+30.692, +5.736,+0.974
1630833540,+3.49,+30.692, +6.242,+0.975
1630833600,+3.49,+30.675, +6.106,+0.976
1630833660,+3.49,+30.684, +5.969,+0.974
1630833720,+3.49,+30.684, +6.246,+0.974
1630833780,+3.49,+30.658, +6.559,+0.974
1630833840,+3.49,+30.658, +6.509,+0.976
1630833900,+3.49,+30.658, +6.259,+0.976
1630833960,+3.49,+30.640, +6.326,+0.977
1630834020,+3.49,+30.658, +6.224,+0.978
1630834080,+3.49,+30.632, +6.184,+0.980
1630834140,+3.49,+30.640, +6.493,+0.979
1630834200,+3.49,+30.632, +6.876,+0.980
1630834260,+3.49,+30.623, +6.902,+0.981
1630834320,+3.49,+30.623, +6.820,+0.980
1630834380,+3.49,+30.632, +6.658,+0.981
1630834440,+3.49,+30.614, +6.613,+0.981
1630834500,+3.49,+30.597, +6.437,+0.980
1630834560,+3.49,+30.588, +6.401,+0.981
1630834620,+3.49,+30.588, +6.879,+0.980
1630834680,+3.49,+30.597, +7.230,+0.981
1630834740,+3.49,+30.588, +7.057,+0.982
1630834800,+3.49,+30.571, +6.777,+0.981
1630834860,+3.49,+30.588, +6.460,+0.980
1630834920,+3.49,+30.554, +6.407,+0.980
1630834980,+3.49,+30.571, +6.552,+0.980
1630835040,+3.49,+30.562, +6.561,+0.980
1630835100,+3.49,+30.562, +6.097,+0.980
1630835160,+3.49,+30.571, +5.681,+0.979
1630835220,+3.49,+30.554, +5.636,+0.978
1630835280,+3.49,+30.562, +5.506,+0.978
1630835340,+3.49,+30.554, +5.261,+0.977
1630835400,+3.49,+30.571, +5.036,+0.976
1630835460,+3.49,+30.554, +4.835,+0.976
1630835520,+3.49,+30.536, +4.749,+0.973
1630835580,+3.49,+30.545, +4.975,+0.973
1630835640,+3.49,+30.528, +5.085,+0.975
1630835700,+3.49,+30.536, +5.367,+0.976
1630835760,+3.49,+30.545, +5.727,+0.976
1630835820,+3.49,+30.528, +5.654,+0.977
1630835880,+3.49,+30.528, +5.592,+0.975
1630835940,+3.49,+30.536, +5.606,+0.974
1630836000,+3.49,+30.528, +5.368,+0.977
1630836060,+3.49,+30.519, +5.045,+0.977
1630836120,+3.49,+30.502, +4.738,+0.977
1630836180,+3.49,+30.519, +4.460,+0.979
1630836240,+3.49,+30.502, +4.360,+0.978
1630836300,+3.49,+30.493, +4.451,+0.977
1630836360,+3.49,+30.502, +4.336,+0.977
1630836420,+3.49,+30.493, +4.164,+0.980
1630836480,+3.49,+30.510, +4.225,+0.980
1630836540,+3.49,+30.502, +4.460,+0.978
1630836600,+3.49,+30.493, +4.565,+0.978
1630836660,+3.49,+30.484, +4.624,+0.981
1630836720,+3.49,+30.493, +4.587,+0.981
1630836780,+3.49,+30.476, +4.633,+0.978
1630836840,+3.49,+30.476, +4.735,+0.977
1630836900,+3.49,+30.458, +4.632,+0.978
1630836960,+3.49,+30.467, +4.473,+0.978
1630837020,+3.49,+30.476, +4.469,+0.978
1630837080,+3.49,+30.458, +4.389,+0.979
1630837140,+3.49,+30.467, +4.432,+0.979
1630837200,+3.49,+30.450, +4.596,+0.978
1630837260,+3.49,+30.432, +4.505,+0.977
1630837320,+3.49,+30.441, +4.589,+0.977
1630837380,+3.49,+30.441, +4.749,+0.978
