7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629940200,+3.49,+32.973,+13.991,+0.980
1629940260,+3.49,+32.964,+13.961,+0.983
1629940320,+3.49,+32.938,+13.993,+0.980
1629940380,+3.49,+32.946,+13.849,+0.981
1629940440,+3.49,+32.920,+13.934,+0.981
1629940500,+3.49,+32.938,+13.973,+0.981
1629940560,+3.49,+32.929,+13.950,+0.981
1629940620,+3.49,+32.920,+14.009,+0.980
1629940680,+3.49,+32.938,+14.060,+0.983
1629940740,+3.49,+32.929,+13.969,+0.980
1629940800,+3.49,+32.946,+13.991,+0.982
1629940860,+3.49,+32.964,+13.970,+0.980
1629940920,+3.49,+32.991,+14.062,+0.981
1629940980,+3.49,+32.991,+14.058,+0.980
1629941040,+3.49,+32.991,+13.963,+0.980
1629941100,+3.49,+32.991,+13.982,+0.983
1629941160,+3.49,+32.999,+13.886,+0.982
1629941220,+3.49,+33.017,+13.854,+0.980
1629941280,+3.49,+33.008,+13.956,+0.982
1629941340,+3.49,+33.008,+13.984,+0.980
1629941400,+3.49,+32.999,+13.989,+0.982
1629941460,+3.49,+32.982,+13.991,+0.982
1629941520,+3.49,+32.973,+13.919,+0.982
1629941580,+3.49,+32.964,+13.927,+0.981
1629941640,+3.49,+32.973,+13.886,+0.983
1629941700,+3.49,+32.964,+13.861,+0.982
1629941760,+3.49,+32.955,+13.856,+0.981
1629941820,+3.49,+32.946,+13.767,+0.982
1629941880,+3.49,+32.946,+13.706,+0.980
1629941940,+3.49,+32.955,+13.773,+0.983
1629942000,+3.49,+32.964,+13.928,+0.983
1629942060,+3.49,+32.964,+14.084,+0.982
1629942120,+3.49,+32.991,+14.174,+0.980
1629942180,+3.49,+32.973,+14.205,+0.982
1629942240,+3.49,+32.982,+14.245,+0.981
1629942300,+3.49,+32.999,+14.217,+0.981
1629942360,+3.49,+32.973,+14.241,+0.982
1629942420,+3.49,+32.955,+14.214,+0.983
1629942480,+3.49,+32.946,+14.305,+0.984
1629942540,+3.49,+32.955,+14.231,+0.980
1629942600,+3.49,+32.938,+14.255,+0.982
1629942660,+3.49,+32.911,+14.147,+0.981
1629942720,+3.49,+32.929,+14.040,+0.982
1629942780,+3.49,+32.894,+14.081,+0.982
1629942840,+3.49,+32.929,+14.105,+0.982
1629942900,+3.49,+32.929,+14.232,+0.982
1629942960,+3.49,+32.955,+14.304,+0.982
1629943020,+3.49,+32.955,+14.357,+0.983
1629943080,+3.49,+32.955,+14.308,+0.981
1629943140,+3.49,+32.964,+14.385,+0.983
1629943200,+3.49,+32.973,+14.338,+0.981
1629943260,+3.49,+32.964,+14.350,+0.981
1629943320,+3.49,+32.982,+14.325,+0.981
1629943380,+3.49,+32.982,+14.347,+0.980
1629943440,+3.49,+32.991,+14.377,+0.980
1629943500,+3.49,+32.991,+14.421,+0.983
1629943560,+3.49,+32.964,+14.312,+0.980
1629943620,+3.49,+32.982,+14.272,+0.981
1629943680,+3.49,+32.955,+14.284,+0.982
1629943740,+3.49,+32.973,+14.240,+0.982
1629943800,+3.49,+32.946,+14.205,+0.982
1629943860,+3.49,+32.946,+14.087,+0.982
1629943920,+3.49,+32.955,+13.932,+0.979
1629943980,+3.49,+32.920,+13.927,+0.982
1629944040,+3.49,+32.929,+13.859,+0.982
1629944100,+3.49,+32.920,+13.796,+0.983
1629944160,+3.49,+32.938,+13.669,+0.981
1629944220,+3.49,+32.911,+13.771,+0.982
1629944280,+3.49,+32.920,+13.818,+0.983
1629944340,+3.49,+32.929,+13.738,+0.981
1629944400,+3.49,+32.938,+13.823,+0.984
1629944460,+3.49,+32.911,+13.825,+0.981
1629944520,+3.49,+32.964,+13.891,+0.983
1629944580,+3.49,+32.955,+13.946,+0.983
1629944640,+3.49,+32.938,+13.874,+0.984
1629944700,+3.49,+32.955,+13.797,+0.982
1629944760,+3.49,+32.946,+13.781,+0.981
1629944820,+3.49,+32.920,+13.814,+0.980
1629944880,+3.49,+32.911,+13.737,+0.981
1629944940,+3.49,+32.929,+13.652,+0.982
1629945000,+3.49,+32.911,+13.570,+0.982
1629945060,+3.49,+32.902,+13.510,+0.984
1629945120,+3.49,+32.920,+13.285,+0.982
1629945180,+3.49,+32.911,+13.337,+0.982
1629945240,+3.49,+32.902,+13.352,+0.982
1629945300,+3.49,+32.929,+13.222,+0.982
1629945360,+3.49,+32.911,+13.171,+0.982
1629945420,+3.49,+32.938,+13.128,+0.983
1629945480,+3.49,+32.929,+13.067,+0.982
1629945540,+3.49,+32.920,+13.017,+0.982
1629945600,+3.49,+32.902,+12.993,+0.981
1629945660,+3.49,+32.902,+12.966,+0.982
1629945720,+3.49,+32.938,+12.876,+0.983
1629945780,+3.49,+32.938,+12.835,+0.981
1629945840,+3.49,+32.920,+12.820,+0.980
1629945900,+3.49,+32.902,+12.891,+0.982
1629945960,+3.49,+32.911,+12.860,+0.981
1629946020,+3.49,+32.920,+12.691,+0.982
1629946080,+3.49,+32.929,+12.573,+0.981
1629946140,+3.49,+32.929,+12.566,+0.982
1629946200,+3.49,+32.929,+12.575,+0.982
1629946260,+3.49,+32.938,+12.535,+0.981
1629946320,+3.49,+32.955,+12.515,+0.982
1629946380,+3.49,+32.955,+12.437,+0.982
1629946440,+3.49,+32.929,+12.373,+0.980
