7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629946500,+3.49,+32.964,+12.355,+0.982
1629946560,+3.49,+32.938,+12.302,+0.981
1629946620,+3.49,+32.938,+12.223,+0.981
1629946680,+3.49,+32.946,+12.188,+0.982
1629946740,+3.49,+32.955,+12.200,+0.982
1629946800,+3.49,+32.964,+12.145,+0.982
1629946860,+3.49,+32.955,+12.201,+0.982
1629946920,+3.49,+32.920,+12.173,+0.980
1629946980,+3.49,+32.894,+12.131,+0.981
1629947040,+3.49,+32.902,+12.064,+0.981
1629947100,+3.49,+32.911,+12.089,+0.980
1629947160,+3.49,+32.894,+12.107,+0.981
1629947220,+3.49,+32.894,+12.082,+0.980
1629947280,+3.49,+32.894,+12.167,+0.982
1629947340,+3.49,+32.894,+12.288,+0.982
1629947400,+3.49,+32.867,+12.304,+0.982
1629947460,+3.49,+32.894,+12.236,+0.980
1629947520,+3.49,+32.929,+12.345,+0.980
1629947580,+3.49,+32.929,+12.428,+0.982
1629947640,+3.49,+32.902,+12.419,+0.981
1629947700,+3.49,+32.867,+12.407,+0.980
1629947760,+3.49,+32.894,+12.341,+0.980
1629947820,+3.49,+32.885,+12.338,+0.981
1629947880,+3.49,+32.894,+12.264,+0.982
1629947940,+3.49,+32.876,+12.187,+0.981
1629948000,+3.49,+32.867,+12.196,+0.982
1629948060,+3.49,+32.867,+12.153,+0.981
1629948120,+3.49,+32.850,+12.065,+0.981
1629948180,+3.49,+32.850,+11.988,+0.981
1629948240,+3.49,+32.850,+11.970,+0.982
1629948300,+3.49,+32.841,+11.895,+0.980
1629948360,+3.49,+32.823,+11.829,+0.981
1629948420,+3.49,+32.814,+11.814,+0.981
1629948480,+3.49,+32.823,+11.847,+0.983
1629948540,+3.49,+32.823,+11.867,+0.981
1629948600,+3.49,+32.814,+11.902,+0.982
1629948660,+3.49,+32.832,+11.821,+0.981
1629948720,+3.49,+32.823,+11.913,+0.982
1629948780,+3.49,+32.788,+11.982,+0.982
1629948840,+3.49,+32.814,+12.017,+0.982
1629948900,+3.49,+32.788,+12.006,+0.981
1629948960,+3.49,+32.770,+12.086,+0.982
1629949020,+3.49,+32.770,+12.148,+0.982
1629949080,+3.49,+32.762,+12.048,+0.981
1629949140,+3.49,+32.753,+11.956,+0.982
1629949200,+3.49,+32.770,+11.875,+0.982
1629949260,+3.49,+32.744,+11.824,+0.980
1629949320,+3.49,+32.753,+11.770,+0.982
1629949380,+3.49,+32.735,+11.717,+0.981
1629949440,+3.49,+32.718,+11.678,+0.983
1629949500,+3.49,+32.709,+11.655,+0.981
1629949560,+3.49,+32.709,+11.655,+0.982
1629949620,+3.49,+32.682,+11.602,+0.981
1629949680,+3.49,+32.682,+11.560,+0.983
1629949740,+3.49,+32.674,+11.615,+0.981
1629949800,+3.49,+32.682,+11.745,+0.981
1629949860,+3.49,+32.682,+11.777,+0.982
1629949920,+3.49,+32.674,+11.722,+0.982
1629949980,+3.49,+32.656,+11.669,+0.983
1629950040,+3.49,+32.656,+11.621,+0.982
1629950100,+3.49,+32.665,+11.638,+0.981
1629950160,+3.49,+32.647,+11.692,+0.982
1629950220,+3.49,+32.656,+11.622,+0.982
1629950280,+3.49,+32.630,+11.573,+0.984
1629950340,+3.49,+32.612,+11.508,+0.982
1629950400,+3.49,+32.603,+11.450,+0.982
1629950460,+3.49,+32.586,+11.488,+0.983
1629950520,+3.49,+32.595,+11.553,+0.983
1629950580,+3.49,+32.603,+11.510,+0.981
1629950640,+3.49,+32.586,+11.431,+0.982
1629950700,+3.49,+32.595,+11.255,+0.981
1629950760,+3.49,+32.586,+11.274,+0.983
1629950820,+3.49,+32.577,+11.301,+0.982
1629950880,+3.49,+32.542,+11.335,+0.981
1629950940,+3.49,+32.559,+11.450,+0.981
1629951000,+3.49,+32.533,+11.534,+0.984
1629951060,+3.49,+32.542,+11.462,+0.982
1629951120,+3.49,+32.533,+11.504,+0.982
1629951180,+3.49,+32.542,+11.568,+0.982
1629951240,+3.49,+32.507,+11.568,+0.982
1629951300,+3.49,+32.489,+11.567,+0.982
1629951360,+3.49,+32.489,+11.520,+0.982
1629951420,+3.49,+32.480,+11.581,+0.982
1629951480,+3.49,+32.489,+11.597,+0.983
1629951540,+3.49,+32.480,+11.644,+0.982
1629951600,+3.49,+32.454,+11.652,+0.982
1629951660,+3.49,+32.454,+11.671,+0.983
1629951720,+3.49,+32.445,+11.568,+0.983
1629951780,+3.49,+32.419,+11.493,+0.983
1629951840,+3.49,+32.410,+11.467,+0.981
1629951900,+3.49,+32.419,+11.480,+0.982
1629951960,+3.50,+32.401,+11.552,+0.982
1629952020,+3.49,+32.410,+11.521,+0.983
1629952080,+3.49,+32.410,+11.516,+0.983
1629952140,+3.49,+32.401,+11.492,+0.983
1629952200,+3.49,+32.393,+11.508,+0.983
1629952260,+3.49,+32.393,+11.439,+0.983
1629952320,+3.49,+32.375,+11.438,+0.983
1629952380,+3.50,+32.358,+11.411,+0.983
1629952440,+3.49,+32.366,+11.381,+0.982
1629952500,+3.50,+32.358,+11.500,+0.983
1629952560,+3.50,+32.349,+11.457,+0.982
1629952620,+3.50,+32.340,+11.498,+0.983
1629952680,+3.50,+32.340,+11.513,+0.982
1629952740,+3.50,+32.340,+11.544,+0.982
1629952800,+3.50,+32.340,+11.532,+0.983
1629952860,+3.50,+32.323,+11.538,+0.983
1629952920,+3.50,+32.314,+11.525,+0.983
1629952980,+3.49,+32.296,+11.495,+0.982
1629953040,+3.50,+32.279,+11.502,+0.982
1629953100,+3.50,+32.296,+11.499,+0.984
1629953160,+3.50,+32.270,+11.484,+0.983
1629953220,+3.50,+32.296,+11.498,+0.984
1629953280,+3.50,+32.279,+11.502,+0.983
1629953340,+3.50,+32.261,+11.467,+0.983
1629953400,+3.50,+32.261,+11.391,+0.983
1629953460,+3.50,+32.252,+11.313,+0.983
1629953520,+3.50,+32.244,+11.310,+0.982
1629953580,+3.50,+32.217,+11.430,+0.982
1629953640,+3.50,+32.209,+11.480,+0.983
1629953700,+3.50,+32.209,+11.409,+0.982
1629953760,+3.50,+32.209,+11.445,+0.984
1629953820,+3.50,+32.200,+11.459,+0.983
1629953880,+3.50,+32.191,+11.451,+0.984
1629953940,+3.50,+32.182,+11.366,+0.982
1629954000,+3.50,+32.182,+11.354,+0.983
1629954060,+3.50,+32.165,+11.414,+0.983
1629954120,+3.50,+32.156,+11.430,+0.983
1629954180,+3.50,+32.147,+11.409,+0.983
1629954240,+3.50,+32.147,+11.412,+0.984
1629954300,+3.50,+32.147,+11.394,+0.983
1629954360,+3.50,+32.130,+11.412,+0.985
1629954420,+3.50,+32.112,+11.322,+0.983
1629954480,+3.50,+32.095,+11.250,+0.984
1629954540,+3.50,+32.112,+11.137,+0.983
1629954600,+3.50,+32.112,+11.144,+0.984
1629954660,+3.50,+32.095,+11.161,+0.984
1629954720,+3.50,+32.086,+11.183,+0.984
1629954780,+3.50,+32.112,+11.186,+0.984
1629954840,+3.50,+32.077,+11.231,+0.983
1629954900,+3.50,+32.095,+11.183,+0.983
1629954960,+3.50,+32.068,+11.086,+0.982
1629955020,+3.50,+32.086,+11.039,+0.983
1629955080,+3.50,+32.068,+11.048,+0.983
1629955140,+3.50,+32.060,+11.009,+0.984
1629955200,+3.50,+32.051,+10.998,+0.983
1629955260,+3.50,+32.060,+10.981,+0.983
1629955320,+3.50,+32.042,+10.945,+0.983
1629955380,+3.49,+32.033,+11.013,+0.983
1629955440,+3.49,+32.016,+11.016,+0.984
1629955500,+3.49,+32.007,+10.998,+0.983
1629955560,+3.49,+32.007,+11.043,+0.982
1629955620,+3.49,+31.998,+11.152,+0.983
1629955680,+3.49,+31.981,+11.185,+0.984
1629955740,+3.49,+31.998,+11.134,+0.983
1629955800,+3.49,+31.981,+11.053,+0.983
1629955860,+3.49,+31.981,+10.964,+0.983
1629955920,+3.49,+31.963,+10.974,+0.983
1629955980,+3.49,+31.972,+10.943,+0.983
1629956040,+3.49,+31.963,+10.953,+0.983
1629956100,+3.49,+31.963,+10.885,+0.983
1629956160,+3.49,+31.963,+10.842,+0.983
1629956220,+3.49,+31.946,+10.849,+0.983
1629956280,+3.49,+31.928,+10.818,+0.983
1629956340,+3.49,+31.911,+10.711,+0.984
1629956400,+3.49,+31.920,+10.751,+0.984
1629956460,+3.49,+31.920,+10.716,+0.982
1629956520,+3.49,+31.902,+10.668,+0.983
1629956580,+3.49,+31.902,+10.606,+0.983
1629956640,+3.49,+31.876,+10.670,+0.984
1629956700,+3.49,+31.885,+10.612,+0.983
1629956760,+3.49,+31.876,+10.602,+0.984
1629956820,+3.49,+31.894,+10.644,+0.984
1629956880,+3.49,+31.876,+10.495,+0.982
1629956940,+3.49,+31.859,+10.431,+0.983
1629957000,+3.49,+31.859,+10.391,+0.983
1629957060,+3.49,+31.867,+10.409,+0.983
1629957120,+3.49,+31.859,+10.397,+0.982
1629957180,+3.49,+31.824,+10.380,+0.983
1629957240,+3.49,+31.824,+10.387,+0.982
1629957300,+3.49,+31.832,+10.406,+0.983
1629957360,+3.49,+31.815,+10.259,+0.982
1629957420,+3.49,+31.824,+10.253,+0.983
1629957480,+3.49,+31.815,+10.251,+0.983
1629957540,+3.49,+31.797,+10.147,+0.983
1629957600,+3.49,+31.815, +9.973,+0.983
1629957660,+3.49,+31.815, +9.779,+0.984
1629957720,+3.49,+31.806, +9.537,+0.983
1629957780,+3.49,+31.797, +9.315,+0.983
1629957840,+3.49,+31.789, +9.212,+0.983
1629957900,+3.49,+31.771, +9.269,+0.984
1629957960,+3.49,+31.771, +9.252,+0.982
1629958020,+3.49,+31.762, +9.366,+0.983
1629958080,+3.49,+31.771, +9.579,+0.983
1629958140,+3.49,+31.754, +9.615,+0.984
1629958200,+3.49,+31.762, +9.837,+0.983
1629958260,+3.49,+31.745, +9.812,+0.984
1629958320,+3.49,+31.745, +9.782,+0.983
1629958380,+3.49,+31.719, +9.644,+0.983
1629958440,+3.49,+31.719, +9.559,+0.983
1629958500,+3.49,+31.728, +9.545,+0.983
1629958560,+3.49,+31.701, +9.453,+0.983
1629958620,+3.49,+31.701, +9.369,+0.983
1629958680,+3.49,+31.693, +9.381,+0.984
1629958740,+3.49,+31.684, +9.370,+0.983
1629958800,+3.49,+31.693, +9.329,+0.984
1629958860,+3.49,+31.675, +9.280,+0.983
1629958920,+3.49,+31.666, +9.246,+0.983
1629958980,+3.49,+31.666, +9.277,+0.984
1629959040,+3.49,+31.684, +9.192,+0.983
1629959100,+3.49,+31.658, +9.121,+0.984
1629959160,+3.49,+31.649, +9.155,+0.983
1629959220,+3.49,+31.640, +9.144,+0.983
1629959280,+3.49,+31.632, +9.145,+0.983
1629959340,+3.49,+31.640, +9.201,+0.983
1629959400,+3.49,+31.640, +9.215,+0.984
1629959460,+3.49,+31.649, +9.321,+0.984
1629959520,+3.49,+31.632, +9.332,+0.984
1629959580,+3.49,+31.623, +9.272,+0.982
1629959640,+3.49,+31.640, +9.224,+0.983
1629959700,+3.49,+31.623, +9.174,+0.984
1629959760,+3.49,+31.614, +9.046,+0.983
1629959820,+3.49,+31.623, +8.955,+0.983
1629959880,+3.49,+31.605, +8.950,+0.984
1629959940,+3.49,+31.597, +8.896,+0.982
1629960000,+3.49,+31.597, +8.923,+0.982
1629960060,+3.49,+31.579, +8.983,+0.983
1629960120,+3.49,+31.588, +9.026,+0.983
1629960180,+3.49,+31.579, +9.018,+0.984
1629960240,+3.49,+31.579, +8.944,+0.982
1629960300,+3.49,+31.570, +8.899,+0.983
1629960360,+3.49,+31.553, +8.928,+0.983
1629960420,+3.49,+31.553, +8.779,+0.983
1629960480,+3.49,+31.570, +8.750,+0.983
1629960540,+3.49,+31.570, +8.690,+0.983
1629960600,+3.49,+31.562, +8.597,+0.983
1629960660,+3.49,+31.562, +8.642,+0.983
1629960720,+3.49,+31.544, +8.545,+0.983
1629960780,+3.49,+31.527, +8.470,+0.983
1629960840,+3.49,+31.527, +8.471,+0.983
1629960900,+3.49,+31.527, +8.542,+0.983
1629960960,+3.49,+31.527, +8.522,+0.983
1629961020,+3.49,+31.527, +8.572,+0.983
1629961080,+3.49,+31.518, +8.645,+0.983
1629961140,+3.49,+31.492, +8.637,+0.984
1629961200,+3.49,+31.483, +8.628,+0.983
1629961260,+3.49,+31.492, +8.562,+0.982
1629961320,+3.49,+31.501, +8.469,+0.983
1629961380,+3.49,+31.483, +8.398,+0.983
1629961440,+3.49,+31.466, +8.383,+0.982
1629961500,+3.49,+31.483, +8.277,+0.983
1629961560,+3.49,+31.457, +8.146,+0.983
1629961620,+3.49,+31.475, +8.006,+0.983
1629961680,+3.49,+31.466, +7.995,+0.982
1629961740,+3.49,+31.457, +8.027,+0.984
1629961800,+3.49,+31.457, +7.973,+0.981
1629961860,+3.49,+31.457, +7.876,+0.984
1629961920,+3.49,+31.466, +7.729,+0.983
1629961980,+3.49,+31.457, +7.684,+0.982
1629962040,+3.49,+31.448, +7.779,+0.983
1629962100,+3.49,+31.448, +7.711,+0.982
1629962160,+3.49,+31.440, +7.643,+0.983
1629962220,+3.49,+31.431, +7.565,+0.983
1629962280,+3.49,+31.422, +7.426,+0.982
1629962340,+3.49,+31.414, +7.350,+0.983
1629962400,+3.49,+31.405, +7.351,+0.983
1629962460,+3.49,+31.414, +7.385,+0.983
1629962520,+3.49,+31.396, +7.215,+0.983
1629962580,+3.49,+31.396, +7.370,+0.983
1629962640,+3.49,+31.396, +7.396,+0.983
1629962700,+3.49,+31.379, +7.368,+0.983
1629962760,+3.49,+31.370, +7.226,+0.983
1629962820,+3.49,+31.379, +7.094,+0.983
1629962880,+3.49,+31.379, +7.063,+0.983
1629962940,+3.49,+31.370, +7.079,+0.983
1629963000,+3.49,+31.387, +6.927,+0.983
1629963060,+3.49,+31.353, +6.821,+0.983
1629963120,+3.49,+31.344, +6.757,+0.983
1629963180,+3.49,+31.353, +6.685,+0.983
1629963240,+3.49,+31.344, +6.735,+0.982
1629963300,+3.49,+31.344, +6.787,+0.984
1629963360,+3.49,+31.335, +6.769,+0.983
1629963420,+3.49,+31.353, +6.690,+0.983
1629963480,+3.49,+31.326, +6.642,+0.982
1629963540,+3.49,+31.326, +6.429,+0.983
1629963600,+3.49,+31.309, +6.522,+0.982
1629963660,+3.50,+31.309, +6.577,+0.984
1629963720,+3.50,+31.300, +6.497,+0.983
1629963780,+3.49,+31.326, +6.498,+0.983
1629963840,+3.50,+31.300, +6.432,+0.983
1629963900,+3.49,+31.292, +6.375,+0.983
1629963960,+3.50,+31.283, +6.284,+0.983
1629964020,+3.49,+31.283, +6.308,+0.983
1629964080,+3.50,+31.283, +6.227,+0.983
1629964140,+3.50,+31.257, +6.298,+0.983
1629964200,+3.49,+31.274, +6.281,+0.983
1629964260,+3.49,+31.274, +6.330,+0.983
1629964320,+3.50,+31.274, +6.273,+0.982
1629964380,+3.50,+31.266, +6.256,+0.983
1629964440,+3.49,+31.239, +6.216,+0.983
1629964500,+3.50,+31.239, +6.110,+0.983
1629964560,+3.50,+31.239, +6.028,+0.983
1629964620,+3.50,+31.239, +6.057,+0.983
1629964680,+3.49,+31.239, +6.087,+0.983
1629964740,+3.50,+31.213, +6.186,+0.983
1629964800,+3.50,+31.231, +6.344,+0.983
1629964860,+3.50,+31.222, +6.377,+0.983
1629964920,+3.50,+31.196, +6.406,+0.983
1629964980,+3.50,+31.205, +6.398,+0.982
1629965040,+3.49,+31.213, +6.349,+0.983
1629965100,+3.50,+31.196, +6.222,+0.983
1629965160,+3.50,+31.196, +6.100,+0.984
1629965220,+3.50,+31.187, +5.898,+0.983
1629965280,+3.50,+31.179, +5.744,+0.983
1629965340,+3.50,+31.170, +5.700,+0.983
1629965400,+3.50,+31.179, +5.690,+0.983
1629965460,+3.50,+31.161, +5.651,+0.983
1629965520,+3.50,+31.161, +5.522,+0.984
1629965580,+3.50,+31.144, +5.409,+0.983
1629965640,+3.50,+31.152, +5.244,+0.983
1629965700,+3.50,+31.152, +5.039,+0.984
1629965760,+3.50,+31.152, +4.846,+0.983
1629965820,+3.50,+31.126, +4.780,+0.983
1629965880,+3.50,+31.126, +4.676,+0.984
1629965940,+3.50,+31.135, +4.613,+0.984
1629966000,+3.50,+31.144, +4.604,+0.984
1629966060,+3.50,+31.126, +4.726,+0.983
1629966120,+3.50,+31.109, +4.824,+0.983
1629966180,+3.50,+31.100, +4.790,+0.983
1629966240,+3.50,+31.109, +4.752,+0.984
1629966300,+3.50,+31.109, +4.737,+0.983
1629966360,+3.50,+31.092, +4.791,+0.983
1629966420,+3.50,+31.100, +4.884,+0.984
1629966480,+3.50,+31.100, +4.912,+0.983
1629966540,+3.50,+31.092, +4.909,+0.983
1629966600,+3.50,+31.083, +4.844,+0.983
1629966660,+3.50,+31.074, +4.729,+0.984
1629966720,+3.50,+31.083, +4.599,+0.983
1629966780,+3.50,+31.074, +4.494,+0.983
1629966840,+3.50,+31.083, +4.654,+0.984
1629966900,+3.50,+31.065, +4.630,+0.984
1629966960,+3.50,+31.065, +4.574,+0.984
1629967020,+3.50,+31.074, +4.546,+0.983
1629967080,+3.50,+31.057, +4.457,+0.984
1629967140,+3.50,+31.031, +4.366,+0.985
1629967200,+3.50,+31.048, +4.282,+0.984
1629967260,+3.50,+31.031, +4.226,+0.984
1629967320,+3.50,+31.031, +4.193,+0.984
1629967380,+3.50,+31.031, +4.108,+0.984
1629967440,+3.50,+31.022, +4.291,+0.984
1629967500,+3.50,+31.022, +4.367,+0.984
1629967560,+3.50,+31.013, +4.527,+0.984
1629967620,+3.50,+31.005, +4.626,+0.984
1629967680,+3.50,+31.022, +4.709,+0.984
1629967740,+3.50,+31.005, +4.734,+0.984
1629967800,+3.50,+31.005, +4.722,+0.984
1629967860,+3.50,+31.005, +4.680,+0.984
1629967920,+3.50,+30.996, +4.690,+0.984
1629967980,+3.50,+30.996, +4.605,+0.983
1629968040,+3.50,+30.961, +4.633,+0.984
1629968100,+3.50,+30.970, +4.650,+0.984
1629968160,+3.50,+30.970, +4.640,+0.984
1629968220,+3.50,+30.970, +4.686,+0.984
1629968280,+3.50,+30.970, +4.736,+0.985
1629968340,+3.50,+30.953, +4.722,+0.983
1629968400,+3.50,+30.944, +4.677,+0.984
1629968460,+3.50,+30.970, +4.623,+0.984
1629968520,+3.50,+30.953, +4.627,+0.983
1629968580,+3.50,+30.935, +4.616,+0.984
1629968640,+3.50,+30.935, +4.596,+0.984
1629968700,+3.50,+30.944, +4.500,+0.984
1629968760,+3.50,+30.944, +4.462,+0.984
1629968820,+3.50,+30.918, +4.472,+0.984
1629968880,+3.49,+30.900, +4.598,+0.983
1629968940,+3.49,+30.900, +4.660,+0.984
1629969000,+3.49,+30.909, +4.656,+0.984
1629969060,+3.49,+30.909, +4.637,+0.984
1629969120,+3.49,+30.900, +4.547,+0.984
1629969180,+3.49,+30.892, +4.421,+0.984
1629969240,+3.49,+30.900, +4.314,+0.984
1629969300,+3.49,+30.883, +4.181,+0.985
1629969360,+3.49,+30.892, +4.101,+0.984
1629969420,+3.49,+30.874, +4.091,+0.984
1629969480,+3.49,+30.874, +4.062,+0.984
1629969540,+3.49,+30.857, +3.995,+0.984
1629969600,+3.49,+30.892, +3.984,+0.984
1629969660,+3.49,+30.857, +4.042,+0.984
1629969720,+3.49,+30.866, +4.077,+0.984
1629969780,+3.49,+30.883, +4.112,+0.984
1629969840,+3.49,+30.866, +3.953,+0.984
1629969900,+3.49,+30.848, +3.952,+0.984
1629969960,+3.49,+30.866, +3.907,+0.984
1629970020,+3.49,+30.840, +3.782,+0.985
1629970080,+3.49,+30.831, +3.745,+0.984
1629970140,+3.49,+30.840, +3.812,+0.984
1629970200,+3.49,+30.831, +4.061,+0.984
1629970260,+3.49,+30.831, +4.095,+0.985
1629970320,+3.49,+30.822, +4.036,+0.984
1629970380,+3.49,+30.831, +3.954,+0.984
1629970440,+3.49,+30.822, +3.862,+0.985
1629970500,+3.49,+30.814, +3.787,+0.984
1629970560,+3.49,+30.822, +3.727,+0.984
1629970620,+3.49,+30.831, +3.688,+0.984
1629970680,+3.49,+30.822, +3.720,+0.984
1629970740,+3.49,+30.822, +3.707,+0.984
1629970800,+3.49,+30.796, +3.709,+0.984
1629970860,+3.49,+30.796, +3.821,+0.984
1629970920,+3.49,+30.805, +3.774,+0.984
1629970980,+3.49,+30.796, +3.747,+0.984
1629971040,+3.49,+30.788, +3.661,+0.985
1629971100,+3.49,+30.788, +3.542,+0.985
1629971160,+3.49,+30.770, +3.543,+0.984
1629971220,+3.49,+30.770, +3.671,+0.984
1629971280,+3.49,+30.762, +3.777,+0.984
1629971340,+3.49,+30.762, +3.776,+0.985
1629971400,+3.49,+30.779, +3.756,+0.985
1629971460,+3.49,+30.753, +3.819,+0.985
1629971520,+3.49,+30.744, +3.787,+0.984
1629971580,+3.49,+30.753, +3.808,+0.984
1629971640,+3.49,+30.744, +3.853,+0.984
1629971700,+3.49,+30.727, +3.931,+0.985
1629971760,+3.49,+30.727, +3.923,+0.984
1629971820,+3.49,+30.718, +3.882,+0.985
1629971880,+3.49,+30.727, +3.851,+0.985
1629971940,+3.49,+30.718, +3.780,+0.985
1629972000,+3.49,+30.701, +3.679,+0.985
1629972060,+3.49,+30.727, +3.654,+0.984
1629972120,+3.49,+30.718, +3.653,+0.984
1629972180,+3.49,+30.718, +3.643,+0.984
1629972240,+3.49,+30.701, +3.700,+0.985
1629972300,+3.49,+30.727, +3.595,+0.985
1629972360,+3.49,+30.701, +3.530,+0.984
1629972420,+3.49,+30.692, +3.454,+0.985
1629972480,+3.49,+30.701, +3.386,+0.985
1629972540,+3.49,+30.684, +3.399,+0.985
1629972600,+3.49,+30.692, +3.457,+0.985
1629972660,+3.49,+30.666, +3.472,+0.985
1629972720,+3.49,+30.684, +3.435,+0.985
1629972780,+3.49,+30.666, +3.391,+0.985
1629972840,+3.49,+30.675, +3.337,+0.985
1629972900,+3.49,+30.675, +3.318,+0.985
1629972960,+3.49,+30.666, +3.328,+0.985
1629973020,+3.49,+30.675, +3.318,+0.985
1629973080,+3.49,+30.649, +3.256,+0.985
1629973140,+3.49,+30.658, +3.164,+0.985
1629973200,+3.49,+30.640, +3.125,+0.985
1629973260,+3.49,+30.658, +3.039,+0.985
1629973320,+3.49,+30.666, +3.002,+0.985
1629973380,+3.49,+30.649, +2.929,+0.985
