7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631411820,+3.48,+29.277,+13.642,+0.984
1631411880,+3.48,+29.269,+13.637,+0.984
1631411940,+3.48,+29.251,+13.605,+0.984
1631412000,+3.48,+29.243,+13.616,+0.985
1631412060,+3.48,+29.217,+13.616,+0.984
1631412120,+3.48,+29.200,+13.613,+0.984
1631412180,+3.48,+29.183,+13.642,+0.986
1631412240,+3.48,+29.183,+13.554,+0.984
1631412300,+3.48,+29.166,+13.508,+0.984
1631412360,+3.48,+29.148,+13.448,+0.984
1631412420,+3.48,+29.123,+13.378,+0.983
1631412480,+3.48,+29.140,+13.346,+0.983
1631412540,+3.48,+29.114,+13.278,+0.982
1631412600,+3.48,+29.105,+13.243,+0.982
1631412660,+3.48,+29.088,+13.212,+0.983
1631412720,+3.48,+29.063,+13.124,+0.982
1631412780,+3.48,+29.063,+13.064,+0.982
1631412840,+3.48,+29.037,+12.943,+0.981
1631412900,+3.48,+29.028,+12.894,+0.983
1631412960,+3.48,+29.028,+12.745,+0.981
1631413020,+3.48,+29.028,+12.673,+0.982
1631413080,+3.48,+29.003,+12.612,+0.983
1631413140,+3.48,+28.994,+12.549,+0.983
1631413200,+3.48,+28.960,+12.482,+0.982
1631413260,+3.48,+28.968,+12.407,+0.982
1631413320,+3.48,+28.942,+12.390,+0.983
1631413380,+3.48,+28.934,+12.342,+0.982
1631413440,+3.48,+28.925,+12.324,+0.983
1631413500,+3.48,+28.908,+12.312,+0.984
1631413560,+3.48,+28.900,+12.254,+0.984
1631413620,+3.48,+28.900,+12.123,+0.982
1631413680,+3.48,+28.874,+12.060,+0.982
1631413740,+3.48,+28.865,+12.122,+0.984
1631413800,+3.48,+28.865,+12.168,+0.980
1631413860,+3.48,+28.840,+12.191,+0.981
1631413920,+3.48,+28.831,+12.158,+0.982
1631413980,+3.48,+28.805,+12.116,+0.982
1631414040,+3.48,+28.805,+12.065,+0.982
1631414100,+3.48,+28.780,+12.018,+0.982
1631414160,+3.48,+28.780,+11.958,+0.981
1631414220,+3.48,+28.771,+11.905,+0.981
1631414280,+3.48,+28.780,+11.888,+0.983
1631414340,+3.48,+28.771,+11.845,+0.982
1631414400,+3.48,+28.745,+11.795,+0.982
1631414460,+3.48,+28.728,+11.709,+0.981
1631414520,+3.48,+28.711,+11.635,+0.981
1631414580,+3.48,+28.720,+11.558,+0.980
1631414640,+3.48,+28.703,+11.466,+0.981
1631414700,+3.48,+28.694,+11.397,+0.981
1631414760,+3.48,+28.677,+11.328,+0.980
1631414820,+3.48,+28.660,+11.274,+0.980
1631414880,+3.48,+28.651,+11.215,+0.980
1631414940,+3.48,+28.626,+11.158,+0.979
1631415000,+3.48,+28.634,+11.118,+0.979
1631415060,+3.48,+28.617,+11.118,+0.979
1631415120,+3.48,+28.609,+11.129,+0.979
1631415180,+3.48,+28.600,+11.173,+0.981
1631415240,+3.48,+28.583,+11.218,+0.981
1631415300,+3.48,+28.566,+11.262,+0.981
1631415360,+3.48,+28.549,+11.323,+0.980
1631415420,+3.48,+28.540,+11.394,+0.980
1631415480,+3.48,+28.532,+11.488,+0.981
1631415540,+3.48,+28.523,+11.582,+0.982
1631415600,+3.48,+28.506,+11.612,+0.979
1631415660,+3.48,+28.497,+11.668,+0.980
1631415720,+3.48,+28.472,+11.760,+0.982
1631415780,+3.48,+28.472,+11.736,+0.979
1631415840,+3.48,+28.463,+11.769,+0.980
1631415900,+3.48,+28.446,+11.802,+0.981
1631415960,+3.48,+28.446,+11.830,+0.981
1631416020,+3.48,+28.446,+11.834,+0.980
1631416080,+3.48,+28.403,+11.907,+0.982
1631416140,+3.48,+28.395,+11.899,+0.980
1631416200,+3.48,+28.395,+11.950,+0.980
1631416260,+3.48,+28.386,+12.034,+0.983
1631416320,+3.48,+28.378,+12.047,+0.981
1631416380,+3.48,+28.378,+12.113,+0.981
1631416440,+3.48,+28.352,+12.158,+0.981
1631416500,+3.48,+28.344,+12.173,+0.980
1631416560,+3.48,+28.318,+12.236,+0.982
1631416620,+3.48,+28.326,+12.215,+0.981
1631416680,+3.48,+28.326,+12.228,+0.980
1631416740,+3.48,+28.301,+12.261,+0.982
1631416800,+3.48,+28.301,+12.250,+0.981
1631416860,+3.48,+28.301,+12.297,+0.982
1631416920,+3.48,+28.275,+12.296,+0.981
1631416980,+3.48,+28.275,+12.340,+0.982
1631417040,+3.48,+28.267,+12.329,+0.982
1631417100,+3.48,+28.250,+12.345,+0.981
1631417160,+3.48,+28.233,+12.403,+0.983
1631417220,+3.48,+28.233,+12.405,+0.982
1631417280,+3.48,+28.207,+12.460,+0.984
1631417340,+3.48,+28.207,+12.488,+0.984
1631417400,+3.48,+28.190,+12.500,+0.983
1631417460,+3.48,+28.190,+12.487,+0.981
1631417520,+3.48,+28.173,+12.543,+0.982
1631417580,+3.48,+28.173,+12.552,+0.982
1631417640,+3.48,+28.164,+12.549,+0.981
1631417700,+3.48,+28.156,+12.597,+0.983
1631417760,+3.48,+28.147,+12.595,+0.982
1631417820,+3.48,+28.130,+12.615,+0.982
1631417880,+3.48,+28.105,+12.666,+0.983
1631417940,+3.48,+28.113,+12.656,+0.983
1631418000,+3.48,+28.087,+12.655,+0.982
1631418060,+3.48,+28.096,+12.666,+0.983
1631418120,+3.48,+28.096,+12.670,+0.983
1631418180,+3.48,+28.053,+12.685,+0.982
1631418240,+3.48,+28.062,+12.690,+0.983
1631418300,+3.48,+28.045,+12.694,+0.984
1631418360,+3.48,+28.045,+12.682,+0.984
1631418420,+3.48,+28.045,+12.665,+0.982
1631418480,+3.48,+28.045,+12.724,+0.985
1631418540,+3.48,+28.019,+12.730,+0.984
1631418600,+3.48,+28.019,+12.722,+0.983
1631418660,+3.48,+28.011,+12.760,+0.984
1631418720,+3.48,+28.002,+12.763,+0.983
1631418780,+3.48,+27.994,+12.801,+0.984
1631418840,+3.48,+27.977,+12.784,+0.984
1631418900,+3.48,+27.977,+12.760,+0.983
1631418960,+3.48,+27.960,+12.773,+0.984
1631419020,+3.48,+27.968,+12.787,+0.984
1631419080,+3.48,+27.951,+12.782,+0.984
1631419140,+3.48,+27.925,+12.766,+0.983
1631419200,+3.48,+27.917,+12.763,+0.984
1631419260,+3.48,+27.934,+12.696,+0.982
1631419320,+3.48,+27.917,+12.725,+0.984
1631419380,+3.48,+27.925,+12.732,+0.984
1631419440,+3.48,+27.908,+12.736,+0.984
1631419500,+3.48,+27.900,+12.740,+0.984
1631419560,+3.48,+27.891,+12.767,+0.985
1631419620,+3.48,+27.883,+12.697,+0.982
1631419680,+3.48,+27.874,+12.688,+0.983
1631419740,+3.48,+27.866,+12.691,+0.984
1631419800,+3.48,+27.849,+12.638,+0.983
1631419860,+3.48,+27.849,+12.610,+0.983
1631419920,+3.48,+27.823,+12.603,+0.983
1631419980,+3.48,+27.815,+12.554,+0.982
1631420040,+3.48,+27.823,+12.531,+0.983
1631420100,+3.48,+27.832,+12.475,+0.982
1631420160,+3.48,+27.815,+12.478,+0.983
1631420220,+3.48,+27.798,+12.458,+0.983
1631420280,+3.48,+27.823,+12.473,+0.983
1631420340,+3.48,+27.789,+12.485,+0.983
1631420400,+3.48,+27.764,+12.508,+0.982
1631420460,+3.48,+27.772,+12.514,+0.982
1631420520,+3.48,+27.764,+12.568,+0.983
1631420580,+3.48,+27.755,+12.591,+0.983
1631420640,+3.48,+27.747,+12.581,+0.982
1631420700,+3.48,+27.738,+12.598,+0.984
1631420760,+3.48,+27.738,+12.561,+0.983
1631420820,+3.48,+27.730,+12.545,+0.982
1631420880,+3.48,+27.721,+12.572,+0.984
1631420940,+3.48,+27.721,+12.566,+0.983
1631421000,+3.48,+27.704,+12.578,+0.982
1631421060,+3.48,+27.696,+12.611,+0.982
1631421120,+3.48,+27.687,+12.671,+0.985
1631421180,+3.48,+27.678,+12.687,+0.983
1631421240,+3.48,+27.670,+12.654,+0.983
1631421300,+3.48,+27.670,+12.610,+0.983
1631421360,+3.48,+27.661,+12.562,+0.983
1631421420,+3.48,+27.644,+12.537,+0.983
1631421480,+3.48,+27.636,+12.511,+0.983
1631421540,+3.48,+27.636,+12.497,+0.984
1631421600,+3.48,+27.610,+12.446,+0.982
1631421660,+3.48,+27.602,+12.471,+0.984
1631421720,+3.48,+27.602,+12.434,+0.984
1631421780,+3.48,+27.585,+12.419,+0.984
1631421840,+3.48,+27.602,+12.362,+0.983
1631421900,+3.48,+27.585,+12.327,+0.983
1631421960,+3.48,+27.576,+12.301,+0.984
1631422020,+3.48,+27.542,+12.314,+0.984
1631422080,+3.48,+27.542,+12.335,+0.984
1631422140,+3.48,+27.542,+12.344,+0.984
1631422200,+3.48,+27.542,+12.361,+0.984
1631422260,+3.48,+27.525,+12.403,+0.984
1631422320,+3.48,+27.534,+12.442,+0.984
1631422380,+3.48,+27.525,+12.454,+0.984
1631422440,+3.48,+27.508,+12.472,+0.984
1631422500,+3.48,+27.500,+12.461,+0.984
1631422560,+3.48,+27.517,+12.418,+0.984
1631422620,+3.48,+27.500,+12.397,+0.984
1631422680,+3.48,+27.483,+12.396,+0.984
1631422740,+3.48,+27.466,+12.369,+0.984
1631422800,+3.48,+27.449,+12.329,+0.984
1631422860,+3.48,+27.457,+12.284,+0.984
1631422920,+3.48,+27.457,+12.247,+0.983
1631422980,+3.48,+27.423,+12.210,+0.983
1631423040,+3.48,+27.423,+12.191,+0.983
1631423100,+3.48,+27.415,+12.170,+0.985
1631423160,+3.48,+27.406,+12.111,+0.984
1631423220,+3.48,+27.415,+12.054,+0.984
1631423280,+3.48,+27.398,+11.997,+0.983
1631423340,+3.48,+27.389,+11.942,+0.983
1631423400,+3.48,+27.389,+11.912,+0.983
1631423460,+3.48,+27.381,+11.906,+0.984
1631423520,+3.48,+27.372,+11.861,+0.983
1631423580,+3.48,+27.355,+11.860,+0.984
1631423640,+3.48,+27.355,+11.836,+0.984
1631423700,+3.48,+27.338,+11.842,+0.984
1631423760,+3.48,+27.364,+11.822,+0.983
1631423820,+3.48,+27.338,+11.831,+0.984
1631423880,+3.48,+27.330,+11.811,+0.983
1631423940,+3.48,+27.338,+11.797,+0.984
1631424000,+3.48,+27.313,+11.815,+0.984
1631424060,+3.48,+27.313,+11.794,+0.983
1631424120,+3.48,+27.296,+11.782,+0.983
1631424180,+3.48,+27.304,+11.766,+0.983
1631424240,+3.48,+27.287,+11.782,+0.984
1631424300,+3.48,+27.287,+11.737,+0.983
1631424360,+3.48,+27.287,+11.707,+0.983
1631424420,+3.48,+27.270,+11.687,+0.983
1631424480,+3.48,+27.262,+11.673,+0.983
1631424540,+3.48,+27.262,+11.657,+0.983
1631424600,+3.48,+27.262,+11.655,+0.985
1631424660,+3.48,+27.253,+11.633,+0.984
1631424720,+3.48,+27.245,+11.605,+0.984
1631424780,+3.48,+27.236,+11.579,+0.984
1631424840,+3.48,+27.228,+11.538,+0.985
1631424900,+3.48,+27.219,+11.455,+0.984
1631424960,+3.48,+27.211,+11.395,+0.983
1631425020,+3.48,+27.211,+11.341,+0.984
1631425080,+3.48,+27.211,+11.249,+0.983
1631425140,+3.48,+27.202,+11.174,+0.983
1631425200,+3.48,+27.177,+11.123,+0.984
1631425260,+3.48,+27.177,+11.038,+0.983
1631425320,+3.48,+27.186,+10.989,+0.985
1631425380,+3.48,+27.169,+10.901,+0.983
1631425440,+3.48,+27.160,+10.864,+0.984
1631425500,+3.48,+27.152,+10.770,+0.983
1631425560,+3.48,+27.135,+10.717,+0.984
1631425620,+3.48,+27.135,+10.629,+0.983
1631425680,+3.48,+27.135,+10.574,+0.983
1631425740,+3.48,+27.126,+10.515,+0.984
1631425800,+3.48,+27.109,+10.451,+0.983
1631425860,+3.48,+27.118,+10.393,+0.983
1631425920,+3.48,+27.118,+10.348,+0.984
1631425980,+3.48,+27.109,+10.265,+0.982
1631426040,+3.48,+27.092,+10.235,+0.983
1631426100,+3.48,+27.101,+10.196,+0.982
1631426160,+3.48,+27.084,+10.188,+0.983
1631426220,+3.48,+27.075,+10.119,+0.983
1631426280,+3.48,+27.067,+10.063,+0.982
1631426340,+3.48,+27.058, +9.998,+0.981
1631426400,+3.48,+27.050, +9.990,+0.982
1631426460,+3.48,+27.050, +9.943,+0.981
1631426520,+3.48,+27.058, +9.911,+0.981
1631426580,+3.48,+27.041, +9.909,+0.981
1631426640,+3.48,+27.033, +9.938,+0.982
1631426700,+3.48,+27.024, +9.922,+0.981
1631426760,+3.48,+27.024, +9.940,+0.982
1631426820,+3.48,+27.007, +9.920,+0.982
1631426880,+3.48,+27.016, +9.904,+0.981
1631426940,+3.48,+26.999, +9.906,+0.981
1631427000,+3.48,+26.990, +9.914,+0.982
1631427060,+3.48,+26.982, +9.930,+0.982
1631427120,+3.48,+26.982, +9.956,+0.982
1631427180,+3.48,+26.982, +9.941,+0.981
1631427240,+3.48,+26.956, +9.943,+0.982
1631427300,+3.48,+26.973, +9.926,+0.982
1631427360,+3.48,+26.948, +9.923,+0.982
1631427420,+3.48,+26.931, +9.924,+0.982
1631427480,+3.48,+26.923, +9.926,+0.982
1631427540,+3.48,+26.931, +9.916,+0.982
1631427600,+3.48,+26.914, +9.916,+0.982
1631427660,+3.48,+26.914, +9.894,+0.981
1631427720,+3.48,+26.906, +9.893,+0.982
1631427780,+3.48,+26.906, +9.880,+0.983
1631427840,+3.48,+26.897, +9.799,+0.982
1631427900,+3.48,+26.897, +9.744,+0.983
1631427960,+3.48,+26.889, +9.678,+0.981
1631428020,+3.48,+26.872, +9.635,+0.981
1631428080,+3.48,+26.889, +9.595,+0.981
1631428140,+3.48,+26.872, +9.568,+0.982
1631428200,+3.48,+26.855, +9.559,+0.982
1631428260,+3.48,+26.846, +9.562,+0.982
1631428320,+3.48,+26.855, +9.511,+0.982
1631428380,+3.48,+26.838, +9.473,+0.982
1631428440,+3.48,+26.829, +9.431,+0.983
1631428500,+3.48,+26.829, +9.355,+0.981
1631428560,+3.48,+26.829, +9.295,+0.982
1631428620,+3.48,+26.829, +9.237,+0.982
1631428680,+3.48,+26.812, +9.191,+0.983
1631428740,+3.48,+26.795, +9.153,+0.982
1631428800,+3.48,+26.787, +9.120,+0.983
1631428860,+3.48,+26.787, +9.078,+0.982
1631428920,+3.48,+26.778, +9.052,+0.982
1631428980,+3.48,+26.770, +9.055,+0.982
1631429040,+3.48,+26.787, +9.029,+0.982
1631429100,+3.48,+26.778, +9.026,+0.982
1631429160,+3.48,+26.770, +9.006,+0.982
1631429220,+3.48,+26.762, +8.987,+0.982
1631429280,+3.48,+26.762, +8.943,+0.982
1631429340,+3.48,+26.736, +8.910,+0.982
1631429400,+3.48,+26.728, +8.875,+0.982
1631429460,+3.48,+26.745, +8.809,+0.981
1631429520,+3.48,+26.745, +8.795,+0.982
1631429580,+3.48,+26.728, +8.759,+0.982
1631429640,+3.48,+26.719, +8.733,+0.982
1631429700,+3.48,+26.719, +8.700,+0.982
1631429760,+3.48,+26.719, +8.641,+0.982
1631429820,+3.48,+26.702, +8.563,+0.982
1631429880,+3.48,+26.702, +8.471,+0.982
1631429940,+3.48,+26.685, +8.377,+0.981
1631430000,+3.48,+26.694, +8.306,+0.982
1631430060,+3.48,+26.677, +8.233,+0.982
1631430120,+3.48,+26.685, +8.156,+0.982
1631430180,+3.48,+26.677, +8.082,+0.981
1631430240,+3.48,+26.668, +8.018,+0.982
1631430300,+3.48,+26.677, +7.936,+0.981
1631430360,+3.48,+26.643, +7.855,+0.981
1631430420,+3.48,+26.651, +7.773,+0.982
1631430480,+3.48,+26.651, +7.667,+0.981
1631430540,+3.48,+26.643, +7.562,+0.981
1631430600,+3.48,+26.643, +7.466,+0.981
1631430660,+3.48,+26.634, +7.356,+0.980
1631430720,+3.48,+26.634, +7.271,+0.980
1631430780,+3.48,+26.626, +7.172,+0.981
1631430840,+3.48,+26.634, +7.063,+0.981
1631430900,+3.48,+26.626, +6.953,+0.981
1631430960,+3.48,+26.618, +6.839,+0.980
1631431020,+3.48,+26.609, +6.753,+0.980
1631431080,+3.48,+26.618, +6.654,+0.980
1631431140,+3.48,+26.609, +6.544,+0.979
1631431200,+3.48,+26.592, +6.438,+0.978
1631431260,+3.48,+26.575, +6.346,+0.979
1631431320,+3.48,+26.584, +6.256,+0.978
1631431380,+3.48,+26.584, +6.196,+0.979
1631431440,+3.48,+26.567, +6.109,+0.979
1631431500,+3.48,+26.567, +6.028,+0.978
1631431560,+3.48,+26.558, +5.933,+0.978
1631431620,+3.48,+26.550, +5.885,+0.979
1631431680,+3.48,+26.550, +5.833,+0.979
1631431740,+3.48,+26.550, +5.748,+0.978
1631431800,+3.48,+26.533, +5.679,+0.979
1631431860,+3.48,+26.541, +5.656,+0.979
1631431920,+3.48,+26.533, +5.592,+0.978
1631431980,+3.48,+26.516, +5.551,+0.979
1631432040,+3.48,+26.499, +5.477,+0.979
1631432100,+3.48,+26.508, +5.380,+0.979
1631432160,+3.48,+26.482, +5.247,+0.978
1631432220,+3.48,+26.482, +5.179,+0.979
1631432280,+3.48,+26.482, +5.067,+0.978
1631432340,+3.48,+26.499, +4.939,+0.977
1631432400,+3.48,+26.491, +4.836,+0.977
1631432460,+3.48,+26.491, +4.736,+0.978
1631432520,+3.48,+26.457, +4.718,+0.979
1631432580,+3.48,+26.465, +4.683,+0.979
1631432640,+3.48,+26.465, +4.627,+0.979
1631432700,+3.48,+26.465, +4.537,+0.977
1631432760,+3.47,+26.448, +4.430,+0.976
1631432820,+3.47,+26.457, +4.363,+0.977
1631432880,+3.47,+26.431, +4.266,+0.977
1631432940,+3.47,+26.440, +4.150,+0.976
1631433000,+3.47,+26.431, +4.038,+0.975
1631433060,+3.47,+26.423, +3.883,+0.972
1631433120,+3.47,+26.431, +3.739,+0.970
1631433180,+3.47,+26.414, +3.571,+0.969
1631433240,+3.47,+26.406, +3.433,+0.967
1631433300,+3.47,+26.389, +3.369,+0.967
1631433360,+3.47,+26.398, +3.300,+0.967
1631433420,+3.47,+26.364, +3.219,+0.966
1631433480,+3.47,+26.372, +3.137,+0.965
1631433540,+3.47,+26.389, +3.063,+0.966
1631433600,+3.47,+26.381, +3.020,+0.967
1631433660,+3.47,+26.372, +2.968,+0.967
1631433720,+3.47,+26.372, +2.913,+0.968
1631433780,+3.47,+26.364, +2.895,+0.969
1631433840,+3.47,+26.364, +2.828,+0.968
1631433900,+3.47,+26.372, +2.799,+0.969
1631433960,+3.47,+26.355, +2.757,+0.967
1631434020,+3.47,+26.364, +2.710,+0.966
1631434080,+3.47,+26.355, +2.635,+0.966
1631434140,+3.47,+26.347, +2.510,+0.965
1631434200,+3.47,+26.347, +2.370,+0.964
1631434260,+3.47,+26.338, +2.226,+0.962
1631434320,+3.47,+26.330, +2.106,+0.960
1631434380,+3.47,+26.321, +2.001,+0.959
1631434440,+3.47,+26.305, +1.935,+0.959
1631434500,+3.47,+26.321, +1.876,+0.959
1631434560,+3.47,+26.330, +1.751,+0.955
1631434620,+3.47,+26.330, +1.653,+0.952
1631434680,+3.47,+26.313, +1.590,+0.950
1631434740,+3.47,+26.321, +1.527,+0.949
1631434800,+3.47,+26.305, +1.478,+0.948
1631434860,+3.47,+26.296, +1.444,+0.947
1631434920,+3.47,+26.288, +1.424,+0.947
1631434980,+3.47,+26.279, +1.371,+0.946
1631435040,+3.47,+26.288, +1.310,+0.946
1631435100,+3.47,+26.288, +1.202,+0.944
1631435160,+3.47,+26.279, +1.115,+0.944
1631435220,+3.47,+26.288, +1.026,+0.944
1631435280,+3.47,+26.279, +0.943,+0.944
1631435340,+3.47,+26.271, +0.923,+0.945
1631435400,+3.47,+26.271, +0.928,+0.947
1631435460,+3.47,+26.279, +0.940,+0.948
1631435520,+3.47,+26.271, +0.956,+0.949
1631435580,+3.47,+26.262, +0.979,+0.950
1631435640,+3.47,+26.262, +0.981,+0.950
1631435700,+3.47,+26.262, +0.923,+0.949
1631435760,+3.47,+26.254, +0.874,+0.949
1631435820,+3.47,+26.237, +0.824,+0.949
1631435880,+3.47,+26.229, +0.778,+0.949
1631435940,+3.47,+26.245, +0.732,+0.949
1631436000,+3.47,+26.229, +0.688,+0.950
1631436060,+3.47,+26.220, +0.656,+0.951
1631436120,+3.47,+26.229, +0.627,+0.951
1631436180,+3.47,+26.212, +0.598,+0.952
1631436240,+3.47,+26.220, +0.578,+0.953
1631436300,+3.47,+26.220, +0.561,+0.954
1631436360,+3.47,+26.212, +0.547,+0.954
1631436420,+3.47,+26.229, +0.525,+0.953
1631436480,+3.47,+26.203, +0.507,+0.953
1631436540,+3.47,+26.203, +0.490,+0.954
1631436600,+3.47,+26.203, +0.476,+0.955
1631436660,+3.47,+26.186, +0.454,+0.955
1631436720,+3.47,+26.178, +0.445,+0.956
1631436780,+3.47,+26.186, +0.431,+0.957
1631436840,+3.47,+26.178, +0.412,+0.957
1631436900,+3.47,+26.178, +0.398,+0.958
1631436960,+3.47,+26.178, +0.385,+0.959
1631437020,+3.47,+26.161, +0.380,+0.959
1631437080,+3.47,+26.161, +0.386,+0.959
1631437140,+3.47,+26.169, +0.406,+0.959
1631437200,+3.47,+26.152, +0.427,+0.959
1631437260,+3.48,+26.161, +0.441,+0.958
1631437320,+3.47,+26.152, +0.461,+0.959
1631437380,+3.48,+26.144, +0.468,+0.960
1631437440,+3.48,+26.144, +0.477,+0.960
1631437500,+3.47,+26.136, +0.485,+0.959
1631437560,+3.48,+26.127, +0.494,+0.960
1631437620,+3.48,+26.127, +0.488,+0.960
1631437680,+3.47,+26.127, +0.479,+0.960
1631437740,+3.48,+26.127, +0.465,+0.960
1631437800,+3.48,+26.110, +0.443,+0.961
1631437860,+3.48,+26.110, +0.420,+0.962
1631437920,+3.48,+26.110, +0.412,+0.963
1631437980,+3.47,+26.110, +0.406,+0.963
1631438040,+3.48,+26.102, +0.396,+0.964
1631438100,+3.48,+26.068, +0.378,+0.964
1631438160,+3.48,+26.102, +0.354,+0.965
1631438220,+3.48,+26.085, +0.337,+0.965
1631438280,+3.48,+26.093, +0.328,+0.965
1631438340,+3.48,+26.085, +0.313,+0.965
1631438400,+3.47,+26.060, +0.301,+0.966
1631438460,+3.48,+26.085, +0.290,+0.966
1631438520,+3.47,+26.076, +0.293,+0.965
1631438580,+3.47,+26.076, +0.297,+0.964
1631438640,+3.48,+26.076, +0.307,+0.963
1631438700,+3.47,+26.068, +0.314,+0.963
1631438760,+3.48,+26.060, +0.328,+0.964
1631438820,+3.48,+26.060, +0.319,+0.964
1631438880,+3.48,+26.060, +0.294,+0.963
1631438940,+3.48,+26.051, +0.275,+0.963
1631439000,+3.48,+26.043, +0.260,+0.964
1631439060,+3.48,+26.043, +0.235,+0.964
1631439120,+3.47,+26.034, +0.213,+0.965
1631439180,+3.47,+26.026, +0.182,+0.965
1631439240,+3.48,+26.034, +0.144,+0.966
1631439300,+3.48,+26.026, +0.121,+0.966
1631439360,+3.48,+26.034, +0.106,+0.966
1631439420,+3.48,+26.034, +0.096,+0.966
1631439480,+3.48,+26.043, +0.089,+0.966
1631439540,+3.47,+26.034, +0.088,+0.966
1631439600,+3.48,+26.017, +0.088,+0.966
1631439660,+3.48,+26.026, +0.090,+0.966
1631439720,+3.48,+26.017, +0.092,+0.966
1631439780,+3.48,+26.017, +0.088,+0.966
1631439840,+3.48,+26.009, +0.084,+0.966
1631439900,+3.48,+25.992, +0.094,+0.966
1631439960,+3.48,+26.000, +0.099,+0.965
1631440020,+3.48,+25.992, +0.095,+0.965
1631440080,+3.48,+25.992, +0.092,+0.965
1631440140,+3.48,+25.967, +0.088,+0.965
1631440200,+3.48,+25.984, +0.083,+0.966
1631440260,+3.48,+25.967, +0.076,+0.966
1631440320,+3.48,+25.967, +0.064,+0.966
1631440380,+3.48,+25.984, +0.060,+0.966
1631440440,+3.48,+25.967, +0.057,+0.966
1631440500,+3.48,+25.975, +0.059,+0.966
1631440560,+3.48,+25.958, +0.060,+0.966
1631440620,+3.48,+25.950, +0.053,+0.966
1631440680,+3.48,+25.967, +0.047,+0.966
1631440740,+3.48,+25.958, +0.046,+0.966
1631440800,+3.48,+25.941, +0.047,+0.966
1631440860,+3.48,+25.950, +0.045,+0.966
1631440920,+3.48,+25.924, +0.048,+0.966
1631440980,+3.48,+25.933, +0.045,+0.966
1631441040,+3.48,+25.941, +0.042,+0.966
1631441100,+3.48,+25.933, +0.040,+0.966
1631441160,+3.48,+25.933, +0.039,+0.966
1631441220,+3.48,+25.950, +0.044,+0.966
1631441280,+3.48,+25.950, +0.054,+0.966
1631441340,+3.48,+25.916, +0.069,+0.966
1631441400,+3.48,+25.933, +0.070,+0.966
1631441460,+3.48,+25.933, +0.067,+0.966
1631441520,+3.48,+25.916, +0.065,+0.966
1631441580,+3.48,+25.899, +0.060,+0.966
1631441640,+3.48,+25.916, +0.055,+0.966
1631441700,+3.48,+25.916, +0.052,+0.966
1631441760,+3.48,+25.933, +0.051,+0.966
1631441820,+3.48,+25.916, +0.051,+0.966
1631441880,+3.48,+25.908, +0.040,+0.966
1631441940,+3.48,+25.924, +0.038,+0.966
1631442000,+3.48,+25.908, +0.038,+0.966
1631442060,+3.48,+25.899, +0.038,+0.966
1631442120,+3.48,+25.891, +0.038,+0.966
1631442180,+3.48,+25.882, +0.039,+0.966
