7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631409000,+3.48,+29.871,+13.536,+0.978
1631409060,+3.48,+29.871,+13.512,+0.979
1631409120,+3.48,+29.828,+13.514,+0.980
1631409180,+3.48,+29.836,+13.490,+0.980
1631409240,+3.48,+29.836,+13.470,+0.979
1631409300,+3.48,+29.793,+13.531,+0.981
1631409360,+3.48,+29.802,+13.570,+0.981
1631409420,+3.48,+29.776,+13.634,+0.982
1631409480,+3.48,+29.776,+13.657,+0.981
1631409540,+3.48,+29.768,+13.701,+0.979
1631409600,+3.48,+29.768,+13.848,+0.982
1631409660,+3.48,+29.742,+13.922,+0.980
1631409720,+3.48,+29.724,+14.037,+0.981
1631409780,+3.48,+29.707,+14.129,+0.981
1631409840,+3.47,+29.699,+14.226,+0.981
1631409900,+3.47,+29.681,+14.387,+0.984
1631409960,+3.47,+29.681,+14.447,+0.985
1631410020,+3.48,+29.664,+14.526,+0.984
1631410080,+3.48,+29.647,+14.617,+0.983
1631410140,+3.47,+29.638,+14.698,+0.983
1631410200,+3.47,+29.621,+14.796,+0.985
1631410260,+3.47,+29.630,+14.789,+0.983
1631410320,+3.47,+29.613,+14.827,+0.984
1631410380,+3.48,+29.595,+14.824,+0.984
1631410440,+3.48,+29.587,+14.819,+0.983
1631410500,+3.48,+29.569,+14.833,+0.983
1631410560,+3.48,+29.561,+14.797,+0.984
1631410620,+3.48,+29.526,+14.737,+0.983
1631410680,+3.48,+29.535,+14.687,+0.984
1631410740,+3.48,+29.535,+14.630,+0.983
1631410800,+3.48,+29.509,+14.640,+0.984
1631410860,+3.48,+29.483,+14.603,+0.983
1631410920,+3.48,+29.483,+14.583,+0.984
1631410980,+3.48,+29.466,+14.545,+0.983
1631411040,+3.48,+29.458,+14.494,+0.983
1631411100,+3.48,+29.449,+14.413,+0.982
1631411160,+3.48,+29.415,+14.358,+0.983
1631411220,+3.48,+29.406,+14.275,+0.983
1631411280,+3.48,+29.406,+14.164,+0.982
1631411340,+3.48,+29.380,+14.118,+0.982
1631411400,+3.48,+29.380,+14.094,+0.985
1631411460,+3.48,+29.354,+13.994,+0.984
1631411520,+3.48,+29.354,+13.903,+0.983
1631411580,+3.48,+29.320,+13.859,+0.984
1631411640,+3.48,+29.329,+13.762,+0.983
1631411700,+3.48,+29.320,+13.716,+0.983
1631411760,+3.48,+29.286,+13.697,+0.984
