7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631149800,+3.48,+31.422,+20.015,+0.986
1631149860,+3.48,+31.405,+19.973,+0.986
1631149920,+3.48,+31.414,+19.884,+0.986
1631149980,+3.48,+31.414,+19.803,+0.987
1631150040,+3.48,+31.405,+19.701,+0.986
1631150100,+3.48,+31.387,+19.624,+0.985
1631150160,+3.48,+31.396,+19.563,+0.986
1631150220,+3.48,+31.387,+19.493,+0.985
1631150280,+3.48,+31.370,+19.470,+0.988
1631150340,+3.48,+31.370,+19.315,+0.987
1631150400,+3.48,+31.361,+19.109,+0.985
1631150460,+3.48,+31.353,+19.079,+0.989
1631150520,+3.48,+31.353,+18.925,+0.988
1631150580,+3.48,+31.353,+18.737,+0.987
1631150640,+3.48,+31.344,+18.607,+0.986
1631150700,+3.48,+31.326,+18.471,+0.983
1631150760,+3.48,+31.326,+18.484,+0.984
1631150820,+3.48,+31.318,+18.566,+0.985
1631150880,+3.48,+31.300,+18.629,+0.985
1631150940,+3.48,+31.300,+18.634,+0.984
1631151000,+3.48,+31.292,+18.677,+0.984
1631151060,+3.49,+31.292,+18.699,+0.985
1631151120,+3.48,+31.292,+18.723,+0.987
1631151180,+3.48,+31.248,+18.737,+0.986
1631151240,+3.49,+31.274,+18.737,+0.986
1631151300,+3.49,+31.248,+18.850,+0.989
1631151360,+3.49,+31.239,+18.770,+0.986
1631151420,+3.49,+31.231,+18.793,+0.987
1631151480,+3.49,+31.231,+18.694,+0.986
1631151540,+3.49,+31.213,+18.629,+0.985
1631151600,+3.49,+31.196,+18.666,+0.988
1631151660,+3.49,+31.196,+18.579,+0.985
1631151720,+3.49,+31.170,+18.609,+0.987
1631151780,+3.49,+31.161,+18.599,+0.989
1631151840,+3.49,+31.161,+18.527,+0.986
1631151900,+3.49,+31.161,+18.443,+0.984
1631151960,+3.49,+31.135,+18.498,+0.986
1631152020,+3.49,+31.135,+18.450,+0.988
