7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631152080,+3.49,+31.135,+18.353,+0.987
1631152140,+3.49,+31.118,+18.243,+0.985
1631152200,+3.49,+31.109,+18.194,+0.986
1631152260,+3.49,+31.100,+18.106,+0.986
1631152320,+3.49,+31.109,+18.002,+0.986
1631152380,+3.49,+31.092,+17.957,+0.988
1631152440,+3.49,+31.074,+17.808,+0.987
1631152500,+3.49,+31.065,+17.650,+0.985
1631152560,+3.49,+31.048,+17.683,+0.988
1631152620,+3.49,+31.039,+17.537,+0.985
1631152680,+3.49,+31.048,+17.439,+0.985
1631152740,+3.49,+31.039,+17.416,+0.985
1631152800,+3.49,+31.031,+17.385,+0.985
1631152860,+3.49,+31.005,+17.423,+0.987
1631152920,+3.49,+30.996,+17.395,+0.986
1631152980,+3.49,+31.005,+17.378,+0.986
1631153040,+3.49,+30.987,+17.349,+0.985
1631153100,+3.49,+30.987,+17.317,+0.985
1631153160,+3.49,+30.979,+17.319,+0.986
1631153220,+3.49,+30.953,+17.350,+0.986
1631153280,+3.49,+30.953,+17.302,+0.985
1631153340,+3.49,+30.944,+17.327,+0.986
1631153400,+3.49,+30.944,+17.340,+0.987
1631153460,+3.49,+30.935,+17.368,+0.987
1631153520,+3.49,+30.900,+17.397,+0.985
1631153580,+3.48,+30.918,+17.447,+0.986
1631153640,+3.48,+30.900,+17.499,+0.987
1631153700,+3.48,+30.892,+17.401,+0.985
1631153760,+3.48,+30.866,+17.380,+0.986
1631153820,+3.48,+30.883,+17.288,+0.986
1631153880,+3.48,+30.857,+17.187,+0.986
1631153940,+3.48,+30.848,+17.169,+0.988
1631154000,+3.48,+30.848,+17.089,+0.986
1631154060,+3.48,+30.857,+17.028,+0.986
1631154120,+3.48,+30.822,+17.020,+0.988
1631154180,+3.48,+30.840,+16.870,+0.988
1631154240,+3.48,+30.805,+16.738,+0.988
1631154300,+3.48,+30.814,+16.556,+0.985
1631154360,+3.48,+30.796,+16.466,+0.987
1631154420,+3.48,+30.788,+16.338,+0.985
1631154480,+3.48,+30.770,+16.336,+0.988
1631154540,+3.48,+30.770,+16.207,+0.988
1631154600,+3.48,+30.762,+16.097,+0.987
1631154660,+3.48,+30.753,+15.871,+0.983
1631154720,+3.48,+30.744,+15.795,+0.986
1631154780,+3.48,+30.727,+15.671,+0.986
1631154840,+3.48,+30.718,+15.528,+0.985
1631154900,+3.48,+30.710,+15.431,+0.985
1631154960,+3.48,+30.692,+15.385,+0.986
1631155020,+3.48,+30.692,+15.271,+0.985
1631155080,+3.48,+30.675,+15.221,+0.986
1631155140,+3.48,+30.675,+15.156,+0.985
1631155200,+3.48,+30.684,+15.105,+0.985
1631155260,+3.48,+30.658,+15.040,+0.984
1631155320,+3.48,+30.640,+15.115,+0.987
1631155380,+3.48,+30.640,+15.070,+0.987
1631155440,+3.48,+30.623,+15.024,+0.986
1631155500,+3.48,+30.614,+15.062,+0.986
1631155560,+3.48,+30.623,+15.045,+0.987
1631155620,+3.48,+30.614,+14.932,+0.985
1631155680,+3.48,+30.606,+14.918,+0.984
1631155740,+3.48,+30.580,+14.917,+0.984
1631155800,+3.48,+30.571,+14.860,+0.985
1631155860,+3.48,+30.580,+14.795,+0.985
1631155920,+3.48,+30.554,+14.726,+0.984
1631155980,+3.48,+30.562,+14.671,+0.984
1631156040,+3.48,+30.554,+14.553,+0.984
1631156100,+3.48,+30.528,+14.520,+0.986
1631156160,+3.48,+30.528,+14.470,+0.985
1631156220,+3.48,+30.536,+14.499,+0.986
1631156280,+3.48,+30.519,+14.482,+0.985
1631156340,+3.48,+30.519,+14.432,+0.985
1631156400,+3.48,+30.502,+14.371,+0.984
1631156460,+3.48,+30.493,+14.382,+0.986
1631156520,+3.48,+30.467,+14.329,+0.985
1631156580,+3.48,+30.467,+14.288,+0.985
1631156640,+3.48,+30.450,+14.260,+0.984
1631156700,+3.48,+30.441,+14.247,+0.984
1631156760,+3.48,+30.450,+14.254,+0.985
1631156820,+3.48,+30.432,+14.232,+0.985
1631156880,+3.48,+30.441,+14.162,+0.984
1631156940,+3.48,+30.424,+14.201,+0.985
1631157000,+3.48,+30.415,+14.166,+0.984
1631157060,+3.48,+30.406,+14.189,+0.986
1631157120,+3.48,+30.380,+14.162,+0.986
1631157180,+3.48,+30.389,+14.123,+0.984
1631157240,+3.48,+30.372,+14.138,+0.984
1631157300,+3.48,+30.372,+14.157,+0.986
1631157360,+3.48,+30.363,+14.103,+0.985
1631157420,+3.48,+30.355,+14.071,+0.986
1631157480,+3.48,+30.337,+13.966,+0.984
1631157540,+3.48,+30.337,+13.925,+0.985
1631157600,+3.48,+30.329,+13.889,+0.985
1631157660,+3.48,+30.320,+13.846,+0.986
1631157720,+3.48,+30.320,+13.783,+0.986
1631157780,+3.48,+30.303,+13.770,+0.986
1631157840,+3.49,+30.303,+13.702,+0.985
1631157900,+3.49,+30.285,+13.652,+0.985
1631157960,+3.49,+30.277,+13.589,+0.985
1631158020,+3.49,+30.268,+13.577,+0.986
1631158080,+3.49,+30.259,+13.498,+0.985
1631158140,+3.49,+30.259,+13.389,+0.985
1631158200,+3.49,+30.259,+13.317,+0.985
1631158260,+3.49,+30.234,+13.255,+0.985
1631158320,+3.49,+30.242,+13.185,+0.985
1631158380,+3.49,+30.242,+13.152,+0.985
1631158440,+3.49,+30.225,+13.107,+0.985
1631158500,+3.49,+30.216,+12.985,+0.984
1631158560,+3.49,+30.208,+12.921,+0.986
1631158620,+3.49,+30.208,+12.829,+0.985
1631158680,+3.49,+30.190,+12.759,+0.985
1631158740,+3.49,+30.190,+12.672,+0.985
1631158800,+3.49,+30.190,+12.611,+0.985
1631158860,+3.49,+30.173,+12.535,+0.983
1631158920,+3.49,+30.182,+12.479,+0.984
1631158980,+3.49,+30.182,+12.447,+0.985
1631159040,+3.49,+30.164,+12.367,+0.985
1631159100,+3.49,+30.147,+12.324,+0.984
1631159160,+3.49,+30.130,+12.383,+0.985
1631159220,+3.49,+30.147,+12.413,+0.984
1631159280,+3.49,+30.147,+12.465,+0.985
1631159340,+3.49,+30.113,+12.495,+0.985
1631159400,+3.49,+30.113,+12.483,+0.984
1631159460,+3.49,+30.113,+12.520,+0.986
1631159520,+3.49,+30.104,+12.535,+0.985
1631159580,+3.49,+30.104,+12.555,+0.984
1631159640,+3.49,+30.087,+12.630,+0.985
1631159700,+3.49,+30.087,+12.703,+0.986
1631159760,+3.49,+30.069,+12.790,+0.984
1631159820,+3.49,+30.069,+12.922,+0.985
1631159880,+3.49,+30.052,+13.050,+0.985
1631159940,+3.49,+30.043,+13.070,+0.983
1631160000,+3.49,+30.035,+13.121,+0.984
1631160060,+3.49,+30.043,+13.180,+0.985
1631160120,+3.49,+30.026,+13.205,+0.986
1631160180,+3.49,+29.992,+13.174,+0.985
1631160240,+3.49,+30.018,+13.183,+0.986
1631160300,+3.49,+30.009,+13.167,+0.985
1631160360,+3.49,+30.009,+13.204,+0.986
1631160420,+3.49,+29.992,+13.232,+0.986
1631160480,+3.49,+29.974,+13.298,+0.987
1631160540,+3.49,+29.974,+13.319,+0.986
1631160600,+3.49,+29.974,+13.364,+0.986
1631160660,+3.49,+29.957,+13.386,+0.985
1631160720,+3.49,+29.957,+13.432,+0.986
1631160780,+3.49,+29.940,+13.453,+0.985
1631160840,+3.49,+29.923,+13.459,+0.985
1631160900,+3.49,+29.923,+13.464,+0.985
1631160960,+3.49,+29.923,+13.482,+0.985
1631161020,+3.49,+29.931,+13.496,+0.986
1631161080,+3.49,+29.905,+13.512,+0.986
1631161140,+3.49,+29.888,+13.485,+0.986
1631161200,+3.49,+29.888,+13.451,+0.986
1631161260,+3.49,+29.888,+13.430,+0.986
1631161320,+3.49,+29.880,+13.389,+0.985
1631161380,+3.49,+29.871,+13.396,+0.986
1631161440,+3.49,+29.862,+13.311,+0.984
1631161500,+3.49,+29.871,+13.301,+0.987
1631161560,+3.49,+29.862,+13.214,+0.984
1631161620,+3.49,+29.836,+13.127,+0.984
1631161680,+3.49,+29.862,+13.024,+0.985
1631161740,+3.49,+29.854,+12.904,+0.985
1631161800,+3.49,+29.811,+12.813,+0.986
1631161860,+3.49,+29.828,+12.675,+0.985
1631161920,+3.49,+29.828,+12.551,+0.985
1631161980,+3.48,+29.793,+12.434,+0.985
1631162040,+3.48,+29.793,+12.340,+0.984
1631162100,+3.48,+29.793,+12.286,+0.986
1631162160,+3.48,+29.793,+12.192,+0.986
1631162220,+3.48,+29.793,+12.076,+0.985
1631162280,+3.48,+29.759,+11.951,+0.984
1631162340,+3.48,+29.759,+11.871,+0.985
1631162400,+3.48,+29.768,+11.776,+0.986
1631162460,+3.48,+29.750,+11.651,+0.985
1631162520,+3.48,+29.742,+11.538,+0.986
1631162580,+3.48,+29.742,+11.405,+0.985
1631162640,+3.48,+29.742,+11.269,+0.984
1631162700,+3.48,+29.724,+11.156,+0.985
1631162760,+3.48,+29.742,+11.044,+0.986
1631162820,+3.48,+29.716,+10.907,+0.984
1631162880,+3.48,+29.707,+10.802,+0.984
1631162940,+3.48,+29.707,+10.714,+0.985
1631163000,+3.48,+29.690,+10.582,+0.985
1631163060,+3.48,+29.699,+10.441,+0.985
1631163120,+3.48,+29.690,+10.277,+0.985
1631163180,+3.48,+29.673,+10.070,+0.983
1631163240,+3.48,+29.647, +9.978,+0.984
1631163300,+3.48,+29.656, +9.873,+0.983
1631163360,+3.48,+29.647, +9.791,+0.983
1631163420,+3.48,+29.656, +9.740,+0.984
1631163480,+3.48,+29.638, +9.680,+0.983
1631163540,+3.48,+29.621, +9.607,+0.983
1631163600,+3.48,+29.621, +9.497,+0.983
1631163660,+3.48,+29.630, +9.373,+0.982
1631163720,+3.48,+29.630, +9.281,+0.982
1631163780,+3.48,+29.613, +9.198,+0.982
1631163840,+3.48,+29.604, +9.116,+0.983
1631163900,+3.48,+29.595, +8.990,+0.982
1631163960,+3.48,+29.587, +8.883,+0.982
1631164020,+3.48,+29.569, +8.786,+0.983
1631164080,+3.48,+29.569, +8.664,+0.983
1631164140,+3.48,+29.569, +8.599,+0.982
1631164200,+3.48,+29.552, +8.570,+0.982
1631164260,+3.48,+29.552, +8.560,+0.983
1631164320,+3.48,+29.544, +8.532,+0.982
1631164380,+3.48,+29.544, +8.516,+0.982
1631164440,+3.48,+29.544, +8.478,+0.982
1631164500,+3.48,+29.518, +8.434,+0.983
1631164560,+3.48,+29.526, +8.376,+0.983
1631164620,+3.48,+29.526, +8.383,+0.982
1631164680,+3.48,+29.509, +8.388,+0.982
1631164740,+3.48,+29.492, +8.442,+0.982
1631164800,+3.48,+29.492, +8.469,+0.981
1631164860,+3.48,+29.492, +8.494,+0.982
1631164920,+3.48,+29.466, +8.501,+0.982
1631164980,+3.48,+29.466, +8.514,+0.982
1631165040,+3.48,+29.466, +8.547,+0.982
1631165100,+3.48,+29.458, +8.583,+0.982
1631165160,+3.48,+29.449, +8.769,+0.981
1631165220,+3.48,+29.423, +9.068,+0.980
1631165280,+3.48,+29.449, +9.285,+0.981
1631165340,+3.48,+29.432, +9.398,+0.982
1631165400,+3.48,+29.423, +9.386,+0.981
1631165460,+3.48,+29.415, +9.331,+0.982
1631165520,+3.48,+29.406, +9.268,+0.983
1631165580,+3.48,+29.397, +9.142,+0.982
1631165640,+3.48,+29.380, +9.012,+0.982
1631165700,+3.48,+29.389, +8.892,+0.982
1631165760,+3.48,+29.363, +8.788,+0.983
1631165820,+3.48,+29.363, +8.844,+0.982
1631165880,+3.48,+29.346, +8.980,+0.982
1631165940,+3.48,+29.329, +9.225,+0.983
1631166000,+3.48,+29.337, +9.485,+0.982
1631166060,+3.48,+29.303, +9.669,+0.982
1631166120,+3.48,+29.312, +9.740,+0.982
1631166180,+3.48,+29.303, +9.749,+0.984
1631166240,+3.48,+29.303, +9.697,+0.984
1631166300,+3.48,+29.286, +9.605,+0.983
1631166360,+3.48,+29.286, +9.520,+0.982
1631166420,+3.48,+29.277, +9.564,+0.983
1631166480,+3.48,+29.243, +9.641,+0.983
1631166540,+3.48,+29.260, +9.645,+0.983
1631166600,+3.48,+29.243, +9.637,+0.983
1631166660,+3.48,+29.234, +9.590,+0.983
1631166720,+3.48,+29.243, +9.543,+0.982
1631166780,+3.48,+29.217, +9.471,+0.983
1631166840,+3.48,+29.226, +9.362,+0.982
1631166900,+3.48,+29.208, +9.256,+0.983
1631166960,+3.48,+29.208, +9.118,+0.983
1631167020,+3.48,+29.208, +8.975,+0.983
1631167080,+3.48,+29.191, +8.814,+0.983
1631167140,+3.48,+29.191, +8.642,+0.983
1631167200,+3.48,+29.191, +8.461,+0.982
1631167260,+3.48,+29.183, +8.312,+0.982
1631167320,+3.48,+29.166, +8.144,+0.982
1631167380,+3.49,+29.157, +8.000,+0.982
1631167440,+3.49,+29.148, +7.856,+0.982
1631167500,+3.48,+29.157, +7.704,+0.982
1631167560,+3.49,+29.140, +7.587,+0.982
1631167620,+3.49,+29.140, +7.487,+0.982
1631167680,+3.49,+29.131, +7.421,+0.983
1631167740,+3.49,+29.114, +7.377,+0.982
1631167800,+3.49,+29.114, +7.354,+0.983
1631167860,+3.49,+29.105, +7.313,+0.981
1631167920,+3.49,+29.097, +7.290,+0.982
1631167980,+3.49,+29.088, +7.264,+0.982
1631168040,+3.49,+29.097, +7.214,+0.982
1631168100,+3.49,+29.088, +7.204,+0.983
1631168160,+3.49,+29.071, +7.193,+0.982
1631168220,+3.49,+29.071, +7.182,+0.982
1631168280,+3.49,+29.063, +7.151,+0.982
1631168340,+3.49,+29.071, +7.092,+0.981
1631168400,+3.49,+29.054, +7.026,+0.982
1631168460,+3.49,+29.054, +6.939,+0.982
1631168520,+3.49,+29.045, +6.865,+0.982
1631168580,+3.49,+29.037, +6.785,+0.982
1631168640,+3.49,+29.037, +6.743,+0.982
1631168700,+3.49,+29.011, +6.734,+0.982
1631168760,+3.49,+29.011, +6.687,+0.981
1631168820,+3.49,+29.003, +6.659,+0.982
1631168880,+3.49,+29.011, +6.634,+0.982
1631168940,+3.49,+28.977, +6.589,+0.981
1631169000,+3.49,+28.994, +6.518,+0.982
1631169060,+3.49,+28.985, +6.449,+0.982
1631169120,+3.49,+28.977, +6.359,+0.982
1631169180,+3.49,+29.003, +6.292,+0.982
1631169240,+3.49,+28.977, +6.265,+0.983
1631169300,+3.49,+28.968, +6.247,+0.982
1631169360,+3.49,+28.977, +6.244,+0.982
1631169420,+3.49,+28.968, +6.229,+0.982
1631169480,+3.49,+28.960, +6.206,+0.982
1631169540,+3.49,+28.960, +6.123,+0.982
1631169600,+3.49,+28.968, +6.034,+0.983
1631169660,+3.49,+28.951, +5.936,+0.982
1631169720,+3.49,+28.942, +5.809,+0.982
1631169780,+3.49,+28.925, +5.747,+0.982
1631169840,+3.49,+28.925, +5.735,+0.981
1631169900,+3.49,+28.908, +5.765,+0.982
1631169960,+3.49,+28.917, +5.800,+0.981
1631170020,+3.49,+28.917, +5.844,+0.981
1631170080,+3.49,+28.900, +5.892,+0.981
1631170140,+3.49,+28.891, +5.867,+0.980
1631170200,+3.49,+28.900, +5.808,+0.981
1631170260,+3.49,+28.883, +5.735,+0.982
1631170320,+3.49,+28.883, +5.658,+0.982
1631170380,+3.49,+28.874, +5.604,+0.981
1631170440,+3.49,+28.874, +5.560,+0.981
1631170500,+3.49,+28.883, +5.475,+0.982
1631170560,+3.49,+28.874, +5.395,+0.982
1631170620,+3.49,+28.865, +5.298,+0.981
1631170680,+3.49,+28.857, +5.224,+0.981
1631170740,+3.49,+28.848, +5.180,+0.982
1631170800,+3.49,+28.840, +5.131,+0.982
1631170860,+3.49,+28.831, +5.090,+0.982
1631170920,+3.49,+28.840, +5.192,+0.980
1631170980,+3.49,+28.805, +5.437,+0.979
1631171040,+3.49,+28.814, +5.641,+0.980
1631171100,+3.49,+28.797, +5.718,+0.980
1631171160,+3.49,+28.797, +5.752,+0.980
1631171220,+3.49,+28.788, +5.772,+0.981
1631171280,+3.49,+28.797, +5.775,+0.980
1631171340,+3.49,+28.771, +5.886,+0.980
1631171400,+3.49,+28.771, +6.011,+0.979
1631171460,+3.49,+28.763, +6.099,+0.979
1631171520,+3.49,+28.754, +6.153,+0.979
1631171580,+3.49,+28.763, +6.259,+0.978
1631171640,+3.49,+28.754, +6.353,+0.978
1631171700,+3.49,+28.745, +6.426,+0.979
1631171760,+3.49,+28.745, +6.456,+0.979
1631171820,+3.49,+28.737, +6.470,+0.980
1631171880,+3.49,+28.737, +6.425,+0.980
1631171940,+3.49,+28.745, +6.393,+0.980
1631172000,+3.49,+28.728, +6.359,+0.980
1631172060,+3.49,+28.720, +6.297,+0.980
1631172120,+3.49,+28.720, +6.228,+0.981
1631172180,+3.49,+28.711, +6.122,+0.982
1631172240,+3.48,+28.711, +5.995,+0.981
1631172300,+3.49,+28.720, +5.897,+0.981
1631172360,+3.48,+28.694, +5.853,+0.981
1631172420,+3.48,+28.711, +5.816,+0.981
1631172480,+3.48,+28.686, +5.810,+0.980
1631172540,+3.48,+28.686, +5.762,+0.979
1631172600,+3.48,+28.677, +5.758,+0.979
1631172660,+3.48,+28.668, +5.772,+0.979
1631172720,+3.48,+28.668, +5.738,+0.979
1631172780,+3.48,+28.651, +5.683,+0.979
1631172840,+3.48,+28.668, +5.635,+0.979
1631172900,+3.48,+28.677, +5.602,+0.980
1631172960,+3.48,+28.651, +5.594,+0.980
1631173020,+3.48,+28.660, +5.534,+0.980
1631173080,+3.48,+28.660, +5.462,+0.981
1631173140,+3.48,+28.643, +5.371,+0.980
1631173200,+3.48,+28.643, +5.261,+0.981
1631173260,+3.48,+28.626, +5.173,+0.980
1631173320,+3.48,+28.651, +5.072,+0.981
1631173380,+3.48,+28.643, +4.948,+0.981
1631173440,+3.48,+28.634, +4.818,+0.981
1631173500,+3.48,+28.643, +4.665,+0.981
1631173560,+3.48,+28.651, +4.538,+0.981
1631173620,+3.48,+28.651, +4.410,+0.981
1631173680,+3.48,+28.634, +4.295,+0.981
1631173740,+3.48,+28.626, +4.147,+0.981
1631173800,+3.48,+28.626, +3.962,+0.982
1631173860,+3.48,+28.617, +3.783,+0.982
1631173920,+3.48,+28.609, +3.627,+0.982
1631173980,+3.48,+28.617, +3.464,+0.982
1631174040,+3.48,+28.609, +3.279,+0.982
1631174100,+3.48,+28.600, +3.137,+0.982
1631174160,+3.48,+28.583, +3.071,+0.981
1631174220,+3.48,+28.574, +3.041,+0.980
1631174280,+3.48,+28.574, +3.018,+0.979
1631174340,+3.48,+28.583, +2.963,+0.979
1631174400,+3.48,+28.583, +2.873,+0.980
1631174460,+3.48,+28.574, +2.739,+0.980
1631174520,+3.48,+28.566, +2.590,+0.981
1631174580,+3.48,+28.557, +2.472,+0.980
1631174640,+3.48,+28.549, +2.453,+0.977
1631174700,+3.48,+28.549, +2.486,+0.975
1631174760,+3.48,+28.549, +2.570,+0.975
1631174820,+3.48,+28.540, +2.654,+0.975
1631174880,+3.48,+28.540, +2.696,+0.975
1631174940,+3.48,+28.532, +2.699,+0.976
1631175000,+3.48,+28.514, +2.669,+0.977
1631175060,+3.48,+28.523, +2.600,+0.978
1631175120,+3.48,+28.523, +2.546,+0.978
1631175180,+3.48,+28.514, +2.478,+0.979
1631175240,+3.48,+28.506, +2.346,+0.980
1631175300,+3.48,+28.514, +2.192,+0.981
1631175360,+3.48,+28.506, +2.048,+0.981
1631175420,+3.48,+28.497, +1.898,+0.982
1631175480,+3.48,+28.506, +1.741,+0.982
1631175540,+3.48,+28.497, +1.598,+0.981
1631175600,+3.48,+28.489, +1.465,+0.981
1631175660,+3.48,+28.489, +1.362,+0.980
1631175720,+3.48,+28.489, +1.293,+0.978
1631175780,+3.48,+28.480, +1.251,+0.978
1631175840,+3.48,+28.480, +1.201,+0.978
1631175900,+3.48,+28.472, +1.127,+0.978
1631175960,+3.48,+28.455, +1.029,+0.978
1631176020,+3.48,+28.463, +0.892,+0.977
1631176080,+3.48,+28.472, +0.743,+0.975
1631176140,+3.48,+28.455, +0.590,+0.973
1631176200,+3.48,+28.472, +0.426,+0.970
1631176260,+3.48,+28.463, +0.308,+0.968
1631176320,+3.48,+28.455, +0.223,+0.968
1631176380,+3.48,+28.438, +0.188,+0.967
1631176440,+3.48,+28.429, +0.188,+0.967
1631176500,+3.48,+28.429, +0.196,+0.967
1631176560,+3.48,+28.446, +0.208,+0.968
1631176620,+3.48,+28.429, +0.227,+0.968
1631176680,+3.48,+28.438, +0.255,+0.969
1631176740,+3.48,+28.420, +0.273,+0.970
1631176800,+3.48,+28.420, +0.278,+0.969
1631176860,+3.48,+28.412, +0.260,+0.969
1631176920,+3.48,+28.403, +0.260,+0.968
1631176980,+3.48,+28.412, +0.257,+0.967
1631177040,+3.48,+28.412, +0.246,+0.967
1631177100,+3.48,+28.403, +0.262,+0.966
1631177160,+3.48,+28.403, +0.297,+0.966
1631177220,+3.48,+28.386, +0.338,+0.966
1631177280,+3.48,+28.378, +0.381,+0.966
1631177340,+3.48,+28.378, +0.427,+0.966
1631177400,+3.48,+28.378, +0.496,+0.967
1631177460,+3.48,+28.378, +0.601,+0.968
1631177520,+3.48,+28.378, +0.693,+0.969
1631177580,+3.48,+28.369, +0.784,+0.972
1631177640,+3.48,+28.369, +0.825,+0.974
1631177700,+3.48,+28.378, +0.821,+0.975
1631177760,+3.48,+28.369, +0.781,+0.974
1631177820,+3.48,+28.369, +0.735,+0.973
1631177880,+3.48,+28.352, +0.676,+0.972
1631177940,+3.48,+28.361, +0.630,+0.971
1631178000,+3.48,+28.352, +0.596,+0.970
1631178060,+3.48,+28.352, +0.568,+0.969
1631178120,+3.48,+28.335, +0.501,+0.968
1631178180,+3.48,+28.344, +0.404,+0.967
1631178240,+3.48,+28.344, +0.293,+0.967
1631178300,+3.48,+28.326, +0.193,+0.967
1631178360,+3.48,+28.326, +0.123,+0.967
1631178420,+3.48,+28.309, +0.087,+0.966
1631178480,+3.48,+28.326, +0.087,+0.966
1631178540,+3.48,+28.309, +0.105,+0.966
1631178600,+3.48,+28.309, +0.131,+0.966
1631178660,+3.48,+28.301, +0.177,+0.966
1631178720,+3.48,+28.318, +0.211,+0.966
1631178780,+3.48,+28.301, +0.213,+0.966
1631178840,+3.48,+28.318, +0.206,+0.967
1631178900,+3.48,+28.318, +0.177,+0.967
1631178960,+3.48,+28.292, +0.135,+0.967
1631179020,+3.48,+28.309, +0.105,+0.967
1631179080,+3.48,+28.284, +0.089,+0.966
1631179140,+3.48,+28.284, +0.097,+0.966
1631179200,+3.48,+28.275, +0.122,+0.966
1631179260,+3.48,+28.284, +0.141,+0.966
1631179320,+3.48,+28.267, +0.157,+0.966
1631179380,+3.48,+28.258, +0.160,+0.967
1631179440,+3.48,+28.267, +0.164,+0.967
1631179500,+3.48,+28.267, +0.160,+0.967
1631179560,+3.48,+28.267, +0.143,+0.967
1631179620,+3.48,+28.258, +0.141,+0.966
1631179680,+3.48,+28.258, +0.154,+0.966
1631179740,+3.48,+28.250, +0.176,+0.966
1631179800,+3.48,+28.250, +0.190,+0.967
1631179860,+3.48,+28.233, +0.185,+0.967
1631179920,+3.48,+28.241, +0.167,+0.968
1631179980,+3.48,+28.250, +0.136,+0.967
1631180040,+3.48,+28.250, +0.104,+0.967
1631180100,+3.48,+28.241, +0.084,+0.967
1631180160,+3.48,+28.215, +0.064,+0.967
1631180220,+3.48,+28.224, +0.054,+0.966
1631180280,+3.48,+28.233, +0.049,+0.966
1631180340,+3.48,+28.233, +0.047,+0.966
1631180400,+3.48,+28.224, +0.047,+0.966
1631180460,+3.48,+28.215, +0.046,+0.966
1631180520,+3.48,+28.224, +0.044,+0.966
1631180580,+3.48,+28.190, +0.042,+0.966
1631180640,+3.48,+28.224, +0.040,+0.966
1631180700,+3.48,+28.190, +0.039,+0.966
1631180760,+3.48,+28.207, +0.040,+0.966
1631180820,+3.48,+28.190, +0.039,+0.966
1631180880,+3.48,+28.190, +0.038,+0.966
1631180940,+3.48,+28.190, +0.038,+0.966
1631181000,+3.48,+28.181, +0.038,+0.966
1631181060,+3.48,+28.181, +0.039,+0.966
1631181120,+3.48,+28.173, +0.171,+0.963
1631181180,+3.48,+28.156, +0.230,+0.962
1631181240,+3.48,+28.164, +0.255,+0.962
1631181300,+3.48,+28.156, +0.271,+0.963
1631181360,+3.48,+28.164, +0.267,+0.963
1631181420,+3.48,+28.147, +0.258,+0.964
1631181480,+3.48,+28.156, +0.235,+0.965
1631181540,+3.48,+28.139, +0.215,+0.966
1631181600,+3.48,+28.147, +0.186,+0.966
1631181660,+3.48,+28.122, +0.157,+0.966
1631181720,+3.48,+28.122, +0.135,+0.966
1631181780,+3.48,+28.130, +0.110,+0.966
1631181840,+3.48,+28.122, +0.089,+0.966
1631181900,+3.48,+28.130, +0.077,+0.966
1631181960,+3.48,+28.122, +0.068,+0.966
1631182020,+3.48,+28.122, +0.062,+0.966
1631182080,+3.48,+28.122, +0.059,+0.966
1631182140,+3.48,+28.105, +0.058,+0.966
1631182200,+3.48,+28.105, +0.057,+0.966
1631182260,+3.48,+28.105, +0.053,+0.966
1631182320,+3.48,+28.122, +0.048,+0.966
1631182380,+3.48,+28.087, +0.045,+0.966
1631182440,+3.48,+28.087, +0.042,+0.967
1631182500,+3.48,+28.087, +0.037,+0.966
1631182560,+3.48,+28.079, +0.037,+0.966
1631182620,+3.48,+28.070, +0.038,+0.967
1631182680,+3.48,+28.062, +0.038,+0.966
1631182740,+3.48,+28.070, +0.038,+0.966
1631182800,+3.48,+28.079, +0.038,+0.966
1631182860,+3.48,+28.053, +0.038,+0.966
1631182920,+3.48,+28.045, +0.043,+0.967
1631182980,+3.48,+28.053, +0.043,+0.967
