7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630199400,+3.49,+31.981,+13.063,+0.983
1630199460,+3.49,+31.920,+13.020,+0.983
1630199520,+3.49,+31.937,+12.790,+0.983
1630199580,+3.49,+31.955,+12.782,+0.983
1630199640,+3.49,+31.972,+12.706,+0.982
1630199700,+3.49,+31.946,+12.480,+0.983
1630199760,+3.49,+31.946,+12.301,+0.983
1630199820,+3.49,+31.955,+12.240,+0.983
1630199880,+3.49,+31.928,+12.189,+0.983
1630199940,+3.49,+31.928,+12.202,+0.984
1630200000,+3.49,+31.972,+12.188,+0.983
1630200060,+3.49,+31.963,+12.113,+0.983
1630200120,+3.49,+31.928,+12.049,+0.983
1630200180,+3.49,+31.946,+11.997,+0.983
1630200240,+3.49,+31.963,+12.036,+0.983
1630200300,+3.49,+31.990,+11.981,+0.982
1630200360,+3.49,+32.016,+12.076,+0.982
1630200420,+3.49,+32.016,+11.983,+0.983
1630200480,+3.49,+32.016,+11.862,+0.983
1630200540,+3.49,+32.016,+11.833,+0.981
1630200600,+3.49,+31.990,+11.781,+0.982
1630200660,+3.49,+31.998,+11.711,+0.983
1630200720,+3.49,+32.016,+11.666,+0.985
1630200780,+3.49,+32.025,+11.606,+0.985
1630200840,+3.49,+32.033,+11.448,+0.982
1630200900,+3.49,+32.007,+11.270,+0.983
1630200960,+3.49,+32.007,+11.028,+0.982
1630201020,+3.49,+32.025,+11.013,+0.983
1630201080,+3.49,+32.060,+11.509,+0.983
1630201140,+3.49,+32.016,+11.010,+0.982
1630201200,+3.49,+32.007,+10.803,+0.983
1630201260,+3.49,+32.016,+10.776,+0.983
1630201320,+3.49,+32.060,+10.950,+0.983
1630201380,+3.49,+32.077,+11.198,+0.982
1630201440,+3.49,+32.121,+12.454,+0.983
1630201500,+3.49,+32.077,+11.946,+0.982
1630201560,+3.49,+32.077,+11.449,+0.982
1630201620,+3.49,+32.068,+11.121,+0.983
1630201680,+3.49,+32.077,+10.866,+0.982
1630201740,+3.49,+32.068,+10.665,+0.982
1630201800,+3.49,+32.060,+10.561,+0.982
1630201860,+3.49,+32.042,+10.464,+0.982
1630201920,+3.49,+32.051,+10.470,+0.981
1630201980,+3.49,+32.068,+10.726,+0.982
1630202040,+3.49,+32.103,+11.167,+0.982
1630202100,+3.49,+32.103,+12.848,+0.983
1630202160,+3.49,+32.086,+13.238,+0.981
1630202220,+3.49,+32.051,+12.941,+0.983
1630202280,+3.49,+32.060,+12.891,+0.982
1630202340,+3.49,+32.051,+12.610,+0.982
1630202400,+3.49,+32.068,+12.456,+0.984
1630202460,+3.49,+32.077,+12.459,+0.982
1630202520,+3.49,+32.095,+12.729,+0.983
1630202580,+3.49,+32.103,+13.392,+0.984
1630202640,+3.49,+32.103,+13.537,+0.985
1630202700,+3.49,+32.086,+13.425,+0.986
1630202760,+3.49,+32.095,+13.569,+0.984
1630202820,+3.49,+32.068,+13.550,+0.983
1630202880,+3.49,+32.077,+13.445,+0.984
1630202940,+3.49,+32.033,+12.959,+0.984
1630203000,+3.49,+32.025,+12.890,+0.984
1630203060,+3.49,+32.051,+13.036,+0.983
1630203120,+3.49,+32.042,+13.289,+0.985
1630203180,+3.49,+32.051,+13.396,+0.983
1630203240,+3.49,+32.060,+13.608,+0.983
1630203300,+3.49,+32.060,+13.615,+0.983
1630203360,+3.49,+32.051,+13.632,+0.984
1630203420,+3.49,+32.042,+13.318,+0.983
1630203480,+3.49,+32.033,+13.212,+0.983
1630203540,+3.49,+32.033,+13.362,+0.984
1630203600,+3.49,+32.042,+13.582,+0.983
1630203660,+3.49,+32.051,+14.015,+0.984
1630203720,+3.49,+32.042,+14.435,+0.982
1630203780,+3.49,+32.007,+14.802,+0.984
1630203840,+3.49,+32.025,+15.077,+0.984
1630203900,+3.49,+32.033,+15.590,+0.985
1630203960,+3.49,+31.998,+15.927,+0.986
1630204020,+3.49,+32.016,+15.942,+0.985
1630204080,+3.49,+32.016,+16.041,+0.985
1630204140,+3.49,+31.990,+16.092,+0.984
1630204200,+3.49,+31.990,+16.051,+0.983
1630204260,+3.49,+31.972,+15.951,+0.983
1630204320,+3.49,+31.963,+15.955,+0.984
1630204380,+3.49,+31.963,+16.028,+0.985
1630204440,+3.49,+31.972,+16.135,+0.983
1630204500,+3.49,+31.981,+16.145,+0.983
1630204560,+3.49,+31.946,+16.265,+0.985
1630204620,+3.49,+31.972,+16.202,+0.983
1630204680,+3.49,+31.946,+16.203,+0.985
1630204740,+3.49,+31.937,+16.247,+0.984
1630204800,+3.49,+31.928,+16.256,+0.985
1630204860,+3.49,+31.928,+16.233,+0.983
1630204920,+3.49,+31.894,+16.270,+0.984
1630204980,+3.49,+31.902,+16.477,+0.986
1630205040,+3.49,+31.885,+16.513,+0.986
1630205100,+3.49,+31.894,+16.477,+0.985
1630205160,+3.49,+31.885,+16.573,+0.986
1630205220,+3.49,+31.885,+16.576,+0.986
1630205280,+3.49,+31.867,+16.389,+0.984
1630205340,+3.49,+31.867,+16.317,+0.986
1630205400,+3.49,+31.841,+15.948,+0.984
1630205460,+3.49,+31.824,+15.753,+0.986
1630205520,+3.49,+31.824,+15.689,+0.984
1630205580,+3.49,+31.806,+15.764,+0.985
1630205640,+3.49,+31.815,+15.741,+0.983
1630205700,+3.49,+31.824,+15.585,+0.985
1630205760,+3.49,+31.806,+15.729,+0.984
1630205820,+3.49,+31.789,+15.837,+0.984
1630205880,+3.49,+31.789,+15.990,+0.986
1630205940,+3.49,+31.762,+16.100,+0.985
1630206000,+3.49,+31.806,+16.130,+0.984
1630206060,+3.49,+31.780,+16.127,+0.985
1630206120,+3.49,+31.762,+16.040,+0.984
1630206180,+3.49,+31.754,+15.972,+0.985
1630206240,+3.49,+31.745,+15.859,+0.984
1630206300,+3.49,+31.754,+15.760,+0.984
1630206360,+3.49,+31.745,+15.678,+0.983
1630206420,+3.49,+31.728,+15.641,+0.984
1630206480,+3.49,+31.728,+15.651,+0.987
1630206540,+3.49,+31.728,+15.614,+0.984
1630206600,+3.49,+31.719,+15.535,+0.984
1630206660,+3.49,+31.693,+15.592,+0.986
1630206720,+3.49,+31.701,+15.639,+0.987
1630206780,+3.49,+31.693,+15.631,+0.984
1630206840,+3.49,+31.666,+15.676,+0.986
1630206900,+3.49,+31.684,+15.683,+0.985
1630206960,+3.49,+31.675,+15.757,+0.985
1630207020,+3.49,+31.666,+15.673,+0.985
1630207080,+3.49,+31.649,+15.394,+0.983
1630207140,+3.49,+31.658,+15.376,+0.984
1630207200,+3.49,+31.623,+15.331,+0.985
1630207260,+3.49,+31.623,+15.320,+0.984
1630207320,+3.49,+31.623,+15.157,+0.985
1630207380,+3.49,+31.597,+15.119,+0.985
1630207440,+3.49,+31.597,+15.100,+0.985
1630207500,+3.49,+31.605,+15.122,+0.986
1630207560,+3.49,+31.588,+15.171,+0.986
1630207620,+3.49,+31.588,+15.276,+0.985
1630207680,+3.49,+31.579,+15.226,+0.983
1630207740,+3.49,+31.570,+15.305,+0.985
1630207800,+3.49,+31.544,+15.310,+0.985
1630207860,+3.49,+31.544,+15.280,+0.985
1630207920,+3.49,+31.562,+15.107,+0.983
1630207980,+3.49,+31.562,+15.116,+0.985
1630208040,+3.49,+31.544,+15.052,+0.984
1630208100,+3.49,+31.527,+14.800,+0.985
1630208160,+3.49,+31.527,+14.749,+0.985
1630208220,+3.49,+31.509,+14.755,+0.985
1630208280,+3.49,+31.527,+14.770,+0.985
1630208340,+3.49,+31.501,+14.776,+0.984
1630208400,+3.49,+31.492,+14.752,+0.986
1630208460,+3.49,+31.492,+14.762,+0.985
1630208520,+3.49,+31.483,+14.748,+0.986
1630208580,+3.49,+31.483,+14.603,+0.984
1630208640,+3.49,+31.483,+14.581,+0.983
1630208700,+3.49,+31.448,+14.645,+0.986
1630208760,+3.49,+31.457,+14.559,+0.986
1630208820,+3.49,+31.448,+14.536,+0.985
1630208880,+3.49,+31.440,+14.517,+0.984
1630208940,+3.49,+31.431,+14.564,+0.985
1630209000,+3.49,+31.422,+14.550,+0.984
1630209060,+3.49,+31.422,+14.474,+0.985
1630209120,+3.49,+31.379,+14.484,+0.985
1630209180,+3.49,+31.396,+14.517,+0.985
1630209240,+3.49,+31.370,+14.495,+0.987
1630209300,+3.49,+31.379,+14.447,+0.985
1630209360,+3.49,+31.344,+14.471,+0.986
1630209420,+3.49,+31.326,+14.497,+0.984
1630209480,+3.49,+31.326,+14.397,+0.985
1630209540,+3.49,+31.318,+14.336,+0.986
1630209600,+3.49,+31.309,+14.289,+0.986
1630209660,+3.49,+31.300,+14.222,+0.986
1630209720,+3.49,+31.300,+14.140,+0.986
1630209780,+3.49,+31.300,+14.223,+0.985
1630209840,+3.49,+31.292,+14.276,+0.987
1630209900,+3.49,+31.283,+14.206,+0.986
1630209960,+3.49,+31.300,+14.023,+0.986
1630210020,+3.49,+31.283,+14.022,+0.985
1630210080,+3.49,+31.283,+14.012,+0.985
1630210140,+3.49,+31.257,+13.944,+0.985
1630210200,+3.49,+31.266,+13.942,+0.985
1630210260,+3.49,+31.257,+13.916,+0.984
1630210320,+3.49,+31.257,+13.855,+0.986
1630210380,+3.49,+31.239,+13.788,+0.984
1630210440,+3.49,+31.239,+13.747,+0.985
1630210500,+3.49,+31.231,+13.757,+0.986
1630210560,+3.49,+31.213,+13.709,+0.985
1630210620,+3.49,+31.222,+13.693,+0.986
1630210680,+3.49,+31.213,+13.614,+0.986
1630210740,+3.49,+31.213,+13.444,+0.984
1630210800,+3.49,+31.222,+13.412,+0.986
1630210860,+3.49,+31.222,+13.242,+0.985
1630210920,+3.49,+31.205,+13.279,+0.986
1630210980,+3.49,+31.179,+13.191,+0.985
1630211040,+3.49,+31.196,+13.252,+0.986
1630211100,+3.49,+31.170,+13.270,+0.987
1630211160,+3.49,+31.179,+13.184,+0.986
1630211220,+3.49,+31.170,+13.193,+0.985
1630211280,+3.49,+31.170,+13.174,+0.986
1630211340,+3.49,+31.152,+12.991,+0.984
1630211400,+3.49,+31.161,+12.977,+0.985
1630211460,+3.49,+31.161,+12.863,+0.984
1630211520,+3.49,+31.144,+12.767,+0.985
1630211580,+3.49,+31.135,+12.806,+0.985
1630211640,+3.49,+31.144,+12.813,+0.986
1630211700,+3.49,+31.135,+12.782,+0.985
1630211760,+3.49,+31.126,+12.660,+0.984
1630211820,+3.49,+31.118,+12.554,+0.984
1630211880,+3.49,+31.126,+12.534,+0.984
1630211940,+3.49,+31.100,+12.542,+0.985
1630212000,+3.49,+31.092,+12.539,+0.984
1630212060,+3.49,+31.109,+12.502,+0.985
1630212120,+3.49,+31.100,+12.394,+0.985
1630212180,+3.49,+31.092,+12.388,+0.984
1630212240,+3.49,+31.083,+12.302,+0.985
1630212300,+3.49,+31.100,+12.291,+0.985
1630212360,+3.49,+31.083,+12.243,+0.985
1630212420,+3.49,+31.057,+12.277,+0.985
1630212480,+3.49,+31.065,+12.265,+0.985
1630212540,+3.49,+31.057,+12.172,+0.984
1630212600,+3.49,+31.065,+12.129,+0.984
1630212660,+3.49,+31.039,+12.138,+0.985
1630212720,+3.49,+31.039,+12.111,+0.984
1630212780,+3.49,+31.048,+12.127,+0.985
1630212840,+3.49,+31.031,+12.015,+0.984
1630212900,+3.49,+31.031,+11.923,+0.984
1630212960,+3.49,+31.031,+11.924,+0.986
1630213020,+3.49,+31.005,+11.905,+0.986
1630213080,+3.49,+31.005,+11.840,+0.986
1630213140,+3.49,+31.005,+11.793,+0.984
1630213200,+3.49,+30.996,+11.822,+0.985
