7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630213260,+3.49,+31.005,+11.732,+0.984
1630213320,+3.49,+30.996,+11.755,+0.984
1630213380,+3.49,+30.987,+11.790,+0.985
1630213440,+3.49,+30.987,+11.760,+0.985
1630213500,+3.49,+30.987,+11.729,+0.984
1630213560,+3.49,+30.961,+11.823,+0.984
1630213620,+3.49,+30.979,+11.823,+0.985
1630213680,+3.49,+30.953,+11.728,+0.985
1630213740,+3.49,+30.944,+11.682,+0.984
1630213800,+3.49,+30.944,+11.583,+0.984
1630213860,+3.49,+30.944,+11.550,+0.985
1630213920,+3.49,+30.935,+11.522,+0.984
1630213980,+3.49,+30.927,+11.484,+0.986
1630214040,+3.49,+30.935,+11.339,+0.984
1630214100,+3.49,+30.918,+11.237,+0.985
1630214160,+3.49,+30.935,+11.138,+0.984
1630214220,+3.49,+30.918,+11.042,+0.984
1630214280,+3.49,+30.909,+11.003,+0.984
1630214340,+3.49,+30.909,+10.918,+0.985
1630214400,+3.49,+30.892,+10.764,+0.985
1630214460,+3.49,+30.892,+10.637,+0.983
1630214520,+3.49,+30.883,+10.681,+0.984
1630214580,+3.49,+30.866,+10.682,+0.985
1630214640,+3.49,+30.857,+10.574,+0.984
1630214700,+3.49,+30.866,+10.565,+0.985
1630214760,+3.49,+30.866,+10.680,+0.986
1630214820,+3.49,+30.848,+10.680,+0.985
1630214880,+3.49,+30.857,+10.628,+0.984
1630214940,+3.49,+30.840,+10.625,+0.985
1630215000,+3.49,+30.840,+10.577,+0.984
1630215060,+3.49,+30.840,+10.571,+0.984
1630215120,+3.49,+30.822,+10.629,+0.985
1630215180,+3.49,+30.831,+10.645,+0.984
1630215240,+3.49,+30.822,+10.658,+0.985
1630215300,+3.49,+30.805,+10.496,+0.984
1630215360,+3.49,+30.788,+10.336,+0.985
1630215420,+3.49,+30.788,+10.302,+0.984
1630215480,+3.49,+30.779,+10.405,+0.985
1630215540,+3.49,+30.779,+10.464,+0.986
1630215600,+3.49,+30.788,+10.433,+0.985
1630215660,+3.49,+30.779,+10.389,+0.983
1630215720,+3.49,+30.762,+10.325,+0.985
1630215780,+3.49,+30.762,+10.169,+0.984
1630215840,+3.49,+30.753,+10.131,+0.985
1630215900,+3.49,+30.753,+10.097,+0.985
1630215960,+3.49,+30.762, +9.977,+0.984
1630216020,+3.49,+30.753, +9.926,+0.984
1630216080,+3.49,+30.753, +9.828,+0.984
1630216140,+3.49,+30.736, +9.840,+0.985
1630216200,+3.49,+30.718, +9.831,+0.985
1630216260,+3.49,+30.710, +9.904,+0.984
1630216320,+3.49,+30.710, +9.882,+0.984
1630216380,+3.49,+30.701, +9.808,+0.985
1630216440,+3.49,+30.701, +9.745,+0.984
1630216500,+3.49,+30.701, +9.652,+0.985
1630216560,+3.49,+30.684, +9.660,+0.985
1630216620,+3.49,+30.701, +9.573,+0.986
1630216680,+3.49,+30.684, +9.491,+0.985
1630216740,+3.49,+30.658, +9.430,+0.985
1630216800,+3.49,+30.666, +9.332,+0.984
1630216860,+3.49,+30.675, +9.069,+0.983
1630216920,+3.49,+30.649, +9.031,+0.984
1630216980,+3.49,+30.649, +8.968,+0.985
1630217040,+3.49,+30.632, +8.963,+0.984
1630217100,+3.49,+30.623, +8.950,+0.984
1630217160,+3.49,+30.640, +8.787,+0.983
1630217220,+3.49,+30.632, +8.648,+0.984
1630217280,+3.49,+30.614, +8.546,+0.984
1630217340,+3.49,+30.614, +8.550,+0.984
1630217400,+3.49,+30.588, +8.638,+0.983
1630217460,+3.49,+30.597, +8.619,+0.985
1630217520,+3.49,+30.562, +8.723,+0.984
1630217580,+3.49,+30.580, +8.833,+0.985
1630217640,+3.49,+30.562, +8.883,+0.984
1630217700,+3.49,+30.580, +9.014,+0.984
1630217760,+3.49,+30.562, +8.988,+0.984
1630217820,+3.49,+30.580, +8.878,+0.985
1630217880,+3.49,+30.571, +8.861,+0.985
1630217940,+3.49,+30.571, +8.843,+0.985
1630218000,+3.49,+30.562, +8.829,+0.985
1630218060,+3.49,+30.554, +8.826,+0.984
1630218120,+3.49,+30.545, +8.783,+0.984
1630218180,+3.49,+30.545, +8.805,+0.985
1630218240,+3.49,+30.554, +8.860,+0.984
1630218300,+3.49,+30.536, +8.837,+0.984
1630218360,+3.49,+30.519, +8.814,+0.984
1630218420,+3.49,+30.545, +8.698,+0.982
1630218480,+3.49,+30.528, +8.463,+0.984
1630218540,+3.49,+30.510, +8.375,+0.984
1630218600,+3.49,+30.502, +8.306,+0.984
1630218660,+3.49,+30.519, +8.393,+0.984
1630218720,+3.49,+30.502, +8.511,+0.983
1630218780,+3.49,+30.502, +8.524,+0.984
1630218840,+3.49,+30.493, +8.658,+0.984
1630218900,+3.49,+30.484, +8.626,+0.984
1630218960,+3.49,+30.484, +8.594,+0.984
1630219020,+3.49,+30.467, +8.526,+0.984
1630219080,+3.49,+30.476, +8.474,+0.984
1630219140,+3.49,+30.467, +8.452,+0.984
1630219200,+3.49,+30.467, +8.400,+0.984
1630219260,+3.49,+30.476, +8.336,+0.984
1630219320,+3.49,+30.458, +8.317,+0.985
1630219380,+3.49,+30.450, +8.275,+0.984
1630219440,+3.49,+30.441, +8.283,+0.983
1630219500,+3.49,+30.476, +8.308,+0.983
1630219560,+3.49,+30.450, +8.326,+0.985
1630219620,+3.49,+30.450, +8.292,+0.985
1630219680,+3.49,+30.441, +8.220,+0.984
1630219740,+3.49,+30.441, +8.090,+0.984
1630219800,+3.49,+30.441, +7.905,+0.984
1630219860,+3.49,+30.424, +7.894,+0.984
1630219920,+3.49,+30.406, +7.888,+0.984
1630219980,+3.49,+30.415, +7.869,+0.984
1630220040,+3.49,+30.424, +7.911,+0.984
1630220100,+3.49,+30.398, +8.051,+0.984
1630220160,+3.49,+30.415, +8.148,+0.984
1630220220,+3.49,+30.406, +8.214,+0.984
1630220280,+3.49,+30.398, +8.313,+0.985
1630220340,+3.49,+30.406, +8.367,+0.984
1630220400,+3.49,+30.406, +8.267,+0.984
1630220460,+3.49,+30.398, +8.242,+0.983
1630220520,+3.49,+30.389, +8.209,+0.983
1630220580,+3.49,+30.380, +8.096,+0.984
1630220640,+3.49,+30.380, +8.206,+0.984
1630220700,+3.49,+30.380, +8.248,+0.985
1630220760,+3.49,+30.363, +8.225,+0.985
1630220820,+3.49,+30.363, +8.135,+0.984
1630220880,+3.49,+30.363, +8.039,+0.984
1630220940,+3.49,+30.363, +7.906,+0.985
1630221000,+3.49,+30.337, +7.789,+0.983
1630221060,+3.49,+30.355, +7.666,+0.984
1630221120,+3.49,+30.355, +7.522,+0.984
1630221180,+3.49,+30.363, +7.392,+0.984
1630221240,+3.49,+30.346, +7.268,+0.984
1630221300,+3.49,+30.337, +7.375,+0.985
1630221360,+3.49,+30.346, +7.427,+0.984
1630221420,+3.49,+30.329, +7.529,+0.983
1630221480,+3.49,+30.329, +7.663,+0.984
1630221540,+3.49,+30.320, +7.671,+0.984
1630221600,+3.49,+30.311, +7.812,+0.984
1630221660,+3.49,+30.320, +7.785,+0.983
1630221720,+3.49,+30.329, +7.824,+0.984
1630221780,+3.49,+30.320, +7.979,+0.984
1630221840,+3.49,+30.294, +7.976,+0.983
1630221900,+3.49,+30.303, +7.958,+0.984
1630221960,+3.49,+30.311, +7.826,+0.984
1630222020,+3.49,+30.285, +7.782,+0.984
1630222080,+3.49,+30.294, +7.716,+0.984
1630222140,+3.49,+30.285, +7.688,+0.983
1630222200,+3.49,+30.303, +7.712,+0.984
1630222260,+3.49,+30.268, +7.839,+0.984
1630222320,+3.49,+30.277, +7.777,+0.984
1630222380,+3.49,+30.285, +7.693,+0.984
1630222440,+3.49,+30.277, +7.740,+0.984
1630222500,+3.49,+30.277, +7.720,+0.983
1630222560,+3.49,+30.277, +7.730,+0.984
1630222620,+3.49,+30.251, +7.710,+0.984
1630222680,+3.49,+30.242, +7.756,+0.984
1630222740,+3.49,+30.242, +7.754,+0.985
1630222800,+3.49,+30.251, +7.707,+0.983
1630222860,+3.49,+30.225, +7.763,+0.984
1630222920,+3.49,+30.242, +7.812,+0.984
1630222980,+3.49,+30.242, +7.832,+0.984
1630223040,+3.49,+30.242, +7.806,+0.985
1630223100,+3.49,+30.234, +7.743,+0.984
1630223160,+3.49,+30.208, +7.752,+0.984
1630223220,+3.49,+30.216, +7.736,+0.984
1630223280,+3.49,+30.225, +7.640,+0.984
1630223340,+3.49,+30.225, +7.624,+0.983
1630223400,+3.49,+30.216, +7.680,+0.984
1630223460,+3.49,+30.208, +7.757,+0.985
1630223520,+3.49,+30.216, +7.694,+0.983
1630223580,+3.49,+30.182, +7.673,+0.984
1630223640,+3.49,+30.199, +7.593,+0.983
1630223700,+3.49,+30.208, +7.476,+0.984
1630223760,+3.49,+30.190, +7.446,+0.984
1630223820,+3.49,+30.190, +7.446,+0.984
1630223880,+3.49,+30.173, +7.399,+0.984
1630223940,+3.49,+30.164, +7.354,+0.984
1630224000,+3.49,+30.164, +7.364,+0.984
1630224060,+3.49,+30.182, +7.290,+0.984
1630224120,+3.49,+30.173, +7.279,+0.984
1630224180,+3.49,+30.173, +7.295,+0.984
1630224240,+3.49,+30.173, +7.303,+0.984
1630224300,+3.49,+30.156, +7.283,+0.985
1630224360,+3.49,+30.156, +7.236,+0.984
1630224420,+3.49,+30.147, +7.174,+0.984
1630224480,+3.49,+30.156, +7.142,+0.985
1630224540,+3.49,+30.156, +7.078,+0.984
1630224600,+3.49,+30.156, +7.051,+0.985
1630224660,+3.49,+30.138, +7.022,+0.984
1630224720,+3.49,+30.147, +6.995,+0.984
1630224780,+3.49,+30.138, +7.005,+0.985
1630224840,+3.49,+30.130, +6.948,+0.984
1630224900,+3.49,+30.138, +6.890,+0.984
1630224960,+3.49,+30.121, +6.843,+0.984
1630225020,+3.49,+30.138, +6.770,+0.984
1630225080,+3.49,+30.121, +6.668,+0.984
1630225140,+3.49,+30.113, +6.636,+0.984
1630225200,+3.49,+30.113, +6.595,+0.984
1630225260,+3.49,+30.113, +6.631,+0.984
1630225320,+3.49,+30.104, +6.683,+0.984
1630225380,+3.49,+30.104, +6.598,+0.984
1630225440,+3.49,+30.087, +6.599,+0.983
1630225500,+3.49,+30.095, +6.513,+0.984
1630225560,+3.49,+30.095, +6.572,+0.984
1630225620,+3.49,+30.087, +6.610,+0.984
1630225680,+3.49,+30.078, +6.622,+0.984
1630225740,+3.49,+30.078, +6.459,+0.983
1630225800,+3.49,+30.078, +6.426,+0.983
1630225860,+3.49,+30.087, +6.382,+0.984
1630225920,+3.49,+30.069, +6.394,+0.985
1630225980,+3.49,+30.061, +6.448,+0.984
1630226040,+3.49,+30.043, +6.452,+0.984
1630226100,+3.49,+30.069, +6.383,+0.984
1630226160,+3.49,+30.052, +6.328,+0.985
1630226220,+3.49,+30.061, +6.250,+0.984
1630226280,+3.49,+30.035, +6.146,+0.984
1630226340,+3.49,+30.043, +6.099,+0.984
1630226400,+3.49,+30.035, +6.126,+0.984
1630226460,+3.49,+30.043, +6.067,+0.985
1630226520,+3.49,+30.043, +5.979,+0.984
1630226580,+3.49,+30.009, +6.118,+0.984
1630226640,+3.49,+30.018, +6.192,+0.984
1630226700,+3.49,+29.992, +6.121,+0.984
1630226760,+3.49,+30.000, +6.093,+0.984
1630226820,+3.49,+30.000, +6.119,+0.984
1630226880,+3.49,+29.992, +6.165,+0.984
1630226940,+3.49,+30.000, +6.147,+0.984
1630227000,+3.49,+29.992, +6.116,+0.984
1630227060,+3.49,+30.009, +6.053,+0.984
1630227120,+3.49,+29.992, +5.997,+0.984
1630227180,+3.49,+29.983, +6.001,+0.984
1630227240,+3.49,+29.992, +6.029,+0.984
1630227300,+3.49,+30.000, +6.027,+0.984
1630227360,+3.49,+29.983, +5.959,+0.985
1630227420,+3.49,+29.992, +5.896,+0.984
1630227480,+3.49,+29.966, +5.842,+0.984
1630227540,+3.49,+29.957, +5.842,+0.984
1630227600,+3.49,+29.974, +5.764,+0.985
1630227660,+3.49,+29.966, +5.674,+0.984
1630227720,+3.49,+29.966, +5.606,+0.984
1630227780,+3.49,+29.966, +5.456,+0.984
1630227840,+3.49,+29.974, +5.373,+0.984
1630227900,+3.49,+29.957, +5.317,+0.984
1630227960,+3.49,+29.966, +5.330,+0.984
1630228020,+3.49,+29.966, +5.344,+0.985
1630228080,+3.49,+29.949, +5.358,+0.984
1630228140,+3.49,+29.949, +5.356,+0.984
1630228200,+3.49,+29.949, +5.310,+0.985
1630228260,+3.49,+29.957, +5.287,+0.984
1630228320,+3.49,+29.966, +5.253,+0.984
1630228380,+3.49,+29.949, +5.207,+0.984
1630228440,+3.49,+29.949, +5.186,+0.984
1630228500,+3.49,+29.940, +5.315,+0.984
1630228560,+3.49,+29.940, +5.321,+0.984
1630228620,+3.49,+29.957, +5.312,+0.984
1630228680,+3.49,+29.931, +5.198,+0.984
1630228740,+3.49,+29.923, +5.089,+0.985
1630228800,+3.49,+29.931, +4.992,+0.984
1630228860,+3.49,+29.914, +4.987,+0.984
1630228920,+3.49,+29.914, +4.977,+0.984
1630228980,+3.49,+29.905, +4.974,+0.984
1630229040,+3.49,+29.931, +4.879,+0.985
1630229100,+3.49,+29.923, +4.753,+0.985
1630229160,+3.49,+29.897, +4.607,+0.984
1630229220,+3.49,+29.888, +4.475,+0.984
1630229280,+3.49,+29.905, +4.368,+0.984
1630229340,+3.49,+29.914, +4.218,+0.984
1630229400,+3.49,+29.923, +4.130,+0.985
1630229460,+3.49,+29.914, +4.036,+0.985
1630229520,+3.49,+29.897, +3.957,+0.985
1630229580,+3.49,+29.897, +3.893,+0.985
1630229640,+3.49,+29.897, +3.942,+0.985
1630229700,+3.49,+29.905, +3.894,+0.985
1630229760,+3.49,+29.897, +3.808,+0.985
1630229820,+3.49,+29.897, +3.809,+0.985
1630229880,+3.49,+29.888, +3.816,+0.985
1630229940,+3.49,+29.888, +3.805,+0.985
1630230000,+3.49,+29.880, +3.784,+0.985
1630230060,+3.49,+29.862, +3.831,+0.985
1630230120,+3.49,+29.871, +3.872,+0.985
1630230180,+3.49,+29.880, +3.872,+0.985
1630230240,+3.49,+29.871, +3.948,+0.985
1630230300,+3.49,+29.880, +3.987,+0.985
1630230360,+3.49,+29.862, +3.999,+0.985
1630230420,+3.49,+29.854, +4.007,+0.985
1630230480,+3.49,+29.854, +4.026,+0.984
1630230540,+3.49,+29.862, +4.009,+0.985
1630230600,+3.49,+29.836, +4.019,+0.985
1630230660,+3.49,+29.854, +4.013,+0.985
1630230720,+3.49,+29.836, +3.943,+0.984
1630230780,+3.49,+29.836, +3.932,+0.984
1630230840,+3.49,+29.836, +3.860,+0.985
1630230900,+3.49,+29.828, +3.938,+0.984
1630230960,+3.49,+29.845, +3.895,+0.985
1630231020,+3.49,+29.828, +3.880,+0.985
1630231080,+3.49,+29.819, +3.811,+0.985
1630231140,+3.49,+29.828, +3.709,+0.985
1630231200,+3.49,+29.811, +3.602,+0.985
1630231260,+3.49,+29.845, +3.491,+0.985
1630231320,+3.49,+29.819, +3.445,+0.985
1630231380,+3.49,+29.828, +3.389,+0.985
1630231440,+3.49,+29.819, +3.475,+0.985
1630231500,+3.49,+29.819, +3.476,+0.985
1630231560,+3.49,+29.819, +3.449,+0.985
1630231620,+3.49,+29.811, +3.588,+0.985
1630231680,+3.49,+29.802, +3.536,+0.985
1630231740,+3.49,+29.802, +3.507,+0.985
1630231800,+3.49,+29.802, +3.524,+0.985
1630231860,+3.49,+29.802, +3.503,+0.985
1630231920,+3.49,+29.793, +3.440,+0.985
1630231980,+3.49,+29.793, +3.425,+0.985
1630232040,+3.49,+29.785, +3.534,+0.986
1630232100,+3.49,+29.785, +3.604,+0.985
1630232160,+3.49,+29.785, +3.669,+0.985
1630232220,+3.49,+29.759, +3.664,+0.985
1630232280,+3.49,+29.759, +3.670,+0.986
1630232340,+3.49,+29.750, +3.638,+0.985
1630232400,+3.49,+29.759, +3.674,+0.986
1630232460,+3.49,+29.759, +3.665,+0.985
1630232520,+3.49,+29.750, +3.600,+0.986
1630232580,+3.49,+29.768, +3.522,+0.986
