7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631759040,+3.48,+29.217,+11.023,+0.983
1631759100,+3.48,+29.234,+10.965,+0.983
1631759160,+3.48,+29.200,+10.907,+0.983
1631759220,+3.48,+29.208,+10.821,+0.982
1631759280,+3.48,+29.191,+10.797,+0.982
1631759340,+3.48,+29.166,+10.820,+0.982
1631759400,+3.48,+29.174,+10.743,+0.982
1631759460,+3.48,+29.183,+10.709,+0.983
1631759520,+3.48,+29.183,+10.667,+0.982
1631759580,+3.48,+29.174,+10.616,+0.982
1631759640,+3.48,+29.166,+10.573,+0.983
1631759700,+3.48,+29.148,+10.478,+0.982
1631759760,+3.48,+29.157,+10.401,+0.982
1631759820,+3.48,+29.140,+10.333,+0.983
1631759880,+3.48,+29.131,+10.253,+0.982
1631759940,+3.48,+29.131,+10.170,+0.982
1631760000,+3.48,+29.123,+10.108,+0.982
1631760060,+3.48,+29.123,+10.091,+0.982
1631760120,+3.48,+29.105,+10.100,+0.982
1631760180,+3.48,+29.123,+10.098,+0.981
1631760240,+3.48,+29.097,+10.083,+0.982
1631760300,+3.48,+29.088,+10.031,+0.982
1631760360,+3.48,+29.088, +9.884,+0.983
1631760420,+3.48,+29.088, +9.724,+0.983
1631760480,+3.48,+29.063, +9.597,+0.983
1631760540,+3.48,+29.063, +9.513,+0.983
1631760600,+3.48,+29.080, +9.488,+0.982
1631760660,+3.48,+29.045, +9.523,+0.983
1631760720,+3.48,+29.045, +9.515,+0.981
1631760780,+3.48,+29.028, +9.541,+0.982
1631760840,+3.48,+29.028, +9.558,+0.982
1631760900,+3.48,+29.003, +9.567,+0.982
1631760960,+3.48,+28.994, +9.594,+0.981
1631761020,+3.48,+28.994, +9.623,+0.981
1631761080,+3.48,+29.011, +9.660,+0.982
1631761140,+3.48,+28.994, +9.677,+0.981
1631761200,+3.48,+28.985, +9.687,+0.981
1631761260,+3.48,+28.977, +9.690,+0.981
1631761320,+3.48,+28.968, +9.698,+0.982
1631761380,+3.48,+28.960, +9.721,+0.982
1631761440,+3.48,+28.960, +9.726,+0.981
1631761500,+3.48,+28.968, +9.724,+0.981
1631761560,+3.48,+28.951, +9.748,+0.982
1631761620,+3.48,+28.942, +9.714,+0.981
1631761680,+3.48,+28.942, +9.634,+0.981
1631761740,+3.48,+28.925, +9.613,+0.982
1631761800,+3.48,+28.900, +9.582,+0.981
1631761860,+3.48,+28.900, +9.591,+0.982
1631761920,+3.48,+28.908, +9.606,+0.982
1631761980,+3.48,+28.908, +9.590,+0.982
1631762040,+3.48,+28.883, +9.598,+0.982
1631762100,+3.48,+28.891, +9.564,+0.982
1631762160,+3.48,+28.865, +9.555,+0.982
1631762220,+3.48,+28.865, +9.507,+0.981
1631762280,+3.48,+28.865, +9.438,+0.980
1631762340,+3.48,+28.848, +9.447,+0.981
1631762400,+3.48,+28.840, +9.425,+0.981
1631762460,+3.48,+28.840, +9.406,+0.981
1631762520,+3.48,+28.831, +9.398,+0.981
1631762580,+3.48,+28.823, +9.415,+0.981
1631762640,+3.48,+28.831, +9.438,+0.982
1631762700,+3.48,+28.814, +9.421,+0.981
1631762760,+3.48,+28.805, +9.410,+0.981
1631762820,+3.48,+28.788, +9.381,+0.980
1631762880,+3.48,+28.788, +9.380,+0.982
1631762940,+3.48,+28.788, +9.351,+0.980
1631763000,+3.48,+28.780, +9.374,+0.980
1631763060,+3.48,+28.771, +9.410,+0.981
1631763120,+3.48,+28.754, +9.380,+0.980
1631763180,+3.48,+28.754, +9.401,+0.980
1631763240,+3.48,+28.763, +9.405,+0.981
1631763300,+3.48,+28.737, +9.431,+0.981
1631763360,+3.48,+28.720, +9.417,+0.981
1631763420,+3.48,+28.720, +9.405,+0.980
1631763480,+3.48,+28.711, +9.434,+0.981
1631763540,+3.48,+28.711, +9.426,+0.980
1631763600,+3.48,+28.686, +9.420,+0.980
1631763660,+3.48,+28.686, +9.417,+0.980
1631763720,+3.48,+28.686, +9.431,+0.980
1631763780,+3.48,+28.668, +9.426,+0.980
1631763840,+3.48,+28.660, +9.403,+0.980
1631763900,+3.48,+28.651, +9.397,+0.981
1631763960,+3.48,+28.643, +9.358,+0.980
1631764020,+3.48,+28.651, +9.309,+0.979
1631764080,+3.48,+28.634, +9.277,+0.979
1631764140,+3.48,+28.634, +9.273,+0.980
1631764200,+3.48,+28.617, +9.308,+0.980
1631764260,+3.48,+28.626, +9.339,+0.981
1631764320,+3.48,+28.617, +9.352,+0.981
1631764380,+3.48,+28.600, +9.350,+0.980
1631764440,+3.48,+28.591, +9.317,+0.981
1631764500,+3.48,+28.557, +9.250,+0.980
1631764560,+3.48,+28.591, +9.207,+0.980
1631764620,+3.48,+28.566, +9.159,+0.980
1631764680,+3.48,+28.549, +9.150,+0.981
1631764740,+3.48,+28.557, +9.123,+0.980
1631764800,+3.48,+28.540, +9.067,+0.980
1631764860,+3.48,+28.532, +9.022,+0.980
1631764920,+3.48,+28.523, +8.967,+0.980
1631764980,+3.48,+28.506, +8.926,+0.980
1631765040,+3.48,+28.506, +8.889,+0.980
1631765100,+3.48,+28.514, +8.871,+0.980
1631765160,+3.48,+28.497, +8.899,+0.980
1631765220,+3.48,+28.489, +8.892,+0.980
1631765280,+3.48,+28.472, +8.876,+0.980
1631765340,+3.48,+28.489, +8.844,+0.979
1631765400,+3.48,+28.446, +8.828,+0.979
1631765460,+3.48,+28.463, +8.827,+0.980
1631765520,+3.48,+28.446, +8.815,+0.979
1631765580,+3.48,+28.455, +8.742,+0.978
1631765640,+3.48,+28.438, +8.713,+0.979
1631765700,+3.48,+28.429, +8.659,+0.978
1631765760,+3.48,+28.412, +8.655,+0.977
1631765820,+3.48,+28.403, +8.614,+0.978
1631765880,+3.48,+28.412, +8.562,+0.978
1631765940,+3.48,+28.403, +8.524,+0.978
1631766000,+3.48,+28.395, +8.485,+0.976
1631766060,+3.48,+28.386, +8.489,+0.977
1631766120,+3.48,+28.386, +8.505,+0.976
1631766180,+3.48,+28.378, +8.521,+0.977
1631766240,+3.48,+28.352, +8.516,+0.976
1631766300,+3.48,+28.369, +8.492,+0.976
1631766360,+3.48,+28.352, +8.458,+0.978
1631766420,+3.48,+28.335, +8.399,+0.978
1631766480,+3.48,+28.326, +8.355,+0.977
1631766540,+3.48,+28.326, +8.342,+0.978
1631766600,+3.48,+28.326, +8.318,+0.977
1631766660,+3.48,+28.309, +8.321,+0.978
1631766720,+3.48,+28.301, +8.296,+0.978
1631766780,+3.48,+28.301, +8.256,+0.978
1631766840,+3.48,+28.275, +8.200,+0.977
1631766900,+3.48,+28.267, +8.175,+0.978
1631766960,+3.48,+28.275, +8.131,+0.977
1631767020,+3.48,+28.267, +8.099,+0.977
1631767080,+3.48,+28.258, +8.086,+0.978
1631767140,+3.48,+28.233, +8.043,+0.978
1631767200,+3.48,+28.233, +7.991,+0.977
1631767260,+3.48,+28.224, +8.010,+0.979
1631767320,+3.48,+28.198, +8.020,+0.979
1631767380,+3.48,+28.190, +8.030,+0.979
1631767440,+3.48,+28.207, +7.995,+0.979
1631767500,+3.48,+28.181, +7.952,+0.978
1631767560,+3.48,+28.173, +7.907,+0.978
1631767620,+3.48,+28.156, +7.885,+0.980
1631767680,+3.48,+28.147, +7.836,+0.978
1631767740,+3.48,+28.147, +7.812,+0.979
1631767800,+3.48,+28.147, +7.784,+0.979
1631767860,+3.48,+28.139, +7.943,+0.979
1631767920,+3.48,+28.130, +8.636,+0.979
1631767980,+3.48,+28.122, +9.094,+0.980
1631768040,+3.48,+28.105, +9.349,+0.980
1631768100,+3.48,+28.113, +9.451,+0.981
1631768160,+3.48,+28.087, +9.452,+0.980
1631768220,+3.48,+28.087, +9.416,+0.981
1631768280,+3.48,+28.087, +9.314,+0.980
1631768340,+3.48,+28.087, +9.269,+0.982
1631768400,+3.48,+28.079, +9.182,+0.981
1631768460,+3.48,+28.070, +9.093,+0.981
1631768520,+3.48,+28.036, +8.985,+0.980
1631768580,+3.48,+28.053, +8.874,+0.980
1631768640,+3.48,+28.045, +8.714,+0.979
1631768700,+3.48,+28.053, +8.580,+0.980
1631768760,+3.48,+28.011, +8.487,+0.979
1631768820,+3.48,+28.019, +8.426,+0.980
1631768880,+3.48,+27.994, +8.338,+0.979
1631768940,+3.48,+27.994, +8.262,+0.980
1631769000,+3.48,+28.002, +8.145,+0.980
1631769060,+3.48,+27.994, +8.020,+0.980
1631769120,+3.48,+27.977, +7.912,+0.979
1631769180,+3.48,+27.977, +7.851,+0.979
1631769240,+3.48,+27.985, +7.775,+0.980
1631769300,+3.48,+27.985, +7.742,+0.979
1631769360,+3.48,+27.968, +7.713,+0.979
1631769420,+3.48,+27.943, +7.694,+0.980
1631769480,+3.48,+27.934, +7.655,+0.980
1631769540,+3.48,+27.951, +7.617,+0.979
1631769600,+3.48,+27.943, +7.584,+0.979
1631769660,+3.48,+27.934, +7.557,+0.979
1631769720,+3.48,+27.925, +7.507,+0.978
1631769780,+3.48,+27.925, +7.473,+0.979
1631769840,+3.48,+27.908, +7.436,+0.979
1631769900,+3.48,+27.900, +7.405,+0.979
1631769960,+3.48,+27.917, +7.369,+0.979
1631770020,+3.48,+27.883, +7.351,+0.979
1631770080,+3.48,+27.883, +7.301,+0.978
1631770140,+3.48,+27.883, +7.257,+0.979
1631770200,+3.48,+27.866, +7.213,+0.979
1631770260,+3.48,+27.883, +7.160,+0.978
1631770320,+3.48,+27.866, +7.217,+0.979
1631770380,+3.48,+27.832, +7.373,+0.979
1631770440,+3.48,+27.840, +7.499,+0.979
1631770500,+3.48,+27.849, +7.592,+0.979
1631770560,+3.48,+27.840, +7.624,+0.979
1631770620,+3.48,+27.823, +7.605,+0.979
1631770680,+3.48,+27.806, +7.533,+0.978
1631770740,+3.48,+27.815, +7.461,+0.978
1631770800,+3.48,+27.798, +7.376,+0.978
1631770860,+3.48,+27.798, +7.305,+0.977
1631770920,+3.48,+27.798, +7.223,+0.977
1631770980,+3.48,+27.798, +7.152,+0.976
1631771040,+3.48,+27.772, +7.057,+0.976
1631771100,+3.48,+27.781, +6.958,+0.976
1631771160,+3.48,+27.755, +6.876,+0.976
1631771220,+3.48,+27.755, +6.819,+0.977
1631771280,+3.48,+27.772, +6.754,+0.977
1631771340,+3.48,+27.738, +6.706,+0.977
1631771400,+3.48,+27.747, +6.657,+0.976
1631771460,+3.48,+27.747, +6.645,+0.977
1631771520,+3.48,+27.730, +6.625,+0.977
1631771580,+3.48,+27.721, +6.598,+0.977
1631771640,+3.48,+27.721, +6.557,+0.977
1631771700,+3.48,+27.696, +6.509,+0.978
1631771760,+3.48,+27.704, +6.456,+0.977
1631771820,+3.48,+27.704, +6.414,+0.976
1631771880,+3.48,+27.713, +6.350,+0.975
1631771940,+3.48,+27.696, +6.307,+0.974
1631772000,+3.48,+27.678, +6.275,+0.973
1631772060,+3.48,+27.678, +6.267,+0.974
1631772120,+3.48,+27.687, +6.237,+0.973
1631772180,+3.48,+27.678, +6.215,+0.972
1631772240,+3.48,+27.670, +6.183,+0.972
1631772300,+3.48,+27.661, +6.157,+0.971
1631772360,+3.48,+27.653, +6.116,+0.970
1631772420,+3.48,+27.653, +6.075,+0.971
1631772480,+3.48,+27.644, +6.010,+0.972
1631772540,+3.48,+27.644, +5.939,+0.972
1631772600,+3.48,+27.644, +5.864,+0.973
1631772660,+3.48,+27.627, +5.785,+0.972
1631772720,+3.48,+27.627, +5.692,+0.972
1631772780,+3.48,+27.627, +5.616,+0.971
1631772840,+3.48,+27.627, +5.574,+0.971
1631772900,+3.48,+27.619, +5.555,+0.971
1631772960,+3.48,+27.610, +5.508,+0.970
1631773020,+3.48,+27.602, +5.478,+0.970
1631773080,+3.48,+27.593, +5.471,+0.970
1631773140,+3.48,+27.576, +5.447,+0.970
1631773200,+3.48,+27.602, +5.416,+0.970
1631773260,+3.48,+27.585, +5.383,+0.970
1631773320,+3.48,+27.576, +5.368,+0.970
1631773380,+3.48,+27.593, +5.352,+0.970
1631773440,+3.48,+27.576, +5.258,+0.969
1631773500,+3.48,+27.576, +5.134,+0.969
1631773560,+3.48,+27.568, +5.108,+0.970
1631773620,+3.48,+27.576, +5.072,+0.970
1631773680,+3.48,+27.576, +4.990,+0.969
1631773740,+3.48,+27.559, +4.940,+0.969
1631773800,+3.48,+27.551, +4.894,+0.970
1631773860,+3.48,+27.551, +4.885,+0.970
1631773920,+3.48,+27.551, +4.871,+0.969
1631773980,+3.48,+27.542, +4.853,+0.969
1631774040,+3.48,+27.542, +4.831,+0.969
1631774100,+3.48,+27.534, +4.788,+0.968
1631774160,+3.48,+27.525, +4.768,+0.967
1631774220,+3.48,+27.517, +4.737,+0.966
1631774280,+3.48,+27.500, +4.736,+0.966
1631774340,+3.48,+27.517, +4.732,+0.966
1631774400,+3.48,+27.508, +4.713,+0.965
1631774460,+3.48,+27.500, +4.721,+0.965
1631774520,+3.48,+27.500, +4.729,+0.966
1631774580,+3.48,+27.474, +4.723,+0.965
1631774640,+3.48,+27.483, +4.787,+0.965
1631774700,+3.48,+27.491, +4.850,+0.965
1631774760,+3.48,+27.474, +4.911,+0.966
1631774820,+3.48,+27.474, +4.963,+0.966
1631774880,+3.48,+27.466, +5.011,+0.966
1631774940,+3.48,+27.440, +5.051,+0.966
1631775000,+3.48,+27.432, +5.056,+0.966
1631775060,+3.48,+27.440, +5.054,+0.967
1631775120,+3.48,+27.440, +5.034,+0.967
1631775180,+3.48,+27.423, +5.028,+0.966
1631775240,+3.48,+27.432, +5.020,+0.967
1631775300,+3.48,+27.423, +4.996,+0.967
1631775360,+3.48,+27.423, +4.967,+0.966
1631775420,+3.48,+27.423, +4.957,+0.966
1631775480,+3.48,+27.406, +4.943,+0.965
1631775540,+3.48,+27.398, +4.967,+0.965
1631775600,+3.48,+27.398, +4.984,+0.965
1631775660,+3.48,+27.381, +4.997,+0.965
1631775720,+3.48,+27.381, +5.016,+0.965
1631775780,+3.48,+27.389, +5.030,+0.966
1631775840,+3.48,+27.372, +5.018,+0.967
1631775900,+3.48,+27.355, +5.031,+0.967
1631775960,+3.48,+27.347, +5.039,+0.968
1631776020,+3.48,+27.355, +4.978,+0.968
1631776080,+3.48,+27.347, +4.934,+0.968
1631776140,+3.48,+27.338, +4.903,+0.969
1631776200,+3.48,+27.338, +4.884,+0.970
1631776260,+3.48,+27.338, +4.884,+0.970
1631776320,+3.48,+27.338, +4.890,+0.972
1631776380,+3.48,+27.321, +4.889,+0.972
1631776440,+3.48,+27.313, +4.889,+0.972
1631776500,+3.48,+27.313, +4.889,+0.972
1631776560,+3.48,+27.304, +4.911,+0.974
1631776620,+3.48,+27.304, +4.904,+0.975
1631776680,+3.48,+27.304, +4.847,+0.975
1631776740,+3.48,+27.296, +4.760,+0.975
1631776800,+3.48,+27.279, +4.685,+0.974
1631776860,+3.48,+27.279, +4.634,+0.974
1631776920,+3.48,+27.262, +4.591,+0.974
1631776980,+3.48,+27.279, +4.546,+0.974
1631777040,+3.48,+27.270, +4.517,+0.974
1631777100,+3.48,+27.262, +4.492,+0.975
1631777160,+3.48,+27.253, +4.471,+0.975
1631777220,+3.48,+27.262, +4.454,+0.975
1631777280,+3.48,+27.245, +4.440,+0.976
1631777340,+3.48,+27.228, +4.417,+0.976
1631777400,+3.48,+27.245, +4.412,+0.975
1631777460,+3.48,+27.236, +4.381,+0.974
1631777520,+3.48,+27.245, +4.349,+0.973
1631777580,+3.48,+27.236, +4.309,+0.973
1631777640,+3.48,+27.211, +4.249,+0.972
1631777700,+3.48,+27.219, +4.156,+0.972
1631777760,+3.48,+27.219, +4.073,+0.971
1631777820,+3.48,+27.211, +4.018,+0.970
1631777880,+3.48,+27.211, +3.969,+0.969
1631777940,+3.48,+27.202, +3.922,+0.969
1631778000,+3.48,+27.186, +3.907,+0.969
1631778060,+3.48,+27.186, +3.868,+0.969
1631778120,+3.48,+27.177, +3.814,+0.968
1631778180,+3.48,+27.177, +3.751,+0.966
1631778240,+3.48,+27.169, +3.688,+0.966
1631778300,+3.48,+27.169, +3.581,+0.965
1631778360,+3.48,+27.177, +3.498,+0.965
1631778420,+3.48,+27.160, +3.412,+0.965
1631778480,+3.48,+27.160, +3.313,+0.966
1631778540,+3.48,+27.152, +3.218,+0.965
1631778600,+3.48,+27.135, +3.143,+0.965
1631778660,+3.48,+27.152, +3.081,+0.965
1631778720,+3.48,+27.143, +3.021,+0.965
1631778780,+3.48,+27.126, +2.932,+0.966
1631778840,+3.48,+27.118, +2.849,+0.966
1631778900,+3.48,+27.135, +2.889,+0.967
1631778960,+3.48,+27.126, +2.973,+0.966
1631779020,+3.48,+27.101, +3.075,+0.966
1631779080,+3.48,+27.101, +3.093,+0.965
1631779140,+3.48,+27.101, +3.031,+0.967
1631779200,+3.48,+27.092, +2.953,+0.967
1631779260,+3.48,+27.075, +3.028,+0.967
1631779320,+3.48,+27.075, +3.112,+0.968
1631779380,+3.48,+27.084, +3.177,+0.968
1631779440,+3.48,+27.067, +3.252,+0.967
1631779500,+3.48,+27.075, +3.240,+0.967
1631779560,+3.48,+27.067, +3.186,+0.968
1631779620,+3.48,+27.067, +3.117,+0.966
1631779680,+3.48,+27.050, +3.075,+0.964
1631779740,+3.48,+27.050, +3.041,+0.962
1631779800,+3.48,+27.024, +3.071,+0.961
1631779860,+3.48,+27.024, +3.158,+0.962
1631779920,+3.48,+27.033, +3.256,+0.963
1631779980,+3.48,+27.016, +3.320,+0.964
1631780040,+3.48,+27.016, +3.283,+0.964
1631780100,+3.48,+27.007, +3.208,+0.963
1631780160,+3.48,+26.999, +3.168,+0.961
1631780220,+3.48,+26.990, +3.143,+0.959
1631780280,+3.48,+26.999, +3.056,+0.958
1631780340,+3.48,+26.982, +2.940,+0.957
1631780400,+3.48,+26.982, +2.809,+0.956
1631780460,+3.48,+26.982, +2.700,+0.957
1631780520,+3.48,+26.965, +2.626,+0.957
1631780580,+3.48,+26.973, +2.543,+0.957
1631780640,+3.48,+26.965, +2.498,+0.956
1631780700,+3.48,+26.965, +2.447,+0.956
1631780760,+3.48,+26.939, +2.378,+0.955
1631780820,+3.48,+26.965, +2.304,+0.954
1631780880,+3.48,+26.948, +2.240,+0.954
1631780940,+3.48,+26.956, +2.176,+0.955
1631781000,+3.48,+26.931, +2.102,+0.956
1631781060,+3.48,+26.931, +2.020,+0.956
1631781120,+3.48,+26.931, +1.956,+0.958
1631781180,+3.48,+26.914, +1.922,+0.959
1631781240,+3.48,+26.914, +1.911,+0.960
1631781300,+3.48,+26.923, +1.916,+0.959
1631781360,+3.48,+26.931, +1.897,+0.958
1631781420,+3.48,+26.906, +1.872,+0.958
1631781480,+3.48,+26.906, +1.829,+0.958
1631781540,+3.48,+26.914, +1.776,+0.960
1631781600,+3.48,+26.897, +1.719,+0.961
1631781660,+3.48,+26.897, +1.664,+0.961
1631781720,+3.48,+26.897, +1.637,+0.961
1631781780,+3.48,+26.889, +1.611,+0.960
1631781840,+3.48,+26.889, +1.591,+0.959
1631781900,+3.48,+26.880, +1.569,+0.960
1631781960,+3.48,+26.880, +1.546,+0.960
1631782020,+3.48,+26.872, +1.521,+0.960
1631782080,+3.48,+26.863, +1.472,+0.960
1631782140,+3.48,+26.863, +1.428,+0.959
1631782200,+3.48,+26.855, +1.375,+0.958
1631782260,+3.48,+26.855, +1.332,+0.957
1631782320,+3.48,+26.872, +1.283,+0.956
1631782380,+3.48,+26.838, +1.222,+0.955
1631782440,+3.48,+26.838, +1.164,+0.955
1631782500,+3.48,+26.821, +1.111,+0.955
1631782560,+3.48,+26.812, +1.059,+0.956
1631782620,+3.48,+26.812, +1.020,+0.957
1631782680,+3.48,+26.812, +0.991,+0.957
1631782740,+3.48,+26.821, +0.977,+0.957
1631782800,+3.48,+26.804, +0.931,+0.956
1631782860,+3.48,+26.812, +0.921,+0.955
1631782920,+3.48,+26.787, +0.927,+0.956
1631782980,+3.48,+26.795, +0.923,+0.957
1631783040,+3.48,+26.812, +0.924,+0.957
1631783100,+3.48,+26.795, +0.910,+0.958
1631783160,+3.48,+26.787, +0.896,+0.957
1631783220,+3.48,+26.778, +0.877,+0.957
1631783280,+3.48,+26.762, +0.849,+0.957
1631783340,+3.48,+26.762, +0.832,+0.957
1631783400,+3.48,+26.795, +0.816,+0.957
1631783460,+3.48,+26.770, +0.802,+0.956
1631783520,+3.48,+26.770, +0.775,+0.955
1631783580,+3.48,+26.745, +0.761,+0.954
1631783640,+3.48,+26.753, +0.760,+0.954
1631783700,+3.48,+26.753, +0.758,+0.954
1631783760,+3.48,+26.745, +0.728,+0.955
1631783820,+3.48,+26.736, +0.697,+0.956
1631783880,+3.48,+26.736, +0.651,+0.956
1631783940,+3.48,+26.736, +0.615,+0.957
1631784000,+3.48,+26.728, +0.588,+0.958
1631784060,+3.48,+26.728, +0.560,+0.958
1631784120,+3.48,+26.711, +0.557,+0.958
1631784180,+3.48,+26.711, +0.558,+0.958
1631784240,+3.48,+26.702, +0.534,+0.957
1631784300,+3.48,+26.719, +0.514,+0.957
1631784360,+3.48,+26.677, +0.498,+0.957
1631784420,+3.48,+26.677, +0.480,+0.957
1631784480,+3.48,+26.685, +0.452,+0.957
1631784540,+3.48,+26.685, +0.434,+0.957
1631784600,+3.48,+26.668, +0.423,+0.956
1631784660,+3.48,+26.677, +0.413,+0.955
1631784720,+3.48,+26.694, +0.405,+0.956
1631784780,+3.48,+26.677, +0.395,+0.956
1631784840,+3.48,+26.660, +0.397,+0.956
1631784900,+3.48,+26.668, +0.396,+0.957
1631784960,+3.48,+26.651, +0.390,+0.957
1631785020,+3.48,+26.651, +0.381,+0.957
1631785080,+3.48,+26.651, +0.379,+0.957
1631785140,+3.48,+26.634, +0.377,+0.957
1631785200,+3.48,+26.643, +0.381,+0.957
1631785260,+3.48,+26.634, +0.374,+0.958
1631785320,+3.48,+26.626, +0.377,+0.958
1631785380,+3.48,+26.618, +0.387,+0.959
1631785440,+3.48,+26.626, +0.398,+0.959
1631785500,+3.48,+26.626, +0.397,+0.960
1631785560,+3.48,+26.618, +0.384,+0.960
1631785620,+3.48,+26.609, +0.357,+0.961
1631785680,+3.48,+26.592, +0.331,+0.960
1631785740,+3.48,+26.592, +0.310,+0.960
1631785800,+3.48,+26.609, +0.290,+0.960
1631785860,+3.48,+26.575, +0.274,+0.960
1631785920,+3.48,+26.575, +0.249,+0.961
1631785980,+3.48,+26.575, +0.222,+0.961
1631786040,+3.48,+26.584, +0.209,+0.962
1631786100,+3.48,+26.584, +0.202,+0.962
1631786160,+3.48,+26.558, +0.208,+0.962
1631786220,+3.48,+26.567, +0.221,+0.962
1631786280,+3.48,+26.567, +0.237,+0.962
1631786340,+3.48,+26.567, +0.251,+0.961
1631786400,+3.48,+26.558, +0.266,+0.960
1631786460,+3.48,+26.541, +0.274,+0.960
1631786520,+3.48,+26.550, +0.275,+0.960
1631786580,+3.48,+26.550, +0.272,+0.961
1631786640,+3.48,+26.524, +0.253,+0.961
1631786700,+3.48,+26.533, +0.230,+0.962
1631786760,+3.48,+26.508, +0.224,+0.962
1631786820,+3.48,+26.541, +0.221,+0.962
1631786880,+3.48,+26.516, +0.223,+0.962
1631786940,+3.48,+26.524, +0.207,+0.962
1631787000,+3.48,+26.508, +0.193,+0.963
1631787060,+3.48,+26.516, +0.180,+0.963
1631787120,+3.48,+26.499, +0.174,+0.963
1631787180,+3.48,+26.499, +0.168,+0.963
1631787240,+3.48,+26.482, +0.157,+0.963
1631787300,+3.48,+26.482, +0.137,+0.963
1631787360,+3.48,+26.482, +0.123,+0.964
1631787420,+3.48,+26.474, +0.112,+0.964
1631787480,+3.48,+26.482, +0.102,+0.964
1631787540,+3.48,+26.482, +0.097,+0.964
1631787600,+3.48,+26.474, +0.098,+0.964
1631787660,+3.48,+26.474, +0.096,+0.964
1631787720,+3.47,+26.465, +0.096,+0.964
1631787780,+3.47,+26.448, +0.093,+0.964
