7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631754600,+3.48,+29.699,+13.845,+0.985
1631754660,+3.48,+29.699,+13.758,+0.986
1631754720,+3.48,+29.707,+13.584,+0.985
1631754780,+3.48,+29.690,+13.423,+0.985
1631754840,+3.48,+29.690,+13.257,+0.983
1631754900,+3.48,+29.681,+13.160,+0.985
1631754960,+3.48,+29.673,+12.981,+0.983
1631755020,+3.48,+29.647,+12.875,+0.984
1631755080,+3.48,+29.638,+12.752,+0.982
1631755140,+3.48,+29.604,+12.662,+0.984
1631755200,+3.48,+29.604,+12.563,+0.984
1631755260,+3.48,+29.613,+12.501,+0.983
1631755320,+3.48,+29.578,+12.474,+0.983
1631755380,+3.48,+29.587,+12.443,+0.983
1631755440,+3.48,+29.569,+12.554,+0.984
1631755500,+3.48,+29.544,+12.779,+0.984
1631755560,+3.48,+29.544,+12.835,+0.983
1631755620,+3.48,+29.552,+12.772,+0.984
1631755680,+3.48,+29.526,+12.565,+0.985
1631755740,+3.48,+29.518,+12.403,+0.984
1631755800,+3.48,+29.526,+12.332,+0.982
1631755860,+3.48,+29.552,+12.344,+0.983
1631755920,+3.48,+29.535,+12.329,+0.983
1631755980,+3.48,+29.518,+12.343,+0.984
1631756040,+3.48,+29.518,+12.326,+0.984
1631756100,+3.48,+29.518,+12.273,+0.983
1631756160,+3.48,+29.526,+12.148,+0.983
1631756220,+3.48,+29.518,+12.026,+0.982
1631756280,+3.48,+29.501,+11.935,+0.982
1631756340,+3.48,+29.501,+11.857,+0.983
1631756400,+3.48,+29.518,+11.769,+0.984
1631756460,+3.48,+29.492,+11.657,+0.983
1631756520,+3.48,+29.501,+11.566,+0.983
1631756580,+3.48,+29.501,+11.460,+0.982
1631756640,+3.48,+29.492,+11.345,+0.982
1631756700,+3.48,+29.492,+11.212,+0.981
1631756760,+3.48,+29.483,+11.095,+0.982
1631756820,+3.48,+29.483,+10.940,+0.982
1631756880,+3.48,+29.466,+10.837,+0.981
1631756940,+3.48,+29.475,+10.773,+0.982
1631757000,+3.48,+29.449,+10.750,+0.983
1631757060,+3.48,+29.440,+10.730,+0.984
1631757120,+3.48,+29.449,+10.696,+0.982
1631757180,+3.48,+29.432,+10.685,+0.983
1631757240,+3.48,+29.423,+10.686,+0.983
1631757300,+3.48,+29.415,+10.661,+0.983
1631757360,+3.48,+29.415,+10.674,+0.982
1631757420,+3.48,+29.406,+10.757,+0.984
1631757480,+3.48,+29.380,+10.817,+0.984
1631757540,+3.48,+29.397,+10.882,+0.984
1631757600,+3.48,+29.397,+10.939,+0.982
1631757660,+3.48,+29.380,+11.022,+0.984
1631757720,+3.48,+29.380,+11.014,+0.981
1631757780,+3.48,+29.363,+11.049,+0.983
1631757840,+3.48,+29.372,+10.979,+0.981
1631757900,+3.48,+29.354,+10.915,+0.982
1631757960,+3.48,+29.337,+10.853,+0.983
1631758020,+3.48,+29.337,+11.052,+0.981
1631758080,+3.48,+29.320,+11.260,+0.982
1631758140,+3.48,+29.312,+11.372,+0.982
1631758200,+3.48,+29.312,+11.406,+0.982
1631758260,+3.48,+29.303,+11.417,+0.983
1631758320,+3.48,+29.294,+11.390,+0.982
1631758380,+3.48,+29.294,+11.354,+0.982
1631758440,+3.48,+29.294,+11.302,+0.982
1631758500,+3.48,+29.294,+11.253,+0.982
1631758560,+3.48,+29.277,+11.225,+0.982
1631758620,+3.48,+29.277,+11.196,+0.982
1631758680,+3.48,+29.260,+11.173,+0.982
1631758740,+3.48,+29.260,+11.146,+0.982
1631758800,+3.48,+29.260,+11.130,+0.983
1631758860,+3.48,+29.251,+11.093,+0.981
1631758920,+3.48,+29.226,+11.108,+0.983
1631758980,+3.48,+29.226,+11.060,+0.983
