7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630113000,+3.49,+32.516,+14.596,+0.984
1630113060,+3.49,+32.595,+15.136,+0.984
1630113120,+3.49,+32.621,+15.641,+0.985
1630113180,+3.49,+32.682,+16.284,+0.984
1630113240,+3.49,+32.700,+16.740,+0.985
1630113300,+3.49,+32.718,+16.613,+0.983
1630113360,+3.49,+32.639,+15.132,+0.984
1630113420,+3.49,+32.524,+13.280,+0.981
1630113480,+3.49,+32.533,+13.280,+0.982
1630113540,+3.49,+32.507,+13.221,+0.982
1630113600,+3.49,+32.551,+14.390,+0.984
1630113660,+3.49,+32.559,+14.876,+0.983
1630113720,+3.49,+32.533,+14.675,+0.984
1630113780,+3.49,+32.533,+14.993,+0.983
1630113840,+3.49,+32.542,+15.335,+0.982
1630113900,+3.49,+32.533,+14.918,+0.981
1630113960,+3.49,+32.472,+13.814,+0.983
1630114020,+3.49,+32.454,+12.771,+0.981
1630114080,+3.49,+32.401,+11.990,+0.984
1630114140,+3.49,+32.401,+11.876,+0.982
1630114200,+3.49,+32.401,+11.701,+0.982
1630114260,+3.49,+32.428,+11.733,+0.982
1630114320,+3.49,+32.437,+12.035,+0.982
1630114380,+3.49,+32.445,+12.793,+0.983
1630114440,+3.49,+32.445,+12.375,+0.983
1630114500,+3.49,+32.410,+11.876,+0.981
1630114560,+3.49,+32.375,+11.657,+0.981
1630114620,+3.49,+32.384,+11.637,+0.981
1630114680,+3.49,+32.384,+11.581,+0.983
1630114740,+3.49,+32.393,+11.867,+0.981
1630114800,+3.49,+32.410,+12.391,+0.982
1630114860,+3.49,+32.419,+12.690,+0.982
1630114920,+3.49,+32.384,+12.719,+0.983
1630114980,+3.49,+32.366,+12.070,+0.983
1630115040,+3.49,+32.375,+12.163,+0.982
1630115100,+3.49,+32.366,+11.844,+0.982
1630115160,+3.49,+32.375,+12.293,+0.983
1630115220,+3.49,+32.366,+12.272,+0.983
1630115280,+3.49,+32.331,+11.928,+0.983
1630115340,+3.49,+32.340,+11.773,+0.982
1630115400,+3.49,+32.358,+13.192,+0.983
1630115460,+3.49,+32.358,+13.198,+0.983
1630115520,+3.49,+32.358,+12.879,+0.982
1630115580,+3.49,+32.358,+12.403,+0.984
1630115640,+3.49,+32.358,+12.281,+0.983
1630115700,+3.49,+32.366,+12.494,+0.982
1630115760,+3.49,+32.340,+12.013,+0.982
1630115820,+3.49,+32.340,+11.823,+0.982
1630115880,+3.49,+32.314,+11.773,+0.982
1630115940,+3.49,+32.314,+11.781,+0.982
1630116000,+3.49,+32.340,+11.860,+0.983
1630116060,+3.49,+32.331,+12.175,+0.982
1630116120,+3.49,+32.366,+13.027,+0.982
1630116180,+3.49,+32.401,+14.229,+0.985
1630116240,+3.49,+32.358,+14.484,+0.984
1630116300,+3.49,+32.340,+13.822,+0.982
1630116360,+3.49,+32.323,+13.384,+0.982
1630116420,+3.49,+32.323,+12.943,+0.983
1630116480,+3.49,+32.296,+12.086,+0.982
1630116540,+3.49,+32.296,+12.968,+0.983
1630116600,+3.49,+32.305,+14.412,+0.984
1630116660,+3.49,+32.323,+14.638,+0.983
1630116720,+3.49,+32.323,+14.873,+0.985
1630116780,+3.49,+32.323,+15.042,+0.984
1630116840,+3.49,+32.331,+15.096,+0.983
1630116900,+3.49,+32.314,+15.033,+0.982
1630116960,+3.49,+32.314,+14.726,+0.984
1630117020,+3.49,+32.296,+14.432,+0.984
1630117080,+3.49,+32.296,+14.042,+0.983
1630117140,+3.49,+32.287,+13.823,+0.983
1630117200,+3.49,+32.279,+13.666,+0.983
1630117260,+3.49,+32.287,+13.436,+0.983
1630117320,+3.49,+32.252,+13.118,+0.983
1630117380,+3.49,+32.261,+12.734,+0.983
1630117440,+3.49,+32.244,+12.675,+0.982
1630117500,+3.49,+32.226,+13.228,+0.984
1630117560,+3.49,+32.235,+13.845,+0.983
1630117620,+3.49,+32.217,+14.135,+0.984
1630117680,+3.49,+32.226,+14.163,+0.982
1630117740,+3.49,+32.209,+14.328,+0.984
1630117800,+3.49,+32.191,+14.355,+0.984
1630117860,+3.49,+32.182,+14.237,+0.984
1630117920,+3.49,+32.200,+14.126,+0.983
1630117980,+3.49,+32.182,+13.973,+0.984
1630118040,+3.49,+32.174,+13.638,+0.981
1630118100,+3.49,+32.165,+13.493,+0.983
1630118160,+3.49,+32.165,+13.673,+0.982
1630118220,+3.49,+32.147,+13.765,+0.983
1630118280,+3.49,+32.139,+13.746,+0.984
1630118340,+3.49,+32.121,+13.713,+0.984
1630118400,+3.49,+32.121,+14.099,+0.983
1630118460,+3.49,+32.112,+14.221,+0.984
1630118520,+3.49,+32.103,+14.331,+0.984
1630118580,+3.49,+32.103,+14.305,+0.984
1630118640,+3.50,+32.077,+14.339,+0.985
1630118700,+3.49,+32.077,+14.334,+0.985
1630118760,+3.49,+32.060,+14.343,+0.985
1630118820,+3.49,+32.068,+14.179,+0.983
1630118880,+3.49,+32.060,+14.046,+0.985
1630118940,+3.49,+32.051,+13.921,+0.983
1630119000,+3.49,+32.051,+13.652,+0.984
1630119060,+3.49,+32.025,+13.735,+0.984
1630119120,+3.49,+32.025,+13.884,+0.984
1630119180,+3.49,+32.007,+13.967,+0.983
1630119240,+3.49,+32.016,+13.982,+0.984
1630119300,+3.49,+32.016,+13.714,+0.985
1630119360,+3.49,+31.990,+13.779,+0.984
1630119420,+3.49,+31.990,+13.951,+0.983
1630119480,+3.49,+31.981,+13.964,+0.985
1630119540,+3.49,+31.990,+13.941,+0.985
1630119600,+3.49,+31.963,+13.883,+0.984
1630119660,+3.49,+31.972,+13.896,+0.983
1630119720,+3.49,+31.963,+13.969,+0.984
1630119780,+3.49,+31.955,+13.923,+0.985
1630119840,+3.49,+31.937,+13.838,+0.984
1630119900,+3.49,+31.946,+13.804,+0.984
1630119960,+3.49,+31.928,+13.835,+0.984
1630120020,+3.49,+31.920,+13.831,+0.984
1630120080,+3.49,+31.911,+13.829,+0.984
1630120140,+3.49,+31.911,+13.730,+0.984
1630120200,+3.49,+31.902,+13.647,+0.984
