7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630120260,+3.49,+31.894,+13.625,+0.983
1630120320,+3.49,+31.894,+13.230,+0.983
1630120380,+3.49,+31.894,+13.321,+0.985
1630120440,+3.49,+31.894,+13.349,+0.984
1630120500,+3.49,+31.885,+13.402,+0.985
1630120560,+3.49,+31.885,+13.389,+0.985
1630120620,+3.49,+31.867,+13.402,+0.984
1630120680,+3.49,+31.867,+13.297,+0.982
1630120740,+3.49,+31.859,+13.322,+0.982
1630120800,+3.49,+31.859,+13.473,+0.985
1630120860,+3.49,+31.832,+13.506,+0.983
1630120920,+3.49,+31.832,+13.481,+0.983
1630120980,+3.49,+31.832,+13.444,+0.985
1630121040,+3.49,+31.824,+13.464,+0.985
1630121100,+3.49,+31.824,+13.432,+0.983
1630121160,+3.49,+31.815,+13.406,+0.984
1630121220,+3.49,+31.815,+13.339,+0.985
1630121280,+3.49,+31.780,+13.162,+0.984
1630121340,+3.49,+31.780,+13.055,+0.984
1630121400,+3.49,+31.780,+13.008,+0.984
1630121460,+3.49,+31.771,+12.936,+0.985
1630121520,+3.49,+31.762,+12.719,+0.984
1630121580,+3.49,+31.762,+12.687,+0.984
1630121640,+3.49,+31.754,+12.729,+0.984
1630121700,+3.49,+31.736,+12.810,+0.985
1630121760,+3.49,+31.719,+12.879,+0.986
1630121820,+3.49,+31.719,+12.879,+0.984
1630121880,+3.49,+31.719,+12.873,+0.984
1630121940,+3.49,+31.719,+12.801,+0.985
1630122000,+3.49,+31.710,+12.691,+0.984
1630122060,+3.49,+31.701,+12.649,+0.983
1630122120,+3.49,+31.710,+12.688,+0.984
1630122180,+3.49,+31.710,+12.617,+0.984
1630122240,+3.49,+31.675,+12.631,+0.984
1630122300,+3.49,+31.675,+12.682,+0.985
1630122360,+3.49,+31.658,+12.647,+0.985
1630122420,+3.49,+31.658,+12.565,+0.984
1630122480,+3.49,+31.623,+12.604,+0.985
1630122540,+3.49,+31.632,+12.629,+0.985
1630122600,+3.49,+31.623,+12.652,+0.984
1630122660,+3.49,+31.623,+12.641,+0.984
1630122720,+3.49,+31.632,+12.583,+0.984
1630122780,+3.49,+31.623,+12.510,+0.984
1630122840,+3.49,+31.632,+12.425,+0.984
1630122900,+3.49,+31.623,+12.408,+0.984
1630122960,+3.49,+31.623,+12.360,+0.985
1630123020,+3.49,+31.605,+12.278,+0.984
1630123080,+3.49,+31.597,+12.085,+0.985
1630123140,+3.49,+31.588,+11.800,+0.983
1630123200,+3.49,+31.588,+11.745,+0.984
1630123260,+3.49,+31.588,+11.744,+0.984
1630123320,+3.49,+31.579,+11.722,+0.983
1630123380,+3.49,+31.588,+11.580,+0.983
1630123440,+3.49,+31.562,+11.542,+0.984
1630123500,+3.49,+31.536,+11.506,+0.984
1630123560,+3.49,+31.553,+11.503,+0.984
1630123620,+3.49,+31.536,+11.746,+0.984
1630123680,+3.49,+31.536,+11.862,+0.985
1630123740,+3.49,+31.527,+11.818,+0.985
1630123800,+3.49,+31.527,+11.767,+0.984
1630123860,+3.49,+31.518,+11.697,+0.983
1630123920,+3.49,+31.527,+11.655,+0.984
1630123980,+3.49,+31.501,+11.712,+0.984
1630124040,+3.49,+31.492,+11.745,+0.985
1630124100,+3.49,+31.492,+11.623,+0.983
1630124160,+3.49,+31.483,+11.542,+0.984
1630124220,+3.49,+31.475,+11.590,+0.984
1630124280,+3.49,+31.475,+11.552,+0.983
1630124340,+3.49,+31.466,+11.634,+0.985
1630124400,+3.49,+31.457,+11.638,+0.984
1630124460,+3.49,+31.466,+11.547,+0.984
1630124520,+3.49,+31.448,+11.468,+0.984
1630124580,+3.49,+31.457,+11.344,+0.983
1630124640,+3.49,+31.448,+11.259,+0.984
1630124700,+3.49,+31.440,+11.204,+0.983
1630124760,+3.49,+31.440,+11.242,+0.984
1630124820,+3.49,+31.422,+11.276,+0.984
1630124880,+3.49,+31.422,+11.318,+0.985
1630124940,+3.49,+31.431,+11.288,+0.983
1630125000,+3.49,+31.414,+11.280,+0.985
1630125060,+3.49,+31.414,+11.277,+0.984
1630125120,+3.49,+31.387,+11.296,+0.984
1630125180,+3.49,+31.396,+11.357,+0.984
1630125240,+3.49,+31.405,+11.373,+0.984
1630125300,+3.49,+31.387,+11.327,+0.984
1630125360,+3.49,+31.379,+11.270,+0.984
1630125420,+3.49,+31.370,+11.237,+0.985
1630125480,+3.49,+31.361,+11.138,+0.984
1630125540,+3.49,+31.361,+11.212,+0.986
1630125600,+3.49,+31.361,+11.147,+0.984
1630125660,+3.49,+31.379,+11.038,+0.983
1630125720,+3.49,+31.361,+11.033,+0.984
1630125780,+3.49,+31.335,+10.990,+0.986
1630125840,+3.49,+31.361,+10.850,+0.984
1630125900,+3.49,+31.353,+10.845,+0.983
1630125960,+3.49,+31.335,+10.914,+0.985
1630126020,+3.49,+31.326,+10.853,+0.984
1630126080,+3.49,+31.326,+10.875,+0.983
1630126140,+3.49,+31.318,+10.878,+0.985
1630126200,+3.49,+31.309,+10.877,+0.985
1630126260,+3.49,+31.300,+10.843,+0.984
1630126320,+3.49,+31.292,+10.811,+0.984
1630126380,+3.49,+31.292,+10.730,+0.984
1630126440,+3.49,+31.283,+10.702,+0.984
1630126500,+3.49,+31.318,+10.605,+0.984
1630126560,+3.49,+31.292,+10.522,+0.984
1630126620,+3.49,+31.283,+10.527,+0.985
1630126680,+3.49,+31.274,+10.544,+0.984
1630126740,+3.49,+31.266,+10.460,+0.984
1630126800,+3.49,+31.257,+10.385,+0.984
1630126860,+3.49,+31.266,+10.390,+0.985
1630126920,+3.49,+31.274,+10.354,+0.984
1630126980,+3.49,+31.257,+10.334,+0.985
1630127040,+3.49,+31.266,+10.144,+0.984
1630127100,+3.49,+31.239,+10.194,+0.985
1630127160,+3.49,+31.257,+10.122,+0.983
1630127220,+3.49,+31.239,+10.214,+0.984
1630127280,+3.49,+31.231,+10.207,+0.983
1630127340,+3.49,+31.239,+10.002,+0.984
1630127400,+3.49,+31.213, +9.818,+0.984
1630127460,+3.49,+31.222, +9.698,+0.984
1630127520,+3.49,+31.231, +9.708,+0.985
1630127580,+3.49,+31.213, +9.623,+0.984
1630127640,+3.49,+31.213, +9.734,+0.984
1630127700,+3.49,+31.205, +9.759,+0.984
1630127760,+3.49,+31.222, +9.834,+0.984
1630127820,+3.49,+31.205, +9.774,+0.984
1630127880,+3.49,+31.187, +9.729,+0.984
1630127940,+3.49,+31.187, +9.790,+0.984
1630128000,+3.49,+31.170, +9.635,+0.983
1630128060,+3.49,+31.196, +9.582,+0.984
1630128120,+3.49,+31.187, +9.487,+0.983
1630128180,+3.49,+31.179, +9.392,+0.984
1630128240,+3.49,+31.179, +9.360,+0.983
1630128300,+3.49,+31.187, +9.339,+0.983
1630128360,+3.49,+31.161, +9.310,+0.984
1630128420,+3.49,+31.170, +9.290,+0.984
1630128480,+3.49,+31.152, +9.270,+0.984
1630128540,+3.49,+31.161, +9.188,+0.983
1630128600,+3.49,+31.144, +9.180,+0.984
1630128660,+3.49,+31.126, +9.067,+0.984
1630128720,+3.49,+31.152, +9.000,+0.983
1630128780,+3.49,+31.135, +9.113,+0.984
1630128840,+3.49,+31.118, +9.257,+0.984
1630128900,+3.49,+31.126, +9.376,+0.984
1630128960,+3.49,+31.109, +9.438,+0.984
1630129020,+3.49,+31.118, +9.375,+0.985
1630129080,+3.49,+31.109, +9.301,+0.984
1630129140,+3.49,+31.092, +9.344,+0.984
1630129200,+3.49,+31.092, +9.250,+0.984
1630129260,+3.49,+31.074, +9.188,+0.984
1630129320,+3.49,+31.083, +9.308,+0.985
1630129380,+3.49,+31.083, +9.278,+0.984
1630129440,+3.49,+31.074, +9.263,+0.984
1630129500,+3.49,+31.057, +9.211,+0.983
1630129560,+3.49,+31.065, +9.209,+0.984
1630129620,+3.49,+31.057, +9.185,+0.984
1630129680,+3.49,+31.057, +9.119,+0.983
1630129740,+3.50,+31.057, +9.082,+0.984
1630129800,+3.49,+31.057, +9.052,+0.984
1630129860,+3.50,+31.031, +8.949,+0.983
1630129920,+3.50,+31.022, +8.804,+0.982
1630129980,+3.50,+31.031, +8.821,+0.983
1630130040,+3.50,+31.039, +8.822,+0.984
1630130100,+3.50,+31.022, +8.963,+0.985
1630130160,+3.50,+31.013, +8.998,+0.983
1630130220,+3.50,+31.005, +8.986,+0.983
1630130280,+3.49,+31.005, +8.939,+0.983
1630130340,+3.49,+30.996, +8.936,+0.983
1630130400,+3.49,+30.979, +8.929,+0.984
1630130460,+3.49,+30.979, +8.982,+0.984
1630130520,+3.49,+30.987, +8.951,+0.984
1630130580,+3.49,+30.987, +8.983,+0.983
1630130640,+3.49,+30.987, +8.955,+0.984
1630130700,+3.49,+30.970, +8.927,+0.984
1630130760,+3.50,+30.970, +8.780,+0.984
1630130820,+3.49,+30.970, +8.825,+0.984
1630130880,+3.50,+30.961, +8.772,+0.983
1630130940,+3.49,+30.961, +8.662,+0.984
1630131000,+3.49,+30.953, +8.558,+0.984
1630131060,+3.49,+30.953, +8.515,+0.984
1630131120,+3.49,+30.935, +8.527,+0.983
1630131180,+3.49,+30.944, +8.605,+0.984
1630131240,+3.49,+30.961, +8.591,+0.983
1630131300,+3.49,+30.953, +8.542,+0.984
1630131360,+3.49,+30.927, +8.576,+0.984
1630131420,+3.49,+30.918, +8.555,+0.984
1630131480,+3.49,+30.918, +8.528,+0.983
1630131540,+3.49,+30.909, +8.510,+0.983
1630131600,+3.49,+30.927, +8.481,+0.985
1630131660,+3.49,+30.909, +8.429,+0.983
1630131720,+3.49,+30.909, +8.430,+0.983
1630131780,+3.49,+30.909, +8.351,+0.984
1630131840,+3.49,+30.900, +8.327,+0.984
1630131900,+3.49,+30.900, +8.336,+0.983
1630131960,+3.49,+30.892, +8.243,+0.984
1630132020,+3.49,+30.883, +8.064,+0.983
1630132080,+3.49,+30.900, +7.971,+0.984
1630132140,+3.49,+30.883, +7.961,+0.983
1630132200,+3.49,+30.857, +7.968,+0.983
1630132260,+3.49,+30.874, +7.794,+0.984
1630132320,+3.49,+30.866, +7.839,+0.984
1630132380,+3.49,+30.874, +7.893,+0.983
1630132440,+3.49,+30.857, +7.897,+0.985
1630132500,+3.49,+30.857, +7.950,+0.983
1630132560,+3.49,+30.857, +7.948,+0.984
1630132620,+3.49,+30.857, +7.856,+0.984
1630132680,+3.49,+30.857, +7.714,+0.984
1630132740,+3.49,+30.840, +7.542,+0.983
1630132800,+3.49,+30.831, +7.390,+0.983
1630132860,+3.49,+30.822, +7.257,+0.983
1630132920,+3.49,+30.822, +7.314,+0.983
1630132980,+3.49,+30.814, +7.222,+0.983
1630133040,+3.49,+30.814, +7.175,+0.983
1630133100,+3.49,+30.805, +7.274,+0.984
1630133160,+3.49,+30.805, +7.277,+0.983
1630133220,+3.49,+30.805, +7.282,+0.984
1630133280,+3.49,+30.805, +7.264,+0.983
1630133340,+3.49,+30.788, +7.213,+0.984
1630133400,+3.49,+30.779, +7.129,+0.984
1630133460,+3.49,+30.788, +7.073,+0.983
1630133520,+3.49,+30.762, +6.964,+0.983
1630133580,+3.49,+30.770, +6.875,+0.983
1630133640,+3.49,+30.770, +6.748,+0.984
1630133700,+3.49,+30.779, +6.681,+0.983
1630133760,+3.49,+30.753, +6.698,+0.984
1630133820,+3.49,+30.753, +6.690,+0.984
1630133880,+3.49,+30.762, +6.627,+0.983
1630133940,+3.49,+30.753, +6.588,+0.983
1630134000,+3.49,+30.762, +6.500,+0.983
1630134060,+3.49,+30.753, +6.458,+0.984
1630134120,+3.49,+30.753, +6.325,+0.983
1630134180,+3.49,+30.744, +6.317,+0.984
1630134240,+3.49,+30.744, +6.329,+0.983
1630134300,+3.49,+30.736, +6.250,+0.983
1630134360,+3.49,+30.727, +6.122,+0.983
1630134420,+3.49,+30.727, +6.041,+0.984
1630134480,+3.49,+30.701, +5.981,+0.983
1630134540,+3.49,+30.718, +5.963,+0.984
1630134600,+3.49,+30.710, +6.022,+0.983
1630134660,+3.49,+30.701, +6.041,+0.984
1630134720,+3.49,+30.718, +5.976,+0.984
1630134780,+3.49,+30.701, +5.825,+0.984
1630134840,+3.49,+30.701, +5.720,+0.983
1630134900,+3.49,+30.675, +5.818,+0.984
1630134960,+3.49,+30.666, +5.864,+0.984
1630135020,+3.49,+30.666, +5.883,+0.983
1630135080,+3.49,+30.692, +5.902,+0.983
1630135140,+3.49,+30.684, +5.868,+0.983
1630135200,+3.49,+30.675, +5.720,+0.984
1630135260,+3.49,+30.666, +5.697,+0.984
1630135320,+3.49,+30.666, +5.644,+0.984
1630135380,+3.49,+30.658, +5.468,+0.984
1630135440,+3.49,+30.675, +5.422,+0.983
1630135500,+3.49,+30.649, +5.279,+0.983
1630135560,+3.49,+30.632, +5.162,+0.984
1630135620,+3.49,+30.640, +5.055,+0.983
1630135680,+3.49,+30.658, +5.099,+0.984
1630135740,+3.49,+30.632, +5.137,+0.984
1630135800,+3.49,+30.649, +5.153,+0.983
1630135860,+3.49,+30.640, +5.251,+0.984
1630135920,+3.49,+30.649, +5.255,+0.983
1630135980,+3.49,+30.640, +5.205,+0.984
1630136040,+3.49,+30.614, +5.180,+0.984
1630136100,+3.49,+30.632, +5.049,+0.984
1630136160,+3.49,+30.632, +4.967,+0.984
1630136220,+3.49,+30.614, +4.984,+0.984
1630136280,+3.49,+30.632, +4.858,+0.984
1630136340,+3.49,+30.623, +4.898,+0.984
1630136400,+3.49,+30.614, +4.921,+0.984
1630136460,+3.49,+30.623, +4.853,+0.984
1630136520,+3.49,+30.606, +4.779,+0.984
1630136580,+3.49,+30.606, +4.737,+0.984
1630136640,+3.49,+30.614, +4.642,+0.984
1630136700,+3.49,+30.588, +4.579,+0.984
1630136760,+3.49,+30.606, +4.572,+0.984
1630136820,+3.49,+30.588, +4.528,+0.984
1630136880,+3.49,+30.571, +4.498,+0.984
1630136940,+3.49,+30.588, +4.479,+0.984
1630137000,+3.49,+30.580, +4.436,+0.984
1630137060,+3.49,+30.562, +4.406,+0.984
1630137120,+3.49,+30.562, +4.384,+0.983
1630137180,+3.49,+30.562, +4.357,+0.984
1630137240,+3.49,+30.554, +4.401,+0.984
1630137300,+3.49,+30.554, +4.195,+0.984
1630137360,+3.49,+30.545, +4.277,+0.984
1630137420,+3.49,+30.545, +4.251,+0.984
1630137480,+3.49,+30.536, +4.176,+0.984
1630137540,+3.49,+30.528, +4.232,+0.984
1630137600,+3.49,+30.554, +4.074,+0.984
1630137660,+3.49,+30.536, +4.051,+0.984
1630137720,+3.49,+30.545, +4.080,+0.984
1630137780,+3.49,+30.536, +4.150,+0.985
1630137840,+3.49,+30.545, +4.179,+0.985
1630137900,+3.49,+30.528, +4.167,+0.984
1630137960,+3.49,+30.528, +4.197,+0.985
1630138020,+3.49,+30.519, +4.074,+0.984
1630138080,+3.49,+30.519, +3.982,+0.985
1630138140,+3.49,+30.519, +3.845,+0.985
1630138200,+3.49,+30.519, +3.751,+0.984
1630138260,+3.49,+30.502, +3.747,+0.985
1630138320,+3.49,+30.510, +3.720,+0.984
1630138380,+3.49,+30.502, +3.605,+0.985
1630138440,+3.49,+30.502, +3.519,+0.985
1630138500,+3.49,+30.502, +3.479,+0.985
1630138560,+3.49,+30.493, +3.506,+0.985
1630138620,+3.49,+30.493, +3.527,+0.985
1630138680,+3.49,+30.484, +3.363,+0.985
1630138740,+3.49,+30.484, +3.285,+0.985
1630138800,+3.49,+30.467, +3.270,+0.985
1630138860,+3.49,+30.467, +3.221,+0.985
1630138920,+3.49,+30.467, +3.199,+0.985
1630138980,+3.49,+30.476, +3.198,+0.985
1630139040,+3.49,+30.458, +3.058,+0.985
1630139100,+3.49,+30.476, +3.089,+0.985
1630139160,+3.49,+30.467, +3.039,+0.985
1630139220,+3.49,+30.441, +2.971,+0.985
1630139280,+3.49,+30.432, +2.851,+0.985
1630139340,+3.49,+30.432, +2.907,+0.985
1630139400,+3.49,+30.415, +2.884,+0.985
1630139460,+3.49,+30.450, +2.872,+0.985
1630139520,+3.49,+30.432, +2.902,+0.986
1630139580,+3.49,+30.424, +2.868,+0.986
1630139640,+3.49,+30.424, +2.789,+0.986
1630139700,+3.49,+30.424, +2.869,+0.985
1630139760,+3.49,+30.406, +2.819,+0.986
1630139820,+3.49,+30.415, +2.700,+0.986
1630139880,+3.49,+30.415, +2.650,+0.986
1630139940,+3.49,+30.406, +2.588,+0.986
1630140000,+3.49,+30.415, +2.620,+0.986
1630140060,+3.49,+30.406, +2.667,+0.985
1630140120,+3.49,+30.398, +2.544,+0.986
1630140180,+3.49,+30.406, +2.457,+0.986
1630140240,+3.49,+30.398, +2.363,+0.986
1630140300,+3.49,+30.398, +2.393,+0.986
1630140360,+3.49,+30.389, +2.368,+0.986
1630140420,+3.49,+30.372, +2.437,+0.986
1630140480,+3.49,+30.372, +2.471,+0.986
1630140540,+3.49,+30.389, +2.481,+0.986
1630140600,+3.49,+30.380, +2.529,+0.986
1630140660,+3.49,+30.363, +2.473,+0.986
1630140720,+3.49,+30.363, +2.423,+0.986
1630140780,+3.49,+30.346, +2.453,+0.986
1630140840,+3.49,+30.355, +2.540,+0.986
1630140900,+3.49,+30.337, +2.543,+0.986
1630140960,+3.49,+30.346, +2.526,+0.986
1630141020,+3.49,+30.337, +2.525,+0.986
1630141080,+3.49,+30.355, +2.459,+0.986
1630141140,+3.49,+30.346, +2.413,+0.985
1630141200,+3.49,+30.337, +2.373,+0.986
1630141260,+3.49,+30.329, +2.287,+0.986
1630141320,+3.49,+30.337, +2.219,+0.986
1630141380,+3.49,+30.320, +2.265,+0.986
1630141440,+3.49,+30.337, +2.229,+0.986
1630141500,+3.49,+30.311, +2.191,+0.986
1630141560,+3.49,+30.311, +2.085,+0.986
1630141620,+3.49,+30.311, +2.068,+0.986
1630141680,+3.49,+30.311, +2.084,+0.986
1630141740,+3.49,+30.320, +2.154,+0.986
1630141800,+3.49,+30.294, +2.163,+0.986
1630141860,+3.49,+30.294, +2.185,+0.986
1630141920,+3.49,+30.294, +2.194,+0.986
1630141980,+3.49,+30.294, +2.056,+0.986
1630142040,+3.49,+30.285, +2.082,+0.986
1630142100,+3.49,+30.294, +2.173,+0.986
1630142160,+3.49,+30.285, +2.148,+0.986
1630142220,+3.49,+30.285, +2.091,+0.986
1630142280,+3.49,+30.277, +2.103,+0.986
1630142340,+3.49,+30.285, +2.048,+0.986
1630142400,+3.49,+30.277, +2.010,+0.986
1630142460,+3.49,+30.259, +1.998,+0.986
1630142520,+3.49,+30.268, +2.001,+0.986
1630142580,+3.49,+30.251, +1.996,+0.986
1630142640,+3.49,+30.259, +1.987,+0.986
1630142700,+3.49,+30.259, +1.937,+0.986
1630142760,+3.49,+30.251, +2.033,+0.986
1630142820,+3.49,+30.242, +1.964,+0.986
1630142880,+3.49,+30.259, +1.893,+0.986
1630142940,+3.49,+30.251, +1.900,+0.986
1630143000,+3.49,+30.259, +1.862,+0.986
1630143060,+3.49,+30.242, +1.842,+0.986
1630143120,+3.49,+30.242, +1.817,+0.986
1630143180,+3.49,+30.251, +1.823,+0.986
1630143240,+3.49,+30.234, +1.810,+0.986
1630143300,+3.49,+30.234, +1.782,+0.986
1630143360,+3.49,+30.242, +1.780,+0.986
1630143420,+3.49,+30.242, +1.801,+0.986
1630143480,+3.49,+30.216, +1.841,+0.986
1630143540,+3.49,+30.225, +1.851,+0.986
1630143600,+3.49,+30.199, +1.820,+0.986
1630143660,+3.49,+30.199, +1.776,+0.986
1630143720,+3.49,+30.216, +1.716,+0.986
1630143780,+3.49,+30.199, +1.581,+0.985
1630143840,+3.49,+30.216, +1.471,+0.985
1630143900,+3.49,+30.190, +1.410,+0.985
1630143960,+3.49,+30.208, +1.432,+0.986
1630144020,+3.49,+30.190, +1.502,+0.986
1630144080,+3.49,+30.182, +1.541,+0.986
1630144140,+3.49,+30.190, +1.553,+0.986
1630144200,+3.49,+30.182, +1.513,+0.986
1630144260,+3.49,+30.182, +1.485,+0.986
1630144320,+3.49,+30.173, +1.526,+0.986
1630144380,+3.49,+30.164, +1.541,+0.985
1630144440,+3.49,+30.164, +1.533,+0.986
1630144500,+3.49,+30.156, +1.519,+0.986
1630144560,+3.49,+30.164, +1.519,+0.986
1630144620,+3.49,+30.164, +1.518,+0.986
1630144680,+3.49,+30.147, +1.443,+0.985
1630144740,+3.49,+30.138, +1.448,+0.986
1630144800,+3.49,+30.147, +1.436,+0.986
1630144860,+3.49,+30.138, +1.435,+0.986
1630144920,+3.49,+30.164, +1.427,+0.985
1630144980,+3.49,+30.130, +1.388,+0.985
1630145040,+3.49,+30.130, +1.473,+0.985
1630145100,+3.49,+30.113, +1.413,+0.985
1630145160,+3.49,+30.113, +1.343,+0.986
1630145220,+3.49,+30.095, +1.279,+0.985
1630145280,+3.49,+30.095, +1.224,+0.985
1630145340,+3.49,+30.087, +1.179,+0.985
1630145400,+3.49,+30.095, +1.185,+0.985
1630145460,+3.49,+30.104, +1.198,+0.984
1630145520,+3.49,+30.087, +1.140,+0.985
1630145580,+3.49,+30.095, +1.115,+0.984
1630145640,+3.49,+30.095, +1.180,+0.984
1630145700,+3.49,+30.087, +1.263,+0.985
1630145760,+3.49,+30.069, +1.275,+0.985
1630145820,+3.49,+30.087, +1.214,+0.985
1630145880,+3.49,+30.078, +1.215,+0.985
1630145940,+3.49,+30.078, +1.231,+0.985
1630146000,+3.49,+30.078, +1.200,+0.985
1630146060,+3.49,+30.087, +1.081,+0.984
1630146120,+3.49,+30.069, +0.998,+0.983
1630146180,+3.49,+30.078, +0.968,+0.983
