7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629682980,+3.47,+32.577,+21.257,+0.984
1629683040,+3.47,+32.577,+21.228,+0.986
1629683100,+3.47,+32.568,+21.151,+0.984
1629683160,+3.47,+32.603,+21.040,+0.984
1629683220,+3.47,+32.603,+20.915,+0.982
1629683280,+3.47,+32.612,+20.572,+0.984
1629683340,+3.47,+32.595,+20.950,+0.983
1629683400,+3.47,+32.630,+21.537,+0.984
1629683460,+3.47,+32.612,+21.448,+0.984
1629683520,+3.47,+32.621,+21.296,+0.983
1629683580,+3.47,+32.612,+21.070,+0.983
1629683640,+3.47,+32.630,+21.154,+0.982
1629683700,+3.47,+32.647,+20.903,+0.984
1629683760,+3.47,+32.621,+20.641,+0.982
1629683820,+3.47,+32.612,+20.593,+0.984
1629683880,+3.47,+32.612,+20.789,+0.984
1629683940,+3.47,+32.603,+20.952,+0.983
1629684000,+3.47,+32.603,+21.098,+0.983
1629684060,+3.47,+32.621,+21.543,+0.985
1629684120,+3.47,+32.612,+21.434,+0.988
1629684180,+3.47,+32.577,+21.706,+0.983
1629684240,+3.47,+32.577,+21.859,+0.984
1629684300,+3.47,+32.621,+21.854,+0.985
1629684360,+3.47,+32.621,+21.677,+0.986
1629684420,+3.47,+32.621,+21.372,+0.982
1629684480,+3.47,+32.630,+21.367,+0.985
1629684540,+3.47,+32.595,+21.207,+0.982
1629684600,+3.47,+32.595,+21.389,+0.983
1629684660,+3.47,+32.586,+21.442,+0.985
1629684720,+3.47,+32.612,+21.318,+0.985
1629684780,+3.47,+32.603,+21.346,+0.985
1629684840,+3.47,+32.612,+21.182,+0.984
1629684900,+3.47,+32.612,+21.079,+0.985
1629684960,+3.47,+32.603,+21.293,+0.984
1629685020,+3.47,+32.621,+21.087,+0.984
1629685080,+3.47,+32.612,+20.960,+0.982
1629685140,+3.47,+32.612,+20.975,+0.983
1629685200,+3.47,+32.612,+21.132,+0.987
1629685260,+3.47,+32.612,+20.962,+0.985
1629685320,+3.47,+32.621,+20.927,+0.984
1629685380,+3.47,+32.603,+20.922,+0.982
1629685440,+3.47,+32.586,+21.021,+0.983
1629685500,+3.47,+32.603,+21.011,+0.985
1629685560,+3.47,+32.595,+20.757,+0.984
1629685620,+3.47,+32.603,+20.500,+0.982
1629685680,+3.47,+32.639,+20.392,+0.983
1629685740,+3.47,+32.647,+20.511,+0.985
1629685800,+3.47,+32.639,+20.557,+0.985
1629685860,+3.47,+32.682,+20.211,+0.983
1629685920,+3.47,+32.682,+20.097,+0.985
1629685980,+3.47,+32.682,+19.799,+0.983
1629686040,+3.47,+32.709,+19.657,+0.984
1629686100,+3.47,+32.709,+19.431,+0.983
1629686160,+3.47,+32.700,+19.248,+0.983
1629686220,+3.47,+32.718,+19.269,+0.984
1629686280,+3.47,+32.735,+19.311,+0.984
1629686340,+3.47,+32.735,+19.400,+0.984
1629686400,+3.47,+32.753,+19.449,+0.981
1629686460,+3.47,+32.770,+19.393,+0.985
1629686520,+3.47,+32.762,+19.351,+0.985
1629686580,+3.47,+32.753,+19.308,+0.985
1629686640,+3.47,+32.779,+19.271,+0.983
1629686700,+3.47,+32.814,+18.983,+0.986
1629686760,+3.47,+32.788,+18.711,+0.985
1629686820,+3.47,+32.806,+18.246,+0.983
1629686880,+3.47,+32.797,+17.706,+0.983
1629686940,+3.47,+32.823,+17.115,+0.983
1629687000,+3.47,+32.841,+16.756,+0.983
1629687060,+3.47,+32.858,+16.288,+0.984
1629687120,+3.47,+32.858,+15.820,+0.983
1629687180,+3.47,+32.867,+15.518,+0.984
1629687240,+3.47,+32.858,+15.273,+0.984
1629687300,+3.47,+32.858,+15.130,+0.983
1629687360,+3.47,+32.832,+15.327,+0.982
1629687420,+3.47,+32.841,+15.430,+0.983
1629687480,+3.47,+32.841,+15.186,+0.982
1629687540,+3.47,+32.823,+15.048,+0.984
1629687600,+3.47,+32.832,+14.996,+0.984
1629687660,+3.47,+32.832,+15.150,+0.984
1629687720,+3.47,+32.788,+15.478,+0.983
1629687780,+3.47,+32.797,+15.458,+0.983
1629687840,+3.47,+32.788,+15.500,+0.983
1629687900,+3.47,+32.788,+15.775,+0.982
1629687960,+3.47,+32.779,+15.949,+0.983
1629688020,+3.47,+32.770,+15.815,+0.984
1629688080,+3.47,+32.779,+15.512,+0.983
