7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629688140,+3.47,+32.779,+15.405,+0.985
1629688200,+3.47,+32.770,+15.431,+0.984
1629688260,+3.47,+32.753,+15.356,+0.983
1629688320,+3.47,+32.762,+15.288,+0.983
1629688380,+3.47,+32.718,+15.636,+0.985
1629688440,+3.47,+32.735,+15.596,+0.983
1629688500,+3.47,+32.709,+15.408,+0.984
1629688560,+3.47,+32.726,+15.315,+0.986
1629688620,+3.47,+32.700,+15.161,+0.983
1629688680,+3.47,+32.700,+15.223,+0.985
1629688740,+3.47,+32.709,+15.164,+0.984
1629688800,+3.47,+32.691,+15.146,+0.985
1629688860,+3.47,+32.682,+14.911,+0.984
1629688920,+3.47,+32.665,+14.743,+0.983
1629688980,+3.47,+32.665,+14.683,+0.983
1629689040,+3.47,+32.647,+14.546,+0.984
1629689100,+3.47,+32.647,+14.501,+0.984
1629689160,+3.47,+32.639,+14.374,+0.982
1629689220,+3.47,+32.630,+14.350,+0.982
1629689280,+3.47,+32.603,+14.285,+0.983
1629689340,+3.47,+32.603,+14.369,+0.984
1629689400,+3.47,+32.595,+14.371,+0.984
1629689460,+3.47,+32.516,+15.229,+0.984
1629689520,+3.47,+32.480,+15.057,+0.983
1629689580,+3.47,+32.472,+14.858,+0.984
1629689640,+3.47,+32.480,+14.602,+0.985
1629689700,+3.47,+32.480,+14.317,+0.985
1629689760,+3.47,+32.480,+13.970,+0.982
1629689820,+3.47,+32.480,+13.924,+0.985
1629689880,+3.47,+32.489,+13.833,+0.984
1629689940,+3.47,+32.489,+13.707,+0.983
1629690000,+3.47,+32.480,+13.850,+0.985
1629690060,+3.47,+32.472,+13.867,+0.983
1629690120,+3.47,+32.489,+13.879,+0.985
1629690180,+3.47,+32.472,+14.048,+0.982
1629690240,+3.47,+32.463,+14.064,+0.983
1629690300,+3.47,+32.454,+14.253,+0.984
1629690360,+3.47,+32.463,+14.357,+0.985
1629690420,+3.47,+32.428,+14.564,+0.983
1629690480,+3.47,+32.428,+14.787,+0.984
1629690540,+3.47,+32.410,+14.820,+0.983
1629690600,+3.47,+32.401,+14.919,+0.986
1629690660,+3.47,+32.401,+14.924,+0.985
1629690720,+3.47,+32.384,+15.011,+0.986
1629690780,+3.47,+32.384,+15.086,+0.984
1629690840,+3.47,+32.393,+15.114,+0.985
1629690900,+3.47,+32.366,+15.135,+0.984
1629690960,+3.47,+32.349,+15.170,+0.986
1629691020,+3.47,+32.358,+15.049,+0.985
1629691080,+3.47,+32.340,+14.993,+0.985
1629691140,+3.47,+32.331,+14.906,+0.983
1629691200,+3.47,+32.323,+14.850,+0.984
1629691260,+3.47,+32.314,+14.790,+0.985
1629691320,+3.47,+32.296,+15.070,+0.986
1629691380,+3.47,+32.279,+15.188,+0.985
1629691440,+3.48,+32.287,+15.275,+0.985
1629691500,+3.48,+32.287,+15.225,+0.985
1629691560,+3.48,+32.261,+15.237,+0.984
1629691620,+3.48,+32.261,+15.175,+0.986
1629691680,+3.48,+32.252,+14.957,+0.985
1629691740,+3.48,+32.235,+14.955,+0.984
1629691800,+3.48,+32.235,+15.001,+0.983
1629691860,+3.47,+32.217,+14.992,+0.984
1629691920,+3.47,+32.200,+14.912,+0.985
1629691980,+3.48,+32.200,+14.789,+0.983
1629692040,+3.47,+32.182,+14.699,+0.984
1629692100,+3.47,+32.182,+14.701,+0.985
1629692160,+3.48,+32.174,+14.639,+0.985
1629692220,+3.48,+32.165,+14.756,+0.986
1629692280,+3.48,+32.165,+14.739,+0.985
1629692340,+3.48,+32.156,+14.707,+0.985
1629692400,+3.48,+32.147,+14.639,+0.985
1629692460,+3.48,+32.139,+14.551,+0.985
1629692520,+3.48,+32.139,+14.624,+0.984
1629692580,+3.48,+32.121,+14.625,+0.985
1629692640,+3.48,+32.121,+14.543,+0.985
1629692700,+3.48,+32.103,+14.487,+0.984
1629692760,+3.48,+32.077,+14.420,+0.984
1629692820,+3.47,+32.077,+14.299,+0.985
1629692880,+3.48,+32.077,+14.315,+0.984
1629692940,+3.48,+32.060,+14.209,+0.985
1629693000,+3.48,+32.068,+14.105,+0.985
1629693060,+3.48,+32.051,+13.994,+0.985
1629693120,+3.48,+32.060,+14.083,+0.985
1629693180,+3.48,+32.051,+14.000,+0.985
1629693240,+3.48,+32.051,+14.047,+0.985
1629693300,+3.47,+32.033,+13.942,+0.986
1629693360,+3.47,+32.016,+13.688,+0.984
1629693420,+3.47,+32.016,+13.711,+0.985
1629693480,+3.47,+31.990,+13.752,+0.983
1629693540,+3.47,+32.016,+13.921,+0.985
1629693600,+3.47,+31.990,+13.816,+0.984
1629693660,+3.47,+31.990,+13.616,+0.985
1629693720,+3.47,+31.972,+13.428,+0.985
1629693780,+3.47,+31.972,+13.721,+0.986
1629693840,+3.47,+31.955,+14.135,+0.985
1629693900,+3.47,+31.946,+14.051,+0.985
1629693960,+3.47,+31.946,+13.936,+0.986
1629694020,+3.47,+31.946,+13.784,+0.984
1629694080,+3.47,+31.928,+13.747,+0.985
1629694140,+3.47,+31.920,+13.698,+0.985
1629694200,+3.47,+31.928,+13.683,+0.986
1629694260,+3.47,+31.911,+13.643,+0.986
1629694320,+3.47,+31.902,+13.805,+0.984
1629694380,+3.47,+31.885,+13.973,+0.985
1629694440,+3.47,+31.876,+13.593,+0.985
1629694500,+3.47,+31.867,+13.608,+0.985
1629694560,+3.47,+31.859,+13.481,+0.985
1629694620,+3.47,+31.850,+13.609,+0.986
1629694680,+3.47,+31.841,+13.707,+0.985
1629694740,+3.47,+31.841,+13.577,+0.985
1629694800,+3.47,+31.832,+13.534,+0.985
1629694860,+3.47,+31.832,+13.602,+0.985
1629694920,+3.47,+31.832,+13.552,+0.985
1629694980,+3.47,+31.815,+13.735,+0.986
1629695040,+3.47,+31.806,+13.842,+0.984
1629695100,+3.47,+31.789,+14.017,+0.986
1629695160,+3.47,+31.806,+13.804,+0.985
1629695220,+3.47,+31.780,+13.788,+0.986
1629695280,+3.47,+31.771,+13.730,+0.985
1629695340,+3.47,+31.789,+13.481,+0.986
1629695400,+3.47,+31.762,+13.378,+0.984
1629695460,+3.47,+31.771,+13.274,+0.985
1629695520,+3.47,+31.745,+13.292,+0.987
1629695580,+3.47,+31.745,+13.205,+0.984
1629695640,+3.47,+31.736,+13.441,+0.985
1629695700,+3.47,+31.728,+13.731,+0.985
1629695760,+3.47,+31.719,+14.071,+0.986
1629695820,+3.47,+31.701,+14.070,+0.985
1629695880,+3.47,+31.719,+14.126,+0.986
1629695940,+3.47,+31.701,+14.215,+0.986
1629696000,+3.47,+31.675,+14.047,+0.985
1629696060,+3.47,+31.701,+13.922,+0.985
1629696120,+3.47,+31.693,+13.861,+0.986
1629696180,+3.47,+31.675,+13.912,+0.984
1629696240,+3.47,+31.675,+14.061,+0.986
1629696300,+3.47,+31.640,+13.932,+0.985
1629696360,+3.47,+31.632,+13.945,+0.985
1629696420,+3.47,+31.640,+14.043,+0.985
1629696480,+3.47,+31.632,+14.313,+0.986
1629696540,+3.47,+31.623,+14.229,+0.984
1629696600,+3.47,+31.632,+14.201,+0.984
1629696660,+3.47,+31.597,+14.299,+0.987
1629696720,+3.47,+31.614,+14.336,+0.986
1629696780,+3.47,+31.588,+14.578,+0.985
1629696840,+3.47,+31.579,+14.498,+0.985
1629696900,+3.47,+31.562,+14.510,+0.987
1629696960,+3.47,+31.570,+14.331,+0.984
1629697020,+3.47,+31.553,+14.374,+0.984
1629697080,+3.47,+31.562,+14.367,+0.986
1629697140,+3.47,+31.544,+14.261,+0.986
1629697200,+3.47,+31.536,+14.168,+0.986
1629697260,+3.47,+31.536,+14.057,+0.986
1629697320,+3.47,+31.536,+14.027,+0.985
1629697380,+3.47,+31.509,+13.953,+0.987
1629697440,+3.47,+31.501,+13.879,+0.985
1629697500,+3.47,+31.518,+13.801,+0.986
1629697560,+3.47,+31.518,+13.759,+0.987
1629697620,+3.47,+31.501,+13.701,+0.987
1629697680,+3.47,+31.509,+13.663,+0.986
1629697740,+3.47,+31.492,+13.723,+0.986
1629697800,+3.47,+31.483,+13.733,+0.986
1629697860,+3.47,+31.492,+13.705,+0.985
1629697920,+3.47,+31.466,+13.748,+0.987
1629697980,+3.47,+31.466,+13.580,+0.986
1629698040,+3.47,+31.457,+13.667,+0.985
1629698100,+3.47,+31.457,+13.672,+0.985
1629698160,+3.47,+31.440,+13.578,+0.985
1629698220,+3.47,+31.440,+13.628,+0.986
1629698280,+3.47,+31.440,+13.557,+0.985
1629698340,+3.47,+31.422,+13.439,+0.985
1629698400,+3.47,+31.422,+13.455,+0.985
1629698460,+3.47,+31.396,+13.266,+0.986
1629698520,+3.47,+31.387,+13.324,+0.987
1629698580,+3.47,+31.405,+13.368,+0.983
1629698640,+3.47,+31.361,+13.378,+0.986
1629698700,+3.47,+31.379,+13.357,+0.986
1629698760,+3.47,+31.379,+13.291,+0.986
1629698820,+3.47,+31.361,+13.370,+0.986
1629698880,+3.47,+31.379,+13.192,+0.985
1629698940,+3.47,+31.370,+13.256,+0.986
1629699000,+3.47,+31.353,+13.315,+0.986
1629699060,+3.47,+31.353,+13.183,+0.986
1629699120,+3.47,+31.353,+13.122,+0.986
1629699180,+3.47,+31.326,+13.087,+0.985
1629699240,+3.47,+31.318,+13.145,+0.986
1629699300,+3.47,+31.344,+13.268,+0.985
1629699360,+3.47,+31.318,+13.252,+0.986
1629699420,+3.47,+31.292,+13.122,+0.986
1629699480,+3.47,+31.300,+13.065,+0.985
1629699540,+3.47,+31.283,+12.847,+0.985
1629699600,+3.47,+31.283,+12.869,+0.986
1629699660,+3.47,+31.283,+13.074,+0.986
1629699720,+3.47,+31.274,+13.141,+0.986
1629699780,+3.47,+31.257,+13.112,+0.986
1629699840,+3.47,+31.257,+12.995,+0.986
1629699900,+3.47,+31.239,+12.907,+0.986
1629699960,+3.47,+31.239,+12.711,+0.986
1629700020,+3.47,+31.222,+12.734,+0.985
1629700080,+3.47,+31.231,+12.876,+0.986
1629700140,+3.47,+31.231,+12.851,+0.986
1629700200,+3.47,+31.231,+12.872,+0.985
1629700260,+3.47,+31.213,+12.925,+0.987
1629700320,+3.47,+31.213,+12.889,+0.985
1629700380,+3.47,+31.196,+12.785,+0.985
1629700440,+3.47,+31.187,+12.896,+0.986
1629700500,+3.47,+31.179,+12.668,+0.984
1629700560,+3.47,+31.179,+12.634,+0.985
1629700620,+3.48,+31.170,+12.793,+0.986
1629700680,+3.47,+31.161,+12.737,+0.986
1629700740,+3.47,+31.161,+12.716,+0.986
1629700800,+3.47,+31.161,+12.803,+0.986
1629700860,+3.47,+31.170,+12.868,+0.985
1629700920,+3.47,+31.135,+12.847,+0.987
1629700980,+3.48,+31.144,+12.782,+0.986
1629701040,+3.48,+31.118,+12.703,+0.986
1629701100,+3.47,+31.118,+12.565,+0.986
1629701160,+3.47,+31.126,+12.584,+0.986
1629701220,+3.48,+31.109,+12.644,+0.986
1629701280,+3.48,+31.109,+12.714,+0.985
1629701340,+3.47,+31.100,+12.685,+0.985
1629701400,+3.47,+31.065,+12.583,+0.985
1629701460,+3.48,+31.083,+12.560,+0.987
1629701520,+3.48,+31.065,+12.305,+0.985
1629701580,+3.47,+31.074,+12.245,+0.986
1629701640,+3.48,+31.057,+12.358,+0.985
1629701700,+3.48,+31.048,+12.441,+0.984
1629701760,+3.47,+31.031,+12.496,+0.985
1629701820,+3.48,+31.048,+12.402,+0.986
1629701880,+3.48,+31.022,+12.277,+0.986
1629701940,+3.48,+31.013,+12.284,+0.986
1629702000,+3.47,+30.996,+12.474,+0.986
1629702060,+3.48,+31.005,+12.519,+0.986
1629702120,+3.48,+31.005,+12.492,+0.986
1629702180,+3.48,+30.996,+12.412,+0.985
1629702240,+3.47,+30.979,+12.341,+0.986
1629702300,+3.48,+30.979,+12.309,+0.985
1629702360,+3.47,+30.970,+12.247,+0.986
1629702420,+3.47,+30.961,+12.255,+0.984
1629702480,+3.48,+30.970,+12.364,+0.985
1629702540,+3.48,+30.970,+12.334,+0.987
1629702600,+3.48,+30.961,+12.172,+0.987
1629702660,+3.47,+30.944,+11.998,+0.986
1629702720,+3.47,+30.935,+11.972,+0.985
1629702780,+3.48,+30.953,+12.031,+0.986
1629702840,+3.47,+30.927,+12.102,+0.985
1629702900,+3.47,+30.927,+12.083,+0.985
1629702960,+3.47,+30.927,+12.075,+0.987
1629703020,+3.47,+30.918,+12.120,+0.986
1629703080,+3.47,+30.918,+12.022,+0.985
1629703140,+3.47,+30.900,+12.014,+0.987
1629703200,+3.47,+30.909,+12.125,+0.985
1629703260,+3.47,+30.909,+12.150,+0.986
1629703320,+3.47,+30.874,+12.077,+0.986
1629703380,+3.47,+30.900,+12.015,+0.987
1629703440,+3.47,+30.883,+12.007,+0.984
1629703500,+3.47,+30.874,+11.998,+0.986
1629703560,+3.47,+30.857,+12.036,+0.986
1629703620,+3.47,+30.848,+12.073,+0.987
1629703680,+3.47,+30.857,+11.951,+0.985
1629703740,+3.47,+30.840,+12.047,+0.986
1629703800,+3.47,+30.857,+11.949,+0.986
1629703860,+3.47,+30.840,+11.693,+0.986
1629703920,+3.47,+30.822,+11.451,+0.986
1629703980,+3.47,+30.814,+11.352,+0.987
1629704040,+3.47,+30.822,+11.386,+0.985
1629704100,+3.47,+30.805,+11.461,+0.985
1629704160,+3.47,+30.805,+11.474,+0.985
1629704220,+3.47,+30.796,+11.583,+0.986
1629704280,+3.47,+30.805,+11.751,+0.985
1629704340,+3.47,+30.796,+11.764,+0.988
1629704400,+3.47,+30.779,+11.778,+0.986
1629704460,+3.47,+30.788,+11.744,+0.985
1629704520,+3.47,+30.762,+11.832,+0.986
1629704580,+3.47,+30.762,+11.890,+0.986
1629704640,+3.47,+30.753,+11.775,+0.985
1629704700,+3.47,+30.744,+11.755,+0.986
1629704760,+3.47,+30.736,+11.723,+0.986
1629704820,+3.47,+30.727,+11.647,+0.986
1629704880,+3.47,+30.744,+11.513,+0.986
1629704940,+3.47,+30.736,+11.556,+0.986
1629705000,+3.47,+30.710,+11.440,+0.985
1629705060,+3.47,+30.710,+11.491,+0.985
1629705120,+3.47,+30.692,+11.475,+0.985
1629705180,+3.47,+30.710,+11.388,+0.985
1629705240,+3.47,+30.692,+11.240,+0.988
1629705300,+3.47,+30.692,+11.329,+0.986
1629705360,+3.47,+30.692,+11.439,+0.985
1629705420,+3.47,+30.684,+11.369,+0.986
1629705480,+3.47,+30.666,+11.305,+0.985
1629705540,+3.47,+30.675,+11.134,+0.986
1629705600,+3.47,+30.666,+11.101,+0.986
1629705660,+3.47,+30.684,+11.035,+0.986
1629705720,+3.47,+30.649,+11.106,+0.986
1629705780,+3.47,+30.649,+11.041,+0.985
1629705840,+3.47,+30.649,+11.059,+0.986
1629705900,+3.47,+30.632,+10.922,+0.985
1629705960,+3.47,+30.632,+11.164,+0.985
1629706020,+3.47,+30.623,+11.133,+0.986
1629706080,+3.47,+30.632,+11.097,+0.985
1629706140,+3.47,+30.632,+10.796,+0.984
1629706200,+3.47,+30.623,+10.627,+0.985
1629706260,+3.47,+30.606,+10.660,+0.985
1629706320,+3.47,+30.606,+10.494,+0.985
1629706380,+3.47,+30.597,+10.530,+0.986
1629706440,+3.47,+30.597,+10.600,+0.985
1629706500,+3.47,+30.597,+10.690,+0.986
1629706560,+3.47,+30.580,+10.874,+0.986
1629706620,+3.47,+30.571,+10.774,+0.984
1629706680,+3.47,+30.580,+10.821,+0.986
1629706740,+3.47,+30.580,+10.971,+0.985
1629706800,+3.47,+30.562,+10.848,+0.986
1629706860,+3.47,+30.571,+10.550,+0.985
1629706920,+3.47,+30.554,+10.408,+0.986
1629706980,+3.47,+30.554,+10.535,+0.986
1629707040,+3.47,+30.536,+10.543,+0.985
1629707100,+3.47,+30.536,+10.384,+0.986
1629707160,+3.47,+30.528,+10.161,+0.985
1629707220,+3.47,+30.510,+10.089,+0.986
1629707280,+3.47,+30.528,+10.288,+0.986
1629707340,+3.47,+30.519,+10.053,+0.985
1629707400,+3.47,+30.519,+10.046,+0.986
1629707460,+3.47,+30.510,+10.233,+0.985
1629707520,+3.47,+30.510,+10.130,+0.986
1629707580,+3.47,+30.510,+10.137,+0.985
1629707640,+3.47,+30.493,+10.174,+0.986
1629707700,+3.47,+30.476,+10.279,+0.987
1629707760,+3.47,+30.476,+10.212,+0.985
1629707820,+3.47,+30.476,+10.294,+0.986
1629707880,+3.47,+30.467,+10.322,+0.984
1629707940,+3.47,+30.458,+10.430,+0.985
1629708000,+3.47,+30.441,+10.226,+0.986
1629708060,+3.47,+30.450,+10.121,+0.986
1629708120,+3.47,+30.450,+10.009,+0.985
1629708180,+3.47,+30.432,+10.015,+0.986
1629708240,+3.47,+30.432, +9.955,+0.985
1629708300,+3.47,+30.424, +9.913,+0.986
1629708360,+3.47,+30.424,+10.036,+0.985
1629708420,+3.47,+30.424,+10.122,+0.986
1629708480,+3.47,+30.406,+10.125,+0.986
1629708540,+3.47,+30.415,+10.010,+0.986
1629708600,+3.47,+30.398,+10.186,+0.985
1629708660,+3.47,+30.389,+10.241,+0.985
1629708720,+3.47,+30.389,+10.027,+0.985
1629708780,+3.47,+30.398, +9.995,+0.987
1629708840,+3.47,+30.389,+10.038,+0.986
1629708900,+3.47,+30.380, +9.953,+0.986
1629708960,+3.47,+30.372,+10.045,+0.987
1629709020,+3.47,+30.372, +9.945,+0.985
1629709080,+3.47,+30.363, +9.879,+0.986
1629709140,+3.47,+30.372, +9.756,+0.985
1629709200,+3.47,+30.346, +9.880,+0.986
1629709260,+3.47,+30.363, +9.791,+0.985
1629709320,+3.47,+30.346, +9.802,+0.986
1629709380,+3.47,+30.337, +9.705,+0.985
1629709440,+3.47,+30.329, +9.697,+0.984
1629709500,+3.47,+30.337, +9.712,+0.986
1629709560,+3.47,+30.329, +9.655,+0.985
1629709620,+3.47,+30.329, +9.459,+0.985
1629709680,+3.47,+30.329, +9.350,+0.985
1629709740,+3.47,+30.329, +9.413,+0.986
1629709800,+3.47,+30.311, +9.445,+0.985
1629709860,+3.47,+30.311, +9.605,+0.986
1629709920,+3.47,+30.303, +9.465,+0.985
1629709980,+3.47,+30.285, +9.484,+0.985
1629710040,+3.47,+30.285, +9.337,+0.985
1629710100,+3.47,+30.285, +9.585,+0.985
1629710160,+3.47,+30.259, +9.543,+0.986
1629710220,+3.47,+30.277, +9.386,+0.985
1629710280,+3.47,+30.277, +9.667,+0.987
1629710340,+3.47,+30.259, +9.435,+0.985
1629710400,+3.47,+30.259, +9.402,+0.985
1629710460,+3.47,+30.268, +9.463,+0.985
1629710520,+3.47,+30.251, +9.476,+0.986
1629710580,+3.47,+30.242, +9.158,+0.986
1629710640,+3.47,+30.251, +9.027,+0.985
1629710700,+3.47,+30.259, +9.088,+0.986
1629710760,+3.47,+30.225, +8.993,+0.985
1629710820,+3.47,+30.242, +9.020,+0.985
1629710880,+3.47,+30.225, +9.314,+0.985
1629710940,+3.47,+30.225, +9.261,+0.985
1629711000,+3.47,+30.234, +9.502,+0.985
1629711060,+3.47,+30.199, +9.484,+0.986
1629711120,+3.47,+30.225, +9.396,+0.985
1629711180,+3.47,+30.208, +9.384,+0.985
1629711240,+3.47,+30.225, +9.540,+0.986
1629711300,+3.47,+30.199, +9.627,+0.984
1629711360,+3.47,+30.182, +9.274,+0.985
1629711420,+3.47,+30.182, +9.035,+0.985
1629711480,+3.47,+30.190, +8.815,+0.985
1629711540,+3.47,+30.182, +8.826,+0.985
1629711600,+3.47,+30.173, +9.205,+0.984
1629711660,+3.47,+30.156, +8.923,+0.985
1629711720,+3.47,+30.164, +8.842,+0.985
1629711780,+3.47,+30.164, +8.937,+0.985
1629711840,+3.47,+30.138, +8.952,+0.984
1629711900,+3.47,+30.147, +8.942,+0.984
1629711960,+3.47,+30.138, +8.928,+0.984
1629712020,+3.47,+30.147, +8.829,+0.984
1629712080,+3.47,+30.121, +8.978,+0.984
1629712140,+3.47,+30.130, +8.875,+0.984
1629712200,+3.47,+30.130, +8.824,+0.985
1629712260,+3.47,+30.130, +8.871,+0.985
1629712320,+3.47,+30.113, +9.057,+0.985
1629712380,+3.47,+30.104, +8.851,+0.984
1629712440,+3.47,+30.113, +8.783,+0.983
1629712500,+3.47,+30.113, +8.837,+0.983
1629712560,+3.47,+30.095, +8.903,+0.986
1629712620,+3.47,+30.087, +8.906,+0.984
1629712680,+3.47,+30.095, +8.927,+0.984
1629712740,+3.47,+30.095, +8.834,+0.984
1629712800,+3.47,+30.069, +8.781,+0.984
1629712860,+3.47,+30.078, +8.741,+0.985
1629712920,+3.47,+30.087, +8.572,+0.984
1629712980,+3.47,+30.061, +8.433,+0.985
1629713040,+3.47,+30.069, +8.436,+0.984
1629713100,+3.47,+30.069, +8.392,+0.983
1629713160,+3.47,+30.061, +8.014,+0.984
1629713220,+3.47,+30.061, +8.039,+0.984
1629713280,+3.47,+30.061, +8.111,+0.984
1629713340,+3.47,+30.052, +8.146,+0.984
1629713400,+3.47,+30.043, +8.246,+0.984
1629713460,+3.47,+30.052, +8.218,+0.985
1629713520,+3.47,+30.043, +8.331,+0.984
1629713580,+3.47,+30.035, +8.277,+0.984
1629713640,+3.47,+30.043, +8.041,+0.984
1629713700,+3.47,+30.026, +7.826,+0.985
1629713760,+3.47,+30.035, +7.799,+0.984
1629713820,+3.47,+30.026, +7.690,+0.985
1629713880,+3.47,+30.035, +7.564,+0.985
1629713940,+3.47,+30.035, +7.570,+0.984
1629714000,+3.47,+30.009, +7.787,+0.984
1629714060,+3.47,+30.000, +7.634,+0.985
1629714120,+3.47,+30.000, +7.706,+0.985
1629714180,+3.47,+30.009, +7.643,+0.984
1629714240,+3.47,+30.009, +7.633,+0.984
1629714300,+3.47,+30.000, +7.687,+0.984
1629714360,+3.47,+30.009, +7.552,+0.984
1629714420,+3.47,+29.992, +7.427,+0.984
1629714480,+3.47,+29.974, +7.582,+0.985
1629714540,+3.47,+29.983, +7.532,+0.984
1629714600,+3.47,+30.000, +7.351,+0.985
1629714660,+3.47,+29.974, +7.510,+0.985
1629714720,+3.47,+29.974, +7.639,+0.984
1629714780,+3.47,+29.966, +7.668,+0.984
1629714840,+3.47,+29.974, +7.644,+0.984
1629714900,+3.47,+29.974, +7.497,+0.984
1629714960,+3.47,+29.974, +7.392,+0.985
1629715020,+3.47,+29.966, +7.117,+0.985
1629715080,+3.47,+29.957, +7.100,+0.984
1629715140,+3.47,+29.949, +6.844,+0.984
1629715200,+3.47,+29.949, +7.040,+0.985
1629715260,+3.47,+29.957, +6.805,+0.984
1629715320,+3.47,+29.949, +6.911,+0.984
1629715380,+3.47,+29.949, +7.022,+0.983
1629715440,+3.47,+29.931, +7.097,+0.983
1629715500,+3.47,+29.940, +7.000,+0.984
1629715560,+3.47,+29.914, +6.828,+0.984
1629715620,+3.47,+29.931, +6.839,+0.982
1629715680,+3.47,+29.940, +6.748,+0.983
1629715740,+3.47,+29.931, +6.584,+0.984
1629715800,+3.47,+29.914, +6.404,+0.982
1629715860,+3.47,+29.914, +6.444,+0.982
1629715920,+3.47,+29.914, +6.566,+0.982
1629715980,+3.47,+29.923, +6.677,+0.983
1629716040,+3.47,+29.905, +6.623,+0.983
1629716100,+3.47,+29.923, +6.444,+0.982
1629716160,+3.47,+29.905, +6.268,+0.983
