7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629767400,+3.39,+27.943, +3.548,+0.986
1629767460,+3.39,+29.372, +2.369,+0.986
1629767520,+3.39,+30.268, +1.948,+0.986
1629767580,+3.39,+30.831, +1.739,+0.985
1629767640,+3.40,+31.248, +1.704,+0.984
1629767700,+3.40,+30.961, +7.008,+0.984
1629767760,+3.40,+30.918, +5.308,+0.986
1629767820,+3.40,+31.605, +4.081,+0.985
1629767880,+3.40,+32.261,+18.676,+0.988
1629767940,+3.40,+32.445,+18.122,+0.988
1629768000,+3.40,+32.507,+18.163,+0.989
1629768060,+3.40,+32.621,+18.494,+0.989
1629768120,+3.40,+32.744,+18.330,+0.988
1629768180,+3.40,+32.850,+18.088,+0.987
1629768240,+3.41,+32.832,+18.285,+0.986
1629768300,+3.41,+32.814,+18.441,+0.985
1629768360,+3.41,+32.841,+18.360,+0.983
1629768420,+3.41,+32.823,+18.331,+0.984
1629768480,+3.41,+32.832,+18.328,+0.985
1629768540,+3.41,+32.806,+18.241,+0.983
1629768600,+3.41,+32.823,+18.165,+0.982
1629768660,+3.41,+32.823,+18.244,+0.984
1629768720,+3.42,+32.823,+18.215,+0.982
1629768780,+3.42,+32.832,+18.169,+0.984
1629768840,+3.42,+32.850,+17.894,+0.984
1629768900,+3.42,+32.823,+17.860,+0.984
1629768960,+3.42,+32.814,+17.714,+0.982
1629769020,+3.42,+32.806,+17.678,+0.983
1629769080,+3.42,+32.823,+17.785,+0.983
1629769140,+3.42,+32.832,+17.889,+0.982
1629769200,+3.42,+32.832,+17.799,+0.981
1629769260,+3.42,+32.823,+17.728,+0.981
1629769320,+3.42,+32.832,+17.519,+0.982
1629769380,+3.43,+32.832,+17.180,+0.980
1629769440,+3.43,+32.885,+17.082,+0.983
1629769500,+3.43,+32.938,+16.963,+0.982
1629769560,+3.43,+32.955,+16.818,+0.981
1629769620,+3.43,+32.902,+16.798,+0.982
1629769680,+3.43,+32.894,+16.867,+0.981
1629769740,+3.43,+32.894,+16.844,+0.978
1629769800,+3.43,+32.867,+16.884,+0.980
1629769860,+3.43,+32.867,+16.905,+0.981
1629769920,+3.43,+32.841,+16.905,+0.980
1629769980,+3.43,+32.823,+17.281,+0.982
1629770040,+3.43,+32.797,+17.304,+0.981
1629770100,+3.43,+32.797,+17.307,+0.980
1629770160,+3.43,+32.823,+17.341,+0.983
1629770220,+3.44,+32.823,+17.199,+0.980
1629770280,+3.44,+32.841,+17.118,+0.980
1629770340,+3.44,+32.850,+17.195,+0.982
1629770400,+3.44,+32.823,+17.155,+0.981
1629770460,+3.44,+32.797,+17.178,+0.981
1629770520,+3.44,+32.788,+17.171,+0.981
1629770580,+3.44,+32.814,+17.137,+0.982
1629770640,+3.44,+32.814,+17.005,+0.979
1629770700,+3.44,+32.814,+17.188,+0.980
1629770760,+3.44,+32.832,+17.208,+0.981
1629770820,+3.44,+32.850,+17.137,+0.979
1629770880,+3.44,+32.850,+17.196,+0.982
1629770940,+3.44,+32.832,+17.168,+0.979
1629771000,+3.44,+32.823,+17.227,+0.982
1629771060,+3.44,+32.806,+17.234,+0.981
1629771120,+3.44,+32.797,+17.240,+0.980
1629771180,+3.44,+32.770,+17.372,+0.981
1629771240,+3.44,+32.788,+17.380,+0.982
1629771300,+3.44,+32.797,+17.193,+0.980
1629771360,+3.44,+32.797,+17.159,+0.983
1629771420,+3.45,+32.806,+17.061,+0.982
1629771480,+3.45,+32.823,+16.875,+0.980
1629771540,+3.45,+32.797,+16.713,+0.980
1629771600,+3.45,+32.797,+16.595,+0.981
1629771660,+3.45,+32.788,+16.597,+0.983
1629771720,+3.45,+32.797,+16.408,+0.981
1629771780,+3.45,+32.762,+16.220,+0.981
1629771840,+3.45,+32.762,+16.122,+0.982
1629771900,+3.45,+32.770,+16.066,+0.982
1629771960,+3.45,+32.744,+16.038,+0.981
1629772020,+3.45,+32.744,+16.059,+0.981
1629772080,+3.45,+32.726,+16.058,+0.982
1629772140,+3.45,+32.718,+16.031,+0.981
1629772200,+3.45,+32.726,+15.926,+0.980
1629772260,+3.45,+32.700,+15.927,+0.981
1629772320,+3.45,+32.691,+15.894,+0.981
1629772380,+3.45,+32.691,+15.724,+0.981
1629772440,+3.45,+32.682,+15.583,+0.980
1629772500,+3.45,+32.691,+15.768,+0.981
1629772560,+3.45,+32.647,+15.732,+0.982
1629772620,+3.45,+32.682,+15.679,+0.982
1629772680,+3.45,+32.665,+15.592,+0.981
1629772740,+3.45,+32.647,+15.554,+0.980
1629772800,+3.45,+32.630,+15.581,+0.980
1629772860,+3.45,+32.630,+15.530,+0.982
1629772920,+3.45,+32.647,+15.508,+0.982
1629772980,+3.46,+32.647,+15.337,+0.980
1629773040,+3.46,+32.647,+15.243,+0.980
1629773100,+3.46,+32.621,+15.188,+0.981
1629773160,+3.46,+32.621,+15.178,+0.981
1629773220,+3.46,+32.612,+15.226,+0.980
1629773280,+3.46,+32.603,+15.123,+0.981
1629773340,+3.46,+32.612,+15.028,+0.983
1629773400,+3.46,+32.595,+14.966,+0.982
1629773460,+3.46,+32.568,+15.129,+0.983
1629773520,+3.46,+32.559,+15.275,+0.981
1629773580,+3.46,+32.551,+15.317,+0.981
1629773640,+3.46,+32.542,+15.380,+0.981
1629773700,+3.46,+32.542,+15.381,+0.984
1629773760,+3.46,+32.524,+15.212,+0.984
1629773820,+3.46,+32.542,+15.112,+0.982
1629773880,+3.46,+32.524,+14.948,+0.980
1629773940,+3.46,+32.516,+14.988,+0.981
1629774000,+3.46,+32.507,+14.922,+0.981
1629774060,+3.46,+32.507,+14.852,+0.980
1629774120,+3.46,+32.489,+14.834,+0.981
1629774180,+3.46,+32.489,+14.670,+0.981
1629774240,+3.46,+32.463,+14.493,+0.980
1629774300,+3.46,+32.472,+14.430,+0.982
1629774360,+3.46,+32.463,+14.402,+0.981
1629774420,+3.46,+32.445,+14.482,+0.982
1629774480,+3.46,+32.437,+14.298,+0.981
1629774540,+3.46,+32.419,+14.159,+0.983
1629774600,+3.46,+32.437,+13.999,+0.981
1629774660,+3.46,+32.393,+13.956,+0.980
1629774720,+3.46,+32.401,+13.994,+0.982
1629774780,+3.46,+32.393,+13.986,+0.982
1629774840,+3.46,+32.393,+13.932,+0.981
1629774900,+3.46,+32.384,+13.843,+0.981
1629774960,+3.47,+32.384,+13.773,+0.982
1629775020,+3.47,+32.358,+13.747,+0.981
1629775080,+3.47,+32.358,+13.648,+0.981
1629775140,+3.47,+32.349,+13.576,+0.982
1629775200,+3.47,+32.340,+13.561,+0.982
1629775260,+3.47,+32.331,+13.544,+0.980
1629775320,+3.47,+32.323,+13.532,+0.981
1629775380,+3.47,+32.331,+13.458,+0.980
1629775440,+3.47,+32.305,+13.488,+0.982
1629775500,+3.47,+32.296,+13.336,+0.979
1629775560,+3.47,+32.305,+13.359,+0.981
1629775620,+3.47,+32.287,+13.455,+0.984
1629775680,+3.47,+32.279,+13.383,+0.981
1629775740,+3.47,+32.287,+13.362,+0.981
1629775800,+3.47,+32.252,+13.280,+0.981
1629775860,+3.47,+32.261,+13.185,+0.981
1629775920,+3.47,+32.226,+13.249,+0.980
1629775980,+3.47,+32.226,+13.325,+0.982
1629776040,+3.47,+32.226,+13.279,+0.981
1629776100,+3.47,+32.209,+13.249,+0.981
1629776160,+3.47,+32.209,+13.187,+0.982
1629776220,+3.47,+32.209,+13.104,+0.980
1629776280,+3.47,+32.191,+13.113,+0.983
1629776340,+3.47,+32.191,+13.051,+0.982
1629776400,+3.47,+32.174,+12.994,+0.982
1629776460,+3.47,+32.182,+12.988,+0.982
1629776520,+3.47,+32.165,+13.006,+0.981
1629776580,+3.47,+32.147,+13.060,+0.983
1629776640,+3.47,+32.156,+13.034,+0.983
1629776700,+3.47,+32.130,+13.037,+0.982
1629776760,+3.47,+32.130,+13.008,+0.982
1629776820,+3.47,+32.112,+12.929,+0.981
1629776880,+3.47,+32.112,+12.907,+0.983
1629776940,+3.47,+32.095,+12.853,+0.983
1629777000,+3.47,+32.103,+12.785,+0.982
1629777060,+3.47,+32.077,+12.822,+0.983
1629777120,+3.47,+32.068,+12.852,+0.980
1629777180,+3.47,+32.051,+12.946,+0.984
1629777240,+3.47,+32.060,+12.942,+0.982
1629777300,+3.47,+32.042,+12.955,+0.982
1629777360,+3.47,+32.051,+12.902,+0.982
1629777420,+3.47,+32.051,+12.779,+0.982
1629777480,+3.47,+32.042,+12.739,+0.981
1629777540,+3.47,+32.025,+12.743,+0.982
1629777600,+3.47,+32.007,+12.759,+0.983
1629777660,+3.47,+32.016,+12.751,+0.981
1629777720,+3.47,+31.990,+12.729,+0.981
1629777780,+3.47,+31.981,+12.793,+0.983
1629777840,+3.47,+31.990,+12.770,+0.983
1629777900,+3.47,+31.981,+12.763,+0.982
1629777960,+3.47,+31.990,+12.735,+0.982
1629778020,+3.47,+31.972,+12.696,+0.982
1629778080,+3.47,+31.963,+12.682,+0.983
1629778140,+3.47,+31.955,+12.610,+0.982
1629778200,+3.47,+31.946,+12.592,+0.981
1629778260,+3.47,+31.946,+12.596,+0.981
1629778320,+3.47,+31.920,+12.596,+0.981
1629778380,+3.47,+31.911,+12.602,+0.983
1629778440,+3.47,+31.885,+12.553,+0.983
1629778500,+3.47,+31.894,+12.498,+0.983
1629778560,+3.47,+31.894,+12.426,+0.984
1629778620,+3.47,+31.885,+12.388,+0.984
1629778680,+3.47,+31.867,+12.400,+0.983
1629778740,+3.47,+31.894,+12.411,+0.982
1629778800,+3.47,+31.876,+12.346,+0.981
1629778860,+3.47,+31.859,+12.338,+0.982
1629778920,+3.47,+31.867,+12.304,+0.981
1629778980,+3.47,+31.850,+12.314,+0.983
1629779040,+3.47,+31.832,+12.214,+0.982
