7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629779100,+3.47,+31.815,+12.255,+0.985
1629779160,+3.47,+31.841,+12.171,+0.982
1629779220,+3.47,+31.824,+12.098,+0.982
1629779280,+3.47,+31.806,+12.078,+0.982
1629779340,+3.47,+31.797,+12.025,+0.980
1629779400,+3.47,+31.797,+12.044,+0.983
1629779460,+3.47,+31.797,+12.036,+0.982
1629779520,+3.47,+31.797,+12.058,+0.983
1629779580,+3.47,+31.771,+12.084,+0.982
1629779640,+3.47,+31.771,+12.087,+0.982
1629779700,+3.47,+31.762,+12.085,+0.982
1629779760,+3.47,+31.745,+12.081,+0.982
1629779820,+3.47,+31.754,+12.101,+0.984
1629779880,+3.47,+31.736,+12.072,+0.982
1629779940,+3.47,+31.728,+12.160,+0.983
1629780000,+3.47,+31.719,+12.202,+0.982
1629780060,+3.47,+31.719,+12.228,+0.983
1629780120,+3.47,+31.719,+12.321,+0.983
1629780180,+3.47,+31.701,+12.420,+0.983
1629780240,+3.47,+31.693,+12.455,+0.984
1629780300,+3.47,+31.701,+12.367,+0.982
1629780360,+3.47,+31.675,+12.346,+0.982
1629780420,+3.47,+31.684,+12.319,+0.983
1629780480,+3.47,+31.666,+12.218,+0.981
1629780540,+3.47,+31.658,+12.235,+0.982
1629780600,+3.47,+31.649,+12.215,+0.980
1629780660,+3.47,+31.658,+12.081,+0.981
1629780720,+3.47,+31.640,+12.131,+0.982
1629780780,+3.47,+31.632,+12.235,+0.982
1629780840,+3.47,+31.623,+12.275,+0.981
1629780900,+3.47,+31.623,+12.311,+0.982
1629780960,+3.47,+31.597,+12.367,+0.983
1629781020,+3.47,+31.632,+12.392,+0.982
1629781080,+3.47,+31.605,+12.440,+0.982
1629781140,+3.47,+31.588,+12.479,+0.982
1629781200,+3.47,+31.588,+12.528,+0.982
1629781260,+3.47,+31.597,+12.546,+0.983
1629781320,+3.47,+31.570,+12.525,+0.983
1629781380,+3.47,+31.570,+12.505,+0.982
1629781440,+3.47,+31.570,+12.533,+0.983
1629781500,+3.47,+31.570,+12.617,+0.981
1629781560,+3.47,+31.562,+12.662,+0.983
1629781620,+3.47,+31.553,+12.698,+0.982
1629781680,+3.48,+31.509,+12.716,+0.984
1629781740,+3.47,+31.518,+12.663,+0.984
1629781800,+3.48,+31.509,+12.639,+0.984
1629781860,+3.48,+31.492,+12.570,+0.982
1629781920,+3.48,+31.483,+12.543,+0.983
1629781980,+3.48,+31.483,+12.507,+0.983
1629782040,+3.48,+31.483,+12.506,+0.983
1629782100,+3.48,+31.475,+12.444,+0.983
1629782160,+3.48,+31.466,+12.439,+0.984
1629782220,+3.48,+31.448,+12.359,+0.982
1629782280,+3.48,+31.457,+12.309,+0.984
1629782340,+3.48,+31.448,+12.246,+0.983
1629782400,+3.48,+31.466,+12.167,+0.983
1629782460,+3.48,+31.431,+12.192,+0.982
1629782520,+3.48,+31.440,+12.175,+0.983
1629782580,+3.48,+31.431,+12.182,+0.984
1629782640,+3.48,+31.405,+12.125,+0.983
1629782700,+3.48,+31.414,+12.099,+0.984
1629782760,+3.48,+31.405,+12.026,+0.984
1629782820,+3.48,+31.405,+11.974,+0.984
1629782880,+3.48,+31.387,+11.953,+0.983
1629782940,+3.48,+31.396,+11.959,+0.983
1629783000,+3.48,+31.405,+11.915,+0.983
1629783060,+3.48,+31.379,+11.875,+0.983
1629783120,+3.48,+31.379,+11.804,+0.983
1629783180,+3.48,+31.379,+11.786,+0.983
1629783240,+3.48,+31.335,+11.787,+0.983
1629783300,+3.48,+31.344,+11.779,+0.984
1629783360,+3.48,+31.344,+11.754,+0.983
1629783420,+3.48,+31.326,+11.760,+0.985
1629783480,+3.48,+31.335,+11.676,+0.985
1629783540,+3.48,+31.318,+11.648,+0.983
1629783600,+3.48,+31.309,+11.610,+0.981
1629783660,+3.48,+31.309,+11.572,+0.982
1629783720,+3.48,+31.300,+11.595,+0.983
1629783780,+3.48,+31.300,+11.628,+0.984
1629783840,+3.48,+31.300,+11.596,+0.984
1629783900,+3.48,+31.292,+11.558,+0.983
1629783960,+3.48,+31.283,+11.505,+0.983
1629784020,+3.48,+31.266,+11.462,+0.983
1629784080,+3.48,+31.266,+11.389,+0.982
1629784140,+3.48,+31.257,+11.320,+0.982
1629784200,+3.48,+31.274,+11.243,+0.983
1629784260,+3.48,+31.222,+11.252,+0.984
1629784320,+3.48,+31.231,+11.266,+0.983
1629784380,+3.48,+31.231,+11.216,+0.982
1629784440,+3.48,+31.231,+11.220,+0.983
1629784500,+3.48,+31.213,+11.206,+0.984
1629784560,+3.48,+31.222,+11.117,+0.982
1629784620,+3.48,+31.222,+11.034,+0.983
1629784680,+3.48,+31.196,+10.903,+0.983
1629784740,+3.48,+31.205,+10.757,+0.982
1629784800,+3.48,+31.196,+10.723,+0.984
1629784860,+3.48,+31.187,+10.665,+0.983
1629784920,+3.48,+31.179,+10.637,+0.982
1629784980,+3.48,+31.179,+10.599,+0.982
1629785040,+3.48,+31.161,+10.576,+0.983
1629785100,+3.48,+31.152,+10.573,+0.983
1629785160,+3.48,+31.152,+10.747,+0.983
1629785220,+3.48,+31.144,+10.896,+0.984
1629785280,+3.48,+31.126,+10.931,+0.983
1629785340,+3.48,+31.144,+10.950,+0.982
1629785400,+3.48,+31.126,+10.948,+0.982
1629785460,+3.48,+31.135,+10.924,+0.984
1629785520,+3.48,+31.118,+10.922,+0.984
1629785580,+3.48,+31.118,+10.917,+0.984
1629785640,+3.48,+31.118,+10.893,+0.984
1629785700,+3.48,+31.109,+10.800,+0.982
1629785760,+3.48,+31.100,+10.783,+0.983
1629785820,+3.48,+31.100,+10.846,+0.983
1629785880,+3.48,+31.092,+10.886,+0.983
1629785940,+3.48,+31.065,+10.893,+0.984
1629786000,+3.48,+31.065,+10.844,+0.983
1629786060,+3.48,+31.065,+10.802,+0.983
1629786120,+3.48,+31.074,+10.729,+0.983
1629786180,+3.48,+31.057,+10.691,+0.983
1629786240,+3.48,+31.048,+10.674,+0.983
1629786300,+3.48,+31.048,+10.631,+0.983
1629786360,+3.48,+31.048,+10.564,+0.983
1629786420,+3.48,+31.048,+10.447,+0.983
1629786480,+3.48,+31.031,+10.379,+0.983
1629786540,+3.48,+31.031,+10.362,+0.984
1629786600,+3.48,+31.013,+10.373,+0.983
1629786660,+3.48,+31.005,+10.365,+0.983
1629786720,+3.48,+31.005,+10.313,+0.982
1629786780,+3.48,+31.013,+10.256,+0.983
1629786840,+3.48,+30.987,+10.163,+0.983
1629786900,+3.48,+30.996,+10.173,+0.984
1629786960,+3.48,+30.970,+10.154,+0.983
1629787020,+3.48,+30.970,+10.083,+0.983
1629787080,+3.48,+30.970,+10.021,+0.983
1629787140,+3.48,+30.953, +9.982,+0.983
1629787200,+3.48,+30.953, +9.955,+0.983
1629787260,+3.48,+30.961, +9.928,+0.983
1629787320,+3.48,+30.961, +9.878,+0.983
1629787380,+3.48,+30.953, +9.870,+0.983
1629787440,+3.48,+30.953, +9.912,+0.983
1629787500,+3.48,+30.918, +9.981,+0.983
1629787560,+3.48,+30.927,+10.081,+0.984
1629787620,+3.48,+30.927,+10.089,+0.984
1629787680,+3.48,+30.909,+10.042,+0.983
1629787740,+3.48,+30.900,+10.037,+0.984
1629787800,+3.48,+30.909,+10.001,+0.983
1629787860,+3.48,+30.909, +9.995,+0.984
1629787920,+3.48,+30.892, +9.966,+0.984
1629787980,+3.48,+30.874, +9.892,+0.984
1629788040,+3.48,+30.883, +9.674,+0.984
1629788100,+3.48,+30.874, +9.355,+0.982
1629788160,+3.48,+30.883, +9.253,+0.984
1629788220,+3.48,+30.874, +9.305,+0.983
1629788280,+3.48,+30.848, +9.358,+0.983
1629788340,+3.48,+30.857, +9.396,+0.983
1629788400,+3.48,+30.848, +9.454,+0.983
1629788460,+3.48,+30.840, +9.568,+0.983
1629788520,+3.48,+30.831, +9.605,+0.983
1629788580,+3.48,+30.831, +9.681,+0.984
1629788640,+3.48,+30.831, +9.795,+0.984
1629788700,+3.48,+30.822, +9.863,+0.984
1629788760,+3.48,+30.805, +9.903,+0.983
1629788820,+3.48,+30.796, +9.942,+0.982
1629788880,+3.48,+30.796, +9.949,+0.982
1629788940,+3.48,+30.788,+10.007,+0.983
1629789000,+3.48,+30.779,+10.021,+0.983
1629789060,+3.48,+30.770, +9.988,+0.984
1629789120,+3.48,+30.762, +9.857,+0.983
1629789180,+3.48,+30.762, +9.840,+0.984
1629789240,+3.48,+30.779, +9.843,+0.983
1629789300,+3.48,+30.779, +9.811,+0.983
1629789360,+3.48,+30.762, +9.866,+0.984
1629789420,+3.48,+30.770, +9.881,+0.983
1629789480,+3.48,+30.753, +9.938,+0.983
1629789540,+3.48,+30.753,+10.018,+0.983
1629789600,+3.48,+30.736,+10.019,+0.983
1629789660,+3.48,+30.727, +9.939,+0.984
1629789720,+3.48,+30.736, +9.846,+0.983
1629789780,+3.48,+30.736, +9.813,+0.983
1629789840,+3.48,+30.727, +9.781,+0.983
1629789900,+3.48,+30.710, +9.760,+0.984
1629789960,+3.48,+30.710, +9.681,+0.984
1629790020,+3.48,+30.692, +9.555,+0.984
1629790080,+3.48,+30.701, +9.462,+0.984
1629790140,+3.48,+30.701, +9.461,+0.983
1629790200,+3.48,+30.684, +9.407,+0.983
1629790260,+3.48,+30.675, +9.337,+0.983
1629790320,+3.48,+30.684, +9.307,+0.982
1629790380,+3.48,+30.675, +9.329,+0.984
1629790440,+3.48,+30.658, +9.325,+0.984
1629790500,+3.48,+30.658, +9.324,+0.984
1629790560,+3.48,+30.649, +9.321,+0.983
1629790620,+3.48,+30.632, +9.362,+0.984
1629790680,+3.48,+30.640, +9.318,+0.983
1629790740,+3.48,+30.632, +9.269,+0.984
1629790800,+3.48,+30.623, +9.286,+0.984
1629790860,+3.48,+30.623, +9.182,+0.983
1629790920,+3.48,+30.614, +9.126,+0.983
1629790980,+3.48,+30.606, +9.182,+0.983
1629791040,+3.48,+30.597, +9.294,+0.984
1629791100,+3.48,+30.606, +9.247,+0.983
1629791160,+3.48,+30.588, +9.287,+0.984
1629791220,+3.48,+30.606, +9.272,+0.982
1629791280,+3.48,+30.580, +9.306,+0.983
1629791340,+3.48,+30.571, +9.306,+0.984
1629791400,+3.48,+30.580, +9.280,+0.983
1629791460,+3.48,+30.554, +9.188,+0.984
1629791520,+3.48,+30.580, +9.079,+0.983
1629791580,+3.48,+30.545, +8.985,+0.984
1629791640,+3.48,+30.562, +8.887,+0.984
1629791700,+3.48,+30.536, +8.898,+0.985
1629791760,+3.48,+30.545, +8.850,+0.983
1629791820,+3.48,+30.545, +8.768,+0.983
1629791880,+3.48,+30.554, +8.697,+0.983
1629791940,+3.48,+30.536, +8.675,+0.982
1629792000,+3.48,+30.519, +8.675,+0.983
1629792060,+3.48,+30.528, +8.570,+0.982
1629792120,+3.48,+30.528, +8.543,+0.984
1629792180,+3.48,+30.502, +8.468,+0.984
1629792240,+3.48,+30.502, +8.365,+0.983
1629792300,+3.48,+30.476, +8.390,+0.983
1629792360,+3.48,+30.484, +8.366,+0.983
1629792420,+3.48,+30.484, +8.307,+0.983
1629792480,+3.48,+30.476, +8.258,+0.984
1629792540,+3.48,+30.493, +8.194,+0.982
1629792600,+3.48,+30.484, +8.183,+0.983
1629792660,+3.48,+30.476, +8.145,+0.983
1629792720,+3.48,+30.484, +8.121,+0.984
1629792780,+3.48,+30.493, +8.065,+0.984
1629792840,+3.48,+30.467, +8.073,+0.982
1629792900,+3.48,+30.458, +8.063,+0.983
1629792960,+3.48,+30.450, +8.009,+0.983
1629793020,+3.48,+30.441, +7.954,+0.983
1629793080,+3.48,+30.432, +7.901,+0.983
1629793140,+3.48,+30.441, +7.902,+0.984
1629793200,+3.48,+30.432, +7.835,+0.983
1629793260,+3.48,+30.441, +7.754,+0.983
1629793320,+3.48,+30.432, +7.623,+0.983
1629793380,+3.48,+30.424, +7.511,+0.983
1629793440,+3.48,+30.415, +7.419,+0.983
1629793500,+3.48,+30.424, +7.312,+0.983
1629793560,+3.48,+30.415, +7.259,+0.983
1629793620,+3.48,+30.398, +7.254,+0.983
1629793680,+3.48,+30.406, +7.279,+0.984
1629793740,+3.48,+30.406, +7.257,+0.983
1629793800,+3.48,+30.406, +7.290,+0.983
1629793860,+3.48,+30.380, +7.311,+0.983
1629793920,+3.48,+30.389, +7.334,+0.983
1629793980,+3.48,+30.380, +7.353,+0.983
1629794040,+3.48,+30.372, +7.384,+0.983
1629794100,+3.48,+30.355, +7.388,+0.984
1629794160,+3.48,+30.372, +7.298,+0.983
1629794220,+3.48,+30.372, +7.264,+0.983
1629794280,+3.48,+30.363, +7.236,+0.984
1629794340,+3.48,+30.346, +7.151,+0.982
1629794400,+3.48,+30.355, +7.055,+0.983
1629794460,+3.48,+30.346, +7.042,+0.983
1629794520,+3.48,+30.337, +6.961,+0.983
1629794580,+3.48,+30.346, +6.942,+0.983
1629794640,+3.48,+30.329, +6.905,+0.983
1629794700,+3.48,+30.337, +6.870,+0.983
1629794760,+3.48,+30.320, +6.879,+0.984
1629794820,+3.48,+30.320, +6.877,+0.983
1629794880,+3.48,+30.303, +6.853,+0.983
1629794940,+3.48,+30.303, +6.799,+0.983
1629795000,+3.48,+30.303, +6.724,+0.983
1629795060,+3.48,+30.311, +6.666,+0.983
1629795120,+3.48,+30.320, +6.522,+0.984
1629795180,+3.48,+30.320, +6.409,+0.983
1629795240,+3.48,+30.311, +6.364,+0.983
1629795300,+3.48,+30.303, +6.321,+0.983
1629795360,+3.48,+30.285, +6.297,+0.983
1629795420,+3.48,+30.277, +6.283,+0.983
1629795480,+3.48,+30.259, +6.205,+0.983
1629795540,+3.48,+30.268, +6.048,+0.983
1629795600,+3.48,+30.259, +5.858,+0.983
1629795660,+3.48,+30.259, +5.837,+0.983
1629795720,+3.48,+30.268, +5.880,+0.984
1629795780,+3.48,+30.259, +5.878,+0.984
1629795840,+3.48,+30.251, +5.847,+0.984
1629795900,+3.48,+30.268, +5.815,+0.984
1629795960,+3.48,+30.251, +5.814,+0.984
1629796020,+3.48,+30.242, +5.873,+0.984
1629796080,+3.48,+30.259, +5.819,+0.984
1629796140,+3.48,+30.242, +5.848,+0.983
1629796200,+3.48,+30.234, +5.798,+0.984
1629796260,+3.48,+30.216, +5.823,+0.983
1629796320,+3.48,+30.208, +5.817,+0.983
1629796380,+3.48,+30.216, +5.796,+0.984
1629796440,+3.48,+30.208, +5.754,+0.983
1629796500,+3.48,+30.216, +5.684,+0.983
1629796560,+3.48,+30.234, +5.631,+0.983
1629796620,+3.48,+30.216, +5.571,+0.984
1629796680,+3.48,+30.216, +5.541,+0.983
1629796740,+3.49,+30.199, +5.551,+0.983
1629796800,+3.49,+30.199, +5.535,+0.983
1629796860,+3.48,+30.208, +5.499,+0.984
1629796920,+3.48,+30.190, +5.467,+0.984
1629796980,+3.48,+30.182, +5.446,+0.983
1629797040,+3.49,+30.182, +5.456,+0.983
1629797100,+3.48,+30.173, +5.433,+0.983
1629797160,+3.48,+30.190, +5.367,+0.983
1629797220,+3.48,+30.164, +5.329,+0.984
1629797280,+3.49,+30.164, +5.295,+0.984
1629797340,+3.49,+30.173, +5.309,+0.984
1629797400,+3.49,+30.156, +5.301,+0.984
1629797460,+3.48,+30.164, +5.247,+0.984
1629797520,+3.49,+30.156, +5.207,+0.984
1629797580,+3.49,+30.164, +5.199,+0.983
1629797640,+3.49,+30.156, +5.133,+0.984
1629797700,+3.49,+30.138, +5.027,+0.984
1629797760,+3.49,+30.147, +4.960,+0.983
1629797820,+3.49,+30.138, +4.894,+0.984
1629797880,+3.49,+30.138, +4.812,+0.984
1629797940,+3.49,+30.113, +4.747,+0.984
1629798000,+3.49,+30.130, +4.663,+0.983
1629798060,+3.49,+30.130, +4.636,+0.984
1629798120,+3.49,+30.113, +4.790,+0.984
1629798180,+3.49,+30.130, +4.761,+0.984
1629798240,+3.49,+30.113, +4.726,+0.983
1629798300,+3.49,+30.121, +4.675,+0.984
1629798360,+3.49,+30.130, +4.616,+0.984
1629798420,+3.49,+30.104, +4.564,+0.984
1629798480,+3.49,+30.087, +4.452,+0.983
1629798540,+3.49,+30.087, +4.389,+0.984
1629798600,+3.49,+30.095, +4.447,+0.984
1629798660,+3.49,+30.095, +4.441,+0.984
1629798720,+3.49,+30.087, +4.376,+0.984
1629798780,+3.49,+30.078, +4.232,+0.984
1629798840,+3.49,+30.095, +4.132,+0.984
1629798900,+3.49,+30.078, +4.011,+0.984
1629798960,+3.49,+30.078, +3.904,+0.984
1629799020,+3.49,+30.087, +3.853,+0.984
1629799080,+3.49,+30.095, +3.802,+0.984
1629799140,+3.49,+30.078, +3.763,+0.984
1629799200,+3.49,+30.061, +3.728,+0.984
1629799260,+3.49,+30.078, +3.680,+0.984
1629799320,+3.49,+30.078, +3.640,+0.984
1629799380,+3.49,+30.061, +3.676,+0.985
1629799440,+3.49,+30.043, +3.716,+0.984
1629799500,+3.49,+30.052, +3.714,+0.984
1629799560,+3.49,+30.061, +3.771,+0.984
1629799620,+3.49,+30.043, +3.834,+0.985
1629799680,+3.49,+30.061, +3.832,+0.984
1629799740,+3.49,+30.052, +3.787,+0.984
1629799800,+3.49,+30.035, +3.810,+0.984
1629799860,+3.49,+30.052, +3.855,+0.984
1629799920,+3.49,+30.035, +3.860,+0.984
1629799980,+3.49,+30.026, +3.913,+0.984
1629800040,+3.49,+30.026, +3.911,+0.984
1629800100,+3.49,+30.035, +3.922,+0.984
1629800160,+3.49,+30.000, +3.976,+0.984
1629800220,+3.49,+30.000, +3.932,+0.984
1629800280,+3.49,+30.000, +3.924,+0.984
1629800340,+3.49,+30.009, +4.014,+0.984
1629800400,+3.49,+29.992, +4.037,+0.984
1629800460,+3.49,+29.992, +3.959,+0.984
1629800520,+3.49,+29.983, +3.967,+0.985
1629800580,+3.49,+29.992, +3.952,+0.984
