7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630372200,+3.49,+30.996,+18.010,+0.984
1630372260,+3.49,+30.996,+17.934,+0.988
1630372320,+3.49,+31.005,+18.006,+0.988
1630372380,+3.49,+30.996,+17.928,+0.987
1630372440,+3.49,+31.005,+17.935,+0.985
1630372500,+3.49,+31.013,+18.001,+0.985
1630372560,+3.49,+30.953,+17.939,+0.986
1630372620,+3.49,+30.970,+17.851,+0.986
1630372680,+3.49,+30.944,+17.778,+0.988
1630372740,+3.49,+30.944,+17.747,+0.986
1630372800,+3.49,+30.970,+17.690,+0.985
1630372860,+3.49,+30.935,+17.741,+0.986
1630372920,+3.49,+30.961,+17.706,+0.986
1630372980,+3.49,+31.013,+18.547,+0.986
1630373040,+3.49,+30.970,+18.820,+0.985
1630373100,+3.49,+31.005,+18.755,+0.986
1630373160,+3.49,+31.039,+18.898,+0.985
1630373220,+3.49,+31.005,+19.063,+0.987
1630373280,+3.49,+31.005,+18.956,+0.989
1630373340,+3.49,+31.048,+18.901,+0.986
1630373400,+3.49,+31.005,+18.887,+0.987
1630373460,+3.49,+30.996,+18.801,+0.986
1630373520,+3.49,+30.970,+18.458,+0.985
1630373580,+3.49,+30.970,+18.317,+0.986
1630373640,+3.49,+30.953,+18.146,+0.986
1630373700,+3.49,+30.987,+17.990,+0.986
1630373760,+3.49,+30.987,+18.201,+0.985
1630373820,+3.49,+31.039,+18.316,+0.988
1630373880,+3.49,+31.013,+18.283,+0.987
1630373940,+3.49,+30.996,+18.325,+0.987
1630374000,+3.49,+31.005,+18.224,+0.986
1630374060,+3.49,+31.005,+17.940,+0.986
1630374120,+3.49,+30.987,+17.784,+0.987
1630374180,+3.49,+30.996,+17.743,+0.987
1630374240,+3.49,+31.005,+17.582,+0.987
1630374300,+3.49,+30.996,+17.453,+0.985
1630374360,+3.49,+30.996,+17.475,+0.987
1630374420,+3.49,+30.996,+17.313,+0.985
1630374480,+3.49,+30.996,+17.265,+0.986
1630374540,+3.49,+31.005,+17.182,+0.984
1630374600,+3.49,+31.013,+17.168,+0.985
1630374660,+3.49,+31.005,+17.157,+0.986
1630374720,+3.49,+31.005,+17.071,+0.987
1630374780,+3.49,+31.013,+17.153,+0.986
1630374840,+3.49,+31.022,+17.137,+0.987
1630374900,+3.49,+31.057,+17.112,+0.985
1630374960,+3.49,+31.039,+17.226,+0.985
1630375020,+3.49,+31.022,+17.107,+0.985
1630375080,+3.49,+31.013,+17.028,+0.986
1630375140,+3.49,+31.022,+16.921,+0.985
1630375200,+3.49,+31.022,+16.836,+0.987
1630375260,+3.49,+31.022,+16.675,+0.985
1630375320,+3.49,+31.013,+16.539,+0.985
1630375380,+3.49,+31.031,+16.428,+0.986
1630375440,+3.49,+31.039,+16.367,+0.986
1630375500,+3.49,+31.039,+16.276,+0.985
1630375560,+3.49,+31.022,+16.199,+0.986
1630375620,+3.49,+31.031,+16.113,+0.985
1630375680,+3.49,+31.022,+16.092,+0.986
1630375740,+3.49,+31.039,+16.050,+0.986
1630375800,+3.49,+31.039,+16.053,+0.985
1630375860,+3.49,+31.031,+15.960,+0.985
1630375920,+3.49,+31.048,+16.186,+0.987
