7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630375980,+3.49,+31.057,+17.143,+0.990
1630376040,+3.49,+31.048,+17.265,+0.986
1630376100,+3.49,+31.065,+17.314,+0.984
1630376160,+3.49,+31.057,+17.408,+0.986
1630376220,+3.49,+31.048,+17.420,+0.986
1630376280,+3.49,+31.074,+17.436,+0.985
1630376340,+3.49,+31.065,+17.330,+0.984
1630376400,+3.49,+31.048,+17.287,+0.986
1630376460,+3.49,+31.039,+17.252,+0.987
1630376520,+3.49,+31.057,+17.365,+0.987
1630376580,+3.49,+31.057,+17.278,+0.985
1630376640,+3.49,+31.074,+17.178,+0.985
1630376700,+3.49,+31.074,+17.104,+0.985
1630376760,+3.49,+31.048,+17.110,+0.986
1630376820,+3.49,+31.065,+17.037,+0.986
1630376880,+3.49,+31.039,+17.018,+0.987
1630376940,+3.49,+31.039,+16.910,+0.986
1630377000,+3.49,+31.048,+16.923,+0.987
1630377060,+3.49,+31.057,+17.019,+0.988
1630377120,+3.49,+31.057,+17.089,+0.988
1630377180,+3.49,+31.057,+17.030,+0.986
1630377240,+3.49,+31.039,+16.968,+0.987
1630377300,+3.49,+31.057,+16.870,+0.985
1630377360,+3.49,+31.057,+16.909,+0.986
1630377420,+3.49,+31.039,+16.928,+0.986
1630377480,+3.49,+31.065,+16.960,+0.985
1630377540,+3.49,+31.074,+17.148,+0.986
1630377600,+3.49,+31.057,+17.177,+0.984
1630377660,+3.49,+31.057,+17.209,+0.986
1630377720,+3.49,+31.057,+17.088,+0.988
1630377780,+3.49,+31.039,+16.908,+0.987
1630377840,+3.49,+31.031,+16.825,+0.986
1630377900,+3.49,+31.022,+16.717,+0.984
1630377960,+3.49,+31.031,+16.734,+0.986
1630378020,+3.49,+31.039,+16.639,+0.985
1630378080,+3.49,+31.065,+16.600,+0.986
1630378140,+3.49,+31.065,+16.600,+0.986
1630378200,+3.49,+31.048,+16.526,+0.986
1630378260,+3.49,+31.048,+16.381,+0.983
1630378320,+3.49,+31.048,+16.367,+0.985
1630378380,+3.49,+31.065,+16.408,+0.986
1630378440,+3.49,+31.100,+16.314,+0.984
1630378500,+3.49,+31.092,+16.325,+0.986
1630378560,+3.49,+31.100,+16.182,+0.986
1630378620,+3.49,+31.100,+16.115,+0.985
1630378680,+3.49,+31.092,+16.085,+0.988
1630378740,+3.49,+31.100,+15.969,+0.986
1630378800,+3.49,+31.100,+15.941,+0.985
1630378860,+3.49,+31.109,+15.877,+0.986
1630378920,+3.49,+31.126,+15.972,+0.985
1630378980,+3.49,+31.118,+16.018,+0.984
1630379040,+3.49,+31.100,+16.050,+0.986
1630379100,+3.49,+31.118,+15.948,+0.987
1630379160,+3.49,+31.100,+15.843,+0.985
1630379220,+3.49,+31.092,+15.705,+0.985
1630379280,+3.49,+31.065,+15.654,+0.986
1630379340,+3.49,+31.083,+15.463,+0.984
1630379400,+3.49,+31.065,+15.409,+0.984
1630379460,+3.49,+31.057,+15.306,+0.984
1630379520,+3.49,+31.065,+15.185,+0.985
1630379580,+3.49,+31.031,+14.963,+0.984
1630379640,+3.49,+31.057,+15.139,+0.985
1630379700,+3.49,+31.100,+15.331,+0.984
1630379760,+3.49,+31.118,+15.566,+0.985
1630379820,+3.49,+31.118,+15.801,+0.987
1630379880,+3.49,+31.144,+16.088,+0.987
1630379940,+3.49,+31.161,+16.315,+0.984
1630380000,+3.49,+31.152,+16.680,+0.986
1630380060,+3.49,+31.161,+16.711,+0.987
1630380120,+3.49,+31.152,+16.657,+0.985
1630380180,+3.49,+31.161,+16.848,+0.985
1630380240,+3.49,+31.144,+16.900,+0.986
1630380300,+3.49,+31.152,+16.723,+0.987
1630380360,+3.49,+31.170,+16.729,+0.986
1630380420,+3.49,+31.144,+16.946,+0.985
1630380480,+3.49,+31.109,+16.875,+0.987
1630380540,+3.49,+31.100,+16.805,+0.987
1630380600,+3.49,+31.083,+16.620,+0.986
1630380660,+3.49,+31.065,+16.368,+0.986
1630380720,+3.49,+31.065,+16.099,+0.986
1630380780,+3.49,+31.074,+15.832,+0.986
1630380840,+3.49,+31.065,+15.755,+0.984
1630380900,+3.49,+31.074,+16.222,+0.986
1630380960,+3.49,+31.065,+16.222,+0.986
1630381020,+3.49,+31.074,+16.271,+0.986
1630381080,+3.49,+31.092,+16.432,+0.985
1630381140,+3.49,+31.083,+17.349,+0.986
1630381200,+3.49,+31.065,+17.204,+0.988
1630381260,+3.49,+31.092,+17.353,+0.986
1630381320,+3.49,+31.100,+18.012,+0.986
1630381380,+3.49,+31.100,+18.065,+0.986
1630381440,+3.49,+31.083,+17.707,+0.986
1630381500,+3.49,+31.048,+16.735,+0.986
1630381560,+3.49,+31.083,+17.206,+0.986
1630381620,+3.49,+31.074,+17.817,+0.987
1630381680,+3.49,+31.100,+18.503,+0.987
1630381740,+3.49,+31.083,+18.555,+0.985
1630381800,+3.49,+31.057,+18.021,+0.987
1630381860,+3.49,+31.057,+17.654,+0.986
1630381920,+3.49,+31.057,+17.495,+0.987
1630381980,+3.49,+31.039,+16.993,+0.987
1630382040,+3.49,+31.031,+16.697,+0.987
1630382100,+3.49,+30.987,+17.099,+0.986
1630382160,+3.49,+30.996,+16.834,+0.986
1630382220,+3.49,+31.005,+16.632,+0.986
1630382280,+3.49,+31.005,+16.729,+0.986
1630382340,+3.49,+30.987,+16.594,+0.986
1630382400,+3.49,+31.005,+16.910,+0.987
1630382460,+3.49,+30.987,+17.385,+0.988
1630382520,+3.49,+30.953,+17.098,+0.985
1630382580,+3.49,+30.979,+16.607,+0.984
1630382640,+3.49,+30.979,+16.742,+0.986
1630382700,+3.49,+30.961,+17.291,+0.986
1630382760,+3.49,+30.970,+17.410,+0.986
1630382820,+3.49,+30.979,+18.089,+0.986
1630382880,+3.49,+30.961,+18.444,+0.986
1630382940,+3.49,+30.961,+18.331,+0.987
1630383000,+3.49,+30.927,+18.085,+0.988
1630383060,+3.49,+30.953,+18.231,+0.986
1630383120,+3.49,+30.944,+18.587,+0.988
1630383180,+3.49,+30.927,+18.719,+0.986
1630383240,+3.49,+30.935,+18.680,+0.988
1630383300,+3.49,+30.935,+18.805,+0.985
1630383360,+3.49,+30.927,+18.747,+0.987
1630383420,+3.49,+30.909,+18.428,+0.986
1630383480,+3.49,+30.909,+18.720,+0.985
1630383540,+3.49,+30.900,+18.825,+0.987
1630383600,+3.49,+30.900,+18.985,+0.986
1630383660,+3.49,+30.874,+18.784,+0.987
1630383720,+3.49,+30.892,+18.773,+0.986
1630383780,+3.49,+30.874,+18.844,+0.987
1630383840,+3.49,+30.874,+18.662,+0.987
1630383900,+3.49,+30.874,+18.739,+0.990
1630383960,+3.49,+30.866,+18.694,+0.984
1630384020,+3.48,+30.848,+18.480,+0.985
1630384080,+3.48,+30.857,+18.461,+0.989
1630384140,+3.48,+30.831,+18.563,+0.988
1630384200,+3.48,+30.840,+18.596,+0.985
1630384260,+3.48,+30.840,+18.754,+0.988
1630384320,+3.48,+30.840,+18.818,+0.988
1630384380,+3.48,+30.822,+18.669,+0.987
1630384440,+3.48,+30.796,+18.773,+0.988
1630384500,+3.48,+30.805,+18.739,+0.987
1630384560,+3.48,+30.805,+18.724,+0.987
1630384620,+3.48,+30.796,+18.835,+0.986
1630384680,+3.48,+30.788,+18.916,+0.986
1630384740,+3.48,+30.779,+18.731,+0.986
1630384800,+3.48,+30.770,+18.370,+0.984
1630384860,+3.48,+30.753,+18.617,+0.988
1630384920,+3.48,+30.762,+18.651,+0.986
1630384980,+3.48,+30.744,+18.662,+0.988
1630385040,+3.48,+30.753,+18.648,+0.988
1630385100,+3.48,+30.753,+18.574,+0.987
1630385160,+3.48,+30.744,+18.423,+0.985
1630385220,+3.48,+30.736,+18.331,+0.984
1630385280,+3.48,+30.736,+18.436,+0.986
1630385340,+3.48,+30.710,+18.423,+0.988
1630385400,+3.48,+30.701,+18.286,+0.987
1630385460,+3.48,+30.718,+18.082,+0.986
1630385520,+3.48,+30.701,+17.906,+0.987
1630385580,+3.48,+30.675,+17.864,+0.986
1630385640,+3.48,+30.675,+18.023,+0.987
1630385700,+3.48,+30.675,+18.097,+0.987
1630385760,+3.48,+30.684,+18.094,+0.986
1630385820,+3.48,+30.675,+18.068,+0.985
1630385880,+3.48,+30.649,+18.194,+0.985
1630385940,+3.48,+30.640,+18.185,+0.986
1630386000,+3.48,+30.632,+18.130,+0.987
1630386060,+3.48,+30.623,+18.159,+0.988
1630386120,+3.48,+30.623,+18.084,+0.986
1630386180,+3.48,+30.632,+17.957,+0.985
1630386240,+3.48,+30.614,+17.940,+0.988
1630386300,+3.48,+30.606,+17.824,+0.986
1630386360,+3.48,+30.606,+17.964,+0.988
1630386420,+3.48,+30.597,+18.026,+0.988
1630386480,+3.48,+30.588,+18.011,+0.989
1630386540,+3.48,+30.588,+17.854,+0.986
1630386600,+3.49,+30.571,+17.755,+0.986
1630386660,+3.49,+30.571,+17.656,+0.987
1630386720,+3.48,+30.571,+17.459,+0.985
1630386780,+3.49,+30.562,+17.407,+0.989
1630386840,+3.49,+30.562,+17.279,+0.986
1630386900,+3.49,+30.562,+17.266,+0.986
1630386960,+3.49,+30.536,+17.270,+0.985
1630387020,+3.49,+30.545,+17.364,+0.987
1630387080,+3.49,+30.528,+17.337,+0.988
1630387140,+3.49,+30.528,+17.232,+0.988
1630387200,+3.49,+30.519,+17.212,+0.987
1630387260,+3.49,+30.510,+17.244,+0.986
1630387320,+3.49,+30.510,+17.207,+0.986
1630387380,+3.49,+30.502,+17.174,+0.987
1630387440,+3.49,+30.502,+17.161,+0.986
1630387500,+3.49,+30.493,+17.254,+0.989
1630387560,+3.49,+30.493,+17.128,+0.988
1630387620,+3.49,+30.476,+16.880,+0.985
1630387680,+3.49,+30.467,+16.865,+0.987
1630387740,+3.49,+30.484,+16.745,+0.986
1630387800,+3.49,+30.458,+16.810,+0.986
1630387860,+3.49,+30.441,+16.850,+0.985
1630387920,+3.49,+30.450,+16.920,+0.988
1630387980,+3.49,+30.406,+16.882,+0.987
1630388040,+3.49,+30.432,+16.803,+0.986
1630388100,+3.49,+30.441,+16.762,+0.986
1630388160,+3.49,+30.424,+16.646,+0.986
1630388220,+3.49,+30.406,+16.439,+0.986
1630388280,+3.49,+30.415,+16.210,+0.988
1630388340,+3.49,+30.406,+16.337,+0.987
1630388400,+3.49,+30.398,+16.511,+0.986
1630388460,+3.49,+30.398,+16.511,+0.988
1630388520,+3.49,+30.372,+16.558,+0.988
1630388580,+3.49,+30.355,+16.555,+0.987
1630388640,+3.49,+30.355,+16.521,+0.986
1630388700,+3.49,+30.372,+16.490,+0.986
1630388760,+3.49,+30.363,+16.428,+0.986
1630388820,+3.49,+30.329,+16.425,+0.985
1630388880,+3.49,+30.355,+16.422,+0.988
1630388940,+3.49,+30.337,+16.326,+0.987
1630389000,+3.49,+30.337,+16.323,+0.985
1630389060,+3.49,+30.337,+16.339,+0.987
1630389120,+3.49,+30.329,+16.187,+0.987
1630389180,+3.49,+30.320,+16.072,+0.987
1630389240,+3.49,+30.303,+16.028,+0.987
1630389300,+3.49,+30.311,+16.063,+0.987
1630389360,+3.49,+30.311,+15.976,+0.986
1630389420,+3.49,+30.294,+15.883,+0.986
1630389480,+3.49,+30.303,+15.732,+0.987
1630389540,+3.49,+30.303,+15.599,+0.987
1630389600,+3.49,+30.285,+15.493,+0.986
1630389660,+3.49,+30.285,+15.536,+0.987
1630389720,+3.49,+30.259,+15.463,+0.985
1630389780,+3.49,+30.277,+15.418,+0.986
1630389840,+3.49,+30.259,+15.348,+0.984
1630389900,+3.49,+30.251,+15.288,+0.985
1630389960,+3.49,+30.234,+15.250,+0.987
1630390020,+3.49,+30.242,+15.221,+0.987
1630390080,+3.49,+30.242,+15.177,+0.987
1630390140,+3.49,+30.225,+15.148,+0.986
1630390200,+3.49,+30.225,+15.164,+0.987
1630390260,+3.49,+30.225,+15.151,+0.986
1630390320,+3.49,+30.216,+15.217,+0.988
1630390380,+3.49,+30.208,+15.217,+0.987
1630390440,+3.49,+30.208,+15.129,+0.987
1630390500,+3.49,+30.216,+14.908,+0.986
1630390560,+3.49,+30.208,+14.707,+0.987
1630390620,+3.49,+30.199,+14.422,+0.986
1630390680,+3.49,+30.182,+14.322,+0.986
1630390740,+3.49,+30.164,+14.323,+0.986
1630390800,+3.49,+30.173,+14.383,+0.986
1630390860,+3.49,+30.147,+14.527,+0.987
1630390920,+3.49,+30.156,+14.656,+0.986
1630390980,+3.49,+30.147,+14.786,+0.986
1630391040,+3.49,+30.130,+14.898,+0.986
1630391100,+3.49,+30.138,+14.902,+0.985
1630391160,+3.49,+30.113,+14.955,+0.986
1630391220,+3.49,+30.130,+14.930,+0.986
1630391280,+3.49,+30.104,+14.841,+0.986
1630391340,+3.49,+30.130,+14.852,+0.987
1630391400,+3.49,+30.121,+14.806,+0.985
1630391460,+3.49,+30.113,+14.703,+0.985
1630391520,+3.49,+30.104,+14.744,+0.986
1630391580,+3.49,+30.087,+14.767,+0.989
1630391640,+3.49,+30.113,+14.616,+0.986
1630391700,+3.49,+30.087,+14.565,+0.985
1630391760,+3.49,+30.069,+14.554,+0.986
1630391820,+3.49,+30.078,+14.428,+0.986
1630391880,+3.49,+30.061,+14.352,+0.986
1630391940,+3.49,+30.052,+14.347,+0.987
1630392000,+3.49,+30.069,+14.276,+0.986
1630392060,+3.49,+30.043,+14.377,+0.987
1630392120,+3.49,+30.043,+14.313,+0.986
1630392180,+3.49,+30.043,+14.208,+0.985
1630392240,+3.49,+30.035,+14.145,+0.987
1630392300,+3.49,+30.035,+14.176,+0.986
1630392360,+3.49,+30.009,+14.164,+0.986
1630392420,+3.49,+30.009,+14.175,+0.987
1630392480,+3.49,+30.000,+14.097,+0.986
1630392540,+3.49,+30.026,+13.999,+0.987
1630392600,+3.49,+30.009,+13.945,+0.987
1630392660,+3.49,+30.000,+13.907,+0.987
1630392720,+3.49,+29.974,+13.853,+0.986
1630392780,+3.49,+29.966,+13.855,+0.985
1630392840,+3.49,+29.974,+13.872,+0.987
1630392900,+3.49,+29.966,+13.793,+0.986
1630392960,+3.49,+29.966,+13.808,+0.987
1630393020,+3.49,+29.966,+13.835,+0.987
1630393080,+3.49,+29.966,+13.770,+0.986
1630393140,+3.49,+29.949,+13.820,+0.988
1630393200,+3.49,+29.949,+13.831,+0.986
1630393260,+3.49,+29.949,+13.820,+0.987
1630393320,+3.49,+29.931,+13.966,+0.988
1630393380,+3.49,+29.923,+14.001,+0.988
1630393440,+3.49,+29.923,+13.930,+0.986
1630393500,+3.49,+29.923,+13.903,+0.989
1630393560,+3.49,+29.931,+13.792,+0.987
1630393620,+3.49,+29.914,+13.740,+0.986
1630393680,+3.49,+29.905,+13.706,+0.987
1630393740,+3.49,+29.905,+13.658,+0.985
1630393800,+3.49,+29.888,+13.644,+0.986
1630393860,+3.49,+29.871,+13.620,+0.988
1630393920,+3.49,+29.880,+13.498,+0.984
1630393980,+3.49,+29.880,+13.466,+0.986
1630394040,+3.49,+29.862,+13.409,+0.986
1630394100,+3.49,+29.862,+13.291,+0.984
1630394160,+3.49,+29.871,+13.268,+0.987
1630394220,+3.49,+29.880,+13.056,+0.987
1630394280,+3.49,+29.871,+12.925,+0.986
1630394340,+3.49,+29.854,+12.802,+0.986
1630394400,+3.49,+29.854,+12.703,+0.986
1630394460,+3.49,+29.845,+12.734,+0.987
1630394520,+3.49,+29.854,+12.652,+0.986
1630394580,+3.49,+29.828,+12.512,+0.986
1630394640,+3.49,+29.819,+12.119,+0.985
1630394700,+3.49,+29.819,+11.777,+0.985
1630394760,+3.49,+29.819,+11.621,+0.985
1630394820,+3.49,+29.836,+11.483,+0.985
1630394880,+3.49,+29.811,+11.232,+0.984
1630394940,+3.49,+29.802,+10.998,+0.985
1630395000,+3.49,+29.793,+10.887,+0.985
1630395060,+3.49,+29.793,+10.880,+0.985
1630395120,+3.49,+29.776,+10.784,+0.985
1630395180,+3.49,+29.785,+10.764,+0.984
1630395240,+3.49,+29.776,+10.731,+0.984
1630395300,+3.49,+29.776,+10.513,+0.985
1630395360,+3.49,+29.750,+10.541,+0.985
1630395420,+3.49,+29.750,+10.609,+0.986
1630395480,+3.49,+29.759,+10.588,+0.985
1630395540,+3.49,+29.750,+10.576,+0.986
1630395600,+3.49,+29.750,+10.501,+0.985
1630395660,+3.49,+29.750,+10.429,+0.985
1630395720,+3.48,+29.742,+10.331,+0.984
1630395780,+3.48,+29.716,+10.327,+0.985
1630395840,+3.48,+29.724,+10.260,+0.985
1630395900,+3.48,+29.716,+10.196,+0.985
1630395960,+3.49,+29.716,+10.160,+0.986
1630396020,+3.48,+29.724,+10.085,+0.986
1630396080,+3.48,+29.716,+10.057,+0.985
1630396140,+3.48,+29.699,+10.097,+0.986
1630396200,+3.48,+29.707, +9.993,+0.985
1630396260,+3.48,+29.699,+10.068,+0.985
1630396320,+3.48,+29.707,+10.120,+0.985
1630396380,+3.48,+29.681,+10.121,+0.985
1630396440,+3.48,+29.673,+10.131,+0.985
1630396500,+3.48,+29.681,+10.125,+0.985
1630396560,+3.48,+29.681,+10.034,+0.985
1630396620,+3.48,+29.656,+10.085,+0.985
1630396680,+3.48,+29.664,+10.000,+0.985
1630396740,+3.48,+29.656, +9.841,+0.985
1630396800,+3.48,+29.664, +9.717,+0.985
1630396860,+3.48,+29.638, +9.718,+0.984
1630396920,+3.48,+29.630, +9.681,+0.985
1630396980,+3.48,+29.638, +9.661,+0.985
1630397040,+3.48,+29.647, +9.726,+0.986
1630397100,+3.48,+29.621, +9.784,+0.985
1630397160,+3.48,+29.613, +9.835,+0.985
1630397220,+3.48,+29.621, +9.852,+0.985
1630397280,+3.48,+29.604, +9.765,+0.985
1630397340,+3.48,+29.604, +9.722,+0.985
1630397400,+3.48,+29.595, +9.654,+0.984
1630397460,+3.48,+29.604, +9.564,+0.985
1630397520,+3.48,+29.595, +9.470,+0.984
1630397580,+3.48,+29.569, +9.545,+0.986
1630397640,+3.48,+29.569, +9.559,+0.985
1630397700,+3.48,+29.569, +9.669,+0.985
1630397760,+3.48,+29.544, +9.783,+0.985
1630397820,+3.48,+29.569, +9.788,+0.984
1630397880,+3.48,+29.569, +9.763,+0.984
1630397940,+3.48,+29.544, +9.709,+0.985
1630398000,+3.48,+29.544, +9.674,+0.984
1630398060,+3.48,+29.535, +9.764,+0.986
1630398120,+3.48,+29.518, +9.678,+0.985
1630398180,+3.48,+29.552, +9.662,+0.984
1630398240,+3.48,+29.526, +9.645,+0.984
1630398300,+3.49,+29.535, +9.660,+0.985
1630398360,+3.48,+29.518, +9.647,+0.985
1630398420,+3.48,+29.518, +9.634,+0.985
1630398480,+3.48,+29.509, +9.631,+0.985
1630398540,+3.48,+29.526, +9.526,+0.985
1630398600,+3.48,+29.509, +9.548,+0.984
1630398660,+3.48,+29.518, +9.678,+0.985
1630398720,+3.48,+29.509, +9.740,+0.985
1630398780,+3.49,+29.492, +9.706,+0.985
1630398840,+3.48,+29.501, +9.595,+0.985
1630398900,+3.48,+29.501, +9.428,+0.984
1630398960,+3.48,+29.492, +9.329,+0.984
1630399020,+3.48,+29.483, +9.339,+0.985
1630399080,+3.49,+29.483, +9.327,+0.984
1630399140,+3.49,+29.475, +9.294,+0.985
1630399200,+3.48,+29.475, +9.413,+0.985
1630399260,+3.48,+29.466, +9.358,+0.985
1630399320,+3.49,+29.458, +9.366,+0.985
1630399380,+3.49,+29.466, +9.293,+0.984
1630399440,+3.48,+29.466, +9.216,+0.985
1630399500,+3.49,+29.466, +9.081,+0.984
1630399560,+3.48,+29.440, +9.080,+0.985
1630399620,+3.49,+29.449, +9.127,+0.985
1630399680,+3.48,+29.432, +9.128,+0.985
1630399740,+3.49,+29.432, +9.132,+0.983
1630399800,+3.49,+29.406, +9.195,+0.986
1630399860,+3.49,+29.432, +9.201,+0.985
1630399920,+3.49,+29.423, +9.234,+0.985
1630399980,+3.48,+29.415, +9.239,+0.985
1630400040,+3.49,+29.397, +9.134,+0.985
1630400100,+3.49,+29.415, +9.151,+0.984
1630400160,+3.49,+29.397, +9.195,+0.985
1630400220,+3.49,+29.406, +9.148,+0.984
1630400280,+3.49,+29.389, +9.111,+0.985
1630400340,+3.49,+29.389, +9.029,+0.984
1630400400,+3.48,+29.389, +8.983,+0.984
1630400460,+3.49,+29.380, +8.914,+0.985
1630400520,+3.49,+29.372, +8.778,+0.985
1630400580,+3.49,+29.372, +8.659,+0.984
1630400640,+3.49,+29.372, +8.738,+0.985
1630400700,+3.49,+29.372, +8.642,+0.985
1630400760,+3.49,+29.372, +8.540,+0.984
1630400820,+3.49,+29.363, +8.458,+0.984
1630400880,+3.49,+29.346, +8.330,+0.983
1630400940,+3.49,+29.354, +8.287,+0.984
1630401000,+3.49,+29.363, +8.184,+0.984
1630401060,+3.49,+29.337, +8.140,+0.984
1630401120,+3.49,+29.337, +8.056,+0.983
1630401180,+3.49,+29.329, +8.031,+0.984
1630401240,+3.49,+29.320, +8.100,+0.985
1630401300,+3.49,+29.303, +8.085,+0.984
1630401360,+3.49,+29.320, +8.076,+0.984
1630401420,+3.49,+29.320, +8.021,+0.985
1630401480,+3.49,+29.320, +7.880,+0.984
1630401540,+3.49,+29.294, +7.828,+0.985
1630401600,+3.49,+29.320, +7.769,+0.985
1630401660,+3.49,+29.303, +7.775,+0.985
1630401720,+3.49,+29.320, +7.640,+0.984
1630401780,+3.49,+29.303, +7.736,+0.985
1630401840,+3.49,+29.294, +7.749,+0.984
1630401900,+3.49,+29.312, +7.754,+0.984
1630401960,+3.49,+29.286, +7.679,+0.985
1630402020,+3.49,+29.286, +7.521,+0.984
1630402080,+3.49,+29.277, +7.661,+0.985
1630402140,+3.49,+29.277, +7.708,+0.984
1630402200,+3.49,+29.294, +7.675,+0.984
1630402260,+3.49,+29.269, +7.526,+0.984
1630402320,+3.49,+29.269, +7.477,+0.984
1630402380,+3.49,+29.269, +7.355,+0.984
1630402440,+3.49,+29.269, +7.366,+0.984
1630402500,+3.49,+29.260, +7.401,+0.984
1630402560,+3.49,+29.260, +7.303,+0.984
1630402620,+3.49,+29.251, +7.277,+0.983
1630402680,+3.49,+29.260, +7.243,+0.984
1630402740,+3.49,+29.226, +7.214,+0.984
1630402800,+3.49,+29.243, +7.145,+0.984
1630402860,+3.49,+29.234, +7.072,+0.984
1630402920,+3.49,+29.226, +6.987,+0.984
1630402980,+3.49,+29.217, +6.850,+0.985
1630403040,+3.49,+29.226, +6.738,+0.985
1630403100,+3.49,+29.217, +6.749,+0.984
1630403160,+3.49,+29.226, +6.699,+0.984
1630403220,+3.49,+29.200, +6.766,+0.984
1630403280,+3.49,+29.200, +6.823,+0.984
1630403340,+3.49,+29.191, +6.768,+0.984
1630403400,+3.49,+29.200, +6.756,+0.984
1630403460,+3.49,+29.174, +6.726,+0.985
1630403520,+3.49,+29.200, +6.804,+0.984
1630403580,+3.49,+29.183, +6.902,+0.984
1630403640,+3.49,+29.183, +6.908,+0.985
1630403700,+3.49,+29.183, +6.916,+0.984
1630403760,+3.49,+29.174, +6.795,+0.984
1630403820,+3.49,+29.166, +6.620,+0.984
1630403880,+3.49,+29.183, +6.446,+0.984
1630403940,+3.49,+29.166, +6.443,+0.984
1630404000,+3.49,+29.174, +6.490,+0.984
1630404060,+3.49,+29.157, +6.579,+0.984
1630404120,+3.49,+29.157, +6.577,+0.985
1630404180,+3.49,+29.157, +6.681,+0.984
1630404240,+3.49,+29.140, +6.725,+0.984
1630404300,+3.49,+29.140, +6.789,+0.984
1630404360,+3.49,+29.114, +6.650,+0.983
1630404420,+3.49,+29.131, +6.579,+0.985
1630404480,+3.49,+29.140, +6.458,+0.985
1630404540,+3.49,+29.114, +6.383,+0.984
1630404600,+3.49,+29.123, +6.395,+0.984
1630404660,+3.49,+29.097, +6.364,+0.984
1630404720,+3.49,+29.123, +6.326,+0.985
1630404780,+3.49,+29.114, +6.245,+0.985
1630404840,+3.49,+29.105, +6.144,+0.984
1630404900,+3.49,+29.114, +6.179,+0.984
1630404960,+3.49,+29.105, +6.244,+0.984
1630405020,+3.49,+29.114, +6.231,+0.984
1630405080,+3.49,+29.097, +6.189,+0.984
1630405140,+3.49,+29.105, +6.194,+0.984
1630405200,+3.49,+29.097, +6.242,+0.984
1630405260,+3.49,+29.097, +6.273,+0.984
1630405320,+3.49,+29.088, +6.347,+0.984
1630405380,+3.49,+29.088, +6.406,+0.985
