7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629853800,+3.49,+32.911,+17.208,+0.980
1629853860,+3.49,+32.929,+17.221,+0.983
1629853920,+3.49,+32.902,+17.379,+0.981
1629853980,+3.49,+32.876,+17.443,+0.981
1629854040,+3.49,+32.858,+17.162,+0.982
1629854100,+3.49,+32.902,+17.350,+0.983
1629854160,+3.49,+32.911,+17.347,+0.984
1629854220,+3.49,+32.920,+17.255,+0.981
1629854280,+3.49,+32.894,+17.480,+0.983
1629854340,+3.49,+32.876,+17.413,+0.982
1629854400,+3.49,+32.885,+17.296,+0.980
1629854460,+3.49,+32.885,+17.284,+0.982
1629854520,+3.49,+32.902,+17.165,+0.982
1629854580,+3.49,+32.894,+17.133,+0.982
1629854640,+3.49,+32.902,+17.100,+0.982
1629854700,+3.49,+32.911,+17.105,+0.981
1629854760,+3.49,+32.911,+17.059,+0.981
1629854820,+3.49,+32.902,+17.016,+0.981
1629854880,+3.49,+32.885,+17.001,+0.984
1629854940,+3.49,+32.867,+17.061,+0.982
1629855000,+3.49,+32.867,+17.148,+0.982
1629855060,+3.49,+32.902,+17.211,+0.983
1629855120,+3.49,+32.894,+17.202,+0.981
1629855180,+3.49,+32.876,+17.239,+0.980
1629855240,+3.49,+32.894,+17.386,+0.985
1629855300,+3.49,+32.911,+17.210,+0.982
1629855360,+3.49,+32.902,+17.159,+0.982
1629855420,+3.49,+32.902,+17.015,+0.980
1629855480,+3.49,+32.894,+17.075,+0.981
1629855540,+3.49,+32.885,+17.135,+0.983
1629855600,+3.49,+32.911,+16.987,+0.980
1629855660,+3.49,+32.894,+16.997,+0.981
1629855720,+3.49,+32.894,+17.070,+0.983
1629855780,+3.49,+32.885,+17.113,+0.981
1629855840,+3.49,+32.911,+17.130,+0.982
1629855900,+3.49,+32.911,+17.154,+0.982
1629855960,+3.49,+32.876,+17.133,+0.984
1629856020,+3.49,+32.885,+17.009,+0.980
1629856080,+3.49,+32.920,+16.858,+0.981
1629856140,+3.49,+32.911,+16.812,+0.981
1629856200,+3.49,+32.929,+16.809,+0.982
1629856260,+3.49,+32.955,+16.615,+0.981
1629856320,+3.49,+32.920,+16.776,+0.982
1629856380,+3.49,+32.929,+16.877,+0.982
1629856440,+3.49,+32.938,+16.847,+0.983
1629856500,+3.49,+32.973,+16.717,+0.982
1629856560,+3.49,+32.920,+16.739,+0.980
1629856620,+3.49,+32.938,+16.789,+0.982
1629856680,+3.49,+32.955,+16.644,+0.981
1629856740,+3.49,+32.946,+16.670,+0.981
1629856800,+3.49,+32.982,+16.734,+0.982
1629856860,+3.49,+32.955,+16.685,+0.979
1629856920,+3.49,+32.973,+16.772,+0.983
1629856980,+3.49,+32.964,+16.750,+0.982
1629857040,+3.49,+32.964,+16.759,+0.982
1629857100,+3.49,+32.991,+16.752,+0.983
1629857160,+3.49,+33.017,+16.685,+0.983
1629857220,+3.49,+33.008,+16.749,+0.983
1629857280,+3.49,+32.991,+16.828,+0.981
1629857340,+3.49,+32.982,+16.936,+0.982
1629857400,+3.49,+32.999,+16.945,+0.982
1629857460,+3.49,+33.017,+16.904,+0.981
1629857520,+3.49,+32.999,+16.845,+0.982
1629857580,+3.49,+33.008,+16.602,+0.981
1629857640,+3.49,+32.999,+16.453,+0.982
1629857700,+3.49,+33.035,+16.144,+0.980
1629857760,+3.49,+33.035,+16.016,+0.982
1629857820,+3.49,+33.008,+15.948,+0.982
1629857880,+3.49,+32.964,+16.044,+0.982
1629857940,+3.49,+32.999,+15.990,+0.982
1629858000,+3.49,+33.026,+15.801,+0.982
1629858060,+3.49,+33.026,+15.592,+0.981
1629858120,+3.49,+33.026,+15.491,+0.981
1629858180,+3.49,+32.999,+15.434,+0.981
1629858240,+3.49,+32.991,+15.396,+0.982
1629858300,+3.49,+32.991,+15.262,+0.981
1629858360,+3.49,+32.999,+15.080,+0.980
1629858420,+3.49,+33.017,+15.001,+0.982
1629858480,+3.49,+33.008,+14.903,+0.982
1629858540,+3.49,+33.026,+14.744,+0.982
1629858600,+3.49,+32.999,+14.498,+0.983
1629858660,+3.49,+32.991,+14.258,+0.980
1629858720,+3.49,+33.008,+14.135,+0.983
1629858780,+3.49,+32.999,+13.978,+0.982
1629858840,+3.49,+32.982,+13.859,+0.982
1629858900,+3.49,+32.973,+13.685,+0.981
1629858960,+3.49,+32.982,+13.586,+0.980
1629859020,+3.49,+32.991,+13.409,+0.981
1629859080,+3.49,+32.955,+13.247,+0.981
1629859140,+3.49,+32.973,+13.183,+0.982
1629859200,+3.49,+32.955,+13.077,+0.981
1629859260,+3.49,+32.929,+12.968,+0.982
1629859320,+3.49,+32.920,+13.079,+0.982
1629859380,+3.49,+32.920,+13.026,+0.981
1629859440,+3.49,+32.929,+12.900,+0.982
1629859500,+3.49,+32.920,+12.858,+0.983
1629859560,+3.49,+32.911,+12.784,+0.981
1629859620,+3.49,+32.911,+12.749,+0.982
1629859680,+3.49,+32.894,+12.598,+0.981
1629859740,+3.49,+32.894,+12.527,+0.981
1629859800,+3.49,+32.894,+12.482,+0.981
1629859860,+3.49,+32.867,+12.493,+0.981
1629859920,+3.49,+32.858,+12.507,+0.982
1629859980,+3.49,+32.850,+12.405,+0.981
1629860040,+3.49,+32.841,+12.406,+0.983
1629860100,+3.49,+32.832,+12.327,+0.981
1629860160,+3.49,+32.814,+12.359,+0.980
1629860220,+3.49,+32.806,+12.441,+0.981
1629860280,+3.49,+32.797,+12.487,+0.980
1629860340,+3.49,+32.806,+12.515,+0.982
1629860400,+3.49,+32.788,+12.542,+0.983
1629860460,+3.49,+32.762,+12.530,+0.981
1629860520,+3.49,+32.762,+12.561,+0.981
1629860580,+3.49,+32.753,+12.577,+0.982
1629860640,+3.49,+32.744,+12.586,+0.982
1629860700,+3.49,+32.735,+12.573,+0.983
1629860760,+3.49,+32.718,+12.504,+0.980
1629860820,+3.49,+32.726,+12.481,+0.981
1629860880,+3.49,+32.726,+12.468,+0.982
1629860940,+3.49,+32.709,+12.344,+0.980
1629861000,+3.49,+32.674,+12.333,+0.981
1629861060,+3.49,+32.665,+12.350,+0.981
1629861120,+3.49,+32.665,+12.450,+0.981
1629861180,+3.49,+32.647,+12.470,+0.982
1629861240,+3.49,+32.647,+12.378,+0.982
1629861300,+3.49,+32.630,+12.331,+0.982
1629861360,+3.49,+32.647,+12.253,+0.983
1629861420,+3.49,+32.612,+12.156,+0.982
1629861480,+3.49,+32.621,+12.105,+0.982
1629861540,+3.49,+32.612,+11.878,+0.980
1629861600,+3.49,+32.577,+11.776,+0.982
1629861660,+3.49,+32.568,+11.625,+0.981
1629861720,+3.49,+32.568,+11.565,+0.981
1629861780,+3.49,+32.568,+11.543,+0.982
1629861840,+3.49,+32.577,+11.504,+0.980
1629861900,+3.49,+32.542,+11.530,+0.982
1629861960,+3.49,+32.533,+11.410,+0.983
1629862020,+3.49,+32.524,+11.396,+0.982
1629862080,+3.49,+32.507,+11.384,+0.981
1629862140,+3.49,+32.489,+11.486,+0.983
1629862200,+3.49,+32.489,+11.432,+0.982
1629862260,+3.49,+32.472,+11.385,+0.983
1629862320,+3.49,+32.480,+11.359,+0.983
1629862380,+3.49,+32.472,+11.296,+0.982
1629862440,+3.49,+32.454,+11.262,+0.983
1629862500,+3.49,+32.454,+11.286,+0.982
1629862560,+3.49,+32.445,+11.342,+0.983
