7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631927400,+3.48,+30.840,+14.286,+0.976
1631927460,+3.48,+30.840,+14.221,+0.976
1631927520,+3.48,+30.822,+14.138,+0.978
1631927580,+3.48,+30.805,+14.039,+0.976
1631927640,+3.48,+30.805,+14.022,+0.977
1631927700,+3.48,+30.779,+14.009,+0.975
1631927760,+3.48,+30.762,+13.976,+0.976
1631927820,+3.48,+30.762,+13.877,+0.975
1631927880,+3.48,+30.762,+13.821,+0.975
1631927940,+3.48,+30.718,+13.734,+0.974
1631928000,+3.48,+30.727,+13.690,+0.974
1631928060,+3.48,+30.692,+13.687,+0.974
1631928120,+3.48,+30.701,+13.608,+0.973
1631928180,+3.48,+30.666,+13.600,+0.973
1631928240,+3.48,+30.666,+13.589,+0.973
1631928300,+3.48,+30.640,+13.580,+0.973
1631928360,+3.48,+30.614,+13.617,+0.974
1631928420,+3.48,+30.623,+13.679,+0.976
1631928480,+3.48,+30.597,+13.683,+0.975
1631928540,+3.48,+30.588,+13.664,+0.976
1631928600,+3.48,+30.571,+13.617,+0.977
1631928660,+3.48,+30.562,+13.595,+0.976
1631928720,+3.48,+30.536,+13.578,+0.976
1631928780,+3.48,+30.528,+13.545,+0.974
1631928840,+3.48,+30.528,+13.595,+0.976
1631928900,+3.48,+30.510,+13.546,+0.974
1631928960,+3.48,+30.493,+13.509,+0.974
1631929020,+3.48,+30.493,+13.496,+0.974
1631929080,+3.48,+30.476,+13.512,+0.975
1631929140,+3.48,+30.467,+13.460,+0.973
1631929200,+3.48,+30.441,+13.505,+0.973
1631929260,+3.48,+30.441,+13.563,+0.973
1631929320,+3.48,+30.415,+13.598,+0.973
1631929380,+3.48,+30.406,+13.640,+0.974
1631929440,+3.48,+30.398,+13.639,+0.973
1631929500,+3.48,+30.380,+13.677,+0.973
1631929560,+3.48,+30.363,+13.692,+0.972
1631929620,+3.48,+30.355,+13.772,+0.972
1631929680,+3.48,+30.337,+13.885,+0.974
1631929740,+3.48,+30.320,+13.915,+0.973
1631929800,+3.48,+30.311,+13.928,+0.973
1631929860,+3.48,+30.294,+13.925,+0.974
1631929920,+3.48,+30.294,+13.890,+0.974
1631929980,+3.48,+30.277,+13.791,+0.974
1631930040,+3.48,+30.268,+13.695,+0.973
1631930100,+3.48,+30.251,+13.664,+0.974
1631930160,+3.48,+30.242,+13.668,+0.976
1631930220,+3.48,+30.234,+13.622,+0.974
1631930280,+3.48,+30.199,+13.582,+0.973
1631930340,+3.48,+30.199,+13.541,+0.973
1631930400,+3.48,+30.182,+13.473,+0.972
1631930460,+3.48,+30.182,+13.427,+0.972
1631930520,+3.48,+30.164,+13.432,+0.973
1631930580,+3.48,+30.164,+13.455,+0.974
1631930640,+3.48,+30.147,+13.436,+0.972
1631930700,+3.48,+30.147,+13.419,+0.974
1631930760,+3.48,+30.121,+13.339,+0.973
1631930820,+3.48,+30.121,+13.345,+0.975
1631930880,+3.48,+30.078,+13.304,+0.973
1631930940,+3.49,+30.069,+13.279,+0.974
1631931000,+3.48,+30.069,+13.255,+0.975
1631931060,+3.48,+30.052,+13.249,+0.976
1631931120,+3.49,+30.026,+13.236,+0.975
1631931180,+3.49,+30.035,+13.198,+0.976
1631931240,+3.49,+30.018,+13.153,+0.976
1631931300,+3.49,+30.009,+13.077,+0.976
1631931360,+3.49,+29.983,+13.019,+0.976
1631931420,+3.49,+29.992,+12.971,+0.977
1631931480,+3.49,+29.992,+12.923,+0.977
1631931540,+3.49,+29.957,+12.914,+0.978
1631931600,+3.49,+29.957,+12.877,+0.976
1631931660,+3.49,+29.940,+12.895,+0.978
1631931720,+3.49,+29.931,+12.874,+0.978
1631931780,+3.49,+29.931,+12.845,+0.978
1631931840,+3.49,+29.905,+12.897,+0.980
1631931900,+3.49,+29.905,+12.906,+0.980
1631931960,+3.49,+29.888,+12.935,+0.979
1631932020,+3.49,+29.862,+12.996,+0.980
1631932080,+3.49,+29.880,+12.983,+0.978
1631932140,+3.49,+29.845,+13.051,+0.980
1631932200,+3.49,+29.854,+13.070,+0.980
1631932260,+3.49,+29.819,+13.103,+0.981
1631932320,+3.49,+29.828,+13.129,+0.982
1631932380,+3.48,+29.811,+13.082,+0.980
1631932440,+3.48,+29.802,+13.053,+0.980
1631932500,+3.48,+29.759,+13.060,+0.980
1631932560,+3.48,+29.750,+13.098,+0.980
1631932620,+3.48,+29.750,+13.083,+0.980
1631932680,+3.48,+29.733,+13.106,+0.980
1631932740,+3.48,+29.724,+13.149,+0.982
1631932800,+3.48,+29.733,+13.109,+0.980
1631932860,+3.48,+29.724,+13.070,+0.978
1631932920,+3.48,+29.699,+13.153,+0.979
1631932980,+3.48,+29.699,+13.244,+0.980
1631933040,+3.48,+29.690,+13.248,+0.979
1631933100,+3.48,+29.673,+13.302,+0.980
1631933160,+3.48,+29.656,+13.331,+0.979
1631933220,+3.48,+29.673,+13.347,+0.980
1631933280,+3.48,+29.638,+13.470,+0.978
1631933340,+3.48,+29.630,+13.674,+0.977
1631933400,+3.48,+29.613,+13.857,+0.978
1631933460,+3.48,+29.604,+13.958,+0.978
1631933520,+3.48,+29.578,+14.008,+0.978
1631933580,+3.48,+29.595,+14.028,+0.979
1631933640,+3.48,+29.561,+14.085,+0.979
1631933700,+3.48,+29.569,+14.149,+0.979
1631933760,+3.48,+29.552,+14.247,+0.980
1631933820,+3.48,+29.552,+14.315,+0.980
1631933880,+3.48,+29.535,+14.343,+0.980
1631933940,+3.48,+29.526,+14.312,+0.980
1631934000,+3.48,+29.501,+14.302,+0.979
1631934060,+3.48,+29.501,+14.436,+0.979
1631934120,+3.48,+29.483,+14.604,+0.981
1631934180,+3.48,+29.492,+14.669,+0.980
1631934240,+3.48,+29.466,+14.725,+0.981
1631934300,+3.48,+29.449,+14.730,+0.981
1631934360,+3.48,+29.449,+14.775,+0.982
1631934420,+3.48,+29.440,+14.703,+0.980
