7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630461540,+3.49,+31.728,+27.267,+0.987
1630461600,+3.49,+31.710,+27.220,+0.987
1630461660,+3.49,+31.719,+27.077,+0.984
1630461720,+3.48,+31.728,+27.227,+0.986
1630461780,+3.48,+31.710,+27.187,+0.986
1630461840,+3.48,+31.745,+27.313,+0.987
1630461900,+3.48,+31.797,+27.341,+0.985
1630461960,+3.48,+31.806,+27.605,+0.989
1630462020,+3.48,+31.789,+27.520,+0.986
1630462080,+3.48,+31.780,+27.601,+0.984
1630462140,+3.48,+31.797,+27.615,+0.984
1630462200,+3.48,+31.780,+27.470,+0.985
1630462260,+3.48,+31.762,+27.159,+0.983
1630462320,+3.48,+31.762,+26.813,+0.982
1630462380,+3.48,+31.736,+27.079,+0.986
1630462440,+3.49,+31.745,+26.997,+0.984
1630462500,+3.48,+31.736,+27.002,+0.984
1630462560,+3.48,+31.754,+27.138,+0.988
1630462620,+3.48,+31.771,+26.870,+0.985
1630462680,+3.48,+31.762,+26.817,+0.984
1630462740,+3.48,+31.789,+26.871,+0.983
1630462800,+3.48,+31.789,+26.686,+0.983
1630462860,+3.48,+31.780,+27.004,+0.988
1630462920,+3.48,+31.780,+26.445,+0.982
1630462980,+3.48,+31.780,+26.435,+0.984
1630463040,+3.48,+31.797,+26.476,+0.986
1630463100,+3.48,+31.762,+26.543,+0.984
1630463160,+3.48,+31.789,+26.366,+0.980
1630463220,+3.48,+31.780,+26.867,+0.987
1630463280,+3.48,+31.762,+26.737,+0.983
1630463340,+3.49,+31.780,+26.742,+0.985
1630463400,+3.48,+31.780,+26.720,+0.984
1630463460,+3.49,+31.762,+26.974,+0.988
1630463520,+3.49,+31.762,+26.845,+0.986
1630463580,+3.49,+31.762,+26.926,+0.987
1630463640,+3.48,+31.762,+26.977,+0.985
1630463700,+3.49,+31.762,+27.326,+0.987
1630463760,+3.49,+31.771,+27.516,+0.988
1630463820,+3.48,+31.806,+27.353,+0.984
1630463880,+3.48,+31.824,+27.323,+0.984
1630463940,+3.48,+31.850,+27.318,+0.986
1630464000,+3.48,+31.832,+27.104,+0.983
1630464060,+3.48,+31.867,+26.854,+0.980
1630464120,+3.48,+31.867,+26.870,+0.986
1630464180,+3.48,+31.850,+26.599,+0.985
1630464240,+3.48,+31.824,+26.631,+0.986
1630464300,+3.48,+31.815,+26.459,+0.986
1630464360,+3.48,+31.806,+26.348,+0.986
1630464420,+3.48,+31.815,+26.350,+0.984
1630464480,+3.49,+31.797,+26.268,+0.985
1630464540,+3.48,+31.771,+26.128,+0.983
1630464600,+3.48,+31.806,+26.102,+0.986
1630464660,+3.48,+31.789,+25.683,+0.981
1630464720,+3.49,+31.771,+25.892,+0.985
1630464780,+3.48,+31.771,+25.915,+0.985
1630464840,+3.48,+31.797,+25.686,+0.982
1630464900,+3.48,+31.771,+26.059,+0.987
1630464960,+3.48,+31.780,+26.180,+0.990
1630465020,+3.48,+31.815,+25.891,+0.986
1630465080,+3.48,+31.806,+25.975,+0.985
1630465140,+3.48,+31.832,+25.929,+0.983
1630465200,+3.48,+31.841,+26.098,+0.986
1630465260,+3.49,+31.815,+26.068,+0.983
1630465320,+3.48,+31.797,+26.517,+0.983
1630465380,+3.48,+31.806,+26.554,+0.983
1630465440,+3.48,+31.824,+26.853,+0.986
1630465500,+3.48,+31.789,+26.900,+0.983
1630465560,+3.48,+31.789,+26.960,+0.982
1630465620,+3.49,+31.815,+26.989,+0.985
1630465680,+3.48,+31.797,+27.022,+0.985
1630465740,+3.48,+31.815,+27.013,+0.982
1630465800,+3.49,+31.824,+27.173,+0.983
1630465860,+3.49,+31.806,+27.291,+0.982
1630465920,+3.48,+31.824,+27.183,+0.983
1630465980,+3.48,+31.824,+27.245,+0.983
1630466040,+3.48,+31.859,+27.317,+0.985
1630466100,+3.48,+31.850,+27.222,+0.983
1630466160,+3.48,+31.867,+27.413,+0.985
1630466220,+3.48,+31.902,+27.368,+0.983
1630466280,+3.48,+31.928,+27.632,+0.988
1630466340,+3.48,+31.911,+27.519,+0.984
1630466400,+3.48,+31.928,+27.616,+0.986
1630466460,+3.48,+31.894,+27.580,+0.984
1630466520,+3.48,+31.894,+27.726,+0.987
1630466580,+3.48,+31.902,+27.578,+0.983
1630466640,+3.48,+31.911,+27.506,+0.982
1630466700,+3.48,+31.894,+27.564,+0.986
1630466760,+3.49,+31.885,+27.566,+0.985
1630466820,+3.48,+31.885,+27.481,+0.988
1630466880,+3.48,+31.859,+27.453,+0.987
1630466940,+3.48,+31.894,+27.143,+0.985
1630467000,+3.48,+31.937,+26.548,+0.982
1630467060,+3.48,+31.920,+26.508,+0.984
1630467120,+3.48,+31.902,+26.688,+0.984
1630467180,+3.48,+31.902,+27.025,+0.986
1630467240,+3.48,+31.867,+27.163,+0.983
1630467300,+3.48,+31.876,+27.076,+0.984
1630467360,+3.48,+31.841,+27.022,+0.981
1630467420,+3.48,+31.815,+27.266,+0.983
1630467480,+3.49,+31.806,+27.454,+0.985
1630467540,+3.49,+31.789,+27.535,+0.986
1630467600,+3.48,+31.789,+27.520,+0.986
1630467660,+3.49,+31.754,+27.547,+0.986
1630467720,+3.49,+31.771,+27.384,+0.984
1630467780,+3.49,+31.797,+27.131,+0.983
1630467840,+3.49,+31.832,+26.956,+0.986
1630467900,+3.49,+31.824,+26.658,+0.983
1630467960,+3.49,+31.797,+26.383,+0.988
1630468020,+3.49,+31.806,+26.281,+0.986
1630468080,+3.48,+31.797,+25.927,+0.986
1630468140,+3.48,+31.806,+25.347,+0.983
1630468200,+3.49,+31.806,+25.311,+0.983
1630468260,+3.49,+31.824,+24.894,+0.983
1630468320,+3.49,+31.850,+24.634,+0.986
1630468380,+3.49,+31.859,+24.311,+0.983
1630468440,+3.48,+31.867,+24.447,+0.986
1630468500,+3.49,+31.824,+24.634,+0.985
1630468560,+3.48,+31.841,+24.770,+0.986
1630468620,+3.49,+31.850,+24.538,+0.985
1630468680,+3.48,+31.824,+24.481,+0.985
1630468740,+3.49,+31.789,+24.988,+0.987
1630468800,+3.49,+31.771,+25.126,+0.987
1630468860,+3.49,+31.789,+24.837,+0.984
1630468920,+3.49,+31.789,+24.534,+0.983
1630468980,+3.48,+31.780,+24.450,+0.985
1630469040,+3.49,+31.797,+24.401,+0.987
1630469100,+3.48,+31.815,+24.226,+0.984
1630469160,+3.49,+31.815,+24.175,+0.984
1630469220,+3.48,+31.832,+24.189,+0.986
1630469280,+3.48,+31.850,+23.963,+0.985
1630469340,+3.49,+31.841,+23.825,+0.988
1630469400,+3.48,+31.841,+23.640,+0.987
1630469460,+3.49,+31.832,+23.418,+0.985
1630469520,+3.48,+31.841,+23.180,+0.984
1630469580,+3.49,+31.832,+23.112,+0.984
1630469640,+3.49,+31.815,+23.113,+0.988
1630469700,+3.49,+31.824,+22.902,+0.985
1630469760,+3.49,+31.815,+22.759,+0.983
1630469820,+3.49,+31.797,+22.779,+0.984
1630469880,+3.49,+31.780,+22.956,+0.989
1630469940,+3.49,+31.806,+22.869,+0.987
1630470000,+3.49,+31.789,+22.899,+0.986
1630470060,+3.49,+31.771,+23.017,+0.987
1630470120,+3.49,+31.780,+22.939,+0.988
1630470180,+3.49,+31.754,+22.739,+0.984
1630470240,+3.49,+31.754,+22.610,+0.984
1630470300,+3.49,+31.745,+22.632,+0.986
1630470360,+3.49,+31.745,+22.573,+0.985
1630470420,+3.49,+31.728,+22.567,+0.986
1630470480,+3.49,+31.736,+22.536,+0.985
1630470540,+3.49,+31.710,+22.664,+0.989
1630470600,+3.49,+31.684,+22.725,+0.986
1630470660,+3.49,+31.684,+22.648,+0.986
1630470720,+3.49,+31.693,+22.250,+0.984
1630470780,+3.49,+31.684,+22.174,+0.983
1630470840,+3.49,+31.675,+22.156,+0.984
1630470900,+3.49,+31.666,+22.350,+0.987
1630470960,+3.49,+31.675,+22.286,+0.985
1630471020,+3.49,+31.666,+22.210,+0.984
1630471080,+3.49,+31.658,+22.339,+0.989
1630471140,+3.49,+31.649,+22.190,+0.986
1630471200,+3.49,+31.649,+22.174,+0.986
1630471260,+3.49,+31.640,+22.092,+0.986
1630471320,+3.49,+31.632,+21.964,+0.987
1630471380,+3.49,+31.623,+21.836,+0.984
1630471440,+3.49,+31.623,+21.954,+0.987
1630471500,+3.49,+31.614,+21.927,+0.984
1630471560,+3.49,+31.614,+21.943,+0.985
1630471620,+3.49,+31.614,+22.070,+0.988
1630471680,+3.49,+31.597,+22.049,+0.986
1630471740,+3.49,+31.588,+22.143,+0.989
1630471800,+3.49,+31.605,+21.996,+0.986
1630471860,+3.49,+31.588,+21.922,+0.987
1630471920,+3.49,+31.579,+21.873,+0.986
1630471980,+3.49,+31.562,+21.924,+0.988
1630472040,+3.49,+31.544,+21.911,+0.987
1630472100,+3.49,+31.544,+21.818,+0.985
1630472160,+3.49,+31.536,+21.863,+0.986
1630472220,+3.49,+31.527,+22.110,+0.986
1630472280,+3.49,+31.518,+22.523,+0.989
1630472340,+3.49,+31.536,+22.520,+0.988
1630472400,+3.49,+31.527,+22.327,+0.985
1630472460,+3.49,+31.518,+22.317,+0.988
1630472520,+3.49,+31.492,+22.062,+0.985
1630472580,+3.49,+31.492,+22.031,+0.986
1630472640,+3.49,+31.492,+22.032,+0.988
1630472700,+3.49,+31.501,+21.917,+0.987
1630472760,+3.49,+31.483,+21.859,+0.987
1630472820,+3.49,+31.483,+21.736,+0.985
1630472880,+3.49,+31.475,+21.645,+0.986
1630472940,+3.49,+31.475,+21.579,+0.987
1630473000,+3.49,+31.466,+21.409,+0.987
1630473060,+3.49,+31.448,+21.247,+0.986
1630473120,+3.49,+31.431,+21.392,+0.985
1630473180,+3.49,+31.431,+21.555,+0.987
1630473240,+3.49,+31.422,+21.654,+0.984
1630473300,+3.49,+31.414,+21.783,+0.987
1630473360,+3.49,+31.414,+21.783,+0.988
1630473420,+3.49,+31.414,+21.668,+0.985
1630473480,+3.49,+31.396,+21.726,+0.988
1630473540,+3.49,+31.396,+21.667,+0.988
1630473600,+3.49,+31.379,+21.514,+0.986
1630473660,+3.49,+31.387,+21.428,+0.985
1630473720,+3.49,+31.379,+21.538,+0.988
1630473780,+3.49,+31.370,+21.595,+0.988
1630473840,+3.49,+31.353,+21.634,+0.987
1630473900,+3.49,+31.344,+21.573,+0.986
1630473960,+3.49,+31.344,+21.573,+0.987
1630474020,+3.49,+31.344,+21.448,+0.986
1630474080,+3.49,+31.335,+21.360,+0.985
1630474140,+3.49,+31.318,+21.402,+0.987
1630474200,+3.49,+31.309,+21.429,+0.987
1630474260,+3.49,+31.309,+21.431,+0.989
1630474320,+3.49,+31.300,+21.257,+0.988
1630474380,+3.49,+31.266,+21.109,+0.985
1630474440,+3.49,+31.274,+21.153,+0.986
1630474500,+3.49,+31.274,+21.175,+0.987
1630474560,+3.49,+31.274,+21.187,+0.986
1630474620,+3.49,+31.266,+21.237,+0.987
1630474680,+3.49,+31.257,+21.183,+0.985
1630474740,+3.49,+31.266,+21.153,+0.987
1630474800,+3.49,+31.248,+21.101,+0.987
1630474860,+3.49,+31.248,+21.054,+0.987
1630474920,+3.49,+31.231,+20.941,+0.986
1630474980,+3.49,+31.222,+20.879,+0.986
1630475040,+3.49,+31.213,+20.928,+0.988
1630475100,+3.49,+31.213,+20.878,+0.986
1630475160,+3.49,+31.205,+20.744,+0.986
1630475220,+3.49,+31.222,+20.661,+0.986
1630475280,+3.49,+31.205,+20.576,+0.986
1630475340,+3.49,+31.187,+20.457,+0.986
1630475400,+3.49,+31.187,+20.357,+0.986
1630475460,+3.49,+31.187,+20.389,+0.989
1630475520,+3.49,+31.170,+20.249,+0.985
1630475580,+3.49,+31.179,+20.300,+0.986
1630475640,+3.49,+31.179,+20.332,+0.986
1630475700,+3.49,+31.152,+20.245,+0.984
1630475760,+3.49,+31.152,+20.335,+0.989
1630475820,+3.49,+31.152,+20.329,+0.989
1630475880,+3.49,+31.118,+20.302,+0.987
1630475940,+3.49,+31.118,+20.349,+0.988
1630476000,+3.49,+31.126,+20.317,+0.988
1630476060,+3.49,+31.126,+20.091,+0.985
1630476120,+3.49,+31.100,+20.233,+0.987
1630476180,+3.49,+31.100,+20.146,+0.986
1630476240,+3.49,+31.100,+20.092,+0.986
1630476300,+3.49,+31.083,+20.099,+0.987
1630476360,+3.49,+31.083,+20.095,+0.988
1630476420,+3.49,+31.065,+19.991,+0.988
1630476480,+3.49,+31.074,+19.861,+0.989
1630476540,+3.49,+31.065,+19.783,+0.988
1630476600,+3.49,+31.048,+19.694,+0.987
1630476660,+3.49,+31.039,+19.636,+0.987
1630476720,+3.49,+31.048,+19.515,+0.987
1630476780,+3.49,+31.031,+19.496,+0.989
1630476840,+3.49,+31.039,+19.200,+0.987
1630476900,+3.49,+31.031,+18.959,+0.985
1630476960,+3.49,+31.022,+18.959,+0.988
1630477020,+3.49,+31.013,+18.786,+0.986
1630477080,+3.49,+31.005,+18.725,+0.986
1630477140,+3.49,+31.005,+18.739,+0.987
1630477200,+3.49,+30.996,+18.747,+0.988
1630477260,+3.49,+30.970,+18.667,+0.988
1630477320,+3.49,+30.970,+18.589,+0.987
1630477380,+3.49,+30.970,+18.527,+0.985
1630477440,+3.49,+30.979,+18.479,+0.988
1630477500,+3.49,+30.961,+18.405,+0.986
1630477560,+3.49,+30.961,+18.392,+0.987
1630477620,+3.49,+30.935,+18.329,+0.986
1630477680,+3.49,+30.953,+18.331,+0.984
1630477740,+3.49,+30.935,+18.452,+0.987
1630477800,+3.49,+30.900,+18.439,+0.987
1630477860,+3.49,+30.918,+18.400,+0.986
1630477920,+3.49,+30.909,+18.426,+0.987
1630477980,+3.49,+30.892,+18.450,+0.988
1630478040,+3.49,+30.900,+18.276,+0.985
1630478100,+3.49,+30.874,+18.391,+0.986
1630478160,+3.49,+30.892,+18.311,+0.986
1630478220,+3.49,+30.857,+18.334,+0.987
1630478280,+3.49,+30.866,+18.201,+0.986
1630478340,+3.49,+30.857,+18.199,+0.987
1630478400,+3.49,+30.866,+18.106,+0.985
1630478460,+3.49,+30.857,+18.145,+0.986
1630478520,+3.49,+30.848,+18.249,+0.988
1630478580,+3.49,+30.822,+18.158,+0.987
1630478640,+3.49,+30.831,+18.234,+0.988
1630478700,+3.49,+30.831,+18.275,+0.986
1630478760,+3.49,+30.796,+18.446,+0.989
1630478820,+3.49,+30.805,+18.301,+0.985
1630478880,+3.49,+30.805,+18.352,+0.987
1630478940,+3.49,+30.788,+18.366,+0.989
1630479000,+3.49,+30.779,+18.230,+0.987
1630479060,+3.49,+30.779,+18.284,+0.988
1630479120,+3.49,+30.762,+18.261,+0.987
1630479180,+3.49,+30.770,+18.187,+0.986
1630479240,+3.49,+30.762,+18.193,+0.986
1630479300,+3.49,+30.762,+18.163,+0.986
1630479360,+3.49,+30.727,+18.091,+0.984
1630479420,+3.49,+30.753,+18.106,+0.986
1630479480,+3.49,+30.736,+18.173,+0.986
1630479540,+3.49,+30.736,+18.209,+0.987
1630479600,+3.49,+30.727,+18.390,+0.990
1630479660,+3.49,+30.736,+18.345,+0.986
1630479720,+3.49,+30.710,+18.210,+0.985
1630479780,+3.49,+30.718,+18.327,+0.989
1630479840,+3.49,+30.701,+18.365,+0.988
1630479900,+3.49,+30.692,+18.233,+0.987
1630479960,+3.49,+30.692,+18.111,+0.987
1630480020,+3.49,+30.675,+18.140,+0.988
1630480080,+3.49,+30.692,+18.180,+0.986
1630480140,+3.49,+30.675,+18.189,+0.987
1630480200,+3.49,+30.675,+18.215,+0.987
1630480260,+3.49,+30.658,+18.178,+0.985
1630480320,+3.49,+30.658,+18.297,+0.987
1630480380,+3.49,+30.649,+18.229,+0.987
1630480440,+3.49,+30.649,+18.138,+0.985
1630480500,+3.49,+30.658,+18.281,+0.987
1630480560,+3.49,+30.649,+18.481,+0.987
1630480620,+3.49,+30.614,+18.606,+0.989
1630480680,+3.49,+30.632,+18.637,+0.989
1630480740,+3.49,+30.606,+18.637,+0.988
1630480800,+3.49,+30.606,+18.715,+0.990
1630480860,+3.49,+30.597,+18.644,+0.987
1630480920,+3.49,+30.606,+18.565,+0.987
1630480980,+3.49,+30.588,+18.576,+0.987
1630481040,+3.49,+30.571,+18.589,+0.986
1630481100,+3.49,+30.580,+18.589,+0.986
1630481160,+3.49,+30.571,+18.671,+0.988
1630481220,+3.49,+30.562,+18.753,+0.990
1630481280,+3.49,+30.571,+18.733,+0.989
1630481340,+3.49,+30.554,+18.686,+0.987
1630481400,+3.49,+30.536,+18.681,+0.987
1630481460,+3.49,+30.545,+18.709,+0.988
1630481520,+3.49,+30.536,+18.683,+0.986
1630481580,+3.49,+30.528,+18.781,+0.988
1630481640,+3.49,+30.536,+18.800,+0.986
1630481700,+3.49,+30.519,+18.894,+0.990
1630481760,+3.49,+30.510,+18.836,+0.988
1630481820,+3.49,+30.510,+18.888,+0.988
1630481880,+3.49,+30.502,+18.770,+0.985
1630481940,+3.49,+30.493,+18.879,+0.988
1630482000,+3.49,+30.484,+18.881,+0.986
1630482060,+3.49,+30.493,+18.942,+0.989
1630482120,+3.49,+30.484,+18.954,+0.988
1630482180,+3.49,+30.467,+18.873,+0.986
1630482240,+3.49,+30.467,+18.876,+0.989
1630482300,+3.49,+30.467,+18.805,+0.987
1630482360,+3.49,+30.450,+18.718,+0.985
1630482420,+3.49,+30.450,+18.762,+0.987
1630482480,+3.49,+30.458,+18.746,+0.988
1630482540,+3.49,+30.450,+18.739,+0.989
1630482600,+3.49,+30.458,+18.629,+0.986
1630482660,+3.49,+30.424,+18.648,+0.989
1630482720,+3.49,+30.424,+18.611,+0.988
1630482780,+3.49,+30.424,+18.688,+0.989
1630482840,+3.49,+30.406,+18.672,+0.986
1630482900,+3.49,+30.398,+18.632,+0.988
1630482960,+3.49,+30.389,+18.727,+0.987
1630483020,+3.49,+30.389,+18.693,+0.987
1630483080,+3.49,+30.389,+18.693,+0.988
1630483140,+3.49,+30.398,+18.615,+0.989
1630483200,+3.49,+30.389,+18.539,+0.987
1630483260,+3.49,+30.372,+18.671,+0.989
1630483320,+3.49,+30.372,+18.585,+0.986
1630483380,+3.49,+30.363,+18.555,+0.988
1630483440,+3.49,+30.363,+18.526,+0.988
1630483500,+3.49,+30.337,+18.560,+0.989
1630483560,+3.49,+30.355,+18.468,+0.986
1630483620,+3.49,+30.337,+18.425,+0.985
1630483680,+3.49,+30.346,+18.465,+0.988
1630483740,+3.49,+30.337,+18.376,+0.986
1630483800,+3.49,+30.320,+18.261,+0.987
1630483860,+3.49,+30.320,+18.303,+0.987
1630483920,+3.49,+30.311,+18.397,+0.988
1630483980,+3.49,+30.320,+18.448,+0.988
1630484040,+3.49,+30.320,+18.478,+0.990
1630484100,+3.49,+30.320,+18.373,+0.986
1630484160,+3.49,+30.311,+18.387,+0.988
1630484220,+3.49,+30.311,+18.259,+0.985
1630484280,+3.49,+30.303,+18.394,+0.990
1630484340,+3.49,+30.285,+18.333,+0.989
1630484400,+3.49,+30.285,+18.347,+0.988
1630484460,+3.49,+30.285,+18.301,+0.986
1630484520,+3.49,+30.259,+18.370,+0.989
1630484580,+3.49,+30.268,+18.255,+0.987
1630484640,+3.49,+30.277,+18.164,+0.987
1630484700,+3.49,+30.259,+18.125,+0.987
1630484760,+3.49,+30.259,+18.417,+0.988
1630484820,+3.49,+30.251,+18.442,+0.989
1630484880,+3.49,+30.268,+18.281,+0.987
1630484940,+3.49,+30.251,+18.229,+0.986
1630485000,+3.49,+30.251,+18.321,+0.989
1630485060,+3.49,+30.234,+18.254,+0.987
1630485120,+3.49,+30.216,+18.243,+0.988
1630485180,+3.49,+30.234,+18.148,+0.987
1630485240,+3.49,+30.234,+18.151,+0.988
1630485300,+3.49,+30.234,+18.103,+0.987
1630485360,+3.49,+30.199,+18.026,+0.987
1630485420,+3.49,+30.208,+18.030,+0.988
1630485480,+3.49,+30.208,+17.983,+0.988
1630485540,+3.49,+30.199,+17.979,+0.988
1630485600,+3.49,+30.182,+18.010,+0.988
1630485660,+3.49,+30.190,+17.920,+0.988
1630485720,+3.49,+30.182,+17.786,+0.987
1630485780,+3.49,+30.164,+17.762,+0.987
1630485840,+3.49,+30.164,+17.706,+0.986
1630485900,+3.49,+30.173,+17.735,+0.987
1630485960,+3.49,+30.156,+17.716,+0.986
1630486020,+3.49,+30.156,+17.708,+0.988
1630486080,+3.49,+30.156,+17.687,+0.989
1630486140,+3.49,+30.173,+17.632,+0.990
1630486200,+3.49,+30.156,+17.528,+0.986
1630486260,+3.49,+30.138,+17.573,+0.989
1630486320,+3.49,+30.156,+17.409,+0.986
1630486380,+3.49,+30.147,+17.316,+0.988
1630486440,+3.49,+30.130,+17.282,+0.989
1630486500,+3.49,+30.121,+17.327,+0.990
1630486560,+3.49,+30.130,+17.279,+0.987
1630486620,+3.49,+30.121,+17.266,+0.987
1630486680,+3.49,+30.121,+17.317,+0.988
1630486740,+3.49,+30.113,+17.292,+0.988
1630486800,+3.49,+30.104,+17.275,+0.988
1630486860,+3.49,+30.095,+17.071,+0.986
1630486920,+3.49,+30.095,+17.117,+0.987
1630486980,+3.49,+30.095,+16.976,+0.987
1630487040,+3.49,+30.087,+16.873,+0.988
1630487100,+3.49,+30.078,+16.913,+0.987
1630487160,+3.49,+30.078,+17.016,+0.988
1630487220,+3.49,+30.061,+17.122,+0.989
1630487280,+3.49,+30.052,+17.029,+0.985
1630487340,+3.49,+30.069,+17.134,+0.989
1630487400,+3.49,+30.052,+17.018,+0.987
1630487460,+3.49,+30.052,+16.952,+0.987
1630487520,+3.49,+30.035,+16.885,+0.986
1630487580,+3.49,+30.043,+16.966,+0.988
1630487640,+3.49,+30.035,+16.914,+0.986
1630487700,+3.49,+30.035,+16.946,+0.989
1630487760,+3.49,+30.043,+16.904,+0.988
1630487820,+3.49,+30.035,+16.831,+0.988
1630487880,+3.49,+30.018,+16.745,+0.988
1630487940,+3.49,+30.035,+16.635,+0.987
1630488000,+3.49,+30.018,+16.604,+0.989
1630488060,+3.49,+30.018,+16.395,+0.985
1630488120,+3.49,+30.018,+16.367,+0.987
1630488180,+3.49,+30.026,+16.317,+0.987
1630488240,+3.49,+30.009,+16.278,+0.987
1630488300,+3.49,+30.009,+16.196,+0.986
1630488360,+3.49,+30.000,+16.192,+0.987
1630488420,+3.49,+30.000,+16.106,+0.986
1630488480,+3.49,+29.992,+15.955,+0.988
1630488540,+3.49,+29.992,+15.806,+0.988
1630488600,+3.49,+29.966,+15.837,+0.988
1630488660,+3.49,+29.992,+15.775,+0.986
1630488720,+3.49,+29.966,+15.721,+0.988
1630488780,+3.49,+29.957,+15.663,+0.986
1630488840,+3.49,+29.966,+15.699,+0.988
1630488900,+3.49,+29.949,+15.691,+0.986
1630488960,+3.49,+29.949,+15.696,+0.986
1630489020,+3.49,+29.949,+15.714,+0.987
1630489080,+3.49,+29.940,+15.657,+0.987
1630489140,+3.49,+29.940,+15.581,+0.988
1630489200,+3.49,+29.940,+15.528,+0.987
1630489260,+3.49,+29.940,+15.529,+0.988
1630489320,+3.49,+29.931,+15.425,+0.987
1630489380,+3.49,+29.940,+15.283,+0.985
1630489440,+3.49,+29.914,+15.293,+0.987
1630489500,+3.49,+29.905,+15.272,+0.987
1630489560,+3.49,+29.905,+15.186,+0.985
1630489620,+3.49,+29.897,+15.196,+0.987
1630489680,+3.49,+29.905,+15.146,+0.988
1630489740,+3.49,+29.897,+15.104,+0.988
1630489800,+3.49,+29.897,+15.030,+0.986
1630489860,+3.49,+29.888,+15.046,+0.987
1630489920,+3.49,+29.880,+15.052,+0.988
1630489980,+3.49,+29.871,+15.044,+0.988
1630490040,+3.49,+29.880,+14.970,+0.985
1630490100,+3.49,+29.888,+14.960,+0.986
1630490160,+3.49,+29.862,+14.987,+0.985
1630490220,+3.49,+29.854,+14.995,+0.986
1630490280,+3.49,+29.854,+14.998,+0.987
1630490340,+3.49,+29.854,+14.967,+0.986
1630490400,+3.49,+29.854,+14.998,+0.988
1630490460,+3.49,+29.862,+15.017,+0.987
1630490520,+3.49,+29.862,+15.012,+0.987
1630490580,+3.49,+29.836,+14.967,+0.987
1630490640,+3.49,+29.836,+14.943,+0.989
1630490700,+3.49,+29.845,+14.881,+0.988
1630490760,+3.49,+29.836,+14.896,+0.988
1630490820,+3.49,+29.828,+14.950,+0.987
1630490880,+3.49,+29.828,+14.925,+0.988
1630490940,+3.49,+29.819,+14.871,+0.987
1630491000,+3.49,+29.811,+14.786,+0.987
1630491060,+3.49,+29.819,+14.703,+0.988
1630491120,+3.49,+29.819,+14.603,+0.986
1630491180,+3.49,+29.802,+14.524,+0.985
1630491240,+3.49,+29.802,+14.521,+0.988
1630491300,+3.49,+29.793,+14.458,+0.986
1630491360,+3.49,+29.785,+14.407,+0.986
1630491420,+3.49,+29.802,+14.305,+0.986
1630491480,+3.49,+29.776,+14.216,+0.987
1630491540,+3.49,+29.785,+14.137,+0.988
1630491600,+3.49,+29.776,+14.002,+0.986
1630491660,+3.49,+29.776,+13.930,+0.987
1630491720,+3.49,+29.759,+13.886,+0.987
1630491780,+3.49,+29.768,+13.766,+0.987
