7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630458600,+3.48,+31.745,+28.596,+0.983
1630458660,+3.48,+31.745,+28.861,+0.988
1630458720,+3.48,+31.736,+28.675,+0.985
1630458780,+3.48,+31.710,+28.922,+0.986
1630458840,+3.48,+31.710,+28.981,+0.984
1630458900,+3.48,+31.745,+28.975,+0.987
1630458960,+3.48,+31.762,+28.865,+0.982
1630459020,+3.48,+31.736,+28.983,+0.985
1630459080,+3.48,+31.736,+28.712,+0.983
1630459140,+3.48,+31.736,+28.794,+0.985
1630459200,+3.48,+31.736,+28.785,+0.984
1630459260,+3.48,+31.728,+28.812,+0.984
1630459320,+3.48,+31.728,+28.865,+0.985
1630459380,+3.48,+31.728,+28.713,+0.985
1630459440,+3.48,+31.719,+28.463,+0.984
1630459500,+3.48,+31.701,+28.458,+0.982
1630459560,+3.48,+31.710,+28.650,+0.984
1630459620,+3.48,+31.710,+28.632,+0.984
1630459680,+3.48,+31.719,+28.495,+0.984
1630459740,+3.48,+31.736,+28.576,+0.986
1630459800,+3.49,+31.728,+28.314,+0.983
1630459860,+3.48,+31.719,+28.211,+0.985
1630459920,+3.48,+31.701,+28.068,+0.984
1630459980,+3.48,+31.710,+27.983,+0.984
1630460040,+3.49,+31.719,+28.085,+0.986
1630460100,+3.48,+31.701,+27.961,+0.986
1630460160,+3.48,+31.710,+27.829,+0.986
1630460220,+3.48,+31.701,+27.570,+0.983
1630460280,+3.49,+31.710,+27.808,+0.987
1630460340,+3.48,+31.710,+27.937,+0.988
1630460400,+3.48,+31.693,+27.532,+0.983
1630460460,+3.48,+31.701,+27.751,+0.987
1630460520,+3.49,+31.666,+27.232,+0.984
1630460580,+3.49,+31.640,+27.273,+0.986
1630460640,+3.49,+31.649,+27.256,+0.987
1630460700,+3.49,+31.658,+27.018,+0.985
1630460760,+3.49,+31.649,+27.236,+0.986
1630460820,+3.49,+31.701,+27.180,+0.981
1630460880,+3.49,+31.658,+27.178,+0.983
1630460940,+3.49,+31.675,+27.419,+0.986
1630461000,+3.49,+31.675,+27.519,+0.986
1630461060,+3.48,+31.675,+27.453,+0.987
1630461120,+3.49,+31.719,+27.472,+0.986
1630461180,+3.48,+31.745,+27.621,+0.987
1630461240,+3.48,+31.728,+27.686,+0.987
1630461300,+3.49,+31.710,+27.681,+0.987
1630461360,+3.49,+31.719,+27.536,+0.981
1630461420,+3.48,+31.728,+27.524,+0.984
1630461480,+3.48,+31.693,+27.293,+0.985
