7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631236200,+3.48,+29.793,+12.748,+0.982
1631236260,+3.48,+29.785,+12.773,+0.984
1631236320,+3.48,+29.776,+12.741,+0.983
1631236380,+3.48,+29.776,+12.729,+0.983
1631236440,+3.48,+29.750,+12.794,+0.983
1631236500,+3.48,+29.733,+12.833,+0.983
1631236560,+3.48,+29.724,+12.828,+0.982
1631236620,+3.48,+29.742,+12.872,+0.984
1631236680,+3.48,+29.724,+12.840,+0.983
1631236740,+3.48,+29.724,+12.767,+0.982
1631236800,+3.48,+29.699,+12.740,+0.983
1631236860,+3.48,+29.699,+12.687,+0.984
1631236920,+3.48,+29.699,+12.632,+0.983
1631236980,+3.48,+29.664,+12.634,+0.985
1631237040,+3.48,+29.664,+12.591,+0.985
1631237100,+3.48,+29.656,+12.545,+0.984
1631237160,+3.48,+29.647,+12.527,+0.984
1631237220,+3.48,+29.638,+12.495,+0.982
1631237280,+3.48,+29.621,+12.525,+0.984
1631237340,+3.48,+29.621,+12.550,+0.984
1631237400,+3.48,+29.613,+12.541,+0.985
1631237460,+3.48,+29.595,+12.518,+0.983
1631237520,+3.48,+29.578,+12.525,+0.982
1631237580,+3.48,+29.569,+12.555,+0.984
1631237640,+3.48,+29.561,+12.484,+0.983
1631237700,+3.48,+29.544,+12.430,+0.983
1631237760,+3.48,+29.544,+12.356,+0.981
1631237820,+3.48,+29.552,+12.340,+0.983
1631237880,+3.48,+29.535,+12.332,+0.984
1631237940,+3.48,+29.509,+12.286,+0.984
1631238000,+3.48,+29.509,+12.230,+0.983
1631238060,+3.48,+29.492,+12.199,+0.983
1631238120,+3.48,+29.501,+12.199,+0.983
1631238180,+3.48,+29.475,+12.203,+0.983
1631238240,+3.48,+29.483,+12.137,+0.981
1631238300,+3.48,+29.466,+12.175,+0.983
1631238360,+3.48,+29.466,+12.139,+0.983
1631238420,+3.48,+29.440,+12.131,+0.983
1631238480,+3.48,+29.440,+12.077,+0.982
1631238540,+3.48,+29.432,+12.041,+0.982
1631238600,+3.48,+29.415,+11.999,+0.982
1631238660,+3.48,+29.423,+11.951,+0.982
1631238720,+3.48,+29.415,+11.920,+0.982
1631238780,+3.48,+29.415,+11.853,+0.981
1631238840,+3.48,+29.380,+11.839,+0.982
1631238900,+3.48,+29.372,+11.803,+0.983
1631238960,+3.48,+29.397,+11.700,+0.981
1631239020,+3.48,+29.372,+11.664,+0.982
1631239080,+3.48,+29.372,+11.602,+0.982
1631239140,+3.48,+29.363,+11.554,+0.983
1631239200,+3.48,+29.354,+11.442,+0.981
1631239260,+3.48,+29.346,+11.382,+0.982
1631239320,+3.48,+29.329,+11.338,+0.981
1631239380,+3.48,+29.329,+11.312,+0.982
1631239440,+3.48,+29.320,+11.338,+0.982
1631239500,+3.48,+29.320,+11.374,+0.981
1631239560,+3.48,+29.294,+11.436,+0.982
1631239620,+3.48,+29.312,+11.457,+0.981
1631239680,+3.48,+29.286,+11.447,+0.981
1631239740,+3.48,+29.277,+11.449,+0.981
1631239800,+3.48,+29.277,+11.467,+0.982
1631239860,+3.48,+29.286,+11.439,+0.981
1631239920,+3.48,+29.260,+11.412,+0.981
1631239980,+3.48,+29.251,+11.371,+0.981
1631240040,+3.48,+29.243,+11.333,+0.982
1631240100,+3.48,+29.251,+11.254,+0.981
1631240160,+3.48,+29.226,+11.188,+0.981
1631240220,+3.48,+29.226,+11.146,+0.982
1631240280,+3.48,+29.217,+11.086,+0.982
1631240340,+3.48,+29.208,+11.020,+0.981
1631240400,+3.48,+29.208,+10.971,+0.982
1631240460,+3.48,+29.191,+10.849,+0.980
1631240520,+3.48,+29.183,+10.786,+0.981
1631240580,+3.48,+29.174,+10.736,+0.981
1631240640,+3.48,+29.174,+10.691,+0.981
1631240700,+3.48,+29.166,+10.627,+0.980
1631240760,+3.48,+29.131,+10.609,+0.981
1631240820,+3.48,+29.148,+10.621,+0.982
1631240880,+3.48,+29.140,+10.616,+0.980
1631240940,+3.48,+29.123,+10.624,+0.981
1631241000,+3.48,+29.131,+10.560,+0.979
1631241060,+3.48,+29.123,+10.516,+0.980
1631241120,+3.48,+29.114,+10.489,+0.980
1631241180,+3.48,+29.088,+10.447,+0.980
1631241240,+3.48,+29.097,+10.371,+0.981
1631241300,+3.48,+29.088,+10.313,+0.980
1631241360,+3.48,+29.071,+10.313,+0.981
1631241420,+3.48,+29.063,+10.310,+0.981
1631241480,+3.48,+29.071,+10.267,+0.980
1631241540,+3.48,+29.054,+10.250,+0.980
1631241600,+3.48,+29.037,+10.234,+0.979
1631241660,+3.48,+29.037,+10.222,+0.979
1631241720,+3.48,+29.045,+10.240,+0.980
1631241780,+3.48,+29.037,+10.194,+0.980
1631241840,+3.48,+29.020,+10.167,+0.980
1631241900,+3.48,+29.028,+10.132,+0.980
1631241960,+3.48,+29.028,+10.157,+0.981
1631242020,+3.48,+29.011,+10.137,+0.980
1631242080,+3.48,+29.011,+10.122,+0.981
1631242140,+3.48,+29.003,+10.116,+0.982
1631242200,+3.48,+28.994,+10.078,+0.981
1631242260,+3.48,+28.985,+10.073,+0.982
1631242320,+3.48,+28.977,+10.068,+0.981
1631242380,+3.48,+28.951,+10.081,+0.981
1631242440,+3.48,+28.960,+10.147,+0.982
1631242500,+3.48,+28.960,+10.171,+0.981
1631242560,+3.48,+28.951,+10.208,+0.982
1631242620,+3.48,+28.951,+10.194,+0.984
1631242680,+3.48,+28.917,+10.159,+0.982
1631242740,+3.48,+28.934,+10.117,+0.982
1631242800,+3.48,+28.934,+10.049,+0.982
1631242860,+3.48,+28.925,+10.024,+0.982
1631242920,+3.48,+28.908,+10.019,+0.981
1631242980,+3.48,+28.891,+10.049,+0.982
1631243040,+3.49,+28.891,+10.051,+0.982
1631243100,+3.48,+28.883,+10.091,+0.983
1631243160,+3.48,+28.900,+10.113,+0.982
