7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631243220,+3.48,+28.883,+10.125,+0.982
1631243280,+3.48,+28.865,+10.137,+0.982
1631243340,+3.48,+28.848,+10.156,+0.983
1631243400,+3.48,+28.848,+10.124,+0.983
1631243460,+3.49,+28.857,+10.108,+0.984
1631243520,+3.49,+28.840,+10.078,+0.982
1631243580,+3.48,+28.840,+10.058,+0.983
1631243640,+3.49,+28.840,+10.058,+0.984
1631243700,+3.48,+28.814,+10.019,+0.982
1631243760,+3.48,+28.831, +9.967,+0.982
1631243820,+3.48,+28.814, +9.925,+0.981
1631243880,+3.48,+28.805, +9.872,+0.981
1631243940,+3.48,+28.788, +9.830,+0.981
1631244000,+3.49,+28.814, +9.778,+0.980
1631244060,+3.49,+28.788, +9.731,+0.981
1631244120,+3.49,+28.797, +9.638,+0.980
1631244180,+3.49,+28.780, +9.594,+0.980
1631244240,+3.48,+28.763, +9.567,+0.981
1631244300,+3.49,+28.771, +9.531,+0.980
1631244360,+3.49,+28.763, +9.527,+0.981
1631244420,+3.48,+28.763, +9.535,+0.981
1631244480,+3.49,+28.745, +9.529,+0.980
1631244540,+3.48,+28.745, +9.509,+0.981
1631244600,+3.48,+28.728, +9.490,+0.981
1631244660,+3.48,+28.728, +9.480,+0.981
1631244720,+3.48,+28.728, +9.452,+0.981
1631244780,+3.48,+28.728, +9.364,+0.980
1631244840,+3.48,+28.711, +9.290,+0.980
1631244900,+3.48,+28.703, +9.218,+0.980
1631244960,+3.48,+28.694, +9.160,+0.981
1631245020,+3.48,+28.686, +9.074,+0.980
1631245080,+3.48,+28.686, +9.004,+0.980
1631245140,+3.48,+28.677, +8.952,+0.980
1631245200,+3.48,+28.677, +8.913,+0.979
1631245260,+3.48,+28.660, +8.945,+0.980
1631245320,+3.48,+28.660, +8.943,+0.979
1631245380,+3.48,+28.634, +8.930,+0.979
1631245440,+3.48,+28.643, +8.876,+0.980
1631245500,+3.48,+28.626, +8.818,+0.980
1631245560,+3.48,+28.634, +8.737,+0.979
1631245620,+3.48,+28.617, +8.700,+0.980
1631245680,+3.48,+28.626, +8.624,+0.979
1631245740,+3.48,+28.617, +8.587,+0.979
1631245800,+3.48,+28.609, +8.539,+0.978
1631245860,+3.48,+28.600, +8.544,+0.979
1631245920,+3.48,+28.609, +8.544,+0.978
1631245980,+3.48,+28.591, +8.539,+0.978
1631246040,+3.48,+28.566, +8.509,+0.979
1631246100,+3.48,+28.574, +8.487,+0.979
1631246160,+3.48,+28.566, +8.512,+0.979
1631246220,+3.48,+28.557, +8.529,+0.978
1631246280,+3.48,+28.574, +8.566,+0.979
1631246340,+3.48,+28.540, +8.600,+0.979
1631246400,+3.48,+28.557, +8.614,+0.980
1631246460,+3.48,+28.540, +8.578,+0.980
1631246520,+3.48,+28.523, +8.496,+0.979
1631246580,+3.48,+28.514, +8.416,+0.980
1631246640,+3.48,+28.523, +8.346,+0.981
1631246700,+3.48,+28.523, +8.269,+0.980
1631246760,+3.48,+28.523, +8.174,+0.980
1631246820,+3.48,+28.497, +8.095,+0.979
1631246880,+3.48,+28.489, +7.997,+0.979
1631246940,+3.48,+28.489, +7.927,+0.979
1631247000,+3.48,+28.472, +7.868,+0.978
1631247060,+3.48,+28.472, +7.839,+0.978
1631247120,+3.48,+28.463, +7.806,+0.979
1631247180,+3.48,+28.463, +7.763,+0.979
1631247240,+3.48,+28.455, +7.717,+0.979
1631247300,+3.48,+28.446, +7.657,+0.978
1631247360,+3.48,+28.446, +7.610,+0.978
1631247420,+3.48,+28.429, +7.557,+0.978
1631247480,+3.48,+28.420, +7.508,+0.977
1631247540,+3.48,+28.412, +7.453,+0.977
1631247600,+3.48,+28.420, +7.415,+0.977
1631247660,+3.48,+28.412, +7.377,+0.977
1631247720,+3.48,+28.395, +7.336,+0.976
1631247780,+3.48,+28.386, +7.294,+0.976
1631247840,+3.48,+28.378, +7.237,+0.976
1631247900,+3.48,+28.386, +7.181,+0.976
1631247960,+3.48,+28.386, +7.136,+0.976
1631248020,+3.48,+28.369, +7.111,+0.977
1631248080,+3.48,+28.361, +7.084,+0.976
1631248140,+3.48,+28.361, +7.094,+0.976
1631248200,+3.48,+28.369, +7.101,+0.977
1631248260,+3.48,+28.361, +7.119,+0.977
1631248320,+3.48,+28.344, +7.132,+0.976
1631248380,+3.48,+28.344, +7.171,+0.977
1631248440,+3.48,+28.344, +7.217,+0.977
1631248500,+3.48,+28.326, +7.277,+0.978
1631248560,+3.48,+28.335, +7.306,+0.979
1631248620,+3.48,+28.309, +7.311,+0.979
1631248680,+3.48,+28.309, +7.280,+0.977
1631248740,+3.48,+28.301, +7.258,+0.977
1631248800,+3.48,+28.309, +7.215,+0.977
1631248860,+3.48,+28.284, +7.203,+0.977
1631248920,+3.48,+28.292, +7.204,+0.977
1631248980,+3.48,+28.292, +7.184,+0.976
1631249040,+3.48,+28.292, +7.150,+0.976
1631249100,+3.48,+28.267, +7.136,+0.975
1631249160,+3.48,+28.267, +7.112,+0.975
1631249220,+3.48,+28.267, +7.078,+0.976
1631249280,+3.48,+28.258, +7.056,+0.976
1631249340,+3.48,+28.258, +7.042,+0.975
1631249400,+3.48,+28.250, +7.030,+0.975
1631249460,+3.48,+28.250, +7.021,+0.976
1631249520,+3.48,+28.250, +6.981,+0.976
1631249580,+3.48,+28.233, +6.912,+0.975
1631249640,+3.48,+28.224, +6.840,+0.975
1631249700,+3.48,+28.241, +6.790,+0.975
1631249760,+3.48,+28.224, +6.746,+0.976
1631249820,+3.48,+28.241, +6.640,+0.975
1631249880,+3.48,+28.215, +6.531,+0.975
1631249940,+3.48,+28.224, +6.424,+0.975
1631250000,+3.48,+28.198, +6.330,+0.975
1631250060,+3.48,+28.190, +6.264,+0.974
1631250120,+3.48,+28.198, +6.223,+0.974
1631250180,+3.48,+28.198, +6.221,+0.974
1631250240,+3.48,+28.190, +6.216,+0.974
1631250300,+3.48,+28.173, +6.197,+0.973
1631250360,+3.48,+28.164, +6.196,+0.973
1631250420,+3.48,+28.181, +6.175,+0.973
1631250480,+3.48,+28.156, +6.147,+0.973
1631250540,+3.48,+28.164, +6.122,+0.972
1631250600,+3.48,+28.147, +6.120,+0.972
1631250660,+3.48,+28.139, +6.098,+0.972
1631250720,+3.48,+28.147, +6.071,+0.971
1631250780,+3.48,+28.139, +6.137,+0.971
1631250840,+3.48,+28.130, +6.277,+0.970
1631250900,+3.48,+28.130, +6.422,+0.971
1631250960,+3.48,+28.113, +6.533,+0.971
1631251020,+3.48,+28.113, +6.635,+0.972
1631251080,+3.48,+28.113, +6.682,+0.972
1631251140,+3.48,+28.113, +6.690,+0.973
1631251200,+3.48,+28.096, +6.671,+0.973
1631251260,+3.48,+28.113, +6.644,+0.975
1631251320,+3.48,+28.087, +6.573,+0.974
1631251380,+3.48,+28.087, +6.498,+0.974
1631251440,+3.48,+28.079, +6.418,+0.975
1631251500,+3.48,+28.079, +6.319,+0.975
1631251560,+3.48,+28.079, +6.195,+0.974
1631251620,+3.48,+28.070, +6.102,+0.975
1631251680,+3.48,+28.053, +5.999,+0.975
1631251740,+3.48,+28.045, +5.870,+0.975
1631251800,+3.48,+28.045, +5.746,+0.975
1631251860,+3.48,+28.028, +5.647,+0.975
1631251920,+3.48,+28.036, +5.566,+0.976
1631251980,+3.48,+28.019, +5.497,+0.975
1631252040,+3.48,+28.028, +5.466,+0.976
1631252100,+3.48,+28.036, +5.458,+0.976
1631252160,+3.48,+28.002, +5.469,+0.976
1631252220,+3.48,+27.994, +5.472,+0.976
1631252280,+3.48,+27.985, +5.501,+0.977
1631252340,+3.48,+28.002, +5.530,+0.977
1631252400,+3.48,+27.985, +5.561,+0.977
1631252460,+3.48,+27.985, +5.584,+0.977
1631252520,+3.48,+27.977, +5.597,+0.977
1631252580,+3.48,+27.977, +5.597,+0.977
1631252640,+3.48,+27.977, +5.584,+0.977
1631252700,+3.48,+27.951, +5.561,+0.978
1631252760,+3.48,+27.951, +5.498,+0.978
1631252820,+3.48,+27.960, +5.427,+0.978
1631252880,+3.48,+27.960, +5.349,+0.978
1631252940,+3.48,+27.951, +5.258,+0.977
1631253000,+3.48,+27.960, +5.157,+0.977
1631253060,+3.48,+27.951, +5.049,+0.977
1631253120,+3.48,+27.951, +4.936,+0.976
1631253180,+3.48,+27.934, +4.844,+0.976
1631253240,+3.48,+27.925, +4.766,+0.975
1631253300,+3.48,+27.925, +4.694,+0.974
1631253360,+3.48,+27.934, +4.607,+0.973
1631253420,+3.48,+27.908, +4.485,+0.972
1631253480,+3.48,+27.900, +4.352,+0.971
1631253540,+3.48,+27.900, +4.201,+0.971
1631253600,+3.48,+27.900, +4.024,+0.969
1631253660,+3.48,+27.891, +3.871,+0.969
1631253720,+3.48,+27.891, +3.731,+0.968
1631253780,+3.48,+27.891, +3.684,+0.967
1631253840,+3.48,+27.883, +3.731,+0.967
1631253900,+3.48,+27.874, +3.807,+0.967
1631253960,+3.48,+27.891, +3.880,+0.970
1631254020,+3.48,+27.883, +3.936,+0.972
1631254080,+3.48,+27.883, +3.939,+0.973
1631254140,+3.48,+27.866, +3.877,+0.973
1631254200,+3.48,+27.849, +3.774,+0.973
1631254260,+3.48,+27.857, +3.655,+0.972
1631254320,+3.48,+27.849, +3.547,+0.972
1631254380,+3.48,+27.840, +3.422,+0.970
1631254440,+3.48,+27.849, +3.317,+0.969
1631254500,+3.48,+27.840, +3.252,+0.969
1631254560,+3.48,+27.832, +3.231,+0.970
1631254620,+3.48,+27.849, +3.209,+0.971
1631254680,+3.48,+27.823, +3.185,+0.971
1631254740,+3.48,+27.832, +3.161,+0.972
1631254800,+3.48,+27.823, +3.136,+0.972
1631254860,+3.48,+27.832, +3.105,+0.973
1631254920,+3.48,+27.823, +3.051,+0.972
1631254980,+3.48,+27.823, +2.943,+0.970
1631255040,+3.48,+27.798, +2.822,+0.968
1631255100,+3.48,+27.815, +2.712,+0.967
1631255160,+3.48,+27.789, +2.599,+0.966
1631255220,+3.48,+27.789, +2.487,+0.965
1631255280,+3.48,+27.789, +2.398,+0.963
1631255340,+3.48,+27.772, +2.343,+0.962
1631255400,+3.48,+27.772, +2.294,+0.962
1631255460,+3.48,+27.772, +2.242,+0.962
1631255520,+3.48,+27.772, +2.183,+0.962
1631255580,+3.48,+27.764, +2.145,+0.961
1631255640,+3.48,+27.755, +2.102,+0.961
1631255700,+3.48,+27.764, +2.057,+0.961
1631255760,+3.48,+27.755, +2.009,+0.961
1631255820,+3.48,+27.755, +1.948,+0.962
1631255880,+3.48,+27.755, +1.890,+0.962
1631255940,+3.48,+27.747, +1.838,+0.962
1631256000,+3.48,+27.747, +1.776,+0.962
1631256060,+3.48,+27.730, +1.691,+0.962
1631256120,+3.48,+27.738, +1.594,+0.962
1631256180,+3.48,+27.730, +1.499,+0.963
1631256240,+3.48,+27.730, +1.417,+0.964
1631256300,+3.48,+27.721, +1.371,+0.965
1631256360,+3.48,+27.721, +1.321,+0.965
1631256420,+3.48,+27.721, +1.259,+0.964
1631256480,+3.48,+27.704, +1.170,+0.964
1631256540,+3.48,+27.704, +1.071,+0.964
1631256600,+3.48,+27.704, +0.990,+0.964
1631256660,+3.48,+27.713, +0.919,+0.963
1631256720,+3.48,+27.696, +0.848,+0.962
1631256780,+3.48,+27.678, +0.790,+0.959
1631256840,+3.48,+27.678, +0.757,+0.959
1631256900,+3.48,+27.678, +0.723,+0.958
1631256960,+3.48,+27.661, +0.700,+0.958
1631257020,+3.48,+27.661, +0.686,+0.957
1631257080,+3.48,+27.670, +0.692,+0.955
1631257140,+3.48,+27.636, +0.711,+0.955
1631257200,+3.48,+27.644, +0.720,+0.954
1631257260,+3.48,+27.644, +0.736,+0.954
1631257320,+3.48,+27.644, +0.747,+0.955
1631257380,+3.48,+27.636, +0.807,+0.956
1631257440,+3.48,+27.644, +0.872,+0.957
1631257500,+3.48,+27.636, +0.914,+0.958
1631257560,+3.48,+27.644, +0.927,+0.959
1631257620,+3.48,+27.627, +0.914,+0.960
1631257680,+3.48,+27.627, +0.898,+0.961
1631257740,+3.48,+27.627, +0.904,+0.960
1631257800,+3.48,+27.619, +0.893,+0.960
1631257860,+3.48,+27.610, +0.867,+0.962
1631257920,+3.48,+27.610, +0.833,+0.963
1631257980,+3.48,+27.593, +0.757,+0.965
1631258040,+3.48,+27.602, +0.674,+0.965
1631258100,+3.48,+27.602, +0.596,+0.966
1631258160,+3.48,+27.593, +0.516,+0.966
1631258220,+3.48,+27.610, +0.422,+0.965
1631258280,+3.48,+27.585, +0.337,+0.964
1631258340,+3.48,+27.585, +0.279,+0.964
1631258400,+3.48,+27.585, +0.251,+0.964
1631258460,+3.48,+27.576, +0.242,+0.964
1631258520,+3.48,+27.568, +0.291,+0.963
1631258580,+3.48,+27.568, +0.559,+0.962
1631258640,+3.48,+27.542, +0.840,+0.965
1631258700,+3.48,+27.542, +1.049,+0.967
1631258760,+3.48,+27.542, +1.211,+0.968
1631258820,+3.48,+27.542, +1.348,+0.970
1631258880,+3.48,+27.534, +1.428,+0.972
1631258940,+3.48,+27.534, +1.441,+0.973
1631259000,+3.48,+27.500, +1.423,+0.973
1631259060,+3.48,+27.517, +1.388,+0.973
1631259120,+3.48,+27.508, +1.353,+0.973
1631259180,+3.48,+27.508, +1.296,+0.974
1631259240,+3.48,+27.508, +1.217,+0.974
1631259300,+3.48,+27.500, +1.127,+0.975
1631259360,+3.48,+27.500, +1.020,+0.974
1631259420,+3.48,+27.500, +0.911,+0.974
1631259480,+3.48,+27.491, +0.814,+0.974
1631259540,+3.48,+27.500, +0.734,+0.973
1631259600,+3.48,+27.483, +0.687,+0.971
1631259660,+3.48,+27.491, +0.633,+0.970
1631259720,+3.48,+27.483, +0.596,+0.969
1631259780,+3.48,+27.466, +0.625,+0.968
1631259840,+3.48,+27.474, +0.649,+0.966
1631259900,+3.48,+27.466, +0.673,+0.965
1631259960,+3.48,+27.474, +0.683,+0.966
1631260020,+3.48,+27.483, +0.658,+0.967
1631260080,+3.48,+27.466, +0.618,+0.967
1631260140,+3.48,+27.466, +0.562,+0.966
1631260200,+3.48,+27.457, +0.534,+0.965
1631260260,+3.48,+27.449, +0.527,+0.964
1631260320,+3.48,+27.457, +0.527,+0.964
1631260380,+3.48,+27.440, +0.538,+0.963
1631260440,+3.48,+27.432, +0.572,+0.963
1631260500,+3.48,+27.432, +0.583,+0.962
1631260560,+3.48,+27.440, +0.642,+0.963
1631260620,+3.48,+27.423, +0.731,+0.964
1631260680,+3.48,+27.432, +0.810,+0.967
1631260740,+3.48,+27.423, +0.849,+0.969
1631260800,+3.48,+27.415, +0.834,+0.968
1631260860,+3.48,+27.432, +0.812,+0.968
1631260920,+3.48,+27.415, +0.800,+0.968
1631260980,+3.48,+27.398, +0.798,+0.970
1631261040,+3.48,+27.406, +0.788,+0.970
1631261100,+3.48,+27.423, +0.754,+0.971
1631261160,+3.48,+27.398, +0.691,+0.971
1631261220,+3.48,+27.415, +0.611,+0.971
1631261280,+3.48,+27.406, +0.520,+0.970
1631261340,+3.48,+27.389, +0.419,+0.969
1631261400,+3.48,+27.389, +0.313,+0.967
1631261460,+3.48,+27.398, +0.231,+0.966
1631261520,+3.48,+27.381, +0.174,+0.966
1631261580,+3.48,+27.372, +0.128,+0.966
1631261640,+3.48,+27.364, +0.095,+0.966
1631261700,+3.48,+27.381, +0.076,+0.966
1631261760,+3.48,+27.372, +0.067,+0.966
1631261820,+3.48,+27.364, +0.061,+0.966
1631261880,+3.48,+27.364, +0.055,+0.966
1631261940,+3.48,+27.381, +0.048,+0.966
1631262000,+3.48,+27.347, +0.043,+0.966
1631262060,+3.48,+27.347, +0.041,+0.966
1631262120,+3.48,+27.347, +0.043,+0.966
1631262180,+3.48,+27.355, +0.042,+0.966
1631262240,+3.48,+27.355, +0.042,+0.966
1631262300,+3.48,+27.338, +0.044,+0.966
1631262360,+3.48,+27.330, +0.046,+0.966
1631262420,+3.48,+27.321, +0.049,+0.966
1631262480,+3.48,+27.330, +0.051,+0.966
1631262540,+3.48,+27.321, +0.055,+0.967
1631262600,+3.48,+27.313, +0.055,+0.966
1631262660,+3.48,+27.321, +0.054,+0.966
1631262720,+3.48,+27.313, +0.048,+0.966
1631262780,+3.48,+27.304, +0.043,+0.966
1631262840,+3.48,+27.313, +0.040,+0.966
1631262900,+3.48,+27.296, +0.038,+0.966
1631262960,+3.48,+27.279, +0.037,+0.966
1631263020,+3.48,+27.296, +0.037,+0.966
1631263080,+3.48,+27.287, +0.037,+0.966
1631263140,+3.48,+27.279, +0.037,+0.966
1631263200,+3.48,+27.279, +0.037,+0.966
1631263260,+3.48,+27.270, +0.037,+0.966
1631263320,+3.48,+27.279, +0.037,+0.966
1631263380,+3.48,+27.270, +0.037,+0.966
1631263440,+3.48,+27.270, +0.037,+0.966
1631263500,+3.48,+27.253, +0.037,+0.966
1631263560,+3.48,+27.270, +0.037,+0.966
1631263620,+3.48,+27.262, +0.038,+0.966
1631263680,+3.48,+27.253, +0.048,+0.966
1631263740,+3.48,+27.245, +0.053,+0.966
1631263800,+3.48,+27.253, +0.055,+0.966
1631263860,+3.48,+27.236, +0.053,+0.966
1631263920,+3.48,+27.253, +0.050,+0.966
1631263980,+3.48,+27.236, +0.051,+0.966
1631264040,+3.48,+27.245, +0.050,+0.966
1631264100,+3.48,+27.236, +0.049,+0.966
1631264160,+3.48,+27.236, +0.049,+0.966
1631264220,+3.48,+27.219, +0.048,+0.966
1631264280,+3.48,+27.211, +0.047,+0.966
1631264340,+3.48,+27.219, +0.045,+0.966
1631264400,+3.48,+27.228, +0.043,+0.966
1631264460,+3.48,+27.219, +0.041,+0.967
1631264520,+3.48,+27.202, +0.040,+0.966
1631264580,+3.48,+27.202, +0.039,+0.966
1631264640,+3.48,+27.186, +0.039,+0.966
1631264700,+3.48,+27.186, +0.039,+0.967
1631264760,+3.48,+27.194, +0.038,+0.966
1631264820,+3.48,+27.177, +0.037,+0.966
1631264880,+3.48,+27.194, +0.036,+0.966
1631264940,+3.48,+27.169, +0.038,+0.967
1631265000,+3.48,+27.177, +0.037,+0.966
1631265060,+3.48,+27.186, +0.037,+0.966
1631265120,+3.48,+27.169, +0.037,+0.966
1631265180,+3.48,+27.160, +0.037,+0.967
1631265240,+3.48,+27.169, +0.037,+0.967
1631265300,+3.48,+27.143, +0.037,+0.967
1631265360,+3.48,+27.143, +0.037,+0.967
1631265420,+3.48,+27.143, +0.037,+0.967
1631265480,+3.48,+27.135, +0.050,+0.967
1631265540,+3.48,+27.126, +0.203,+0.963
1631265600,+3.48,+27.109, +0.343,+0.958
1631265660,+3.48,+27.109, +0.438,+0.954
1631265720,+3.48,+27.109, +0.503,+0.953
1631265780,+3.48,+27.101, +0.540,+0.953
1631265840,+3.48,+27.092, +0.568,+0.953
1631265900,+3.48,+27.084, +0.579,+0.953
1631265960,+3.48,+27.101, +0.579,+0.953
1631266020,+3.48,+27.084, +0.598,+0.953
1631266080,+3.48,+27.084, +0.609,+0.953
1631266140,+3.48,+27.075, +0.604,+0.954
1631266200,+3.48,+27.075, +0.590,+0.955
1631266260,+3.48,+27.084, +0.561,+0.957
1631266320,+3.48,+27.075, +0.529,+0.957
1631266380,+3.48,+27.067, +0.499,+0.957
1631266440,+3.48,+27.067, +0.478,+0.958
1631266500,+3.48,+27.067, +0.453,+0.959
1631266560,+3.48,+27.058, +0.417,+0.960
1631266620,+3.48,+27.050, +0.380,+0.960
1631266680,+3.48,+27.067, +0.362,+0.961
1631266740,+3.48,+27.058, +0.346,+0.961
1631266800,+3.48,+27.067, +0.317,+0.962
1631266860,+3.48,+27.058, +0.295,+0.962
1631266920,+3.48,+27.058, +0.276,+0.963
1631266980,+3.48,+27.050, +0.247,+0.964
1631267040,+3.48,+27.050, +0.226,+0.963
1631267100,+3.48,+27.050, +0.225,+0.963
1631267160,+3.48,+27.033, +0.237,+0.963
1631267220,+3.48,+27.041, +0.241,+0.964
1631267280,+3.48,+27.033, +0.224,+0.964
1631267340,+3.48,+27.033, +0.210,+0.964
1631267400,+3.48,+27.016, +0.195,+0.964
1631267460,+3.48,+27.024, +0.173,+0.965
1631267520,+3.48,+27.016, +0.155,+0.965
1631267580,+3.48,+27.016, +0.146,+0.965
1631267640,+3.48,+26.999, +0.146,+0.965
1631267700,+3.48,+27.016, +0.136,+0.965
1631267760,+3.48,+26.999, +0.119,+0.966
1631267820,+3.48,+27.007, +0.099,+0.966
1631267880,+3.48,+26.999, +0.087,+0.966
1631267940,+3.48,+26.990, +0.082,+0.966
1631268000,+3.48,+26.999, +0.080,+0.966
1631268060,+3.48,+26.990, +0.081,+0.966
1631268120,+3.48,+26.973, +0.082,+0.965
1631268180,+3.48,+26.982, +0.085,+0.965
1631268240,+3.48,+26.956, +0.089,+0.965
1631268300,+3.48,+26.956, +0.097,+0.965
1631268360,+3.48,+26.973, +0.100,+0.965
1631268420,+3.48,+26.956, +0.095,+0.965
1631268480,+3.48,+26.948, +0.093,+0.965
1631268540,+3.48,+26.948, +0.098,+0.965
1631268600,+3.48,+26.956, +0.106,+0.965
1631268660,+3.48,+26.956, +0.114,+0.964
1631268720,+3.48,+26.948, +0.114,+0.964
1631268780,+3.48,+26.956, +0.112,+0.964
1631268840,+3.48,+26.939, +0.115,+0.964
1631268900,+3.48,+26.948, +0.115,+0.964
1631268960,+3.48,+26.948, +0.109,+0.965
1631269020,+3.48,+26.948, +0.095,+0.966
1631269080,+3.48,+26.931, +0.078,+0.966
1631269140,+3.48,+26.906, +0.063,+0.966
1631269200,+3.48,+26.923, +0.054,+0.966
1631269260,+3.48,+26.923, +0.052,+0.966
1631269320,+3.48,+26.906, +0.057,+0.966
1631269380,+3.48,+26.914, +0.070,+0.966
