7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631063400,+3.49,+33.299,+18.517,+0.980
1631063460,+3.49,+33.299,+18.588,+0.980
1631063520,+3.49,+33.282,+18.530,+0.979
1631063580,+3.49,+33.264,+18.559,+0.980
1631063640,+3.49,+33.255,+18.444,+0.980
1631063700,+3.49,+33.229,+18.337,+0.980
1631063760,+3.49,+33.220,+18.269,+0.984
1631063820,+3.49,+33.193,+18.092,+0.983
1631063880,+3.49,+33.184,+17.909,+0.980
1631063940,+3.49,+33.167,+17.824,+0.981
1631064000,+3.49,+33.158,+17.677,+0.981
1631064060,+3.49,+33.140,+17.519,+0.980
1631064120,+3.49,+33.132,+17.473,+0.982
1631064180,+3.49,+33.123,+17.538,+0.980
1631064240,+3.49,+33.114,+17.623,+0.980
1631064300,+3.49,+33.096,+17.608,+0.980
1631064360,+3.49,+33.079,+17.576,+0.980
1631064420,+3.49,+33.061,+17.445,+0.981
1631064480,+3.49,+33.052,+17.460,+0.983
1631064540,+3.49,+33.043,+17.420,+0.980
1631064600,+3.49,+33.026,+17.426,+0.982
1631064660,+3.49,+33.008,+17.318,+0.979
1631064720,+3.49,+32.999,+17.289,+0.980
1631064780,+3.49,+32.982,+17.258,+0.983
1631064840,+3.49,+32.955,+17.112,+0.982
1631064900,+3.49,+32.946,+17.031,+0.979
1631064960,+3.49,+32.929,+17.051,+0.979
1631065020,+3.49,+32.938,+16.991,+0.980
1631065080,+3.49,+32.920,+16.910,+0.982
1631065140,+3.49,+32.920,+16.783,+0.980
1631065200,+3.49,+32.894,+16.685,+0.981
1631065260,+3.49,+32.876,+16.583,+0.981
1631065320,+3.49,+32.867,+16.565,+0.982
1631065380,+3.49,+32.858,+16.465,+0.982
1631065440,+3.49,+32.823,+16.443,+0.980
1631065500,+3.49,+32.823,+16.463,+0.980
1631065560,+3.49,+32.797,+16.514,+0.980
1631065620,+3.49,+32.806,+16.640,+0.982
1631065680,+3.49,+32.797,+16.582,+0.980
1631065740,+3.49,+32.753,+16.573,+0.978
1631065800,+3.49,+32.753,+16.641,+0.980
1631065860,+3.49,+32.744,+16.591,+0.980
1631065920,+3.49,+32.726,+16.575,+0.981
1631065980,+3.49,+32.709,+16.667,+0.981
1631066040,+3.49,+32.700,+16.664,+0.981
1631066100,+3.49,+32.691,+16.572,+0.980
1631066160,+3.49,+32.665,+16.540,+0.983
1631066220,+3.49,+32.647,+16.512,+0.983
1631066280,+3.49,+32.639,+16.464,+0.982
1631066340,+3.49,+32.630,+16.426,+0.982
1631066400,+3.49,+32.621,+16.405,+0.983
1631066460,+3.49,+32.586,+16.315,+0.981
1631066520,+3.49,+32.595,+16.239,+0.981
1631066580,+3.49,+32.568,+16.169,+0.981
1631066640,+3.49,+32.551,+16.094,+0.980
1631066700,+3.49,+32.559,+16.046,+0.982
1631066760,+3.49,+32.533,+15.908,+0.982
1631066820,+3.49,+32.533,+15.791,+0.980
1631066880,+3.49,+32.498,+15.732,+0.981
1631066940,+3.49,+32.489,+15.625,+0.981
1631067000,+3.49,+32.480,+15.541,+0.981
1631067060,+3.49,+32.472,+15.381,+0.980
1631067120,+3.49,+32.428,+15.369,+0.982
1631067180,+3.49,+32.410,+15.374,+0.981
1631067240,+3.49,+32.428,+15.307,+0.980
1631067300,+3.49,+32.401,+15.333,+0.981
1631067360,+3.49,+32.375,+15.267,+0.981
1631067420,+3.49,+32.375,+15.292,+0.983
1631067480,+3.49,+32.384,+15.202,+0.980
1631067540,+3.49,+32.358,+15.233,+0.980
1631067600,+3.49,+32.366,+15.243,+0.982
1631067660,+3.49,+32.323,+15.174,+0.980
1631067720,+3.49,+32.314,+15.152,+0.982
1631067780,+3.49,+32.314,+15.080,+0.981
1631067840,+3.49,+32.296,+15.012,+0.981
1631067900,+3.49,+32.270,+14.899,+0.981
1631067960,+3.49,+32.279,+14.756,+0.980
1631068020,+3.49,+32.261,+14.668,+0.980
1631068080,+3.49,+32.252,+14.562,+0.977
1631068140,+3.49,+32.235,+14.632,+0.980
1631068200,+3.49,+32.217,+14.599,+0.980
1631068260,+3.49,+32.200,+14.607,+0.981
1631068320,+3.49,+32.191,+14.512,+0.980
1631068380,+3.49,+32.165,+14.420,+0.981
1631068440,+3.49,+32.174,+14.312,+0.981
1631068500,+3.49,+32.156,+14.227,+0.980
1631068560,+3.49,+32.139,+14.153,+0.980
1631068620,+3.49,+32.112,+14.051,+0.979
1631068680,+3.49,+32.121,+13.935,+0.979
1631068740,+3.49,+32.103,+13.898,+0.979
1631068800,+3.49,+32.077,+13.908,+0.979
1631068860,+3.49,+32.068,+13.877,+0.980
1631068920,+3.49,+32.051,+13.760,+0.980
1631068980,+3.49,+32.042,+13.600,+0.981
1631069040,+3.49,+32.016,+13.444,+0.980
1631069100,+3.49,+32.025,+13.376,+0.981
1631069160,+3.49,+31.998,+13.281,+0.980
1631069220,+3.49,+32.016,+13.161,+0.979
1631069280,+3.49,+31.955,+13.063,+0.982
1631069340,+3.49,+31.955,+12.828,+0.979
1631069400,+3.49,+31.937,+12.745,+0.980
1631069460,+3.49,+31.946,+12.647,+0.979
1631069520,+3.49,+31.928,+12.564,+0.980
1631069580,+3.49,+31.885,+12.530,+0.980
1631069640,+3.49,+31.894,+12.492,+0.981
1631069700,+3.49,+31.867,+12.446,+0.980
1631069760,+3.49,+31.867,+12.452,+0.981
1631069820,+3.49,+31.850,+12.424,+0.980
1631069880,+3.49,+31.841,+12.293,+0.981
1631069940,+3.49,+31.841,+12.161,+0.981
1631070000,+3.49,+31.832,+12.005,+0.980
1631070060,+3.49,+31.832,+11.944,+0.980
1631070120,+3.49,+31.789,+11.979,+0.980
1631070180,+3.49,+31.797,+11.987,+0.979
1631070240,+3.49,+31.780,+11.975,+0.980
1631070300,+3.49,+31.762,+11.860,+0.980
1631070360,+3.49,+31.771,+11.769,+0.981
1631070420,+3.49,+31.762,+11.697,+0.981
1631070480,+3.49,+31.728,+11.633,+0.980
1631070540,+3.49,+31.710,+11.627,+0.980
1631070600,+3.49,+31.701,+11.742,+0.981
1631070660,+3.49,+31.693,+11.878,+0.979
1631070720,+3.49,+31.666,+12.101,+0.981
1631070780,+3.49,+31.666,+12.189,+0.981
1631070840,+3.49,+31.658,+12.077,+0.981
1631070900,+3.49,+31.658,+11.882,+0.979
1631070960,+3.49,+31.649,+11.785,+0.979
1631071020,+3.49,+31.640,+11.697,+0.980
1631071080,+3.49,+31.649,+11.551,+0.980
1631071140,+3.49,+31.605,+11.340,+0.979
1631071200,+3.49,+31.623,+11.136,+0.978
1631071260,+3.49,+31.597,+11.029,+0.978
1631071320,+3.49,+31.597,+10.960,+0.980
1631071380,+3.49,+31.579,+10.832,+0.978
1631071440,+3.49,+31.579,+10.759,+0.980
1631071500,+3.49,+31.570,+10.710,+0.979
1631071560,+3.49,+31.553,+10.719,+0.978
1631071620,+3.49,+31.544,+10.765,+0.979
1631071680,+3.49,+31.536,+10.856,+0.979
1631071740,+3.49,+31.501,+10.960,+0.979
1631071800,+3.49,+31.509,+10.966,+0.980
1631071860,+3.49,+31.509,+10.903,+0.980
1631071920,+3.49,+31.509,+10.844,+0.980
1631071980,+3.49,+31.492,+10.761,+0.979
1631072040,+3.49,+31.475,+10.685,+0.979
1631072100,+3.49,+31.475,+10.654,+0.977
1631072160,+3.49,+31.466,+10.674,+0.978
1631072220,+3.49,+31.448,+10.684,+0.979
1631072280,+3.49,+31.457,+10.702,+0.978
1631072340,+3.49,+31.440,+10.776,+0.980
1631072400,+3.49,+31.431,+10.872,+0.981
1631072460,+3.49,+31.422,+10.925,+0.982
1631072520,+3.49,+31.414,+10.878,+0.981
1631072580,+3.49,+31.414,+10.829,+0.981
1631072640,+3.49,+31.396,+10.841,+0.980
1631072700,+3.49,+31.379,+10.822,+0.981
1631072760,+3.49,+31.379,+10.722,+0.981
1631072820,+3.49,+31.370,+10.696,+0.981
1631072880,+3.49,+31.370,+10.680,+0.980
1631072940,+3.49,+31.344,+10.670,+0.981
1631073000,+3.49,+31.344,+10.640,+0.980
