7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631073060,+3.49,+31.326,+10.667,+0.981
1631073120,+3.49,+31.300,+10.705,+0.982
1631073180,+3.49,+31.318,+10.708,+0.980
1631073240,+3.49,+31.300,+10.747,+0.980
1631073300,+3.49,+31.300,+10.783,+0.981
1631073360,+3.49,+31.292,+10.804,+0.981
1631073420,+3.49,+31.283,+10.614,+0.982
1631073480,+3.49,+31.266,+10.319,+0.980
1631073540,+3.49,+31.257,+10.052,+0.981
1631073600,+3.49,+31.248, +9.698,+0.979
1631073660,+3.49,+31.257, +9.450,+0.978
1631073720,+3.49,+31.231, +9.294,+0.978
1631073780,+3.49,+31.213, +9.147,+0.978
1631073840,+3.49,+31.196, +9.229,+0.975
1631073900,+3.49,+31.205, +9.458,+0.974
1631073960,+3.49,+31.213, +9.614,+0.975
1631074020,+3.49,+31.187, +9.691,+0.975
1631074080,+3.49,+31.170, +9.715,+0.974
1631074140,+3.49,+31.187, +9.684,+0.975
1631074200,+3.49,+31.161, +9.623,+0.975
1631074260,+3.49,+31.161, +9.589,+0.975
1631074320,+3.49,+31.152, +9.598,+0.975
1631074380,+3.49,+31.144, +9.652,+0.976
1631074440,+3.49,+31.126, +9.666,+0.977
1631074500,+3.49,+31.109, +9.693,+0.976
1631074560,+3.49,+31.126, +9.718,+0.976
1631074620,+3.49,+31.100, +9.737,+0.978
1631074680,+3.49,+31.083, +9.646,+0.977
1631074740,+3.49,+31.092, +9.627,+0.979
1631074800,+3.49,+31.065, +9.473,+0.978
1631074860,+3.49,+31.057, +9.422,+0.978
1631074920,+3.49,+31.065, +9.468,+0.978
1631074980,+3.49,+31.057, +9.470,+0.979
1631075040,+3.49,+31.039, +9.526,+0.978
1631075100,+3.49,+31.039, +9.574,+0.980
1631075160,+3.49,+31.031, +9.469,+0.978
1631075220,+3.49,+31.013, +9.422,+0.978
1631075280,+3.49,+31.005, +9.411,+0.978
1631075340,+3.49,+30.987, +9.418,+0.978
1631075400,+3.49,+30.996, +9.482,+0.978
1631075460,+3.49,+30.979, +9.531,+0.978
1631075520,+3.49,+30.970, +9.608,+0.979
1631075580,+3.49,+30.927, +9.676,+0.978
1631075640,+3.49,+30.935, +9.705,+0.979
1631075700,+3.49,+30.944, +9.707,+0.980
1631075760,+3.49,+30.918, +9.732,+0.979
1631075820,+3.49,+30.918, +9.782,+0.979
1631075880,+3.49,+30.918, +9.819,+0.979
1631075940,+3.49,+30.909, +9.884,+0.980
1631076000,+3.49,+30.900, +9.912,+0.979
1631076060,+3.49,+30.874, +9.908,+0.980
1631076120,+3.49,+30.866,+10.011,+0.980
1631076180,+3.49,+30.848,+10.120,+0.978
1631076240,+3.49,+30.848,+10.275,+0.979
1631076300,+3.49,+30.840,+10.491,+0.979
1631076360,+3.49,+30.831,+10.635,+0.979
1631076420,+3.49,+30.814,+10.838,+0.979
1631076480,+3.49,+30.814,+11.031,+0.980
1631076540,+3.49,+30.805,+11.201,+0.979
1631076600,+3.49,+30.796,+11.304,+0.980
1631076660,+3.49,+30.796,+11.258,+0.981
1631076720,+3.49,+30.770,+11.210,+0.980
1631076780,+3.49,+30.762,+11.248,+0.980
1631076840,+3.49,+30.762,+11.310,+0.981
1631076900,+3.49,+30.744,+11.365,+0.980
1631076960,+3.49,+30.744,+11.304,+0.980
1631077020,+3.49,+30.744,+11.262,+0.981
1631077080,+3.49,+30.736,+11.217,+0.981
1631077140,+3.49,+30.718,+11.207,+0.981
1631077200,+3.49,+30.718,+11.216,+0.982
1631077260,+3.49,+30.701,+11.176,+0.981
1631077320,+3.49,+30.692,+11.108,+0.980
1631077380,+3.49,+30.684,+11.124,+0.981
1631077440,+3.49,+30.666,+11.131,+0.982
1631077500,+3.49,+30.666,+11.055,+0.982
1631077560,+3.49,+30.666,+10.926,+0.980
1631077620,+3.49,+30.666,+10.855,+0.982
1631077680,+3.49,+30.666,+10.761,+0.982
1631077740,+3.49,+30.640,+10.648,+0.982
1631077800,+3.49,+30.632,+10.624,+0.981
1631077860,+3.49,+30.623,+10.708,+0.982
1631077920,+3.49,+30.614,+10.783,+0.982
1631077980,+3.49,+30.606,+10.772,+0.980
1631078040,+3.49,+30.597,+10.817,+0.980
1631078100,+3.49,+30.588,+10.868,+0.981
1631078160,+3.49,+30.588,+10.911,+0.980
1631078220,+3.49,+30.571,+10.907,+0.981
1631078280,+3.49,+30.571,+10.848,+0.982
1631078340,+3.49,+30.554,+10.755,+0.981
1631078400,+3.49,+30.562,+10.745,+0.982
1631078460,+3.49,+30.519,+10.800,+0.981
1631078520,+3.49,+30.545,+10.793,+0.981
1631078580,+3.49,+30.536,+10.908,+0.981
1631078640,+3.49,+30.519,+11.083,+0.982
1631078700,+3.49,+30.519,+11.188,+0.982
1631078760,+3.49,+30.502,+11.169,+0.980
1631078820,+3.49,+30.502,+11.097,+0.982
1631078880,+3.49,+30.493,+10.991,+0.983
1631078940,+3.49,+30.476,+10.970,+0.983
1631079000,+3.49,+30.493,+10.856,+0.984
1631079060,+3.49,+30.467,+10.709,+0.982
1631079120,+3.49,+30.458,+10.508,+0.981
1631079180,+3.49,+30.458,+10.375,+0.981
1631079240,+3.49,+30.450,+10.268,+0.982
1631079300,+3.49,+30.432,+10.182,+0.981
1631079360,+3.49,+30.441,+10.090,+0.980
1631079420,+3.49,+30.424,+10.173,+0.982
1631079480,+3.49,+30.415,+10.193,+0.982
1631079540,+3.49,+30.415,+10.158,+0.980
1631079600,+3.49,+30.389,+10.104,+0.981
1631079660,+3.49,+30.398,+10.058,+0.982
1631079720,+3.49,+30.398, +9.962,+0.982
1631079780,+3.49,+30.372, +9.847,+0.981
1631079840,+3.49,+30.363, +9.770,+0.981
1631079900,+3.49,+30.363, +9.687,+0.981
1631079960,+3.49,+30.363, +9.562,+0.981
1631080020,+3.49,+30.355, +9.441,+0.981
1631080080,+3.49,+30.355, +9.384,+0.980
1631080140,+3.49,+30.337, +9.304,+0.980
1631080200,+3.49,+30.329, +9.208,+0.981
1631080260,+3.49,+30.329, +9.110,+0.980
1631080320,+3.49,+30.311, +9.040,+0.979
1631080380,+3.49,+30.311, +8.995,+0.980
1631080440,+3.49,+30.303, +9.004,+0.980
1631080500,+3.49,+30.303, +9.073,+0.980
1631080560,+3.49,+30.303, +9.056,+0.981
1631080620,+3.49,+30.277, +9.082,+0.979
1631080680,+3.49,+30.285, +9.059,+0.979
1631080740,+3.49,+30.268, +9.009,+0.978
1631080800,+3.49,+30.277, +8.943,+0.980
1631080860,+3.49,+30.259, +8.854,+0.979
1631080920,+3.49,+30.242, +8.823,+0.980
1631080980,+3.49,+30.242, +8.837,+0.979
1631081040,+3.49,+30.242, +8.891,+0.979
1631081100,+3.49,+30.242, +8.950,+0.979
1631081160,+3.49,+30.225, +8.999,+0.980
1631081220,+3.49,+30.225, +8.902,+0.979
1631081280,+3.49,+30.216, +8.842,+0.979
1631081340,+3.49,+30.208, +8.779,+0.980
1631081400,+3.49,+30.208, +8.652,+0.979
1631081460,+3.49,+30.208, +8.529,+0.978
1631081520,+3.49,+30.199, +8.418,+0.979
1631081580,+3.49,+30.199, +8.338,+0.978
1631081640,+3.49,+30.173, +8.267,+0.978
1631081700,+3.49,+30.182, +8.205,+0.979
1631081760,+3.49,+30.164, +8.181,+0.979
1631081820,+3.49,+30.156, +8.143,+0.979
1631081880,+3.49,+30.173, +8.080,+0.978
1631081940,+3.49,+30.156, +8.051,+0.979
1631082000,+3.49,+30.147, +8.068,+0.978
1631082060,+3.49,+30.147, +8.106,+0.978
1631082120,+3.49,+30.130, +8.162,+0.978
1631082180,+3.49,+30.121, +8.256,+0.977
1631082240,+3.49,+30.113, +8.370,+0.978
1631082300,+3.49,+30.104, +8.524,+0.977
1631082360,+3.49,+30.095, +8.633,+0.978
1631082420,+3.49,+30.104, +8.692,+0.978
1631082480,+3.49,+30.087, +8.757,+0.979
1631082540,+3.49,+30.104, +8.776,+0.979
1631082600,+3.49,+30.069, +8.761,+0.978
1631082660,+3.49,+30.078, +8.725,+0.979
1631082720,+3.49,+30.061, +8.653,+0.980
1631082780,+3.49,+30.052, +8.542,+0.979
1631082840,+3.49,+30.043, +8.438,+0.979
1631082900,+3.49,+30.035, +8.371,+0.979
1631082960,+3.49,+30.026, +8.370,+0.979
1631083020,+3.49,+30.035, +8.366,+0.979
1631083080,+3.49,+30.035, +8.309,+0.979
1631083140,+3.49,+30.009, +8.225,+0.979
1631083200,+3.49,+30.009, +8.156,+0.978
1631083260,+3.49,+30.000, +8.119,+0.979
1631083320,+3.49,+30.009, +8.066,+0.979
1631083380,+3.49,+30.009, +7.986,+0.979
1631083440,+3.49,+29.974, +7.917,+0.978
1631083500,+3.49,+29.992, +7.787,+0.978
1631083560,+3.49,+29.974, +7.699,+0.978
1631083620,+3.49,+29.966, +7.601,+0.978
1631083680,+3.49,+29.974, +7.508,+0.977
1631083740,+3.49,+29.974, +7.419,+0.978
1631083800,+3.49,+29.957, +7.333,+0.978
1631083860,+3.49,+29.949, +7.232,+0.977
1631083920,+3.49,+29.940, +7.165,+0.976
1631083980,+3.49,+29.923, +7.104,+0.976
1631084040,+3.49,+29.940, +7.045,+0.976
1631084100,+3.49,+29.914, +6.971,+0.976
1631084160,+3.49,+29.914, +6.915,+0.976
1631084220,+3.49,+29.923, +6.883,+0.976
1631084280,+3.49,+29.897, +6.926,+0.977
1631084340,+3.49,+29.905, +6.956,+0.977
1631084400,+3.49,+29.905, +6.964,+0.977
1631084460,+3.49,+29.897, +7.017,+0.977
1631084520,+3.49,+29.862, +7.086,+0.977
1631084580,+3.49,+29.871, +7.063,+0.977
1631084640,+3.49,+29.871, +6.989,+0.977
1631084700,+3.49,+29.862, +6.869,+0.977
1631084760,+3.49,+29.862, +6.735,+0.976
1631084820,+3.49,+29.862, +6.565,+0.976
1631084880,+3.49,+29.845, +6.409,+0.975
1631084940,+3.49,+29.828, +6.375,+0.974
1631085000,+3.49,+29.828, +6.488,+0.973
1631085060,+3.49,+29.819, +6.548,+0.972
1631085120,+3.49,+29.819, +7.396,+0.972
1631085180,+3.49,+29.802, +7.981,+0.975
1631085240,+3.49,+29.776, +8.132,+0.977
1631085300,+3.49,+29.793, +8.143,+0.977
1631085360,+3.49,+29.785, +8.065,+0.978
1631085420,+3.49,+29.768, +8.032,+0.978
1631085480,+3.49,+29.776, +7.997,+0.978
1631085540,+3.49,+29.768, +7.917,+0.978
1631085600,+3.49,+29.776, +7.845,+0.979
1631085660,+3.49,+29.750, +7.691,+0.978
1631085720,+3.49,+29.768, +7.513,+0.979
1631085780,+3.49,+29.759, +7.362,+0.978
1631085840,+3.49,+29.750, +7.218,+0.978
1631085900,+3.49,+29.724, +7.087,+0.978
1631085960,+3.49,+29.724, +6.999,+0.977
1631086020,+3.49,+29.724, +6.930,+0.977
1631086080,+3.49,+29.724, +6.908,+0.977
1631086140,+3.49,+29.707, +6.903,+0.976
1631086200,+3.49,+29.716, +6.829,+0.976
1631086260,+3.49,+29.699, +6.703,+0.976
1631086320,+3.49,+29.681, +6.582,+0.975
1631086380,+3.49,+29.681, +6.486,+0.975
1631086440,+3.49,+29.690, +6.405,+0.974
1631086500,+3.49,+29.673, +6.269,+0.973
1631086560,+3.49,+29.664, +6.140,+0.973
1631086620,+3.49,+29.673, +5.950,+0.973
1631086680,+3.49,+29.664, +5.852,+0.972
1631086740,+3.49,+29.647, +5.845,+0.972
1631086800,+3.49,+29.638, +5.822,+0.973
1631086860,+3.49,+29.630, +5.644,+0.972
1631086920,+3.49,+29.638, +5.490,+0.970
1631086980,+3.49,+29.621, +5.479,+0.969
1631087040,+3.49,+29.604, +5.447,+0.970
1631087100,+3.49,+29.613, +5.394,+0.970
1631087160,+3.49,+29.621, +5.341,+0.969
1631087220,+3.49,+29.621, +5.248,+0.970
1631087280,+3.49,+29.595, +5.156,+0.972
1631087340,+3.49,+29.595, +5.719,+0.971
1631087400,+3.49,+29.587, +5.980,+0.973
1631087460,+3.49,+29.604, +5.912,+0.975
1631087520,+3.49,+29.587, +5.772,+0.974
1631087580,+3.49,+29.578, +5.579,+0.973
1631087640,+3.49,+29.569, +5.354,+0.973
1631087700,+3.49,+29.569, +5.102,+0.972
1631087760,+3.49,+29.561, +4.791,+0.970
1631087820,+3.49,+29.561, +4.500,+0.969
1631087880,+3.49,+29.561, +4.243,+0.969
1631087940,+3.49,+29.544, +4.071,+0.969
1631088000,+3.49,+29.552, +4.132,+0.970
1631088060,+3.49,+29.535, +4.358,+0.969
1631088120,+3.49,+29.518, +4.508,+0.969
1631088180,+3.49,+29.518, +4.532,+0.971
1631088240,+3.49,+29.509, +4.664,+0.971
1631088300,+3.49,+29.501, +4.782,+0.971
1631088360,+3.49,+29.509, +4.881,+0.970
1631088420,+3.49,+29.501, +4.916,+0.972
1631088480,+3.49,+29.483, +4.893,+0.973
1631088540,+3.49,+29.475, +4.843,+0.973
1631088600,+3.49,+29.475, +4.753,+0.973
1631088660,+3.49,+29.466, +4.724,+0.974
1631088720,+3.49,+29.466, +4.753,+0.973
1631088780,+3.49,+29.475, +4.951,+0.972
1631088840,+3.49,+29.458, +5.347,+0.972
1631088900,+3.49,+29.449, +5.521,+0.974
1631088960,+3.49,+29.432, +5.694,+0.973
1631089020,+3.49,+29.449, +5.777,+0.974
1631089080,+3.49,+29.423, +5.686,+0.976
1631089140,+3.49,+29.406, +5.615,+0.976
1631089200,+3.49,+29.406, +5.456,+0.976
1631089260,+3.49,+29.406, +5.278,+0.977
1631089320,+3.49,+29.406, +5.068,+0.977
1631089380,+3.49,+29.397, +4.879,+0.976
1631089440,+3.49,+29.389, +4.719,+0.976
1631089500,+3.49,+29.397, +4.629,+0.976
1631089560,+3.49,+29.372, +4.979,+0.977
1631089620,+3.49,+29.372, +4.964,+0.977
1631089680,+3.49,+29.363, +4.835,+0.977
1631089740,+3.49,+29.363, +4.672,+0.977
1631089800,+3.49,+29.372, +4.435,+0.977
1631089860,+3.49,+29.363, +4.187,+0.976
1631089920,+3.49,+29.363, +3.918,+0.975
1631089980,+3.49,+29.346, +3.756,+0.975
1631090040,+3.49,+29.363, +3.667,+0.974
1631090100,+3.49,+29.346, +3.575,+0.973
1631090160,+3.49,+29.363, +3.452,+0.973
1631090220,+3.49,+29.329, +3.302,+0.972
1631090280,+3.49,+29.346, +3.129,+0.972
1631090340,+3.49,+29.329, +2.940,+0.972
1631090400,+3.49,+29.329, +2.781,+0.970
1631090460,+3.49,+29.312, +2.572,+0.969
1631090520,+3.49,+29.329, +2.379,+0.968
1631090580,+3.49,+29.329, +2.203,+0.969
1631090640,+3.49,+29.312, +2.094,+0.971
1631090700,+3.49,+29.294, +2.087,+0.973
1631090760,+3.49,+29.303, +2.000,+0.974
1631090820,+3.49,+29.294, +1.855,+0.973
1631090880,+3.49,+29.294, +1.709,+0.972
1631090940,+3.49,+29.294, +1.574,+0.971
1631091000,+3.49,+29.294, +1.443,+0.969
1631091060,+3.49,+29.260, +1.364,+0.968
1631091120,+3.49,+29.286, +1.317,+0.967
1631091180,+3.49,+29.269, +1.292,+0.966
1631091240,+3.49,+29.251, +1.306,+0.963
1631091300,+3.49,+29.251, +1.277,+0.960
1631091360,+3.49,+29.243, +1.291,+0.958
1631091420,+3.49,+29.251, +1.307,+0.962
1631091480,+3.49,+29.226, +1.332,+0.965
1631091540,+3.49,+29.234, +1.266,+0.966
1631091600,+3.49,+29.217, +1.308,+0.968
1631091660,+3.49,+29.208, +1.607,+0.968
1631091720,+3.49,+29.208, +1.846,+0.967
1631091780,+3.49,+29.217, +2.027,+0.967
1631091840,+3.49,+29.208, +2.094,+0.968
1631091900,+3.49,+29.208, +2.111,+0.969
1631091960,+3.49,+29.191, +2.127,+0.969
1631092020,+3.49,+29.200, +2.115,+0.970
1631092080,+3.49,+29.191, +2.095,+0.971
1631092140,+3.49,+29.183, +2.213,+0.973
1631092200,+3.49,+29.174, +2.153,+0.973
1631092260,+3.49,+29.183, +2.209,+0.974
1631092320,+3.49,+29.183, +2.289,+0.975
1631092380,+3.49,+29.183, +2.312,+0.977
1631092440,+3.49,+29.174, +2.324,+0.976
1631092500,+3.49,+29.166, +2.301,+0.977
1631092560,+3.49,+29.166, +2.234,+0.977
1631092620,+3.49,+29.166, +2.120,+0.978
1631092680,+3.49,+29.157, +2.000,+0.978
1631092740,+3.49,+29.148, +1.858,+0.978
1631092800,+3.49,+29.140, +1.747,+0.978
1631092860,+3.49,+29.140, +1.641,+0.978
1631092920,+3.49,+29.131, +1.556,+0.978
1631092980,+3.49,+29.123, +1.460,+0.978
1631093040,+3.49,+29.140, +1.360,+0.978
1631093100,+3.49,+29.148, +1.267,+0.978
1631093160,+3.49,+29.123, +1.141,+0.978
1631093220,+3.49,+29.131, +1.098,+0.977
1631093280,+3.49,+29.114, +1.703,+0.974
1631093340,+3.49,+29.114, +1.862,+0.977
1631093400,+3.49,+29.131, +1.774,+0.978
1631093460,+3.49,+29.131, +1.632,+0.979
1631093520,+3.49,+29.114, +1.454,+0.978
1631093580,+3.49,+29.114, +1.250,+0.978
1631093640,+3.49,+29.097, +1.069,+0.976
1631093700,+3.49,+29.097, +0.889,+0.975
1631093760,+3.49,+29.105, +0.776,+0.973
1631093820,+3.49,+29.088, +0.603,+0.972
1631093880,+3.49,+29.097, +0.420,+0.971
1631093940,+3.49,+29.097, +0.280,+0.967
1631094000,+3.49,+29.080, +0.221,+0.966
1631094060,+3.49,+29.080, +0.184,+0.965
1631094120,+3.49,+29.080, +0.159,+0.966
1631094180,+3.49,+29.071, +0.122,+0.967
1631094240,+3.49,+29.054, +0.104,+0.967
1631094300,+3.49,+29.080, +0.089,+0.966
1631094360,+3.49,+29.063, +0.081,+0.966
1631094420,+3.49,+29.045, +0.072,+0.966
1631094480,+3.49,+29.063, +0.086,+0.966
1631094540,+3.49,+29.063, +0.093,+0.967
1631094600,+3.49,+29.045, +0.132,+0.966
1631094660,+3.49,+29.028, +0.132,+0.967
1631094720,+3.49,+29.020, +0.109,+0.967
1631094780,+3.49,+29.037, +0.094,+0.967
1631094840,+3.49,+29.028, +0.084,+0.967
1631094900,+3.49,+29.011, +0.084,+0.967
1631094960,+3.49,+29.011, +0.109,+0.966
1631095020,+3.49,+28.994, +0.150,+0.966
1631095080,+3.49,+29.003, +0.305,+0.963
1631095140,+3.49,+29.003, +0.407,+0.962
1631095200,+3.49,+28.994, +0.429,+0.964
1631095260,+3.49,+28.985, +0.405,+0.965
1631095320,+3.49,+28.985, +0.373,+0.965
1631095380,+3.49,+28.985, +0.363,+0.965
1631095440,+3.49,+28.977, +0.718,+0.961
1631095500,+3.49,+28.968, +1.090,+0.963
1631095560,+3.49,+28.968, +1.178,+0.968
1631095620,+3.49,+28.977, +1.118,+0.971
1631095680,+3.49,+28.977, +0.980,+0.973
1631095740,+3.49,+28.942, +0.836,+0.973
1631095800,+3.49,+28.951, +0.672,+0.973
1631095860,+3.49,+28.951, +0.538,+0.972
1631095920,+3.49,+28.942, +0.602,+0.968
1631095980,+3.49,+28.934, +0.656,+0.967
1631096040,+3.49,+28.934, +0.669,+0.966
1631096100,+3.49,+28.934, +0.676,+0.967
1631096160,+3.49,+28.925, +0.658,+0.967
1631096220,+3.49,+28.917, +0.624,+0.968
1631096280,+3.49,+28.917, +0.587,+0.968
1631096340,+3.49,+28.917, +0.559,+0.968
1631096400,+3.49,+28.917, +0.516,+0.968
1631096460,+3.49,+28.925, +0.447,+0.968
1631096520,+3.49,+28.908, +0.398,+0.969
1631096580,+3.49,+28.917, +0.370,+0.969
